precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
1,Murder,0,0,NA,0,0,NA,0,3,-100,NA,-100,-100,2025-08-31,Violent
1,Rape,0,0,NA,2,0,NA,13,11,18.2,18.2,550,62.5,2025-08-31,Violent
1,Robbery,5,2,150,17,15,13.3,109,88,23.9,16,113.7,-80.9,2025-08-31,Property
1,Felony Assault,6,5,20,15,12,25,106,140,-24.3,11.6,120.8,-14.5,2025-08-31,Violent
1,Burglary,2,3,-33.3,15,10,50,123,153,-19.6,-3.9,0,-78.3,2025-08-31,Property
1,Grand Larceny,24,21,14.3,80,93,-14,775,750,3.3,-5.8,10.1,-70.2,2025-08-31,Property
1,Motor Vehicle Theft,0,1,-100,2,2,0,24,29,-17.2,-48.9,-7.7,-96,2025-08-31,Property
1,Total Major Felonies,37,32,15.6,131,132,-0.8,1150,1174,-2,-4,20.4,-74.3,2025-08-31,Combined Total
1,Transit System Crimes,3,3,0,8,10,-20,68,64,6.2,9.7,61.9,NA,2025-08-31,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-08-31,Other/Mixed Category
1,Petty Theft,57,81,-29.6,244,291,-16.2,2297,2583,-11.1,-13.3,95.8,NA,2025-08-31,Property
1,Retail Theft,57,78,-26.9,238,282,-15.6,2246,2514,-10.7,-15.9,NA,NA,2025-08-31,Other/Mixed Category
1,Misdemeanor Assault,8,9,-11.1,26,45,-42.2,288,306,-5.9,11.2,66.5,NA,2025-08-31,Violent
1,Rape (FBI/UCR Definition),0,0,NA,2,1,100,16,13,23.1,14.3,NA,NA,2025-08-31,Violent
1,Other Sex Crimes,2,1,100,6,8,-25,66,76,-13.2,3.1,NA,NA,2025-08-31,Other/Mixed Category
1,Shooting Victims,0,0,NA,0,0,NA,0,2,-100,NA,-100,-100,2025-08-31,Other/Mixed Category
1,Shooting Incidents,0,0,NA,0,0,NA,0,2,-100,NA,-100,-100,2025-08-31,Other/Mixed Category
5,Murder,0,0,NA,0,0,NA,2,0,NA,-50,NA,-60,2025-08-31,Violent
5,Rape,0,0,NA,1,1,0,13,7,85.7,333.3,116.7,85.7,2025-08-31,Violent
5,Robbery,8,3,166.7,17,19,-10.5,100,106,-5.7,16.3,56.2,-82,2025-08-31,Property
5,Felony Assault,7,7,0,28,14,100,178,143,24.5,32.8,95.6,-8.7,2025-08-31,Violent
5,Burglary,1,3,-66.7,6,14,-57.1,86,97,-11.3,-19.6,0,-82.4,2025-08-31,Property
5,Grand Larceny,12,13,-7.7,47,69,-31.9,450,501,-10.2,-4.5,33.5,-57.4,2025-08-31,Property
5,Motor Vehicle Theft,1,1,0,3,4,-25,13,20,-35,-55.2,44.4,-93.7,2025-08-31,Property
5,Total Major Felonies,29,27,7.4,102,121,-15.7,842,874,-3.7,1,42,-66.5,2025-08-31,Combined Total
5,Transit System Crimes,0,1,-100,5,11,-54.5,44,42,4.8,91.3,33.3,NA,2025-08-31,Other/Mixed Category
5,Housing System Crimes,2,2,0,3,3,0,41,32,28.1,64,86.4,NA,2025-08-31,Other/Mixed Category
5,Petty Theft,31,45,-31.1,98,148,-33.8,890,923,-3.6,27.5,17.1,NA,2025-08-31,Property
5,Retail Theft,24,46,-47.8,65,147,-55.8,662,803,-17.6,48.1,NA,NA,2025-08-31,Other/Mixed Category
5,Misdemeanor Assault,15,7,114.3,41,32,28.1,293,304,-3.6,17.2,51.8,NA,2025-08-31,Violent
5,Rape (FBI/UCR Definition),0,0,NA,3,1,200,17,14,21.4,112.5,NA,NA,2025-08-31,Violent
5,Other Sex Crimes,2,4,-50,11,11,0,51,53,-3.8,18.6,NA,NA,2025-08-31,Other/Mixed Category
5,Shooting Victims,0,0,NA,0,0,NA,1,2,-50,-85.7,NA,-93.8,2025-08-31,Other/Mixed Category
5,Shooting Incidents,0,0,NA,0,0,NA,1,1,0,-85.7,NA,-93.3,2025-08-31,Other/Mixed Category
6,Murder,0,0,NA,0,0,NA,1,0,NA,0,NA,0,2025-08-31,Violent
6,Rape,0,1,-100,0,1,-100,5,3,66.7,-28.6,-28.6,-37.5,2025-08-31,Violent
6,Robbery,2,2,0,8,14,-42.9,72,114,-36.8,-40.5,-19.1,-87.3,2025-08-31,Property
6,Felony Assault,1,4,-75,11,20,-45,98,117,-16.2,-32.4,60.7,-52.7,2025-08-31,Violent
6,Burglary,3,3,0,4,13,-69.2,106,167,-36.5,-45.6,-15.9,-81,2025-08-31,Property
6,Grand Larceny,25,19,31.6,94,98,-4.1,655,727,-9.9,-21.5,-8.1,-59.8,2025-08-31,Property
6,Motor Vehicle Theft,1,0,NA,2,3,-33.3,13,27,-51.9,-59.4,-50,-97.3,2025-08-31,Property
6,Total Major Felonies,32,29,10.3,119,149,-20.1,950,1155,-17.7,-28.8,-7,-72.5,2025-08-31,Combined Total
6,Transit System Crimes,1,0,NA,1,3,-66.7,31,30,3.3,6.9,-13.9,NA,2025-08-31,Other/Mixed Category
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-08-31,Other/Mixed Category
6,Petty Theft,28,38,-26.3,149,178,-16.3,993,1215,-18.3,-29.8,-2.9,NA,2025-08-31,Property
6,Retail Theft,21,23,-8.7,113,129,-12.4,741,967,-23.4,-31.5,NA,NA,2025-08-31,Other/Mixed Category
6,Misdemeanor Assault,7,8,-12.5,23,23,0,244,243,0.4,-13.5,47,NA,2025-08-31,Violent
6,Rape (FBI/UCR Definition),0,1,-100,0,1,-100,8,7,14.3,-11.1,NA,NA,2025-08-31,Violent
6,Other Sex Crimes,5,1,400,5,6,-16.7,52,49,6.1,18.2,NA,NA,2025-08-31,Other/Mixed Category
6,Shooting Victims,0,0,NA,1,0,NA,4,1,300,NA,300,-42.9,2025-08-31,Other/Mixed Category
6,Shooting Incidents,0,0,NA,1,0,NA,3,1,200,NA,200,-57.1,2025-08-31,Other/Mixed Category
7,Murder,0,0,NA,0,0,NA,2,0,NA,0,100,-71.4,2025-08-31,Violent
7,Rape,0,0,NA,0,0,NA,8,7,14.3,14.3,33.3,-42.9,2025-08-31,Violent
7,Robbery,4,3,33.3,14,10,40,89,68,30.9,-2.2,2.3,-83.5,2025-08-31,Property
7,Felony Assault,3,5,-40,19,25,-24,146,160,-8.8,-1.4,57,-0.7,2025-08-31,Violent
7,Burglary,1,1,0,8,6,33.3,60,87,-31,-48.7,1.7,-75.4,2025-08-31,Property
7,Grand Larceny,7,12,-41.7,37,49,-24.5,288,323,-10.8,-26.2,69.4,-3.7,2025-08-31,Property
7,Motor Vehicle Theft,1,1,0,4,4,0,22,38,-42.1,-43.6,-43.6,-91.3,2025-08-31,Property
7,Total Major Felonies,16,22,-27.3,82,94,-12.8,615,683,-10,-22.5,35.2,-59.1,2025-08-31,Combined Total
7,Transit System Crimes,0,0,NA,1,4,-75,20,15,33.3,53.8,66.7,NA,2025-08-31,Other/Mixed Category
7,Housing System Crimes,5,7,-28.6,18,20,-10,118,145,-18.6,10.3,34.1,NA,2025-08-31,Other/Mixed Category
7,Petty Theft,28,34,-17.6,153,118,29.7,866,909,-4.7,3.1,72.9,NA,2025-08-31,Property
7,Retail Theft,14,24,-41.7,97,75,29.3,505,610,-17.2,8.4,NA,NA,2025-08-31,Other/Mixed Category
7,Misdemeanor Assault,7,7,0,32,36,-11.1,276,281,-1.8,-6.1,24.9,NA,2025-08-31,Violent
7,Rape (FBI/UCR Definition),0,0,NA,2,0,NA,10,13,-23.1,-33.3,NA,NA,2025-08-31,Violent
7,Other Sex Crimes,0,0,NA,1,2,-50,34,29,17.2,6.2,NA,NA,2025-08-31,Other/Mixed Category
7,Shooting Victims,0,1,-100,4,2,100,6,4,50,-33.3,50,-50,2025-08-31,Other/Mixed Category
7,Shooting Incidents,0,1,-100,2,2,0,4,4,0,-50,33.3,-60,2025-08-31,Other/Mixed Category
9,Murder,0,0,NA,0,0,NA,1,2,-50,0,-66.7,-88.9,2025-08-31,Violent
9,Rape,1,0,NA,4,1,300,14,14,0,0,55.6,-50,2025-08-31,Violent
9,Robbery,2,4,-50,15,11,36.4,84,83,1.2,-35.4,-30,-86.3,2025-08-31,Property
9,Felony Assault,7,7,0,20,23,-13,136,135,0.7,-13.9,30.8,-65.7,2025-08-31,Violent
9,Burglary,0,3,-100,11,9,22.2,110,109,0.9,-40.2,-28.6,-81.1,2025-08-31,Property
9,Grand Larceny,12,17,-29.4,77,61,26.2,526,494,6.5,-22.3,1.2,-48.7,2025-08-31,Property
9,Motor Vehicle Theft,0,0,NA,1,3,-66.7,27,26,3.8,-10,-18.2,-92.6,2025-08-31,Property
9,Total Major Felonies,22,31,-29,128,108,18.5,898,863,4.1,-24.8,-4.8,-70.2,2025-08-31,Combined Total
9,Transit System Crimes,0,0,NA,1,1,0,11,6,83.3,22.2,-21.4,NA,2025-08-31,Other/Mixed Category
9,Housing System Crimes,7,3,133.3,16,8,100,95,55,72.7,2.2,11.8,NA,2025-08-31,Other/Mixed Category
9,Petty Theft,39,38,2.6,127,121,5,985,999,-1.4,1.2,-13.7,NA,2025-08-31,Property
9,Retail Theft,29,20,45,74,65,13.8,476,582,-18.2,-16,NA,NA,2025-08-31,Other/Mixed Category
9,Misdemeanor Assault,9,13,-30.8,34,37,-8.1,304,270,12.6,-5,-5.6,NA,2025-08-31,Violent
9,Rape (FBI/UCR Definition),1,0,NA,4,1,300,15,17,-11.8,-40,NA,NA,2025-08-31,Violent
9,Other Sex Crimes,0,5,-100,4,10,-60,31,49,-36.7,-11.4,NA,NA,2025-08-31,Other/Mixed Category
9,Shooting Victims,3,0,NA,3,1,200,4,6,-33.3,33.3,-20,-83.3,2025-08-31,Other/Mixed Category
9,Shooting Incidents,1,0,NA,1,1,0,2,4,-50,-33.3,-60,-89.5,2025-08-31,Other/Mixed Category
10,Murder,0,0,NA,0,0,NA,1,0,NA,NA,0,-80,2025-08-31,Violent
10,Rape,0,0,NA,1,2,-50,12,10,20,200,100,-29.4,2025-08-31,Violent
10,Robbery,1,2,-50,8,9,-11.1,71,72,-1.4,-26.8,9.2,-83.1,2025-08-31,Property
10,Felony Assault,0,4,-100,10,14,-28.6,102,85,20,-8.9,13.3,-38.9,2025-08-31,Violent
10,Burglary,3,2,50,9,4,125,71,69,2.9,-21.1,10.9,-81.4,2025-08-31,Property
10,Grand Larceny,11,17,-35.3,46,61,-24.6,402,466,-13.7,-23.6,0.2,-25,2025-08-31,Property
10,Motor Vehicle Theft,0,1,-100,6,5,20,20,32,-37.5,-60.8,-35.5,-93.8,2025-08-31,Property
10,Total Major Felonies,15,26,-42.3,80,95,-15.8,679,734,-7.5,-22.8,3.2,-63.3,2025-08-31,Combined Total
10,Transit System Crimes,0,1,-100,2,1,100,21,21,0,-12.5,162.5,NA,2025-08-31,Other/Mixed Category
10,Housing System Crimes,1,0,NA,2,3,-33.3,27,30,-10,-18.2,-12.9,NA,2025-08-31,Other/Mixed Category
10,Petty Theft,28,15,86.7,89,62,43.5,579,453,27.8,3.6,-2.4,NA,2025-08-31,Property
10,Retail Theft,17,11,54.5,44,37,18.9,311,200,55.5,-6.6,NA,NA,2025-08-31,Other/Mixed Category
10,Misdemeanor Assault,4,4,0,22,25,-12,201,210,-4.3,-11.5,-10.7,NA,2025-08-31,Violent
10,Rape (FBI/UCR Definition),0,0,NA,1,2,-50,13,19,-31.6,116.7,NA,NA,2025-08-31,Violent
10,Other Sex Crimes,1,1,0,2,4,-50,36,40,-10,-14.3,NA,NA,2025-08-31,Other/Mixed Category
10,Shooting Victims,0,0,NA,0,0,NA,2,1,100,NA,-60,-71.4,2025-08-31,Other/Mixed Category
10,Shooting Incidents,0,0,NA,0,0,NA,2,1,100,NA,-33.3,-71.4,2025-08-31,Other/Mixed Category
13,Murder,0,0,NA,0,0,NA,1,2,-50,0,NA,-80,2025-08-31,Violent
13,Rape,0,1,-100,1,4,-75,14,14,0,75,75,7.7,2025-08-31,Violent
13,Robbery,6,5,20,16,15,6.7,124,104,19.2,11.7,6.9,-82.4,2025-08-31,Property
13,Felony Assault,0,6,-100,19,24,-20.8,192,159,20.8,26.3,123.3,1.6,2025-08-31,Violent
13,Burglary,4,2,100,25,20,25,239,124,92.7,55.2,33.5,-77.7,2025-08-31,Property
13,Grand Larceny,30,31,-3.2,100,98,2,758,689,10,10,-19.7,-57.8,2025-08-31,Property
13,Motor Vehicle Theft,2,1,100,7,4,75,38,29,31,-15.6,26.7,-95.3,2025-08-31,Property
