precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
1,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2023-09-03,Violent
1,Rape,1,0,NA,1,1,0,11,15,-26.7,0,450,22.2,2023-09-03,Violent
1,Robbery,4,2,100,7,10,-30,93,93,0,29.2,78.8,-83.9,2023-09-03,Property
1,Felony Assault,3,5,-40,12,10,20,96,94,2.1,21.5,100,-22.6,2023-09-03,Violent
1,Burglary,5,2,150,17,11,54.5,129,181,-28.7,40.2,4,-77.7,2023-09-03,Property
1,Grand Larceny,20,21,-4.8,107,93,15.1,829,817,1.5,72,15.5,-68.6,2023-09-03,Property
1,Motor Vehicle Theft,3,0,NA,9,7,28.6,48,48,0,23.1,77.8,-92,2023-09-03,Property
1,Total Major Felonies,36,30,20,153,132,15.9,1206,1248,-3.4,55.2,24.1,-73.4,2023-09-03,Combined Total
1,Transit System Crimes,4,0,NA,10,4,150,62,67,-7.5,29.2,47.6,NA,2023-09-03,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-09-03,Other/Mixed Category
1,Petty Theft,86,65,32.3,390,315,23.8,2686,2651,1.3,102.4,125,NA,2023-09-03,Property
1,Misdemeanor Assault,5,9,-44.4,39,28,39.3,262,243,7.8,23.6,51.4,NA,2023-09-03,Violent
1,Rape (FBI/UCR Definition),2,0,NA,2,2,0,14,21,-33.3,7.7,NA,NA,2023-09-03,Violent
1,Other Sex Crimes,2,1,100,10,7,42.9,64,78,-17.9,18.5,NA,NA,2023-09-03,Other/Mixed Category
1,Shooting Victims,0,0,NA,0,0,NA,0,2,-100,NA,-100,-100,2023-09-03,Other/Mixed Category
1,Shooting Incidents,0,0,NA,0,0,NA,0,2,-100,NA,-100,-100,2023-09-03,Other/Mixed Category
1,Hate Crimes,0,0,NA,1,1,0,7,12,-41.7,-12.5,NA,NA,2023-09-03,Other/Mixed Category
5,Murder,0,0,NA,1,0,NA,3,3,0,-25,200,-40,2023-09-03,Violent
5,Rape,0,1,-100,0,4,-100,3,15,-80,-72.7,-50,-57.1,2023-09-03,Violent
5,Robbery,0,3,-100,9,9,0,86,54,59.3,91.1,32.3,-84.8,2023-09-03,Property
5,Felony Assault,2,8,-75,14,22,-36.4,135,145,-6.9,32.4,48.4,-30.8,2023-09-03,Violent
5,Burglary,10,2,400,16,9,77.8,108,113,-4.4,86.2,24.1,-78.2,2023-09-03,Property
5,Grand Larceny,9,11,-18.2,60,62,-3.2,463,417,11,88.2,35,-56.8,2023-09-03,Property
5,Motor Vehicle Theft,0,0,NA,1,2,-50,29,21,38.1,38.1,222.2,-86.1,2023-09-03,Property
5,Total Major Felonies,21,25,-16,101,108,-6.5,827,768,7.7,69.8,37.4,-67.5,2023-09-03,Combined Total
5,Transit System Crimes,1,1,0,3,4,-25,24,49,-51,-20,-29.4,NA,2023-09-03,Other/Mixed Category
5,Housing System Crimes,0,3,-100,2,7,-71.4,25,36,-30.6,-3.8,8.7,NA,2023-09-03,Other/Mixed Category
5,Petty Theft,39,18,116.7,107,68,57.4,710,560,26.8,69.5,-7.9,NA,2023-09-03,Property
5,Misdemeanor Assault,11,9,22.2,37,34,8.8,254,252,0.8,29.6,30.9,NA,2023-09-03,Violent
5,Rape (FBI/UCR Definition),0,1,-100,0,6,-100,8,23,-65.2,-42.9,NA,NA,2023-09-03,Violent
5,Other Sex Crimes,1,2,-50,6,6,0,44,68,-35.3,-39.7,NA,NA,2023-09-03,Other/Mixed Category
5,Shooting Victims,0,0,NA,1,0,NA,7,6,16.7,600,600,-56.2,2023-09-03,Other/Mixed Category
5,Shooting Incidents,0,0,NA,1,0,NA,7,6,16.7,600,600,-53.3,2023-09-03,Other/Mixed Category
5,Hate Crimes,0,0,NA,1,1,0,8,10,-20,0,NA,NA,2023-09-03,Other/Mixed Category
6,Murder,0,0,NA,0,0,NA,1,2,-50,NA,NA,0,2023-09-03,Violent
6,Rape,0,0,NA,1,0,NA,7,10,-30,0,0,-12.5,2023-09-03,Violent
6,Robbery,6,3,100,13,25,-48,124,165,-24.8,11.7,39.3,-78.4,2023-09-03,Property
6,Felony Assault,2,12,-83.3,13,30,-56.7,146,131,11.5,22.7,135.5,-29.8,2023-09-03,Violent
6,Burglary,4,12,-66.7,12,40,-70,194,306,-36.6,45.9,52.8,-65.6,2023-09-03,Property
6,Grand Larceny,27,24,12.5,110,102,7.8,847,880,-3.8,92.5,17.6,-48.6,2023-09-03,Property
6,Motor Vehicle Theft,0,2,-100,8,7,14.3,32,44,-27.3,-3,23.1,-93.5,2023-09-03,Property
6,Total Major Felonies,39,53,-26.4,157,204,-23,1351,1538,-12.2,60.3,31,-61.3,2023-09-03,Combined Total
6,Transit System Crimes,0,1,-100,2,3,-33.3,28,29,-3.4,55.6,-22.2,NA,2023-09-03,Other/Mixed Category
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-09-03,Other/Mixed Category
6,Petty Theft,44,42,4.8,181,169,7.1,1437,1332,7.9,71.3,39.5,NA,2023-09-03,Property
6,Misdemeanor Assault,9,4,125,27,35,-22.9,289,270,7,48.2,71,NA,2023-09-03,Violent
6,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,9,14,-35.7,0,NA,NA,2023-09-03,Violent
6,Other Sex Crimes,1,2,-50,6,3,100,45,47,-4.3,15.4,NA,NA,2023-09-03,Other/Mixed Category
6,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2023-09-03,Other/Mixed Category
6,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2023-09-03,Other/Mixed Category
6,Hate Crimes,0,0,NA,2,0,NA,6,10,-40,-45.5,NA,NA,2023-09-03,Other/Mixed Category
7,Murder,0,0,NA,0,0,NA,2,3,-33.3,0,100,-71.4,2023-09-03,Violent
7,Rape,0,1,-100,0,1,-100,7,12,-41.7,-12.5,16.7,-50,2023-09-03,Violent
7,Robbery,1,5,-80,12,24,-50,91,125,-27.2,26.4,3.4,-83.3,2023-09-03,Property
7,Felony Assault,4,3,33.3,12,15,-20,149,152,-2,23.1,60.2,0,2023-09-03,Violent
7,Burglary,3,1,200,17,17,0,118,115,2.6,71,100,-52.6,2023-09-03,Property
7,Grand Larceny,7,21,-66.7,41,78,-47.4,389,539,-27.8,13.4,124.9,28.4,2023-09-03,Property
7,Motor Vehicle Theft,0,1,-100,5,5,0,39,49,-20.4,-7.1,0,-84.8,2023-09-03,Property
7,Total Major Felonies,15,32,-53.1,87,140,-37.9,795,995,-20.1,21,73.2,-47.8,2023-09-03,Combined Total
7,Transit System Crimes,0,0,NA,1,0,NA,13,19,-31.6,44.4,8.3,NA,2023-09-03,Other/Mixed Category
7,Housing System Crimes,2,7,-71.4,8,17,-52.9,108,129,-16.3,-8.5,22.7,NA,2023-09-03,Other/Mixed Category
7,Petty Theft,34,33,3,125,170,-26.5,850,1636,-48,-7.5,68.3,NA,2023-09-03,Property
7,Misdemeanor Assault,10,8,25,32,34,-5.9,301,305,-1.3,55.2,35.6,NA,2023-09-03,Violent
7,Rape (FBI/UCR Definition),0,2,-100,1,2,-50,15,20,-25,36.4,NA,NA,2023-09-03,Violent
7,Other Sex Crimes,0,0,NA,2,3,-33.3,32,31,3.2,0,NA,NA,2023-09-03,Other/Mixed Category
7,Shooting Victims,0,0,NA,0,0,NA,9,9,0,80,125,-25,2023-09-03,Other/Mixed Category
7,Shooting Incidents,0,0,NA,0,0,NA,8,7,14.3,60,166.7,-20,2023-09-03,Other/Mixed Category
7,Hate Crimes,0,0,NA,0,0,NA,3,10,-70,-75,NA,NA,2023-09-03,Other/Mixed Category
9,Murder,0,1,-100,0,1,-100,1,5,-80,-66.7,-66.7,-88.9,2023-09-03,Violent
9,Rape,0,0,NA,1,0,NA,14,13,7.7,-6.7,55.6,-50,2023-09-03,Violent
9,Robbery,2,6,-66.7,15,14,7.1,130,171,-24,31.3,5.7,-79.2,2023-09-03,Property
9,Felony Assault,7,6,16.7,13,21,-38.1,162,137,18.2,23.7,54.3,-59.5,2023-09-03,Violent
