precinct,crime,lastweek2022,lastweek2021,week_pct_change,lastmonth2022,lastmonth2021,month_pct_change,yeartodate2022,yeartodate2021,yeartodate_pct_change,ytd_2yr_pct_change,ytd_12yr_pct_change,ytd_29yr_pct_change,lastdate,type
1,Murder,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2022-12-18,Violent
1,Rape,0,1,-100,1,2,-50,21,15,40,10.5,425,90.9,2022-12-18,Violent
1,Robbery,3,0,NA,9,12,-25,132,132,0,-9,41.9,-84.2,2022-12-18,Property
1,Felony Assault,2,1,100,11,6,83.3,128,116,10.3,58,88.2,-27.3,2022-12-18,Violent
1,Burglary,7,3,133.3,15,27,-44.4,246,180,36.7,3.8,47.3,-71.9,2022-12-18,Property
1,Grand Larceny,24,19,26.3,90,90,0,1184,819,44.6,83,14.3,-68.6,2022-12-18,Property
1,Motor Vehicle Theft,0,2,-100,6,3,100,71,68,4.4,129,86.8,-91.9,2022-12-18,Property
1,Total Major Felonies,36,26,38.5,132,140,-5.7,1782,1332,33.8,53.5,26.6,-72.8,2022-12-18,Combined Total
1,Transit System Crimes,2,1,100,6,8,-25,93,79,17.7,10.7,36.8,NA,2022-12-18,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2022-12-18,Other/Mixed Category
1,Petty Theft,88,65,35.4,344,240,43.3,3901,2196,77.6,134.9,137.7,NA,2022-12-18,Property
1,Misdemeanor Assault,9,7,28.6,36,38,-5.3,368,356,3.4,47.8,42.1,NA,2022-12-18,Violent
1,Rape (FBI/UCR Definition),0,1,-100,1,2,-50,28,19,47.4,21.7,NA,NA,2022-12-18,Violent
1,Other Sex Crimes,1,1,0,6,7,-14.3,113,82,37.8,71.2,NA,NA,2022-12-18,Other/Mixed Category
1,Shooting Victims,0,0,NA,0,0,NA,2,0,NA,-33.3,-66.7,-60,2022-12-18,Other/Mixed Category
1,Shooting Incidents,0,0,NA,0,0,NA,2,0,NA,-33.3,-50,-60,2022-12-18,Other/Mixed Category
1,Hate Crimes,0,4,-100,0,7,-100,15,18,-16.7,275,NA,NA,2022-12-18,Other/Mixed Category
5,Murder,0,0,NA,1,0,NA,4,5,-20,300,300,-55.6,2022-12-18,Violent
5,Rape,0,2,-100,0,3,-100,16,19,-15.8,6.7,60,33.3,2022-12-18,Violent
5,Robbery,0,3,-100,7,7,0,96,72,33.3,45.5,-6.8,-88,2022-12-18,Property
5,Felony Assault,5,2,150,21,11,90.9,210,147,42.9,29.6,61.5,-28.8,2022-12-18,Violent
5,Burglary,1,6,-83.3,11,13,-15.4,166,112,48.2,-10.8,35,-78,2022-12-18,Property
5,Grand Larceny,17,8,112.5,61,52,17.3,613,408,50.2,80.3,7.7,-60.1,2022-12-18,Property
5,Motor Vehicle Theft,0,0,NA,4,4,0,29,31,-6.5,26.1,107.1,-91.2,2022-12-18,Property
5,Total Major Felonies,23,21,9.5,105,90,16.7,1134,794,42.8,43,19.4,-69.6,2022-12-18,Combined Total
5,Transit System Crimes,3,2,50,7,12,-41.7,75,52,44.2,114.3,23,NA,2022-12-18,Other/Mixed Category
5,Housing System Crimes,1,0,NA,4,2,100,50,38,31.6,6.4,25,NA,2022-12-18,Other/Mixed Category
5,Petty Theft,16,11,45.5,86,59,45.8,940,636,47.8,47.8,-22.8,NA,2022-12-18,Property
5,Misdemeanor Assault,8,8,0,26,30,-13.3,373,306,21.9,38.1,37.1,NA,2022-12-18,Violent
