precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
1,Murder,0,0,NA,1,0,NA,4,0,NA,NA,100,-63.6,2024-12-15,Violent
1,Rape,0,0,NA,1,1,0,15,17,-11.8,-28.6,275,36.4,2024-12-15,Violent
1,Robbery,3,0,NA,10,5,100,141,125,12.8,7.6,53.3,-82.9,2024-12-15,Property
1,Felony Assault,1,4,-75,7,15,-53.3,185,140,32.1,43.4,180.3,5.7,2024-12-15,Violent
1,Burglary,3,4,-25,9,17,-47.1,186,194,-4.1,-24.7,12.7,-78.5,2024-12-15,Property
1,Grand Larceny,35,26,34.6,104,95,9.5,1141,1260,-9.4,-3.9,11,-69.4,2024-12-15,Property
1,Motor Vehicle Theft,0,2,-100,2,8,-75,43,75,-42.7,-39.4,13.2,-95.1,2024-12-15,Property
1,Total Major Felonies,42,36,16.7,134,141,-5,1715,1811,-5.3,-4,22.9,-73.6,2024-12-15,Combined Total
1,Transit System Crimes,0,3,-100,1,12,-91.7,85,109,-22,-8.6,28.8,NA,2024-12-15,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-12-15,Other/Mixed Category
1,Petty Theft,81,96,-15.6,311,363,-14.3,3724,4016,-7.3,-3.8,128.6,NA,2024-12-15,Property
1,Retail Theft,82,89,-7.9,299,335,-10.7,3604,4018,-10.3,-7.1,NA,NA,2024-12-15,Other/Mixed Category
1,Misdemeanor Assault,9,7,28.6,30,29,3.4,431,395,9.1,19.1,71,NA,2024-12-15,Violent
1,Rape (FBI/UCR Definition),0,0,NA,1,1,0,19,20,-5,-32.1,NA,NA,2024-12-15,Violent
1,Other Sex Crimes,1,1,0,4,6,-33.3,95,94,1.1,-15.2,NA,NA,2024-12-15,Other/Mixed Category
