precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
1,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2023-12-17,Violent
1,Rape,0,0,NA,1,1,0,17,21,-19,13.3,325,54.5,2023-12-17,Violent
1,Robbery,1,3,-66.7,7,10,-30,125,132,-5.3,-5.3,34.4,-85,2023-12-17,Property
1,Felony Assault,3,2,50,15,12,25,141,129,9.3,21.6,113.6,-19.9,2023-12-17,Violent
1,Burglary,3,6,-50,14,16,-12.5,191,249,-23.3,6.1,15.1,-78.1,2023-12-17,Property
1,Grand Larceny,31,23,34.8,99,89,11.2,1253,1193,5,53.2,21.3,-66.6,2023-12-17,Property
1,Motor Vehicle Theft,1,0,NA,7,6,16.7,75,71,5.6,10.3,97.4,-91.4,2023-12-17,Property
1,Total Major Felonies,39,34,14.7,143,134,6.7,1802,1795,0.4,35.4,28.5,-72.4,2023-12-17,Combined Total
1,Transit System Crimes,3,2,50,10,6,66.7,108,93,16.1,36.7,61.2,NA,2023-12-17,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-12-17,Other/Mixed Category
1,Petty Theft,90,80,12.5,359,344,4.4,4037,3886,3.9,84.5,146.8,NA,2023-12-17,Property
1,Misdemeanor Assault,10,12,-16.7,30,37,-18.9,399,366,9,12.1,55.3,NA,2023-12-17,Violent
1,Rape (FBI/UCR Definition),0,0,NA,1,1,0,20,28,-28.6,5.3,NA,NA,2023-12-17,Violent
1,Other Sex Crimes,1,0,NA,5,5,0,95,112,-15.2,15.9,NA,NA,2023-12-17,Other/Mixed Category
1,Shooting Victims,0,0,NA,0,0,NA,0,2,-100,NA,-100,-100,2023-12-17,Other/Mixed Category
1,Shooting Incidents,0,0,NA,0,0,NA,0,2,-100,NA,-100,-100,2023-12-17,Other/Mixed Category
1,Hate Crimes,0,0,NA,2,0,NA,18,15,20,0,NA,NA,2023-12-17,Other/Mixed Category
5,Murder,0,0,NA,1,1,0,6,4,50,20,500,-33.3,2023-12-17,Violent
5,Rape,0,0,NA,0,0,NA,6,16,-62.5,-68.4,-40,-45.5,2023-12-17,Violent
5,Robbery,2,0,NA,6,9,-33.3,112,100,12,55.6,9.8,-85.9,2023-12-17,Property
5,Felony Assault,2,5,-60,10,20,-50,186,211,-11.8,26.5,43.1,-36.3,2023-12-17,Violent
5,Burglary,2,1,100,11,11,0,163,168,-3,46.8,32.5,-78.4,2023-12-17,Property
5,Grand Larceny,11,19,-42.1,57,60,-5,691,617,12,69.4,21.4,-54.9,2023-12-17,Property
5,Motor Vehicle Theft,2,0,NA,5,4,25,42,29,44.8,35.5,200,-87.1,2023-12-17,Property
5,Total Major Felonies,19,25,-24,90,105,-14.3,1206,1145,5.3,52.1,27.1,-67.6,2023-12-17,Combined Total
5,Transit System Crimes,0,5,-100,2,7,-71.4,40,75,-46.7,-23.1,-34.4,NA,2023-12-17,Other/Mixed Category
5,Housing System Crimes,2,1,100,6,4,50,39,52,-25,2.6,0,NA,2023-12-17,Other/Mixed Category
5,Petty Theft,27,14,92.9,92,88,4.5,1043,932,11.9,64.8,-13.9,NA,2023-12-17,Property
5,Misdemeanor Assault,14,7,100,34,26,30.8,375,370,1.4,23,38.4,NA,2023-12-17,Violent
5,Rape (FBI/UCR Definition),0,0,NA,1,2,-50,12,30,-60,-53.8,NA,NA,2023-12-17,Violent
5,Other Sex Crimes,2,2,0,5,10,-50,63,104,-39.4,-40.6,NA,NA,2023-12-17,Other/Mixed Category
5,Shooting Victims,1,0,NA,1,1,0,8,7,14.3,300,700,-65.2,2023-12-17,Other/Mixed Category
5,Shooting Incidents,1,0,NA,1,1,0,8,7,14.3,300,700,-63.6,2023-12-17,Other/Mixed Category
5,Hate Crimes,0,1,-100,0,2,-100,11,13,-15.4,37.5,NA,NA,2023-12-17,Other/Mixed Category
6,Murder,0,0,NA,0,1,-100,1,3,-66.7,NA,0,0,2023-12-17,Violent
6,Rape,0,0,NA,0,1,-100,8,13,-38.5,-33.3,-38.5,-33.3,2023-12-17,Violent
6,Robbery,7,2,250,18,11,63.6,192,240,-20,4.9,32.4,-77,2023-12-17,Property
6,Felony Assault,1,3,-66.7,10,12,-16.7,187,178,5.1,10.7,101.1,-37.5,2023-12-17,Violent
6,Burglary,5,6,-16.7,14,26,-46.2,277,418,-33.7,18.4,59.2,-64.8,2023-12-17,Property
6,Grand Larceny,29,37,-21.6,97,111,-12.6,1283,1343,-4.5,51.7,25.9,-48.6,2023-12-17,Property
