precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
1,Murder,0,0,NA,0,0,NA,1,0,NA,NA,NA,-85.7,2024-03-17,Violent
1,Rape,0,0,NA,0,0,NA,3,2,50,-40,NA,200,2024-03-17,Violent
1,Robbery,1,2,-50,9,6,50,25,27,-7.4,0,150,-87.4,2024-03-17,Property
1,Felony Assault,1,5,-80,12,12,0,26,27,-3.7,13,116.7,-31.6,2024-03-17,Violent
1,Burglary,3,1,200,20,7,185.7,50,32,56.2,-13.8,19,-73.1,2024-03-17,Property
1,Grand Larceny,25,27,-7.4,84,79,6.3,215,226,-4.9,-10.4,-3.2,-68.7,2024-03-17,Property
1,Motor Vehicle Theft,1,0,NA,1,1,0,4,7,-42.9,-20,33.3,-97.8,2024-03-17,Property
1,Total Major Felonies,31,35,-11.4,126,105,20,324,321,0.9,-9,12.1,-75.1,2024-03-17,Combined Total
1,Transit System Crimes,1,1,0,5,5,0,14,21,-33.3,-26.3,-22.2,NA,2024-03-17,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-03-17,Other/Mixed Category
1,Petty Theft,66,72,-8.3,326,303,7.6,845,800,5.6,10.6,176.1,NA,2024-03-17,Property
1,Retail Theft,69,77,-10.4,324,314,3.2,843,814,3.6,10.1,NA,NA,2024-03-17,Other/Mixed Category
1,Misdemeanor Assault,14,6,133.3,37,24,54.2,86,64,34.4,43.3,65.4,NA,2024-03-17,Violent
1,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,5,2,150,-16.7,NA,NA,2024-03-17,Violent
1,Other Sex Crimes,4,0,NA,12,3,300,23,16,43.8,64.3,NA,NA,2024-03-17,Other/Mixed Category
1,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-03-17,Other/Mixed Category
1,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-03-17,Other/Mixed Category
5,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-03-17,Violent
5,Rape,1,0,NA,1,1,0,1,2,-50,-75,0,-50,2024-03-17,Violent
5,Robbery,3,1,200,5,12,-58.3,17,33,-48.5,21.4,-10.5,-86.7,2024-03-17,Property
5,Felony Assault,4,1,300,15,14,7.1,45,37,21.6,-2.2,73.1,-2.2,2024-03-17,Violent
5,Burglary,3,2,50,19,11,72.7,40,33,21.2,37.9,2.6,-76,2024-03-17,Property
5,Grand Larceny,9,8,12.5,52,48,8.3,153,137,11.7,51.5,44.3,-43.8,2024-03-17,Property
5,Motor Vehicle Theft,0,0,NA,1,3,-66.7,8,10,-20,60,166.7,-90,2024-03-17,Property
5,Total Major Felonies,20,12,66.7,93,89,4.5,264,252,4.8,31.3,36.1,-62.1,2024-03-17,Combined Total
5,Transit System Crimes,0,0,NA,1,1,0,9,3,200,-40,50,NA,2024-03-17,Other/Mixed Category
5,Housing System Crimes,0,0,NA,6,1,500,13,8,62.5,44.4,62.5,NA,2024-03-17,Other/Mixed Category
5,Petty Theft,23,21,9.5,109,71,53.5,286,213,34.3,58,50.5,NA,2024-03-17,Property
5,Retail Theft,18,13,38.5,92,47,95.7,246,133,85,303.3,NA,NA,2024-03-17,Other/Mixed Category
5,Misdemeanor Assault,14,6,133.3,30,19,57.9,82,62,32.3,9.3,70.8,NA,2024-03-17,Violent
5,Rape (FBI/UCR Definition),1,0,NA,1,2,-50,2,3,-33.3,-60,NA,NA,2024-03-17,Violent
5,Other Sex Crimes,5,0,NA,12,4,200,20,8,150,33.3,NA,NA,2024-03-17,Other/Mixed Category
5,Shooting Victims,0,0,NA,0,0,NA,0,2,-100,-100,NA,-100,2024-03-17,Other/Mixed Category
5,Shooting Incidents,0,0,NA,0,0,NA,0,2,-100,-100,NA,-100,2024-03-17,Other/Mixed Category
6,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-03-17,Violent
6,Rape,0,0,NA,1,0,NA,1,1,0,-75,0,-50,2024-03-17,Violent
6,Robbery,2,2,0,11,13,-15.4,27,41,-34.1,-40,-18.2,-84.4,2024-03-17,Property
6,Felony Assault,0,2,-100,3,11,-72.7,17,32,-46.9,-34.6,13.3,-50,2024-03-17,Violent
6,Burglary,2,3,-33.3,15,15,0,46,57,-19.3,-29.2,-8,-67.6,2024-03-17,Property
6,Grand Larceny,21,21,0,73,88,-17,206,264,-22,6.7,8.4,-53.6,2024-03-17,Property
6,Motor Vehicle Theft,2,0,NA,5,2,150,10,5,100,11.1,66.7,-94,2024-03-17,Property
6,Total Major Felonies,27,28,-3.6,108,129,-16.3,307,400,-23.2,-10.2,4.1,-68.1,2024-03-17,Combined Total
6,Transit System Crimes,0,0,NA,5,4,25,12,13,-7.7,20,-33.3,NA,2024-03-17,Other/Mixed Category
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-03-17,Other/Mixed Category
6,Petty Theft,34,27,25.9,131,110,19.1,342,351,-2.6,5.2,14.4,NA,2024-03-17,Property
6,Retail Theft,29,21,38.1,108,81,33.3,279,262,6.5,3,NA,NA,2024-03-17,Other/Mixed Category
6,Misdemeanor Assault,7,11,-36.4,27,28,-3.6,75,81,-7.4,59.6,97.4,NA,2024-03-17,Violent
6,Rape (FBI/UCR Definition),0,0,NA,2,1,100,2,3,-33.3,-66.7,NA,NA,2024-03-17,Violent
6,Other Sex Crimes,1,0,NA,6,7,-14.3,15,17,-11.8,50,NA,NA,2024-03-17,Other/Mixed Category
6,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-03-17,Other/Mixed Category
6,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-03-17,Other/Mixed Category
7,Murder,0,0,NA,0,1,-100,0,1,-100,NA,-100,-100,2024-03-17,Violent
7,Rape,0,0,NA,1,0,NA,2,2,0,-50,0,100,2024-03-17,Violent
7,Robbery,1,5,-80,4,15,-73.3,16,28,-42.9,-50,-30.4,-89.8,2024-03-17,Property
7,Felony Assault,7,5,40,16,18,-11.1,49,41,19.5,53.1,75,75,2024-03-17,Violent
7,Burglary,5,3,66.7,14,14,0,29,26,11.5,-27.5,163.6,-56.7,2024-03-17,Property
7,Grand Larceny,6,13,-53.8,26,41,-36.6,68,103,-34,-55.8,58.1,-10.5,2024-03-17,Property
7,Motor Vehicle Theft,2,0,NA,4,1,300,12,8,50,9.1,20,-84,2024-03-17,Property
7,Total Major Felonies,21,26,-19.2,65,90,-27.8,176,209,-15.8,-35.5,49.2,-56.8,2024-03-17,Combined Total
7,Transit System Crimes,1,1,0,2,3,-33.3,3,4,-25,-66.7,50,NA,2024-03-17,Other/Mixed Category
7,Housing System Crimes,5,2,150,22,11,100,40,29,37.9,66.7,37.9,NA,2024-03-17,Other/Mixed Category
7,Petty Theft,25,23,8.7,78,63,23.8,221,212,4.2,-55.7,78.2,NA,2024-03-17,Property
7,Retail Theft,18,10,80,47,37,27,141,126,11.9,-67.7,NA,NA,2024-03-17,Other/Mixed Category
7,Misdemeanor Assault,3,5,-40,33,21,57.1,94,71,32.4,19,64.9,NA,2024-03-17,Violent
7,Rape (FBI/UCR Definition),0,1,-100,2,2,0,5,7,-28.6,-37.5,NA,NA,2024-03-17,Violent
7,Other Sex Crimes,1,0,NA,2,4,-50,5,6,-16.7,0,NA,NA,2024-03-17,Other/Mixed Category
7,Shooting Victims,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2024-03-17,Other/Mixed Category
7,Shooting Incidents,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2024-03-17,Other/Mixed Category
9,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2024-03-17,Violent
