precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
1,Murder,0,0,NA,0,0,NA,0,1,-100,NA,NA,-100,2025-03-16,Violent
1,Rape,1,1,0,1,1,0,6,5,20,200,NA,500,2025-03-16,Violent
1,Robbery,1,1,0,10,10,0,23,27,-14.8,-14.8,130,-88.1,2025-03-16,Property
1,Felony Assault,2,2,0,11,14,-21.4,22,29,-24.1,-18.5,83.3,-42.1,2025-03-16,Violent
1,Burglary,5,4,25,12,24,-50,33,54,-38.9,3.1,-21.4,-82.1,2025-03-16,Property
1,Grand Larceny,27,25,8,105,89,18,257,217,18.4,15.2,15.8,-61.8,2025-03-16,Property
1,Motor Vehicle Theft,0,0,NA,2,0,NA,5,3,66.7,-28.6,66.7,-97.3,2025-03-16,Property
1,Total Major Felonies,36,33,9.1,141,138,2.2,346,336,3,8.8,19.7,-73,2025-03-16,Combined Total
1,Transit System Crimes,2,1,100,11,6,83.3,20,15,33.3,-4.8,11.1,NA,2025-03-16,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-03-16,Other/Mixed Category
1,Petty Theft,69,73,-5.5,273,334,-18.3,727,838,-13.2,-8.1,144,NA,2025-03-16,Property
1,Retail Theft,67,74,-9.5,278,334,-16.8,731,840,-13,-9.4,NA,NA,2025-03-16,Other/Mixed Category
1,Misdemeanor Assault,13,15,-13.3,33,36,-8.3,93,84,10.7,47.6,78.8,NA,2025-03-16,Violent
1,Rape (FBI/UCR Definition),1,1,0,3,1,200,8,6,33.3,300,NA,NA,2025-03-16,Violent
1,Other Sex Crimes,4,3,33.3,7,13,-46.2,15,22,-31.8,-6.2,NA,NA,2025-03-16,Other/Mixed Category
1,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-03-16,Other/Mixed Category
1,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-03-16,Other/Mixed Category
5,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-03-16,Violent
5,Rape,1,1,0,2,1,100,4,1,300,100,300,100,2025-03-16,Violent
5,Robbery,3,2,50,12,5,140,25,17,47.1,-24.2,31.6,-80.3,2025-03-16,Property
5,Felony Assault,8,5,60,19,16,18.8,33,47,-29.8,-10.8,43.5,-28.3,2025-03-16,Violent
5,Burglary,2,4,-50,5,19,-73.7,18,40,-55,-45.5,-53.8,-89,2025-03-16,Property
5,Grand Larceny,14,8,75,43,53,-18.9,134,158,-15.2,-1.5,28.8,-50.4,2025-03-16,Property
5,Motor Vehicle Theft,0,0,NA,1,1,0,5,8,-37.5,-50,66.7,-93.7,2025-03-16,Property
5,Total Major Felonies,28,20,40,82,95,-13.7,219,271,-19.2,-12.7,15.9,-68.2,2025-03-16,Combined Total
5,Transit System Crimes,2,0,NA,6,1,500,11,10,10,266.7,83.3,NA,2025-03-16,Other/Mixed Category
5,Housing System Crimes,2,0,NA,4,6,-33.3,12,13,-7.7,50,71.4,NA,2025-03-16,Other/Mixed Category
5,Petty Theft,15,21,-28.6,57,107,-46.7,248,279,-11.1,17.5,31.2,NA,2025-03-16,Property
5,Retail Theft,12,17,-29.4,37,92,-59.8,187,241,-22.4,42.7,NA,NA,2025-03-16,Other/Mixed Category
5,Misdemeanor Assault,7,11,-36.4,27,31,-12.9,77,79,-2.5,24.2,60.4,NA,2025-03-16,Violent
5,Rape (FBI/UCR Definition),1,1,0,2,1,100,4,3,33.3,33.3,NA,NA,2025-03-16,Violent
5,Other Sex Crimes,1,3,-66.7,6,9,-33.3,9,16,-43.8,12.5,NA,NA,2025-03-16,Other/Mixed Category
5,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2025-03-16,Other/Mixed Category
5,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2025-03-16,Other/Mixed Category
6,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-03-16,Violent
6,Rape,0,0,NA,0,1,-100,1,1,0,0,0,-50,2025-03-16,Violent
6,Robbery,1,2,-50,4,12,-66.7,13,29,-55.2,-68.3,-59.4,-92.4,2025-03-16,Property
6,Felony Assault,1,0,NA,4,4,0,15,19,-21.1,-53.1,0,-54.5,2025-03-16,Violent
6,Burglary,4,4,0,13,20,-35,31,50,-38,-45.6,-38,-77.7,2025-03-16,Property
6,Grand Larceny,15,21,-28.6,69,76,-9.2,180,208,-13.5,-30.8,-3.2,-59,2025-03-16,Property
6,Motor Vehicle Theft,0,2,-100,1,5,-80,3,10,-70,-40,-40,-98.2,2025-03-16,Property
6,Total Major Felonies,21,29,-27.6,91,118,-22.9,243,317,-23.3,-38.6,-15.9,-74.4,2025-03-16,Combined Total
6,Transit System Crimes,0,1,-100,1,5,-80,10,12,-16.7,-23.1,-44.4,NA,2025-03-16,Other/Mixed Category
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-03-16,Other/Mixed Category
6,Petty Theft,36,33,9.1,107,131,-18.3,303,331,-8.5,-13.2,2,NA,2025-03-16,Property
6,Retail Theft,22,28,-21.4,78,113,-31,220,276,-20.3,-15.4,NA,NA,2025-03-16,Other/Mixed Category
6,Misdemeanor Assault,3,6,-50,25,30,-16.7,65,72,-9.7,-18.8,85.7,NA,2025-03-16,Violent
6,Rape (FBI/UCR Definition),0,0,NA,0,2,-100,2,2,0,-33.3,NA,NA,2025-03-16,Violent
6,Other Sex Crimes,0,1,-100,8,7,14.3,17,15,13.3,0,NA,NA,2025-03-16,Other/Mixed Category
6,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-03-16,Other/Mixed Category
6,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-03-16,Other/Mixed Category
7,Murder,0,0,NA,0,0,NA,2,0,NA,100,100,-33.3,2025-03-16,Violent
7,Rape,0,0,NA,0,1,-100,1,2,-50,-50,-50,0,2025-03-16,Violent
7,Robbery,4,1,300,15,4,275,26,16,62.5,-7.1,13,-83.2,2025-03-16,Property
7,Felony Assault,3,7,-57.1,14,15,-6.7,38,48,-20.8,-7.3,35.7,35.7,2025-03-16,Violent
7,Burglary,2,5,-60,9,14,-35.7,25,29,-13.8,-3.8,127.3,-62.7,2025-03-16,Property
7,Grand Larceny,5,6,-16.7,25,30,-16.7,71,72,-1.4,-29.7,65.1,-2.7,2025-03-16,Property
7,Motor Vehicle Theft,1,2,-50,1,4,-75,2,12,-83.3,-75,-80,-97.3,2025-03-16,Property
7,Total Major Felonies,15,21,-28.6,64,68,-5.9,165,179,-7.8,-20.3,39.8,-59,2025-03-16,Combined Total
7,Transit System Crimes,0,1,-100,1,2,-50,4,3,33.3,0,100,NA,2025-03-16,Other/Mixed Category
7,Housing System Crimes,3,7,-57.1,13,23,-43.5,30,41,-26.8,3.4,3.4,NA,2025-03-16,Other/Mixed Category
7,Petty Theft,15,17,-11.8,76,69,10.1,209,211,-0.9,2.5,71.3,NA,2025-03-16,Property
7,Retail Theft,7,12,-41.7,46,41,12.2,116,134,-13.4,-5.7,NA,NA,2025-03-16,Other/Mixed Category
7,Misdemeanor Assault,3,3,0,21,35,-40,75,92,-18.5,5.6,33.9,NA,2025-03-16,Violent
7,Rape (FBI/UCR Definition),0,0,NA,0,2,-100,1,5,-80,-85.7,NA,NA,2025-03-16,Violent
7,Other Sex Crimes,0,1,-100,7,2,250,12,5,140,100,NA,NA,2025-03-16,Other/Mixed Category
7,Shooting Victims,0,0,NA,1,0,NA,1,0,NA,-50,-66.7,-75,2025-03-16,Other/Mixed Category
7,Shooting Incidents,0,0,NA,1,0,NA,1,0,NA,-50,-50,-66.7,2025-03-16,Other/Mixed Category
9,Murder,0,0,NA,1,0,NA,1,0,NA,NA,0,-75,2025-03-16,Violent
9,Rape,0,1,-100,0,1,-100,0,4,-100,-100,-100,-100,2025-03-16,Violent
9,Robbery,2,1,100,9,7,28.6,22,26,-15.4,-26.7,-12,-86.9,2025-03-16,Property
9,Felony Assault,1,2,-50,16,10,60,38,39,-2.6,-7.3,40.7,-63.5,2025-03-16,Violent
9,Burglary,2,2,0,13,11,18.2,37,34,8.8,-36.2,-40.3,-79.6,2025-03-16,Property
9,Grand Larceny,16,10,60,62,59,5.1,147,158,-7,-20.5,-8.1,-48.8,2025-03-16,Property
9,Motor Vehicle Theft,0,2,-100,3,3,0,9,5,80,80,-10,-91.2,2025-03-16,Property
9,Total Major Felonies,21,18,16.7,104,91,14.3,254,266,-4.5,-21.6,-11.2,-70.3,2025-03-16,Combined Total
9,Transit System Crimes,0,0,NA,1,0,NA,4,4,0,0,33.3,NA,2025-03-16,Other/Mixed Category
9,Housing System Crimes,1,1,0,10,5,100,26,13,100,13,4,NA,2025-03-16,Other/Mixed Category
9,Petty Theft,37,32,15.6,112,109,2.8,293,267,9.7,-1.7,-6.1,NA,2025-03-16,Property
9,Retail Theft,16,15,6.7,63,54,16.7,145,136,6.6,-22.5,NA,NA,2025-03-16,Other/Mixed Category
9,Misdemeanor Assault,9,7,28.6,39,26,50,82,75,9.3,-2.4,-7.9,NA,2025-03-16,Violent
9,Rape (FBI/UCR Definition),1,1,0,1,1,0,1,5,-80,-90,NA,NA,2025-03-16,Violent
9,Other Sex Crimes,2,1,100,5,5,0,13,11,18.2,8.3,NA,NA,2025-03-16,Other/Mixed Category
9,Shooting Victims,0,2,-100,1,2,-50,1,2,-50,0,NA,-90,2025-03-16,Other/Mixed Category
9,Shooting Incidents,0,1,-100,1,1,0,1,1,0,0,NA,-83.3,2025-03-16,Other/Mixed Category
10,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-03-16,Violent
10,Rape,0,1,-100,1,1,0,3,4,-25,NA,NA,-50,2025-03-16,Violent
10,Robbery,6,2,200,9,9,0,22,22,0,-12,37.5,-83.1,2025-03-16,Property
10,Felony Assault,1,3,-66.7,8,9,-11.1,24,19,26.3,4.3,-14.3,-53.8,2025-03-16,Violent
10,Burglary,2,1,100,13,8,62.5,21,20,5,5,-19.2,-75.6,2025-03-16,Property
10,Grand Larceny,14,10,40,55,51,7.8,126,129,-2.3,-14.3,-1.6,-26.3,2025-03-16,Property
10,Motor Vehicle Theft,2,1,100,2,2,0,4,12,-66.7,-33.3,-42.9,-96.1,2025-03-16,Property
10,Total Major Felonies,25,18,38.9,88,80,10,200,206,-2.9,-9.5,-2.4,-63.5,2025-03-16,Combined Total
10,Transit System Crimes,0,0,NA,1,5,-80,5,9,-44.4,-37.5,66.7,NA,2025-03-16,Other/Mixed Category
10,Housing System Crimes,2,1,100,4,3,33.3,13,9,44.4,62.5,85.7,NA,2025-03-16,Other/Mixed Category
10,Petty Theft,15,12,25,54,38,42.1,154,121,27.3,14.1,3.4,NA,2025-03-16,Property
10,Retail Theft,11,0,NA,39,11,254.5,87,50,74,14.5,NA,NA,2025-03-16,Other/Mixed Category
10,Misdemeanor Assault,7,6,16.7,23,27,-14.8,54,71,-23.9,-30.8,-10,NA,2025-03-16,Violent
10,Rape (FBI/UCR Definition),0,1,-100,1,2,-50,3,6,-50,NA,NA,NA,2025-03-16,Violent
10,Other Sex Crimes,1,1,0,3,4,-25,9,11,-18.2,-25,NA,NA,2025-03-16,Other/Mixed Category
10,Shooting Victims,0,0,NA,0,0,NA,1,0,NA,NA,NA,-66.7,2025-03-16,Other/Mixed Category
10,Shooting Incidents,0,0,NA,0,0,NA,1,0,NA,NA,NA,-66.7,2025-03-16,Other/Mixed Category
13,Murder,0,0,NA,0,1,-100,0,1,-100,NA,NA,-100,2025-03-16,Violent
13,Rape,1,0,NA,1,2,-50,2,2,0,0,0,-33.3,2025-03-16,Violent
13,Robbery,3,1,200,10,12,-16.7,29,33,-12.1,-21.6,-12.1,-85.4,2025-03-16,Property
13,Felony Assault,8,6,33.3,17,15,13.3,36,38,-5.3,-20,111.8,-26.5,2025-03-16,Violent
13,Burglary,4,3,33.3,24,17,41.2,88,50,76,100,22.2,-74.7,2025-03-16,Property
13,Grand Larceny,18,23,-21.7,74,71,4.2,207,203,2,1,-25.5,-60.6,2025-03-16,Property
13,Motor Vehicle Theft,1,2,-50,1,2,-50,4,6,-33.3,-63.6,-20,-98.4,2025-03-16,Property
13,Total Major Felonies,35,35,0,127,120,5.8,366,333,9.9,6.4,-10.1,-73.6,2025-03-16,Combined Total
13,Transit System Crimes,2,1,100,9,3,200,20,17,17.6,5.3,53.8,NA,2025-03-16,Other/Mixed Category
13,Housing System Crimes,0,1,-100,3,1,200,7,2,250,133.3,75,NA,2025-03-16,Other/Mixed Category
13,Petty Theft,54,65,-16.9,209,259,-19.3,559,634,-11.8,39.8,55.3,NA,2025-03-16,Property
13,Retail Theft,39,61,-36.1,174,216,-19.4,443,541,-18.1,52.8,NA,NA,2025-03-16,Other/Mixed Category
13,Misdemeanor Assault,12,15,-20,51,50,2,120,115,4.3,34.8,57.9,NA,2025-03-16,Violent
13,Rape (FBI/UCR Definition),2,0,NA,4,4,0,5,4,25,0,NA,NA,2025-03-16,Violent
13,Other Sex Crimes,2,5,-60,11,7,57.1,20,19,5.3,-4.8,NA,NA,2025-03-16,Other/Mixed Category
13,Shooting Victims,0,0,NA,0,0,NA,0,1,-100,NA,NA,-100,2025-03-16,Other/Mixed Category
13,Shooting Incidents,0,0,NA,0,0,NA,0,1,-100,NA,NA,-100,2025-03-16,Other/Mixed Category
14,Murder,0,0,NA,0,0,NA,0,2,-100,-100,NA,-100,2025-03-16,Violent
14,Rape,1,3,-66.7,8,4,100,10,8,25,400,900,100,2025-03-16,Violent
