precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
1,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-01-12,Violent
1,Rape,0,0,NA,1,1,0,1,1,0,NA,NA,0,2025-01-12,Violent
1,Robbery,1,6,-83.3,14,16,-12.5,4,6,-33.3,-33.3,300,-86.2,2025-01-12,Property
1,Felony Assault,0,0,NA,7,10,-30,0,1,-100,-100,-100,-100,2025-01-12,Violent
1,Burglary,4,1,300,8,12,-33.3,4,5,-20,33.3,-66.7,-88.2,2025-01-12,Property
1,Grand Larceny,20,20,0,86,96,-10.4,32,37,-13.5,-3,6.7,-70.9,2025-01-12,Property
1,Motor Vehicle Theft,0,0,NA,0,4,-100,0,1,-100,-100,NA,-100,2025-01-12,Property
1,Total Major Felonies,25,27,-7.4,116,139,-16.5,41,51,-19.6,-16.3,-8.9,-80.4,2025-01-12,Combined Total
1,Transit System Crimes,0,2,-100,8,10,-20,1,3,-66.7,-80,-50,NA,2025-01-12,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-01-12,Other/Mixed Category
1,Petty Theft,69,92,-25,274,329,-16.7,105,145,-27.6,-18.6,114.3,NA,2025-01-12,Property
1,Retail Theft,70,90,-22.2,270,341,-20.8,104,146,-28.8,-18.1,NA,NA,2025-01-12,Other/Mixed Category
1,Misdemeanor Assault,7,2,250,29,26,11.5,8,8,0,-20,100,NA,2025-01-12,Violent
1,Rape (FBI/UCR Definition),0,0,NA,1,2,-50,1,2,-50,NA,NA,NA,2025-01-12,Violent
1,Other Sex Crimes,1,2,-50,3,5,-40,1,2,-50,-50,NA,NA,2025-01-12,Other/Mixed Category
1,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-01-12,Other/Mixed Category
1,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-01-12,Other/Mixed Category
5,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-01-12,Violent
5,Rape,0,0,NA,3,0,NA,1,0,NA,NA,NA,0,2025-01-12,Violent
5,Robbery,1,0,NA,10,8,25,4,2,100,33.3,-33.3,-77.8,2025-01-12,Property
5,Felony Assault,0,3,-100,10,9,11.1,2,5,-60,-60,-33.3,-71.4,2025-01-12,Violent
5,Burglary,1,0,NA,6,14,-57.1,2,3,-33.3,-50,-80,-93.8,2025-01-12,Property
5,Grand Larceny,18,23,-21.7,42,59,-28.8,25,31,-19.4,25,78.6,-43.2,2025-01-12,Property
5,Motor Vehicle Theft,0,3,-100,0,5,-100,0,4,-100,-100,NA,-100,2025-01-12,Property
5,Total Major Felonies,20,29,-31,71,95,-25.3,34,45,-24.4,0,3,-71.9,2025-01-12,Combined Total
5,Transit System Crimes,1,2,-50,3,6,-50,1,4,-75,NA,0,NA,2025-01-12,Other/Mixed Category
5,Housing System Crimes,0,0,NA,2,2,0,1,0,NA,0,-50,NA,2025-01-12,Other/Mixed Category
5,Petty Theft,30,27,11.1,103,104,-1,43,36,19.4,38.7,38.7,NA,2025-01-12,Property
5,Retail Theft,24,25,-4,82,82,0,32,30,6.7,88.2,NA,NA,2025-01-12,Other/Mixed Category
5,Misdemeanor Assault,4,6,-33.3,22,32,-31.2,8,13,-38.5,-20,100,NA,2025-01-12,Violent
5,Rape (FBI/UCR Definition),0,1,-100,3,1,200,1,1,0,NA,NA,NA,2025-01-12,Violent
5,Other Sex Crimes,0,3,-100,4,6,-33.3,0,5,-100,NA,NA,NA,2025-01-12,Other/Mixed Category
5,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-01-12,Other/Mixed Category
5,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-01-12,Other/Mixed Category
6,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-01-12,Violent
6,Rape,0,0,NA,1,1,0,0,0,NA,-100,NA,NA,2025-01-12,Violent
6,Robbery,2,4,-50,7,12,-41.7,2,5,-60,-80,-50,-93.3,2025-01-12,Property
6,Felony Assault,2,2,0,12,11,9.1,5,4,25,-28.6,400,-54.5,2025-01-12,Violent
6,Burglary,2,6,-66.7,20,24,-16.7,6,8,-25,-64.7,-25,-71.4,2025-01-12,Property
6,Grand Larceny,16,18,-11.1,75,82,-8.5,37,31,19.4,-21.3,19.4,-47.9,2025-01-12,Property
6,Motor Vehicle Theft,1,1,0,2,6,-66.7,1,2,-50,0,0,-96,2025-01-12,Property
6,Total Major Felonies,23,31,-25.8,117,136,-14,51,50,2,-38.6,13.3,-67.7,2025-01-12,Combined Total
6,Transit System Crimes,1,3,-66.7,3,6,-50,1,4,-75,NA,-85.7,NA,2025-01-12,Other/Mixed Category
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-01-12,Other/Mixed Category
6,Petty Theft,26,24,8.3,137,126,8.7,48,42,14.3,-15.8,29.7,NA,2025-01-12,Property
