precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
1,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-14,Violent
1,Rape,0,0,NA,1,0,NA,1,0,NA,NA,NA,0,2024-01-14,Violent
1,Robbery,6,2,200,14,9,55.6,6,6,0,200,500,-82.9,2024-01-14,Property
1,Felony Assault,0,2,-100,7,7,0,1,5,-80,NA,-50,-87.5,2024-01-14,Violent
1,Burglary,3,2,50,14,16,-12.5,7,5,40,-30,-41.7,-82.9,2024-01-14,Property
1,Grand Larceny,18,22,-18.2,89,78,14.1,42,40,5,5,20,-70.4,2024-01-14,Property
1,Motor Vehicle Theft,1,1,0,5,3,66.7,2,2,0,NA,NA,-93.8,2024-01-14,Property
1,Total Major Felonies,28,29,-3.4,130,113,15,59,58,1.7,13.5,18,-77.2,2024-01-14,Combined Total
1,Transit System Crimes,2,2,0,7,7,0,3,5,-40,0,50,NA,2024-01-14,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-14,Other/Mixed Category
1,Petty Theft,93,86,8.1,340,322,5.6,170,150,13.3,33.9,183.3,NA,2024-01-14,Property
1,Misdemeanor Assault,3,7,-57.1,25,22,13.6,9,11,-18.2,28.6,50,NA,2024-01-14,Violent
1,Rape (FBI/UCR Definition),0,0,NA,2,0,NA,2,0,NA,NA,NA,NA,2024-01-14,Violent
1,Other Sex Crimes,1,3,-66.7,5,6,-16.7,2,4,-50,100,NA,NA,2024-01-14,Other/Mixed Category
1,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-14,Other/Mixed Category
1,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-14,Other/Mixed Category
1,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2024-01-14,Other/Mixed Category
5,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-14,Violent
5,Rape,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-01-14,Violent
5,Robbery,2,4,-50,8,8,0,4,5,-20,300,-33.3,-81,2024-01-14,Property
5,Felony Assault,4,8,-50,10,16,-37.5,6,10,-40,-14.3,100,-33.3,2024-01-14,Violent
5,Burglary,0,3,-100,12,6,100,3,5,-40,-40,-70,-91.7,2024-01-14,Property
5,Grand Larceny,17,9,88.9,60,43,39.5,32,21,52.4,88.2,77.8,-34.7,2024-01-14,Property
5,Motor Vehicle Theft,3,3,0,6,4,50,5,3,66.7,NA,NA,-76.2,2024-01-14,Property
5,Total Major Felonies,26,27,-3.7,96,77,24.7,50,44,13.6,56.2,35.1,-63.5,2024-01-14,Combined Total
5,Transit System Crimes,2,0,NA,6,3,100,4,0,NA,300,100,NA,2024-01-14,Other/Mixed Category
5,Housing System Crimes,1,1,0,2,2,0,1,1,0,0,-50,NA,2024-01-14,Other/Mixed Category
5,Petty Theft,18,16,12.5,97,66,47,35,34,2.9,-2.8,0,NA,2024-01-14,Property
5,Misdemeanor Assault,7,4,75,28,23,21.7,15,10,50,114.3,200,NA,2024-01-14,Violent
5,Rape (FBI/UCR Definition),1,0,NA,1,0,NA,1,0,NA,-50,NA,NA,2024-01-14,Violent
5,Other Sex Crimes,2,1,100,6,8,-25,5,1,400,400,NA,NA,2024-01-14,Other/Mixed Category
5,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-01-14,Other/Mixed Category
5,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-01-14,Other/Mixed Category
5,Hate Crimes,0,1,-100,0,1,-100,0,1,-100,NA,NA,NA,2024-01-14,Other/Mixed Category
6,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-14,Violent
6,Rape,0,0,NA,1,1,0,0,1,-100,-100,NA,NA,2024-01-14,Violent
6,Robbery,3,6,-50,8,21,-61.9,5,12,-58.3,-28.6,25,-86.1,2024-01-14,Property
6,Felony Assault,4,3,33.3,13,11,18.2,6,7,-14.3,50,500,-50,2024-01-14,Violent
6,Burglary,7,9,-22.2,24,33,-27.3,9,18,-50,-47.1,-10,-66.7,2024-01-14,Property
6,Grand Larceny,26,28,-7.1,82,89,-7.9,43,54,-20.4,13.2,13.2,-60.2,2024-01-14,Property
6,Motor Vehicle Theft,0,0,NA,5,2,150,2,1,100,-50,100,-93.1,2024-01-14,Property
6,Total Major Felonies,40,46,-13,133,157,-15.3,65,93,-30.1,-9.7,20.4,-69.3,2024-01-14,Combined Total
6,Transit System Crimes,1,1,0,5,4,25,4,1,300,300,-42.9,NA,2024-01-14,Other/Mixed Category
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-14,Other/Mixed Category
6,Petty Theft,22,28,-21.4,121,127,-4.7,51,61,-16.4,-17.7,18.6,NA,2024-01-14,Property
6,Misdemeanor Assault,10,6,66.7,34,24,41.7,18,16,12.5,200,200,NA,2024-01-14,Violent
6,Rape (FBI/UCR Definition),0,0,NA,2,1,100,0,1,-100,-100,NA,NA,2024-01-14,Violent
6,Other Sex Crimes,2,2,0,5,6,-16.7,2,4,-50,100,NA,NA,2024-01-14,Other/Mixed Category
6,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-14,Other/Mixed Category
6,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-14,Other/Mixed Category
6,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-14,Other/Mixed Category
7,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-01-14,Violent
7,Rape,0,0,NA,1,1,0,0,1,-100,-100,-100,NA,2024-01-14,Violent
