precinct,crime,lastweek2022,lastweek2021,week_pct_change,lastmonth2022,lastmonth2021,month_pct_change,yeartodate2022,yeartodate2021,yeartodate_pct_change,ytd_2yr_pct_change,ytd_12yr_pct_change,ytd_29yr_pct_change,lastdate,type
1,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-15,Violent
1,Rape,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2023-01-15,Violent
1,Robbery,2,1,100,9,5,80,6,2,200,50,500,-84.2,2023-01-15,Property
1,Felony Assault,1,0,NA,7,5,40,5,0,NA,-28.6,150,-44.4,2023-01-15,Violent
1,Burglary,3,5,-40,14,25,-44,6,12,-50,-25,-50,-86,2023-01-15,Property
1,Grand Larceny,20,16,25,79,74,6.8,43,42,2.4,72,10.3,-72.1,2023-01-15,Property
1,Motor Vehicle Theft,0,0,NA,3,0,NA,2,0,NA,0,NA,-93.8,2023-01-15,Property
1,Total Major Felonies,26,22,18.2,112,109,2.8,62,56,10.7,34.8,14.8,-77.6,2023-01-15,Combined Total
1,Transit System Crimes,2,1,100,6,4,50,4,3,33.3,0,100,NA,2023-01-15,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-15,Other/Mixed Category
1,Petty Theft,77,72,6.9,315,258,22.1,160,131,22.1,138.8,138.8,NA,2023-01-15,Property
1,Misdemeanor Assault,6,5,20,22,16,37.5,11,7,57.1,37.5,83.3,NA,2023-01-15,Violent
1,Rape (FBI/UCR Definition),1,0,NA,1,0,NA,1,0,NA,NA,NA,NA,2023-01-15,Violent
1,Other Sex Crimes,2,1,100,4,3,33.3,3,1,200,0,NA,NA,2023-01-15,Other/Mixed Category
1,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-15,Other/Mixed Category
1,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-15,Other/Mixed Category
1,Hate Crimes,0,1,-100,0,1,-100,0,1,-100,NA,NA,NA,2023-01-15,Other/Mixed Category
5,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-15,Violent
5,Rape,0,0,NA,0,3,-100,0,2,-100,NA,-100,-100,2023-01-15,Violent
5,Robbery,3,1,200,7,3,133.3,4,1,300,33.3,-42.9,-84,2023-01-15,Property
5,Felony Assault,7,5,40,15,10,50,9,8,12.5,350,200,-10,2023-01-15,Violent
5,Burglary,1,3,-66.7,4,5,-20,3,5,-40,0,-72.7,-91.9,2023-01-15,Property
5,Grand Larceny,7,11,-36.4,43,33,30.3,22,19,15.8,29.4,10,-58.5,2023-01-15,Property
5,Motor Vehicle Theft,2,0,NA,4,0,NA,3,0,NA,NA,NA,-85.7,2023-01-15,Property
5,Total Major Felonies,20,20,0,73,54,35.2,41,35,17.1,64,-2.4,-72.1,2023-01-15,Combined Total
5,Transit System Crimes,0,0,NA,3,2,50,0,1,-100,-100,-100,NA,2023-01-15,Other/Mixed Category
5,Housing System Crimes,1,0,NA,2,1,100,1,1,0,NA,-50,NA,2023-01-15,Other/Mixed Category
5,Petty Theft,20,14,42.9,68,68,0,39,38,2.6,129.4,2.6,NA,2023-01-15,Property
5,Misdemeanor Assault,3,4,-25,22,21,4.8,11,9,22.2,-15.4,83.3,NA,2023-01-15,Violent
5,Rape (FBI/UCR Definition),0,0,NA,0,3,-100,0,2,-100,-100,NA,NA,2023-01-15,Violent
5,Other Sex Crimes,1,0,NA,9,2,350,1,1,0,0,NA,NA,2023-01-15,Other/Mixed Category
5,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2023-01-15,Other/Mixed Category
