precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
1,Murder,0,0,NA,0,0,NA,3,0,NA,NA,50,-66.7,2024-10-06,Violent
1,Rape,0,0,NA,0,1,-100,12,13,-7.7,-29.4,500,9.1,2024-10-06,Violent
1,Robbery,3,4,-25,16,8,100,104,103,1,-1,60,-84.2,2024-10-06,Property
1,Felony Assault,3,2,50,7,13,-46.2,156,110,41.8,50,178.6,8.3,2024-10-06,Violent
1,Burglary,2,4,-50,12,19,-36.8,166,151,9.9,-16.6,20.3,-74.8,2024-10-06,Property
1,Grand Larceny,19,27,-29.6,107,119,-10.1,871,973,-10.5,-7,6,-71.1,2024-10-06,Property
1,Motor Vehicle Theft,0,4,-100,7,10,-30,36,60,-40,-32.1,12.5,-94.9,2024-10-06,Property
1,Total Major Felonies,27,41,-34.1,149,170,-12.4,1348,1410,-4.4,-4.7,20.7,-74.1,2024-10-06,Combined Total
1,Transit System Crimes,1,3,-66.7,12,14,-14.3,74,77,-3.9,1.4,51,NA,2024-10-06,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-10-06,Other/Mixed Category
1,Petty Theft,68,64,6.2,318,305,4.3,2961,3032,-2.3,-2.9,120.6,NA,2024-10-06,Property
1,Retail Theft,54,62,-12.9,290,304,-4.6,2863,3054,-6.3,-6.3,NA,NA,2024-10-06,Other/Mixed Category
1,Misdemeanor Assault,5,4,25,31,31,0,347,299,16.1,21.8,82.6,NA,2024-10-06,Violent
1,Rape (FBI/UCR Definition),0,0,NA,2,1,100,16,16,0,-33.3,NA,NA,2024-10-06,Violent
1,Other Sex Crimes,3,0,NA,4,8,-50,84,74,13.5,-1.2,NA,NA,2024-10-06,Other/Mixed Category
1,Shooting Victims,0,0,NA,0,0,NA,2,0,NA,0,-66.7,-50,2024-10-06,Other/Mixed Category
1,Shooting Incidents,0,0,NA,0,0,NA,2,0,NA,0,-50,-50,2024-10-06,Other/Mixed Category
5,Murder,0,0,NA,1,0,NA,1,4,-75,-66.7,0,-83.3,2024-10-06,Violent
5,Rape,0,1,-100,6,2,200,13,5,160,-18.8,85.7,62.5,2024-10-06,Violent
5,Robbery,5,2,150,10,4,150,118,92,28.3,66.2,61.6,-81.3,2024-10-06,Property
5,Felony Assault,5,5,0,28,12,133.3,177,152,16.4,6.6,75.2,-19.5,2024-10-06,Violent
5,Burglary,3,6,-50,14,22,-36.4,112,133,-15.8,-10.4,19.1,-80.6,2024-10-06,Property
5,Grand Larceny,18,13,38.5,74,69,7.2,588,555,5.9,22,39.3,-52.7,2024-10-06,Property
5,Motor Vehicle Theft,0,0,NA,1,1,0,21,33,-36.4,-4.5,75,-91.9,2024-10-06,Property
5,Total Major Felonies,31,27,14.8,134,110,21.8,1030,974,5.7,16.4,45.1,-65,2024-10-06,Combined Total
5,Transit System Crimes,0,1,-100,5,2,150,46,28,64.3,-17.9,0,NA,2024-10-06,Other/Mixed Category
5,Housing System Crimes,1,1,0,2,4,-50,34,29,17.2,-15,21.4,NA,2024-10-06,Other/Mixed Category
5,Petty Theft,31,27,14.8,176,93,89.2,1136,823,38,67.1,27.9,NA,2024-10-06,Property
5,Retail Theft,28,15,86.7,162,54,200,1001,515,94.4,253.7,NA,NA,2024-10-06,Other/Mixed Category
5,Misdemeanor Assault,7,6,16.7,38,21,81,352,283,24.4,20.5,62.2,NA,2024-10-06,Violent
5,Rape (FBI/UCR Definition),0,1,-100,7,3,133.3,21,11,90.9,-16,NA,NA,2024-10-06,Violent
5,Other Sex Crimes,5,1,400,11,5,120,68,49,38.8,-13.9,NA,NA,2024-10-06,Other/Mixed Category
5,Shooting Victims,0,0,NA,1,0,NA,3,7,-57.1,-50,200,-81.2,2024-10-06,Other/Mixed Category
5,Shooting Incidents,0,0,NA,1,0,NA,2,7,-71.4,-66.7,100,-86.7,2024-10-06,Other/Mixed Category
6,Murder,0,0,NA,0,0,NA,0,1,-100,-100,NA,-100,2024-10-06,Violent
6,Rape,0,0,NA,2,0,NA,5,7,-28.6,-50,-44.4,-54.5,2024-10-06,Violent
6,Robbery,6,2,200,15,15,0,130,144,-9.7,-34.3,22.6,-80.3,2024-10-06,Property
6,Felony Assault,4,2,100,19,13,46.2,130,164,-20.7,-12.8,83.1,-45.4,2024-10-06,Violent
6,Burglary,5,6,-16.7,20,22,-9.1,195,221,-11.8,-43.5,40.3,-70,2024-10-06,Property
6,Grand Larceny,27,26,3.8,113,112,0.9,865,983,-12,-15,8.4,-55,2024-10-06,Property
6,Motor Vehicle Theft,0,1,-100,2,6,-66.7,32,40,-20,-36,3.2,-94.4,2024-10-06,Property
6,Total Major Felonies,42,37,13.5,171,168,1.8,1357,1560,-13,-23.4,17.6,-66.5,2024-10-06,Combined Total
6,Transit System Crimes,0,2,-100,2,4,-50,30,33,-9.1,-9.1,-21.1,NA,2024-10-06,Other/Mixed Category
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-10-06,Other/Mixed Category
6,Petty Theft,24,43,-44.2,162,151,7.3,1423,1607,-11.4,-5.9,23.6,NA,2024-10-06,Property
6,Retail Theft,18,28,-35.7,120,113,6.2,1119,1230,-9,-7.4,NA,NA,2024-10-06,Other/Mixed Category
6,Misdemeanor Assault,6,11,-45.5,35,38,-7.9,288,331,-13,-7.7,50,NA,2024-10-06,Violent
6,Rape (FBI/UCR Definition),0,0,NA,2,3,-33.3,9,12,-25,-40,NA,NA,2024-10-06,Violent
6,Other Sex Crimes,1,2,-50,3,4,-25,53,49,8.2,-13.1,NA,NA,2024-10-06,Other/Mixed Category
6,Shooting Victims,0,0,NA,0,0,NA,1,0,NA,NA,0,-85.7,2024-10-06,Other/Mixed Category
6,Shooting Incidents,0,0,NA,0,0,NA,1,0,NA,NA,0,-85.7,2024-10-06,Other/Mixed Category
7,Murder,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2024-10-06,Violent
7,Rape,0,0,NA,2,1,100,9,8,12.5,-30.8,28.6,-43.8,2024-10-06,Violent
7,Robbery,4,2,100,12,10,20,83,104,-20.2,-41.1,-21.7,-86.4,2024-10-06,Property
7,Felony Assault,6,2,200,12,15,-20,177,167,6,3.5,71.8,1.1,2024-10-06,Violent
7,Burglary,0,5,-100,3,17,-82.4,91,137,-33.6,-32.6,26.4,-68.7,2024-10-06,Property
7,Grand Larceny,12,11,9.1,50,54,-7.4,387,455,-14.9,-35.4,88.8,7.2,2024-10-06,Property
7,Motor Vehicle Theft,1,2,-50,5,6,-16.7,43,46,-6.5,-17.3,2.4,-85.5,2024-10-06,Property
7,Total Major Felonies,23,22,4.5,84,103,-18.4,790,919,-14,-29.1,47.4,-55.1,2024-10-06,Combined Total
7,Transit System Crimes,1,0,NA,2,1,100,19,14,35.7,-5,46.2,NA,2024-10-06,Other/Mixed Category
7,Housing System Crimes,4,1,300,14,18,-22.2,159,127,25.2,14.4,54.4,NA,2024-10-06,Other/Mixed Category
7,Petty Theft,36,19,89.5,130,76,71.1,1069,944,13.2,-41.1,86.6,NA,2024-10-06,Property
7,Retail Theft,20,9,122.2,91,42,116.7,716,519,38,-50.8,NA,NA,2024-10-06,Other/Mixed Category
7,Misdemeanor Assault,9,10,-10,44,43,2.3,331,347,-4.6,-5.2,29.8,NA,2024-10-06,Violent
7,Rape (FBI/UCR Definition),0,1,-100,3,2,50,16,17,-5.9,-27.3,NA,NA,2024-10-06,Violent
