precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
1,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2023-10-08,Violent
1,Rape,0,0,NA,1,2,-50,12,17,-29.4,9.1,500,9.1,2023-10-08,Violent
1,Robbery,4,3,33.3,7,9,-22.2,102,106,-3.8,10.9,52.2,-84.6,2023-10-08,Property
1,Felony Assault,3,3,0,13,7,85.7,112,105,6.7,20.4,100,-22.8,2023-10-08,Violent
1,Burglary,2,3,-33.3,18,15,20,150,199,-24.6,26.1,8.7,-77.4,2023-10-08,Property
1,Grand Larceny,26,26,0,113,108,4.6,972,943,3.1,65.9,17.1,-68,2023-10-08,Property
1,Motor Vehicle Theft,4,3,33.3,10,6,66.7,60,54,11.1,15.4,87.5,-91.6,2023-10-08,Property
1,Total Major Felonies,39,38,2.6,162,147,10.2,1408,1424,-1.1,47.4,24.9,-73.1,2023-10-08,Combined Total
1,Transit System Crimes,3,3,0,15,4,275,79,74,6.8,27.4,61.2,NA,2023-10-08,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-10-08,Other/Mixed Category
1,Petty Theft,76,89,-14.6,305,345,-11.6,3056,3070,-0.5,89.2,125.5,NA,2023-10-08,Property
1,Misdemeanor Assault,6,8,-25,32,33,-3,303,287,5.6,13.9,58.6,NA,2023-10-08,Violent
1,Rape (FBI/UCR Definition),0,0,NA,1,3,-66.7,15,24,-37.5,15.4,NA,NA,2023-10-08,Violent
1,Other Sex Crimes,2,5,-60,9,11,-18.2,76,89,-14.6,8.6,NA,NA,2023-10-08,Other/Mixed Category
1,Shooting Victims,0,0,NA,0,0,NA,0,2,-100,NA,-100,-100,2023-10-08,Other/Mixed Category
1,Shooting Incidents,0,0,NA,0,0,NA,0,2,-100,NA,-100,-100,2023-10-08,Other/Mixed Category
1,Hate Crimes,0,1,-100,1,2,-50,12,14,-14.3,20,NA,NA,2023-10-08,Other/Mixed Category
5,Murder,0,0,NA,0,0,NA,3,3,0,-25,200,-50,2023-10-08,Violent
5,Rape,0,1,-100,2,1,100,5,16,-68.8,-64.3,-28.6,-37.5,2023-10-08,Violent
5,Robbery,3,0,NA,5,12,-58.3,93,71,31,78.8,27.4,-85.3,2023-10-08,Property
5,Felony Assault,6,1,500,12,18,-33.3,153,166,-7.8,29.7,51.5,-31.1,2023-10-08,Violent
5,Burglary,4,4,0,21,14,50,132,127,3.9,88.6,38.9,-77.3,2023-10-08,Property
5,Grand Larceny,13,12,8.3,69,60,15,550,486,13.2,88.4,29.7,-56.2,2023-10-08,Property
5,Motor Vehicle Theft,0,0,NA,1,1,0,33,22,50,37.5,175,-87.4,2023-10-08,Property
5,Total Major Felonies,26,18,44.4,110,106,3.8,969,891,8.8,68.8,35.9,-67.4,2023-10-08,Combined Total
5,Transit System Crimes,0,0,NA,1,6,-83.3,27,56,-51.8,-18.2,-41.3,NA,2023-10-08,Other/Mixed Category
5,Housing System Crimes,1,1,0,4,5,-20,29,41,-29.3,-6.5,3.6,NA,2023-10-08,Other/Mixed Category
5,Petty Theft,24,32,-25,94,107,-12.1,827,688,20.2,70.9,-7.9,NA,2023-10-08,Property
5,Misdemeanor Assault,9,12,-25,23,32,-28.1,289,294,-1.7,21.4,33.2,NA,2023-10-08,Violent
5,Rape (FBI/UCR Definition),0,2,-100,2,2,0,10,26,-61.5,-47.4,NA,NA,2023-10-08,Violent
5,Other Sex Crimes,1,3,-66.7,4,11,-63.6,49,81,-39.5,-43.7,NA,NA,2023-10-08,Other/Mixed Category
5,Shooting Victims,0,0,NA,0,0,NA,7,6,16.7,250,600,-58.8,2023-10-08,Other/Mixed Category
5,Shooting Incidents,0,0,NA,0,0,NA,7,6,16.7,250,600,-56.2,2023-10-08,Other/Mixed Category
5,Hate Crimes,0,0,NA,0,0,NA,8,10,-20,0,NA,NA,2023-10-08,Other/Mixed Category
6,Murder,0,0,NA,0,0,NA,1,2,-50,NA,NA,0,2023-10-08,Violent
6,Rape,0,1,-100,0,1,-100,7,11,-36.4,-22.2,-22.2,-36.4,2023-10-08,Violent
6,Robbery,2,4,-50,13,26,-50,143,198,-27.8,5.9,33.6,-78.4,2023-10-08,Property
6,Felony Assault,2,2,0,11,15,-26.7,164,150,9.3,17.1,131,-31.7,2023-10-08,Violent
6,Burglary,8,5,60,23,29,-20.7,222,346,-35.8,26.9,58.6,-65.9,2023-10-08,Property
6,Grand Larceny,25,23,8.7,114,117,-2.6,989,1024,-3.4,77.9,22.7,-49,2023-10-08,Property
6,Motor Vehicle Theft,0,1,-100,6,4,50,40,50,-20,2.6,25,-93,2023-10-08,Property
6,Total Major Felonies,37,36,2.8,167,192,-13,1566,1781,-12.1,48.6,34.4,-61.6,2023-10-08,Combined Total
6,Transit System Crimes,3,0,NA,5,4,25,33,33,0,26.9,-15.4,NA,2023-10-08,Other/Mixed Category
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-10-08,Other/Mixed Category
6,Petty Theft,44,27,63,152,153,-0.7,1623,1519,6.8,67,39.8,NA,2023-10-08,Property
6,Misdemeanor Assault,12,10,20,39,37,5.4,337,315,7,42.2,75.5,NA,2023-10-08,Violent
6,Rape (FBI/UCR Definition),0,2,-100,2,2,0,12,16,-25,9.1,NA,NA,2023-10-08,Violent
6,Other Sex Crimes,3,2,50,5,10,-50,50,61,-18,-2,NA,NA,2023-10-08,Other/Mixed Category
6,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2023-10-08,Other/Mixed Category
6,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2023-10-08,Other/Mixed Category
6,Hate Crimes,0,0,NA,0,0,NA,7,10,-30,-46.2,NA,NA,2023-10-08,Other/Mixed Category
7,Murder,0,0,NA,0,0,NA,2,3,-33.3,0,100,-75,2023-10-08,Violent
7,Rape,0,0,NA,1,1,0,8,13,-38.5,0,14.3,-50,2023-10-08,Violent
7,Robbery,3,1,200,11,13,-15.4,104,141,-26.2,23.8,-2.8,-83.1,2023-10-08,Property
7,Felony Assault,4,1,300,17,16,6.2,169,172,-1.7,20.7,62.5,-4.5,2023-10-08,Violent
7,Burglary,5,1,400,17,15,13.3,138,136,1.5,76.9,89,-52.6,2023-10-08,Property
7,Grand Larceny,7,14,-50,47,52,-9.6,452,605,-25.3,10.5,119.4,24.9,2023-10-08,Property
7,Motor Vehicle Theft,2,0,NA,6,2,200,46,52,-11.5,-4.2,9.5,-84.6,2023-10-08,Property
7,Total Major Felonies,21,17,23.5,99,99,0,919,1122,-18.1,19.5,70.2,-48,2023-10-08,Combined Total
7,Transit System Crimes,0,0,NA,1,1,0,14,20,-30,55.6,7.7,NA,2023-10-08,Other/Mixed Category
7,Housing System Crimes,1,0,NA,18,9,100,127,139,-8.6,-2.3,22.1,NA,2023-10-08,Other/Mixed Category
7,Petty Theft,17,32,-46.9,79,133,-40.6,949,1822,-47.9,-15.6,63.6,NA,2023-10-08,Property
7,Misdemeanor Assault,5,7,-28.6,36,37,-2.7,347,353,-1.7,45.8,35,NA,2023-10-08,Violent
7,Rape (FBI/UCR Definition),0,0,NA,2,1,100,17,22,-22.7,41.7,NA,NA,2023-10-08,Violent
7,Other Sex Crimes,2,0,NA,5,1,400,38,34,11.8,2.7,NA,NA,2023-10-08,Other/Mixed Category
7,Shooting Victims,0,0,NA,0,1,-100,9,10,-10,80,125,-35.7,2023-10-08,Other/Mixed Category
7,Shooting Incidents,0,0,NA,0,1,-100,8,8,0,60,166.7,-33.3,2023-10-08,Other/Mixed Category
7,Hate Crimes,0,0,NA,0,1,-100,3,11,-72.7,-78.6,NA,NA,2023-10-08,Other/Mixed Category
9,Murder,0,0,NA,0,0,NA,1,5,-80,-66.7,-66.7,-90.9,2023-10-08,Violent
9,Rape,0,1,-100,2,1,100,17,15,13.3,0,54.5,-45.2,2023-10-08,Violent
9,Robbery,3,5,-40,13,16,-18.8,151,189,-20.1,24.8,3.4,-79.4,2023-10-08,Property
9,Felony Assault,2,3,-33.3,12,19,-36.8,180,162,11.1,20,52.5,-60,2023-10-08,Violent
9,Burglary,7,5,40,19,31,-38.7,204,308,-33.8,-8.9,17.2,-71.1,2023-10-08,Property
9,Grand Larceny,21,25,-16,87,75,16,785,803,-2.2,40.7,32.4,-36.2,2023-10-08,Property
9,Motor Vehicle Theft,0,1,-100,2,6,-66.7,35,36,-2.8,-57.8,-12.5,-91.7,2023-10-08,Property
9,Total Major Felonies,33,40,-17.5,135,148,-8.8,1373,1518,-9.6,18.8,26.5,-61.7,2023-10-08,Combined Total
9,Transit System Crimes,0,0,NA,0,1,-100,9,12,-25,50,-52.6,NA,2023-10-08,Other/Mixed Category
9,Housing System Crimes,3,1,200,7,9,-22.2,102,111,-8.1,-34.2,9.7,NA,2023-10-08,Other/Mixed Category
