precinct,crime,lastweek2022,lastweek2021,week_pct_change,lastmonth2022,lastmonth2021,month_pct_change,yeartodate2022,yeartodate2021,yeartodate_pct_change,ytd_2yr_pct_change,ytd_12yr_pct_change,ytd_29yr_pct_change,lastdate,type
1,Murder,0,0,NA,0,0,NA,0,2,-100,NA,-100,-100,2022-10-09,Violent
1,Rape,0,0,NA,1,0,NA,17,11,54.5,-5.6,750,54.5,2022-10-09,Violent
1,Robbery,2,4,-50,8,16,-50,105,92,14.1,-7.9,56.7,-84.2,2022-10-09,Property
1,Felony Assault,3,5,-40,7,12,-41.7,104,94,10.6,73.3,85.7,-28.3,2022-10-09,Violent
1,Burglary,2,6,-66.7,12,17,-29.4,193,119,62.2,-5.9,39.9,-71.1,2022-10-09,Property
1,Grand Larceny,30,22,36.4,117,82,42.7,945,590,60.2,86.8,13.6,-69,2022-10-09,Property
1,Motor Vehicle Theft,3,0,NA,6,13,-53.8,54,52,3.8,107.7,68.8,-92.4,2022-10-09,Property
1,Total Major Felonies,40,37,8.1,151,140,7.9,1418,960,47.7,52.6,25.6,-73,2022-10-09,Combined Total
1,Transit System Crimes,2,4,-50,4,12,-66.7,74,62,19.4,4.2,51,NA,2022-10-09,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2022-10-09,Other/Mixed Category
1,Petty Theft,78,46,69.6,343,239,43.5,3073,1621,89.6,152.7,126.3,NA,2022-10-09,Property
1,Misdemeanor Assault,7,13,-46.2,33,46,-28.3,287,266,7.9,34.7,50.3,NA,2022-10-09,Violent
1,Rape (FBI/UCR Definition),0,0,NA,2,0,NA,24,13,84.6,14.3,NA,NA,2022-10-09,Violent
1,Other Sex Crimes,6,7,-14.3,12,16,-25,90,71,26.8,57.9,NA,NA,2022-10-09,Other/Mixed Category
1,Shooting Victims,0,0,NA,0,0,NA,2,0,NA,100,-66.7,-50,2022-10-09,Other/Mixed Category
1,Shooting Incidents,0,0,NA,0,0,NA,2,0,NA,100,-50,-50,2022-10-09,Other/Mixed Category
1,Hate Crimes,0,1,-100,0,2,-100,10,10,0,150,NA,NA,2022-10-09,Other/Mixed Category
5,Murder,0,0,NA,0,0,NA,3,4,-25,200,200,-50,2022-10-09,Violent
5,Rape,1,0,NA,1,3,-66.7,16,14,14.3,33.3,128.6,100,2022-10-09,Violent
5,Robbery,2,4,-50,13,6,116.7,73,52,40.4,37.7,-1.4,-88.5,2022-10-09,Property
5,Felony Assault,2,2,0,17,13,30.8,164,118,39,25.2,60.8,-26.5,2022-10-09,Violent
5,Burglary,6,4,50,14,10,40,129,70,84.3,-18.9,35.8,-77.9,2022-10-09,Property
5,Grand Larceny,13,17,-23.5,58,46,26.1,483,298,62.1,90.9,13.1,-61.7,2022-10-09,Property
5,Motor Vehicle Theft,0,1,-100,1,3,-66.7,22,25,-12,22.2,83.3,-91.6,2022-10-09,Property
5,Total Major Felonies,24,28,-14.3,104,81,28.4,890,581,53.2,41.9,24,-70.1,2022-10-09,Combined Total
5,Transit System Crimes,0,0,NA,6,3,100,55,33,66.7,71.9,19.6,NA,2022-10-09,Other/Mixed Category
5,Housing System Crimes,1,1,0,4,4,0,37,31,19.4,5.7,32.1,NA,2022-10-09,Other/Mixed Category
5,Petty Theft,25,12,108.3,110,57,93,693,484,43.2,36.1,-23.2,NA,2022-10-09,Property
5,Misdemeanor Assault,8,4,100,34,37,-8.1,298,238,25.2,34.2,36.1,NA,2022-10-09,Violent
5,Rape (FBI/UCR Definition),2,0,NA,2,5,-60,26,19,36.8,36.8,NA,NA,2022-10-09,Violent
5,Other Sex Crimes,3,2,50,13,10,30,83,87,-4.6,107.5,NA,NA,2022-10-09,Other/Mixed Category
5,Shooting Victims,0,0,NA,0,0,NA,6,2,200,500,500,-64.7,2022-10-09,Other/Mixed Category
5,Shooting Incidents,0,0,NA,0,0,NA,6,2,200,500,500,-62.5,2022-10-09,Other/Mixed Category
5,Hate Crimes,0,0,NA,0,0,NA,7,8,-12.5,75,NA,NA,2022-10-09,Other/Mixed Category
6,Murder,0,0,NA,0,0,NA,2,0,NA,100,NA,100,2022-10-09,Violent
6,Rape,1,0,NA,1,1,0,11,9,22.2,120,10,0,2022-10-09,Violent
6,Robbery,6,0,NA,28,18,55.6,200,135,48.1,92.3,86.9,-70.1,2022-10-09,Property
6,Felony Assault,2,1,100,15,17,-11.8,148,140,5.7,21.3,108.5,-38.3,2022-10-09,Violent
6,Burglary,6,3,100,29,30,-3.3,341,176,93.8,28.7,143.6,-47.7,2022-10-09,Property
6,Grand Larceny,22,21,4.8,120,99,21.2,1029,561,83.4,93.8,27.5,-47.1,2022-10-09,Property
6,Motor Vehicle Theft,1,1,0,4,5,-20,50,40,25,19,51.5,-91.3,2022-10-09,Property
6,Total Major Felonies,38,26,46.2,197,170,15.9,1781,1061,67.9,66.4,52.5,-56.5,2022-10-09,Combined Total
6,Transit System Crimes,0,0,NA,4,7,-42.9,33,26,26.9,32,-15.4,NA,2022-10-09,Other/Mixed Category
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2022-10-09,Other/Mixed Category
6,Petty Theft,30,30,0,151,118,28,1526,979,55.9,53.8,31,NA,2022-10-09,Property
6,Misdemeanor Assault,11,3,266.7,38,29,31,317,237,33.8,58.5,64.2,NA,2022-10-09,Violent
6,Rape (FBI/UCR Definition),2,0,NA,2,1,100,16,11,45.5,128.6,NA,NA,2022-10-09,Violent
6,Other Sex Crimes,2,2,0,10,11,-9.1,62,51,21.6,93.8,NA,NA,2022-10-09,Other/Mixed Category
6,Shooting Victims,0,0,NA,0,0,NA,0,3,-100,-100,-100,-100,2022-10-09,Other/Mixed Category
6,Shooting Incidents,0,0,NA,0,0,NA,0,3,-100,-100,-100,-100,2022-10-09,Other/Mixed Category
6,Hate Crimes,0,0,NA,0,2,-100,7,13,-46.2,75,NA,NA,2022-10-09,Other/Mixed Category
7,Murder,0,0,NA,0,0,NA,2,2,0,0,100,-75,2022-10-09,Violent
7,Rape,0,0,NA,1,0,NA,13,8,62.5,30,85.7,-18.8,2022-10-09,Violent
7,Robbery,2,2,0,14,9,55.6,142,84,69,63.2,31.5,-77,2022-10-09,Property
