precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
1,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2023-08-20,Violent
1,Rape,0,0,NA,0,1,-100,10,14,-28.6,-9.1,400,25,2023-08-20,Violent
1,Robbery,1,2,-50,8,13,-38.5,89,91,-2.2,29,97.8,-83.3,2023-08-20,Property
1,Felony Assault,2,1,100,14,11,27.3,90,87,3.4,21.6,95.7,-23.7,2023-08-20,Violent
1,Burglary,4,3,33.3,12,16,-25,118,174,-32.2,38.8,5.4,-78.2,2023-08-20,Property
1,Grand Larceny,16,23,-30.4,104,104,0,764,780,-2.1,69,13.4,-69.1,2023-08-20,Property
1,Motor Vehicle Theft,3,2,50,7,7,0,44,44,0,37.5,76,-92.3,2023-08-20,Property
1,Total Major Felonies,26,31,-16.1,145,152,-4.6,1115,1190,-6.3,53.8,23.2,-73.8,2023-08-20,Combined Total
1,Transit System Crimes,1,1,0,5,6,-16.7,54,67,-19.4,20,31.7,NA,2023-08-20,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-08-20,Other/Mixed Category
1,Petty Theft,91,73,24.7,358,297,20.5,2502,2497,0.2,101.6,125.8,NA,2023-08-20,Property
1,Misdemeanor Assault,13,7,85.7,49,29,69,253,226,11.9,25.2,59.1,NA,2023-08-20,Violent
1,Rape (FBI/UCR Definition),0,0,NA,0,2,-100,12,20,-40,0,NA,NA,2023-08-20,Violent
1,Other Sex Crimes,2,3,-33.3,9,16,-43.8,61,74,-17.6,22,NA,NA,2023-08-20,Other/Mixed Category
1,Shooting Victims,0,0,NA,0,0,NA,0,2,-100,NA,-100,-100,2023-08-20,Other/Mixed Category
1,Shooting Incidents,0,0,NA,0,0,NA,0,2,-100,NA,-100,-100,2023-08-20,Other/Mixed Category
1,Hate Crimes,0,0,NA,0,0,NA,6,11,-45.5,-25,NA,NA,2023-08-20,Other/Mixed Category
5,Murder,0,0,NA,1,0,NA,3,3,0,-25,NA,-25,2023-08-20,Violent
5,Rape,0,1,-100,0,3,-100,3,12,-75,-72.7,-25,-40,2023-08-20,Violent
5,Robbery,1,2,-50,7,7,0,82,47,74.5,95.2,32.3,-84.4,2023-08-20,Property
5,Felony Assault,8,7,14.3,20,18,11.1,132,133,-0.8,38.9,53.5,-30.5,2023-08-20,Violent
5,Burglary,3,1,200,12,6,100,96,105,-8.6,74.5,18.5,-79.6,2023-08-20,Property
5,Grand Larceny,19,19,0,59,54,9.3,441,388,13.7,95.1,37.4,-56,2023-08-20,Property
5,Motor Vehicle Theft,0,1,-100,1,5,-80,29,21,38.1,45,222.2,-85.1,2023-08-20,Property
5,Total Major Felonies,31,31,0,100,93,7.5,786,709,10.9,73.5,39.6,-67.2,2023-08-20,Combined Total
5,Transit System Crimes,2,1,100,2,1,100,23,46,-50,-20.7,-25.8,NA,2023-08-20,Other/Mixed Category
5,Housing System Crimes,0,2,-100,2,6,-66.7,24,32,-25,-4,26.3,NA,2023-08-20,Other/Mixed Category
5,Petty Theft,19,16,18.8,75,89,-15.7,645,524,23.1,64.5,-10.4,NA,2023-08-20,Property
5,Misdemeanor Assault,6,12,-50,37,38,-2.6,232,238,-2.5,26.8,25.4,NA,2023-08-20,Violent
5,Rape (FBI/UCR Definition),0,1,-100,0,5,-100,8,19,-57.9,-42.9,NA,NA,2023-08-20,Violent
5,Other Sex Crimes,1,2,-50,4,5,-20,43,66,-34.8,-33.8,NA,NA,2023-08-20,Other/Mixed Category
5,Shooting Victims,1,0,NA,1,0,NA,7,6,16.7,600,NA,-56.2,2023-08-20,Other/Mixed Category
5,Shooting Incidents,1,0,NA,1,0,NA,7,6,16.7,600,NA,-53.3,2023-08-20,Other/Mixed Category
5,Hate Crimes,0,0,NA,1,0,NA,8,9,-11.1,0,NA,NA,2023-08-20,Other/Mixed Category
6,Murder,0,0,NA,0,0,NA,1,2,-50,NA,NA,NA,2023-08-20,Violent
6,Rape,0,0,NA,2,1,100,6,10,-40,-14.3,-14.3,-25,2023-08-20,Violent
6,Robbery,1,9,-88.9,10,25,-60,113,156,-27.6,8.7,34.5,-79.1,2023-08-20,Property
6,Felony Assault,5,8,-37.5,23,19,21.1,142,114,24.6,25.7,140.7,-26,2023-08-20,Violent
6,Burglary,5,7,-28.6,19,35,-45.7,190,283,-32.9,50.8,58.3,-63.7,2023-08-20,Property
6,Grand Larceny,26,27,-3.7,102,112,-8.9,788,829,-4.9,92.2,15.4,-49.1,2023-08-20,Property
6,Motor Vehicle Theft,1,0,NA,7,5,40,29,39,-25.6,-3.3,11.5,-93.8,2023-08-20,Property
6,Total Major Felonies,38,51,-25.5,163,197,-17.3,1269,1433,-11.4,60.6,29.6,-61.3,2023-08-20,Combined Total
6,Transit System Crimes,0,1,-100,4,3,33.3,28,27,3.7,64.7,-20,NA,2023-08-20,Other/Mixed Category
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-08-20,Other/Mixed Category
6,Petty Theft,45,43,4.7,183,164,11.6,1348,1249,7.9,69.3,37.8,NA,2023-08-20,Property
6,Misdemeanor Assault,7,16,-56.2,22,39,-43.6,278,260,6.9,56.2,74.8,NA,2023-08-20,Violent
6,Rape (FBI/UCR Definition),0,0,NA,2,1,100,8,14,-42.9,-11.1,NA,NA,2023-08-20,Violent
6,Other Sex Crimes,2,0,NA,5,4,25,43,44,-2.3,30.3,NA,NA,2023-08-20,Other/Mixed Category
6,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2023-08-20,Other/Mixed Category
6,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2023-08-20,Other/Mixed Category
6,Hate Crimes,1,0,NA,2,1,100,5,10,-50,-50,NA,NA,2023-08-20,Other/Mixed Category
7,Murder,0,0,NA,0,1,-100,2,3,-33.3,100,100,-71.4,2023-08-20,Violent
7,Rape,0,0,NA,0,1,-100,7,11,-36.4,-12.5,40,-50,2023-08-20,Violent
7,Robbery,3,9,-66.7,11,23,-52.2,83,117,-29.1,22.1,-1.2,-84,2023-08-20,Property
7,Felony Assault,5,5,0,22,22,0,143,149,-4,26.5,57.1,0,2023-08-20,Violent
