precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
1,Murder,0,0,NA,0,0,NA,0,1,-100,NA,NA,-100,2025-03-23,Violent
1,Rape,1,0,NA,2,1,100,7,5,40,250,NA,600,2025-03-23,Violent
1,Robbery,2,1,100,9,7,28.6,25,28,-10.7,-16.7,127.3,-88.3,2025-03-23,Property
1,Felony Assault,2,5,-60,11,14,-21.4,24,34,-29.4,-14.3,100,-42.9,2025-03-23,Violent
1,Burglary,3,2,50,12,20,-40,36,56,-35.7,5.9,-18.2,-81.5,2025-03-23,Property
1,Grand Larceny,21,25,-16,109,98,11.2,277,242,14.5,13.5,16.4,-62.9,2025-03-23,Property
1,Motor Vehicle Theft,1,2,-50,3,2,50,6,5,20,-25,50,-97,2025-03-23,Property
1,Total Major Felonies,30,35,-14.3,146,142,2.8,375,371,1.1,8.4,21.4,-73.3,2025-03-23,Combined Total
1,Transit System Crimes,1,2,-50,11,7,57.1,22,17,29.4,4.8,22.2,NA,2025-03-23,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-03-23,Other/Mixed Category
1,Petty Theft,70,78,-10.3,275,333,-17.4,797,916,-13,-5.6,137.2,NA,2025-03-23,Property
1,Retail Theft,60,79,-24.1,275,333,-17.4,791,919,-13.9,-7.9,NA,NA,2025-03-23,Other/Mixed Category
1,Misdemeanor Assault,10,9,11.1,39,43,-9.3,104,93,11.8,48.6,96.2,NA,2025-03-23,Violent
1,Rape (FBI/UCR Definition),1,0,NA,4,1,300,9,6,50,350,NA,NA,2025-03-23,Violent
1,Other Sex Crimes,1,3,-66.7,8,12,-33.3,16,25,-36,0,NA,NA,2025-03-23,Other/Mixed Category
1,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-03-23,Other/Mixed Category
1,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-03-23,Other/Mixed Category
5,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2025-03-23,Violent
5,Rape,0,0,NA,1,1,0,4,1,300,100,300,100,2025-03-23,Violent
5,Robbery,3,3,0,12,7,71.4,28,20,40,-20,33.3,-79.9,2025-03-23,Property
5,Felony Assault,3,7,-57.1,18,22,-18.2,36,54,-33.3,-21.7,12.5,-33.3,2025-03-23,Violent
5,Burglary,4,4,0,7,20,-65,22,44,-50,-37.1,-45,-88.1,2025-03-23,Property
5,Grand Larceny,11,13,-15.4,42,56,-25,144,171,-15.8,-2.7,22,-51.8,2025-03-23,Property
5,Motor Vehicle Theft,0,0,NA,0,1,-100,5,8,-37.5,-54.5,66.7,-94,2025-03-23,Property
5,Total Major Felonies,21,27,-22.2,80,107,-25.2,239,298,-19.8,-14,11.2,-68.7,2025-03-23,Combined Total
5,Transit System Crimes,0,1,-100,5,1,400,11,11,0,175,37.5,NA,2025-03-23,Other/Mixed Category
5,Housing System Crimes,2,0,NA,5,6,-16.7,14,13,7.7,40,55.6,NA,2025-03-23,Other/Mixed Category
5,Petty Theft,17,19,-10.5,58,108,-46.3,265,298,-11.1,16.7,30.5,NA,2025-03-23,Property
5,Retail Theft,12,13,-7.7,41,89,-53.9,199,254,-21.7,38.2,NA,NA,2025-03-23,Other/Mixed Category
5,Misdemeanor Assault,12,6,100,35,31,12.9,89,85,4.7,32.8,56.1,NA,2025-03-23,Violent
5,Rape (FBI/UCR Definition),0,0,NA,1,1,0,4,3,33.3,0,NA,NA,2025-03-23,Violent
5,Other Sex Crimes,2,4,-50,5,13,-61.5,11,20,-45,0,NA,NA,2025-03-23,Other/Mixed Category
5,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2025-03-23,Other/Mixed Category
5,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2025-03-23,Other/Mixed Category
6,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-03-23,Violent
6,Rape,1,0,NA,1,1,0,2,1,100,100,100,0,2025-03-23,Violent
6,Robbery,1,5,-80,3,15,-80,15,34,-55.9,-65.1,-58.3,-92.1,2025-03-23,Property
6,Felony Assault,4,2,100,7,5,40,19,21,-9.5,-50,0,-50,2025-03-23,Violent
6,Burglary,3,3,0,13,19,-31.6,34,53,-35.8,-46.9,-38.2,-78.9,2025-03-23,Property
6,Grand Larceny,22,20,10,77,80,-3.8,201,228,-11.8,-30.4,-3.8,-58.2,2025-03-23,Property
6,Motor Vehicle Theft,0,1,-100,1,6,-83.3,3,11,-72.7,-50,-50,-98.4,2025-03-23,Property
6,Total Major Felonies,31,31,0,102,126,-19,274,348,-21.3,-37.9,-16,-74.1,2025-03-23,Combined Total
6,Transit System Crimes,1,0,NA,2,4,-50,11,12,-8.3,-15.4,-42.1,NA,2025-03-23,Other/Mixed Category
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-03-23,Other/Mixed Category
6,Petty Theft,35,31,12.9,115,131,-12.2,335,362,-7.5,-10.7,5.3,NA,2025-03-23,Property
6,Retail Theft,31,29,6.9,91,110,-17.3,249,305,-18.4,-10.8,NA,NA,2025-03-23,Other/Mixed Category
6,Misdemeanor Assault,12,5,140,33,27,22.2,77,77,0,-15.4,97.4,NA,2025-03-23,Violent
6,Rape (FBI/UCR Definition),1,0,NA,1,2,-50,3,2,50,0,NA,NA,2025-03-23,Violent
6,Other Sex Crimes,2,1,100,8,4,100,19,16,18.8,5.6,NA,NA,2025-03-23,Other/Mixed Category
6,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-03-23,Other/Mixed Category
6,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-03-23,Other/Mixed Category
7,Murder,0,0,NA,0,0,NA,2,0,NA,100,100,-50,2025-03-23,Violent
7,Rape,0,0,NA,0,0,NA,1,2,-50,-50,-50,0,2025-03-23,Violent
7,Robbery,1,3,-66.7,14,6,133.3,27,19,42.1,-12.9,3.8,-84,2025-03-23,Property
7,Felony Assault,5,6,-16.7,13,21,-38.1,43,54,-20.4,0,48.3,30.3,2025-03-23,Violent
7,Burglary,2,7,-71.4,7,20,-65,28,36,-22.2,7.7,100,-61.1,2025-03-23,Property
7,Grand Larceny,8,9,-11.1,25,29,-13.8,79,81,-2.5,-30.1,64.6,-13.2,2025-03-23,Property
