precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
1,Murder,0,0,NA,0,0,NA,1,0,NA,NA,NA,-85.7,2024-03-24,Violent
1,Rape,0,0,NA,0,0,NA,3,2,50,-40,NA,200,2024-03-24,Violent
1,Robbery,2,3,-33.3,5,8,-37.5,27,30,-10,-6.9,145.5,-87.5,2024-03-24,Property
1,Felony Assault,5,1,400,13,13,0,32,28,14.3,28,166.7,-25.6,2024-03-24,Violent
1,Burglary,3,2,50,16,8,100,53,34,55.9,-22.1,12.8,-73,2024-03-24,Property
1,Grand Larceny,26,19,36.8,93,81,14.8,241,245,-1.6,-6.6,0,-68.3,2024-03-24,Property
1,Motor Vehicle Theft,1,2,-50,2,2,0,5,9,-44.4,0,25,-97.5,2024-03-24,Property
1,Total Major Felonies,37,27,37,129,112,15.2,362,348,4,-7.2,14.9,-74.5,2024-03-24,Combined Total
1,Transit System Crimes,3,0,NA,6,5,20,17,21,-19,-19,-5.6,NA,2024-03-24,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-03-24,Other/Mixed Category
1,Petty Theft,77,53,45.3,317,290,9.3,922,853,8.1,12.9,168.8,NA,2024-03-24,Property
1,Retail Theft,78,55,41.8,318,306,3.9,921,869,6,12.6,NA,NA,2024-03-24,Other/Mixed Category
1,Misdemeanor Assault,12,6,100,45,27,66.7,97,70,38.6,38.6,83,NA,2024-03-24,Violent
1,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,5,2,150,-16.7,NA,NA,2024-03-24,Violent
1,Other Sex Crimes,3,2,50,13,4,225,26,18,44.4,62.5,NA,NA,2024-03-24,Other/Mixed Category
1,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-03-24,Other/Mixed Category
1,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-03-24,Other/Mixed Category
5,Murder,0,1,-100,0,1,-100,0,1,-100,-100,NA,-100,2024-03-24,Violent
5,Rape,0,0,NA,1,1,0,1,2,-50,-75,0,-50,2024-03-24,Violent
5,Robbery,2,2,0,6,10,-40,19,35,-45.7,26.7,-9.5,-86.4,2024-03-24,Property
5,Felony Assault,6,10,-40,20,20,0,52,47,10.6,6.1,57.6,-5.5,2024-03-24,Violent
5,Burglary,4,2,100,19,10,90,44,35,25.7,46.7,10,-76.7,2024-03-24,Property
5,Grand Larceny,11,11,0,52,48,8.3,164,148,10.8,42.6,39,-46.2,2024-03-24,Property
