precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
1,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2023-03-26,Violent
1,Rape,0,0,NA,0,2,-100,1,5,-80,-75,NA,0,2023-03-26,Violent
1,Robbery,3,4,-25,8,8,0,31,30,3.3,40.9,158.3,-86.3,2023-03-26,Property
1,Felony Assault,3,0,NA,13,11,18.2,28,25,12,-6.7,133.3,-34.9,2023-03-26,Violent
1,Burglary,2,7,-71.4,8,31,-74.2,33,68,-51.5,13.8,-31.2,-83.9,2023-03-26,Property
1,Grand Larceny,19,20,-5,80,73,9.6,243,260,-6.5,59.9,-2,-69.2,2023-03-26,Property
1,Motor Vehicle Theft,2,0,NA,2,0,NA,9,5,80,12.5,125,-95.5,2023-03-26,Property
1,Total Major Felonies,29,31,-6.5,111,125,-11.2,345,393,-12.2,40.2,6.5,-76.6,2023-03-26,Combined Total
1,Transit System Crimes,0,2,-100,4,8,-50,17,21,-19,0,-5.6,NA,2023-03-26,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-03-26,Other/Mixed Category
1,Petty Theft,54,49,10.2,294,266,10.5,867,830,4.5,102.6,143.5,NA,2023-03-26,Property
1,Misdemeanor Assault,7,11,-36.4,28,30,-6.7,72,72,0,16.1,26.3,NA,2023-03-26,Violent
1,Rape (FBI/UCR Definition),0,0,NA,0,3,-100,1,6,-83.3,-75,NA,NA,2023-03-26,Violent
1,Other Sex Crimes,2,1,100,5,6,-16.7,20,16,25,33.3,NA,NA,2023-03-26,Other/Mixed Category
1,Shooting Victims,0,0,NA,0,1,-100,0,1,-100,NA,NA,-100,2023-03-26,Other/Mixed Category
1,Shooting Incidents,0,0,NA,0,1,-100,0,1,-100,NA,NA,-100,2023-03-26,Other/Mixed Category
1,Hate Crimes,0,0,NA,1,2,-50,3,10,-70,50,NA,NA,2023-03-26,Other/Mixed Category
5,Murder,1,0,NA,1,1,0,1,2,-50,NA,NA,0,2023-03-26,Violent
5,Rape,0,0,NA,1,1,0,2,4,-50,-60,100,0,2023-03-26,Violent
5,Robbery,1,1,0,9,8,12.5,34,15,126.7,112.5,61.9,-77,2023-03-26,Property
5,Felony Assault,6,1,500,17,19,-10.5,43,49,-12.2,115,26.5,-21.8,2023-03-26,Violent
5,Burglary,2,1,100,9,4,125,30,30,0,57.9,-25,-84.4,2023-03-26,Property
5,Grand Larceny,12,9,33.3,47,42,11.9,148,117,26.5,68.2,22.3,-52.1,2023-03-26,Property
5,Motor Vehicle Theft,0,0,NA,1,2,-50,10,5,100,66.7,233.3,-88.4,2023-03-26,Property
5,Total Major Felonies,22,12,83.3,85,77,10.4,268,222,20.7,74,21.8,-66.2,2023-03-26,Combined Total
5,Transit System Crimes,0,1,-100,2,4,-50,4,16,-75,-63.6,-55.6,NA,2023-03-26,Other/Mixed Category
5,Housing System Crimes,3,0,NA,4,4,0,11,10,10,83.3,22.2,NA,2023-03-26,Other/Mixed Category
5,Petty Theft,19,8,137.5,73,51,43.1,236,193,22.3,98.3,9.8,NA,2023-03-26,Property
5,Misdemeanor Assault,5,4,25,23,33,-30.3,71,79,-10.1,34,18.3,NA,2023-03-26,Violent
5,Rape (FBI/UCR Definition),0,0,NA,2,1,100,4,5,-20,-42.9,NA,NA,2023-03-26,Violent
5,Other Sex Crimes,2,2,0,5,7,-28.6,11,17,-35.3,-15.4,NA,NA,2023-03-26,Other/Mixed Category
5,Shooting Victims,0,0,NA,0,1,-100,2,1,100,NA,NA,-50,2023-03-26,Other/Mixed Category
5,Shooting Incidents,0,0,NA,0,1,-100,2,1,100,NA,NA,-50,2023-03-26,Other/Mixed Category
5,Hate Crimes,0,0,NA,1,1,0,1,6,-83.3,-50,NA,NA,2023-03-26,Other/Mixed Category
6,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-03-26,Violent
6,Rape,1,0,NA,1,2,-50,2,4,-50,NA,100,0,2023-03-26,Violent
6,Robbery,1,6,-83.3,9,20,-55,44,54,-18.5,12.8,18.9,-77.8,2023-03-26,Property
