precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
1,Murder,0,0,NA,0,0,NA,3,0,NA,NA,50,-66.7,2024-10-13,Violent
1,Rape,1,0,NA,1,1,0,13,13,0,-23.5,333.3,18.2,2024-10-13,Violent
1,Robbery,8,3,166.7,20,10,100,113,106,6.6,5.6,68.7,-83.2,2024-10-13,Property
1,Felony Assault,8,4,100,14,14,0,164,114,43.9,56.2,192.9,13.1,2024-10-13,Violent
1,Burglary,1,3,-66.7,10,18,-44.4,167,154,8.4,-18.9,19.3,-75.2,2024-10-13,Property
1,Grand Larceny,32,28,14.3,113,111,1.8,902,1001,-9.9,-6.8,6.6,-70.8,2024-10-13,Property
1,Motor Vehicle Theft,1,2,-50,8,12,-33.3,37,62,-40.3,-33.9,15.6,-94.9,2024-10-13,Property
1,Total Major Felonies,51,40,27.5,166,166,0,1399,1450,-3.5,-4.1,22.1,-73.7,2024-10-13,Combined Total
1,Transit System Crimes,2,5,-60,8,15,-46.7,76,82,-7.3,2.7,55.1,NA,2024-10-13,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-10-13,Other/Mixed Category
1,Petty Theft,90,86,4.7,327,307,6.5,3051,3118,-2.1,-2.5,122.5,NA,2024-10-13,Property
1,Retail Theft,89,88,1.1,305,315,-3.2,2953,3142,-6,-5.5,NA,NA,2024-10-13,Other/Mixed Category
1,Misdemeanor Assault,7,9,-22.2,31,26,19.2,354,308,14.9,22.1,83.4,NA,2024-10-13,Violent
1,Rape (FBI/UCR Definition),1,0,NA,2,1,100,17,16,6.2,-29.2,NA,NA,2024-10-13,Violent
1,Other Sex Crimes,2,2,0,6,8,-25,86,76,13.2,-5.5,NA,NA,2024-10-13,Other/Mixed Category
1,Shooting Victims,0,0,NA,0,0,NA,2,0,NA,0,-66.7,-50,2024-10-13,Other/Mixed Category
1,Shooting Incidents,0,0,NA,0,0,NA,2,0,NA,0,-50,-50,2024-10-13,Other/Mixed Category
5,Murder,1,0,NA,1,0,NA,2,4,-50,-33.3,100,-66.7,2024-10-13,Violent
5,Rape,1,0,NA,3,2,50,14,5,180,-12.5,100,75,2024-10-13,Violent
5,Robbery,4,0,NA,12,4,200,122,92,32.6,58.4,62.7,-81.1,2024-10-13,Property
5,Felony Assault,3,4,-25,21,15,40,180,156,15.4,5.3,71.4,-20,2024-10-13,Violent
5,Burglary,2,3,-33.3,16,19,-15.8,115,136,-15.4,-15.4,17.3,-80.8,2024-10-13,Property
5,Grand Larceny,8,16,-50,67,69,-2.9,596,571,4.4,20.2,37,-53.5,2024-10-13,Property
5,Motor Vehicle Theft,0,0,NA,0,1,-100,21,33,-36.4,-8.7,75,-92.1,2024-10-13,Property
5,Total Major Felonies,19,23,-17.4,120,110,9.1,1050,997,5.3,13.9,43.2,-65.3,2024-10-13,Combined Total
5,Transit System Crimes,0,2,-100,3,3,0,46,30,53.3,-19.3,0,NA,2024-10-13,Other/Mixed Category
5,Housing System Crimes,0,0,NA,1,4,-75,34,29,17.2,-19,21.4,NA,2024-10-13,Other/Mixed Category
5,Petty Theft,34,24,41.7,156,89,75.3,1170,847,38.1,65.3,27.7,NA,2024-10-13,Property
5,Retail Theft,32,14,128.6,150,53,183,1033,529,95.3,259.9,NA,NA,2024-10-13,Other/Mixed Category
5,Misdemeanor Assault,10,14,-28.6,36,29,24.1,362,297,21.9,20.3,64.5,NA,2024-10-13,Violent
5,Rape (FBI/UCR Definition),1,0,NA,3,3,0,22,11,100,-15.4,NA,NA,2024-10-13,Violent
5,Other Sex Crimes,3,1,200,10,4,150,71,50,42,-15.5,NA,NA,2024-10-13,Other/Mixed Category
5,Shooting Victims,2,0,NA,2,0,NA,5,7,-28.6,-16.7,400,-70.6,2024-10-13,Other/Mixed Category
