precinct,crime,lastweek2022,lastweek2021,week_pct_change,lastmonth2022,lastmonth2021,month_pct_change,yeartodate2022,yeartodate2021,yeartodate_pct_change,ytd_2yr_pct_change,ytd_12yr_pct_change,ytd_29yr_pct_change,lastdate,type
1,Murder,0,0,NA,0,0,NA,0,2,-100,NA,-100,-100,2022-10-16,Violent
1,Rape,0,0,NA,1,0,NA,17,11,54.5,-5.6,466.7,54.5,2022-10-16,Violent
1,Robbery,1,1,0,9,13,-30.8,107,93,15.1,-8.5,55.1,-84.3,2022-10-16,Property
1,Felony Assault,0,1,-100,6,10,-40,104,95,9.5,60,85.7,-29.3,2022-10-16,Violent
1,Burglary,9,4,125,18,16,12.5,202,123,64.2,-2.9,43.3,-70.3,2022-10-16,Property
1,Grand Larceny,28,23,21.7,111,79,40.5,973,613,58.7,88.2,13,-68.9,2022-10-16,Property
1,Motor Vehicle Theft,2,1,100,7,10,-30,56,53,5.7,100,75,-92.3,2022-10-16,Property
1,Total Major Felonies,40,30,33.3,152,128,18.8,1459,990,47.4,53.1,25.3,-72.9,2022-10-16,Combined Total
1,Transit System Crimes,1,0,NA,5,11,-54.5,75,62,21,2.7,50,NA,2022-10-16,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2022-10-16,Other/Mixed Category
1,Petty Theft,71,60,18.3,327,235,39.1,3143,1681,87,148.5,127.3,NA,2022-10-16,Property
1,Misdemeanor Assault,8,7,14.3,28,39,-28.2,295,273,8.1,35.9,52.1,NA,2022-10-16,Violent
1,Rape (FBI/UCR Definition),0,0,NA,2,0,NA,24,13,84.6,14.3,NA,NA,2022-10-16,Violent
1,Other Sex Crimes,4,1,300,13,14,-7.1,94,72,30.6,62.1,NA,NA,2022-10-16,Other/Mixed Category
1,Shooting Victims,0,0,NA,0,0,NA,2,0,NA,100,-66.7,-50,2022-10-16,Other/Mixed Category
1,Shooting Incidents,0,0,NA,0,0,NA,2,0,NA,100,-50,-50,2022-10-16,Other/Mixed Category
1,Hate Crimes,0,0,NA,0,1,-100,10,10,0,150,NA,NA,2022-10-16,Other/Mixed Category
5,Murder,0,1,-100,0,1,-100,3,5,-40,200,200,-50,2022-10-16,Violent
5,Rape,0,0,NA,1,3,-66.7,16,14,14.3,33.3,77.8,100,2022-10-16,Violent
5,Robbery,4,1,300,15,7,114.3,77,53,45.3,42.6,-1.3,-88.1,2022-10-16,Property
5,Felony Assault,5,7,-28.6,15,17,-11.8,171,125,36.8,29.5,61.3,-25,2022-10-16,Violent
5,Burglary,8,6,33.3,19,15,26.7,137,76,80.3,-16,37,-77.3,2022-10-16,Property
5,Grand Larceny,15,10,50,60,49,22.4,498,308,61.7,93.8,12.9,-61.5,2022-10-16,Property
5,Motor Vehicle Theft,1,0,NA,1,1,0,23,25,-8,27.8,91.7,-91.4,2022-10-16,Property
5,Total Major Felonies,33,25,32,111,93,19.4,925,606,52.6,45.2,23.8,-69.7,2022-10-16,Combined Total
5,Transit System Crimes,2,1,100,8,4,100,57,34,67.6,78.1,23.9,NA,2022-10-16,Other/Mixed Category
5,Housing System Crimes,2,2,0,7,6,16.7,41,33,24.2,13.9,41.4,NA,2022-10-16,Other/Mixed Category
5,Petty Theft,26,13,100,116,60,93.3,719,497,44.7,38.3,-22.8,NA,2022-10-16,Property
5,Misdemeanor Assault,8,8,0,38,31,22.6,306,246,24.4,33,37.8,NA,2022-10-16,Violent
5,Rape (FBI/UCR Definition),0,0,NA,2,5,-60,26,19,36.8,36.8,NA,NA,2022-10-16,Violent
5,Other Sex Crimes,3,7,-57.1,12,14,-14.3,85,94,-9.6,93.2,NA,NA,2022-10-16,Other/Mixed Category
5,Shooting Victims,0,0,NA,0,0,NA,6,2,200,500,500,-66.7,2022-10-16,Other/Mixed Category
5,Shooting Incidents,0,0,NA,0,0,NA,6,2,200,500,500,-64.7,2022-10-16,Other/Mixed Category
5,Hate Crimes,0,0,NA,0,0,NA,7,8,-12.5,75,NA,NA,2022-10-16,Other/Mixed Category
6,Murder,0,0,NA,0,0,NA,2,0,NA,100,NA,100,2022-10-16,Violent
6,Rape,0,0,NA,1,0,NA,11,9,22.2,120,0,0,2022-10-16,Violent
6,Robbery,4,3,33.3,24,17,41.2,204,138,47.8,87.2,83.8,-70.1,2022-10-16,Property
6,Felony Assault,1,4,-75,11,16,-31.2,149,144,3.5,22.1,106.9,-39.7,2022-10-16,Violent
6,Burglary,3,6,-50,24,28,-14.3,344,182,89,27.4,137.2,-48.1,2022-10-16,Property
6,Grand Larceny,22,39,-43.6,104,114,-8.8,1049,600,74.8,90.7,26.2,-47.9,2022-10-16,Property
6,Motor Vehicle Theft,1,1,0,5,5,0,51,41,24.4,18.6,50,-91.4,2022-10-16,Property
6,Total Major Felonies,31,53,-41.5,169,180,-6.1,1810,1114,62.5,64.5,50.3,-57,2022-10-16,Combined Total
6,Transit System Crimes,1,1,0,2,7,-71.4,34,27,25.9,36,-12.8,NA,2022-10-16,Other/Mixed Category
