precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
1,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2023-10-15,Violent
1,Rape,1,0,NA,2,1,100,13,17,-23.5,18.2,333.3,18.2,2023-10-15,Violent
1,Robbery,2,1,100,9,9,0,104,107,-2.8,11.8,52.9,-84.7,2023-10-15,Property
1,Felony Assault,2,0,NA,11,6,83.3,114,105,8.6,20,103.6,-22.4,2023-10-15,Violent
1,Burglary,2,8,-75,15,20,-25,152,207,-26.6,23.6,8.6,-77.5,2023-10-15,Property
1,Grand Larceny,30,34,-11.8,112,108,3.7,1000,977,2.4,63.9,16.6,-67.8,2023-10-15,Property
1,Motor Vehicle Theft,2,2,0,12,7,71.4,62,56,10.7,17,93.8,-91.4,2023-10-15,Property
1,Total Major Felonies,39,45,-13.3,161,151,6.6,1445,1469,-1.6,46.4,24.7,-73,2023-10-15,Combined Total
1,Transit System Crimes,2,1,100,12,5,140,80,75,6.7,29,60,NA,2023-10-15,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-10-15,Other/Mixed Category
1,Petty Theft,91,71,28.2,319,342,-6.7,3149,3141,0.3,88.2,128.2,NA,2023-10-15,Property
1,Misdemeanor Assault,10,5,100,28,27,3.7,312,292,6.8,14.7,60.8,NA,2023-10-15,Violent
1,Rape (FBI/UCR Definition),1,0,NA,2,2,0,16,24,-33.3,23.1,NA,NA,2023-10-15,Violent
1,Other Sex Crimes,0,5,-100,7,14,-50,76,94,-19.1,5.6,NA,NA,2023-10-15,Other/Mixed Category
1,Shooting Victims,0,0,NA,0,0,NA,0,2,-100,NA,-100,-100,2023-10-15,Other/Mixed Category
1,Shooting Incidents,0,0,NA,0,0,NA,0,2,-100,NA,-100,-100,2023-10-15,Other/Mixed Category
1,Hate Crimes,0,0,NA,1,1,0,12,14,-14.3,20,NA,NA,2023-10-15,Other/Mixed Category
5,Murder,0,0,NA,0,0,NA,3,3,0,-25,200,-50,2023-10-15,Violent
5,Rape,0,0,NA,2,1,100,5,16,-68.8,-64.3,-44.4,-37.5,2023-10-15,Violent
5,Robbery,1,6,-83.3,5,15,-66.7,93,77,20.8,75.5,20.8,-85.6,2023-10-15,Property
5,Felony Assault,2,5,-60,12,18,-33.3,155,171,-9.4,26,46.2,-31.4,2023-10-15,Violent
5,Burglary,5,9,-44.4,18,19,-5.3,137,136,0.7,85.1,38.4,-77.2,2023-10-15,Property
5,Grand Larceny,16,16,0,67,63,6.3,565,502,12.5,85.9,28.4,-56.1,2023-10-15,Property
5,Motor Vehicle Theft,1,1,0,2,1,100,34,23,47.8,36,183.3,-87.2,2023-10-15,Property
5,Total Major Felonies,25,37,-32.4,106,117,-9.4,992,928,6.9,66.2,33.3,-67.4,2023-10-15,Combined Total
5,Transit System Crimes,2,2,0,2,8,-75,29,58,-50,-14.7,-37,NA,2023-10-15,Other/Mixed Category
5,Housing System Crimes,1,1,0,5,6,-16.7,30,42,-28.6,-6.2,3.4,NA,2023-10-15,Other/Mixed Category
5,Petty Theft,28,26,7.7,90,115,-21.7,855,714,19.7,72.7,-7.7,NA,2023-10-15,Property
5,Misdemeanor Assault,9,9,0,27,38,-28.9,298,303,-1.7,21.6,34.2,NA,2023-10-15,Violent
5,Rape (FBI/UCR Definition),0,0,NA,2,2,0,10,26,-61.5,-47.4,NA,NA,2023-10-15,Violent
5,Other Sex Crimes,1,3,-66.7,3,11,-72.7,50,84,-40.5,-46.8,NA,NA,2023-10-15,Other/Mixed Category
5,Shooting Victims,0,0,NA,0,0,NA,7,6,16.7,250,600,-58.8,2023-10-15,Other/Mixed Category
5,Shooting Incidents,0,0,NA,0,0,NA,7,6,16.7,250,600,-56.2,2023-10-15,Other/Mixed Category
5,Hate Crimes,0,0,NA,0,0,NA,8,10,-20,0,NA,NA,2023-10-15,Other/Mixed Category
6,Murder,0,0,NA,0,0,NA,1,2,-50,NA,NA,0,2023-10-15,Violent
6,Rape,0,0,NA,0,1,-100,7,11,-36.4,-22.2,-36.4,-36.4,2023-10-15,Violent
6,Robbery,1,6,-83.3,8,26,-69.2,145,204,-28.9,5.1,33,-78.7,2023-10-15,Property
6,Felony Assault,1,1,0,10,11,-9.1,165,151,9.3,15.4,129.2,-33.2,2023-10-15,Violent
6,Burglary,6,4,50,22,26,-15.4,228,350,-34.9,26,57.2,-65.5,2023-10-15,Property
6,Grand Larceny,24,20,20,109,107,1.9,1012,1044,-3.1,69.8,22.7,-49.5,2023-10-15,Property
6,Motor Vehicle Theft,0,1,-100,4,5,-20,40,51,-21.6,-2.4,21.2,-93.2,2023-10-15,Property
6,Total Major Felonies,32,32,0,153,176,-13.1,1598,1813,-11.9,44.2,33.7,-61.9,2023-10-15,Combined Total
6,Transit System Crimes,0,1,-100,4,2,100,33,34,-2.9,22.2,-15.4,NA,2023-10-15,Other/Mixed Category
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-10-15,Other/Mixed Category
6,Petty Theft,39,52,-25,163,167,-2.4,1663,1571,5.9,64.5,39.6,NA,2023-10-15,Property
6,Misdemeanor Assault,6,5,20,37,31,19.4,343,320,7.2,40,74.1,NA,2023-10-15,Violent
6,Rape (FBI/UCR Definition),0,0,NA,2,2,0,12,16,-25,9.1,NA,NA,2023-10-15,Violent
6,Other Sex Crimes,1,1,0,5,6,-16.7,51,62,-17.7,-3.8,NA,NA,2023-10-15,Other/Mixed Category
6,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2023-10-15,Other/Mixed Category
6,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2023-10-15,Other/Mixed Category
6,Hate Crimes,0,0,NA,0,0,NA,7,10,-30,-46.2,NA,NA,2023-10-15,Other/Mixed Category
7,Murder,0,0,NA,0,0,NA,2,3,-33.3,-33.3,100,-75,2023-10-15,Violent
7,Rape,0,2,-100,1,3,-66.7,8,15,-46.7,0,14.3,-50,2023-10-15,Violent
7,Robbery,2,2,0,9,14,-35.7,106,143,-25.9,23.3,-6.2,-83.3,2023-10-15,Property
7,Felony Assault,4,7,-42.9,15,21,-28.6,173,179,-3.4,18.5,58.7,-3.4,2023-10-15,Violent
7,Burglary,3,4,-25,16,17,-5.9,141,140,0.7,78.5,88,-53.5,2023-10-15,Property
7,Grand Larceny,13,14,-7.1,45,53,-15.1,465,619,-24.9,9.7,117.3,27,2023-10-15,Property
7,Motor Vehicle Theft,2,0,NA,6,2,200,48,52,-7.7,-2,11.6,-84.3,2023-10-15,Property
7,Total Major Felonies,24,29,-17.2,92,110,-16.4,943,1151,-18.1,18.6,67.8,-47.9,2023-10-15,Combined Total
7,Transit System Crimes,1,1,0,1,2,-50,15,21,-28.6,50,7.1,NA,2023-10-15,Other/Mixed Category
7,Housing System Crimes,2,6,-66.7,16,15,6.7,129,145,-11,-4.4,18.3,NA,2023-10-15,Other/Mixed Category
7,Petty Theft,32,37,-13.5,89,136,-34.6,981,1859,-47.2,-16.1,64.9,NA,2023-10-15,Property
7,Misdemeanor Assault,12,8,50,40,34,17.6,360,361,-0.3,44,38.5,NA,2023-10-15,Violent
7,Rape (FBI/UCR Definition),0,2,-100,2,3,-33.3,17,24,-29.2,30.8,NA,NA,2023-10-15,Violent
7,Other Sex Crimes,1,3,-66.7,5,4,25,39,37,5.4,5.4,NA,NA,2023-10-15,Other/Mixed Category
7,Shooting Victims,0,0,NA,0,1,-100,9,10,-10,28.6,125,-35.7,2023-10-15,Other/Mixed Category
7,Shooting Incidents,0,0,NA,0,1,-100,8,8,0,33.3,166.7,-33.3,2023-10-15,Other/Mixed Category
7,Hate Crimes,0,1,-100,0,2,-100,3,12,-75,-78.6,NA,NA,2023-10-15,Other/Mixed Category
9,Murder,0,0,NA,0,0,NA,1,5,-80,-66.7,-66.7,-92.3,2023-10-15,Violent
9,Rape,0,0,NA,2,1,100,17,15,13.3,-5.6,54.5,-46.9,2023-10-15,Violent
9,Robbery,3,3,0,12,16,-25,154,192,-19.8,14.9,1.3,-79.8,2023-10-15,Property
9,Felony Assault,3,4,-25,10,17,-41.2,183,166,10.2,19.6,48.8,-60,2023-10-15,Violent
9,Burglary,4,7,-42.9,19,28,-32.1,208,315,-34,-8.4,16.9,-71.5,2023-10-15,Property
9,Grand Larceny,14,22,-36.4,79,85,-7.1,800,825,-3,37.7,32.5,-37.2,2023-10-15,Property
9,Motor Vehicle Theft,2,1,100,4,6,-33.3,37,37,0,-56,-7.5,-91.5,2023-10-15,Property
9,Total Major Felonies,26,37,-29.7,126,153,-17.6,1400,1555,-10,16.7,26,-62.2,2023-10-15,Combined Total
9,Transit System Crimes,0,0,NA,0,0,NA,9,12,-25,28.6,-52.6,NA,2023-10-15,Other/Mixed Category
9,Housing System Crimes,1,2,-50,6,8,-25,103,113,-8.8,-36.8,8.4,NA,2023-10-15,Other/Mixed Category
9,Petty Theft,43,41,4.9,139,158,-12,1197,1792,-33.2,36.5,-12.3,NA,2023-10-15,Property
9,Misdemeanor Assault,7,6,16.7,30,32,-6.2,367,381,-3.7,21.9,-3.4,NA,2023-10-15,Violent
9,Rape (FBI/UCR Definition),0,0,NA,3,3,0,29,28,3.6,7.4,NA,NA,2023-10-15,Violent
9,Other Sex Crimes,0,1,-100,7,8,-12.5,46,78,-41,-20.7,NA,NA,2023-10-15,Other/Mixed Category
9,Shooting Victims,0,0,NA,0,0,NA,3,5,-40,-40,-50,-88.9,2023-10-15,Other/Mixed Category
9,Shooting Incidents,0,0,NA,0,0,NA,3,5,-40,-25,-50,-86.4,2023-10-15,Other/Mixed Category
9,Hate Crimes,0,0,NA,0,1,-100,3,8,-62.5,-62.5,NA,NA,2023-10-15,Other/Mixed Category
10,Murder,0,0,NA,0,0,NA,0,4,-100,-100,-100,-100,2023-10-15,Violent
10,Rape,0,0,NA,0,0,NA,4,7,-42.9,-60,-33.3,-81,2023-10-15,Violent
10,Robbery,4,0,NA,10,14,-28.6,111,124,-10.5,6.7,35.4,-77.4,2023-10-15,Property
