precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
1,Murder,0,0,NA,0,0,NA,1,0,NA,NA,NA,-85.7,2024-04-21,Violent
1,Rape,1,0,NA,1,3,-66.7,5,5,0,-16.7,NA,66.7,2024-04-21,Violent
1,Robbery,4,3,33.3,8,9,-11.1,36,39,-7.7,-14.3,71.4,-87,2024-04-21,Property
1,Felony Assault,1,2,-50,13,10,30,46,38,21.1,24.3,170.6,-16.4,2024-04-21,Violent
1,Burglary,1,5,-80,9,19,-52.6,64,53,20.8,-28.9,4.9,-75.9,2024-04-21,Property
1,Grand Larceny,15,16,-6.2,72,100,-28,314,345,-9,-8.5,-3.4,-69.3,2024-04-21,Property
1,Motor Vehicle Theft,0,2,-100,5,10,-50,10,19,-47.4,0,66.7,-96.1,2024-04-21,Property
1,Total Major Felonies,22,28,-21.4,108,151,-28.5,476,499,-4.6,-9.8,10.7,-74.8,2024-04-21,Combined Total
1,Transit System Crimes,0,0,NA,3,4,-25,20,25,-20,-37.5,-13,NA,2024-04-21,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-04-21,Other/Mixed Category
1,Petty Theft,66,89,-25.8,317,299,6,1239,1152,7.6,11.7,153.9,NA,2024-04-21,Property
1,Retail Theft,72,80,-10,310,298,4,1231,1167,5.5,9.6,NA,NA,2024-04-21,Other/Mixed Category
1,Misdemeanor Assault,14,11,27.3,41,27,51.9,137,97,41.2,48.9,90.3,NA,2024-04-21,Violent
1,Rape (FBI/UCR Definition),1,0,NA,2,4,-50,8,6,33.3,14.3,NA,NA,2024-04-21,Violent
1,Other Sex Crimes,2,6,-66.7,4,8,-50,30,26,15.4,15.4,NA,NA,2024-04-21,Other/Mixed Category
1,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-04-21,Other/Mixed Category
1,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-04-21,Other/Mixed Category
5,Murder,0,0,NA,0,0,NA,0,1,-100,-100,NA,-100,2024-04-21,Violent
5,Rape,1,0,NA,1,0,NA,2,2,0,-60,-33.3,-50,2024-04-21,Violent
5,Robbery,5,2,150,12,7,71.4,32,42,-23.8,33.3,18.5,-84.5,2024-04-21,Property
5,Felony Assault,2,5,-60,8,16,-50,61,63,-3.2,-9,27.1,-11.6,2024-04-21,Violent
5,Burglary,1,4,-75,10,12,-16.7,54,47,14.9,25.6,12.5,-76.9,2024-04-21,Property
5,Grand Larceny,9,8,12.5,40,45,-11.1,206,193,6.7,27.2,36.4,-51.3,2024-04-21,Property
5,Motor Vehicle Theft,0,0,NA,2,2,0,10,13,-23.1,100,150,-90.7,2024-04-21,Property
5,Total Major Felonies,18,19,-5.3,73,82,-11,365,361,1.1,18.5,29.9,-65.1,2024-04-21,Combined Total
5,Transit System Crimes,2,2,0,3,3,0,13,7,85.7,-48,8.3,NA,2024-04-21,Other/Mixed Category
5,Housing System Crimes,0,0,NA,3,2,50,16,12,33.3,0,33.3,NA,2024-04-21,Other/Mixed Category
5,Petty Theft,14,15,-6.7,67,69,-2.9,368,300,22.7,51.4,13.9,NA,2024-04-21,Property
5,Retail Theft,12,9,33.3,49,51,-3.9,306,195,56.9,243.8,NA,NA,2024-04-21,Other/Mixed Category
5,Misdemeanor Assault,8,9,-11.1,39,28,39.3,124,95,30.5,11.7,59,NA,2024-04-21,Violent
5,Rape (FBI/UCR Definition),2,0,NA,3,2,50,8,6,33.3,33.3,NA,NA,2024-04-21,Violent
5,Other Sex Crimes,1,1,0,4,6,-33.3,24,17,41.2,-4,NA,NA,2024-04-21,Other/Mixed Category
5,Shooting Victims,0,0,NA,0,0,NA,0,2,-100,-100,NA,-100,2024-04-21,Other/Mixed Category
5,Shooting Incidents,0,0,NA,0,0,NA,0,2,-100,-100,NA,-100,2024-04-21,Other/Mixed Category
6,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-04-21,Violent
6,Rape,0,1,-100,0,2,-100,1,3,-66.7,-80,-50,-80,2024-04-21,Violent
6,Robbery,5,5,0,14,15,-6.7,47,58,-19,-33.8,14.6,-82.1,2024-04-21,Property
