precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
1,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2023-04-23,Violent
1,Rape,0,0,NA,3,1,200,5,6,-16.7,-16.7,NA,66.7,2023-04-23,Violent
1,Robbery,1,2,-50,8,14,-42.9,38,44,-13.6,52,81,-86.6,2023-04-23,Property
1,Felony Assault,3,2,50,9,12,-25,38,37,2.7,-9.5,123.5,-30.9,2023-04-23,Violent
1,Burglary,2,6,-66.7,18,22,-18.2,52,91,-42.9,48.6,-14.8,-80.6,2023-04-23,Property
1,Grand Larceny,16,24,-33.3,99,85,16.5,343,348,-1.4,74.1,2.1,-67.1,2023-04-23,Property
1,Motor Vehicle Theft,1,2,-50,10,6,66.7,19,11,72.7,72.7,216.7,-92.6,2023-04-23,Property
1,Total Major Felonies,23,36,-36.1,147,140,5,495,537,-7.8,56.2,12.2,-74.2,2023-04-23,Combined Total
1,Transit System Crimes,1,2,-50,5,12,-58.3,22,33,-33.3,4.8,-4.3,NA,2023-04-23,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-04-23,Other/Mixed Category
1,Petty Theft,83,61,36.1,301,292,3.1,1168,1122,4.1,104.6,134.5,NA,2023-04-23,Property
1,Misdemeanor Assault,7,6,16.7,25,21,19,97,93,4.3,18.3,32.9,NA,2023-04-23,Violent
1,Rape (FBI/UCR Definition),0,0,NA,4,1,300,6,7,-14.3,-14.3,NA,NA,2023-04-23,Violent
1,Other Sex Crimes,4,5,-20,10,13,-23.1,28,29,-3.4,40,NA,NA,2023-04-23,Other/Mixed Category
1,Shooting Victims,0,0,NA,0,0,NA,0,1,-100,NA,NA,-100,2023-04-23,Other/Mixed Category
1,Shooting Incidents,0,0,NA,0,0,NA,0,1,-100,NA,NA,-100,2023-04-23,Other/Mixed Category
1,Hate Crimes,0,0,NA,0,0,NA,3,10,-70,0,NA,NA,2023-04-23,Other/Mixed Category
5,Murder,0,0,NA,0,0,NA,1,2,-50,0,NA,0,2023-04-23,Violent
5,Rape,0,0,NA,0,1,-100,2,5,-60,-66.7,-33.3,-50,2023-04-23,Violent
5,Robbery,2,2,0,8,9,-11.1,43,24,79.2,138.9,59.3,-79.9,2023-04-23,Property
5,Felony Assault,2,1,100,16,18,-11.1,60,67,-10.4,57.9,25,-13,2023-04-23,Violent
5,Burglary,5,1,400,12,13,-7.7,47,43,9.3,88,-2.1,-80.3,2023-04-23,Property
5,Grand Larceny,6,8,-25,43,45,-4.4,190,162,17.3,72.7,25.8,-55.9,2023-04-23,Property
5,Motor Vehicle Theft,0,0,NA,2,0,NA,13,5,160,0,225,-88.2,2023-04-23,Property
5,Total Major Felonies,15,12,25,81,86,-5.8,356,308,15.6,68.7,26.7,-66.7,2023-04-23,Combined Total
5,Transit System Crimes,1,5,-80,3,9,-66.7,7,25,-72,-46.2,-41.7,NA,2023-04-23,Other/Mixed Category
5,Housing System Crimes,1,0,NA,3,6,-50,14,16,-12.5,16.7,16.7,NA,2023-04-23,Other/Mixed Category
5,Petty Theft,21,10,110,77,54,42.6,314,247,27.1,88,-3.7,NA,2023-04-23,Property
5,Misdemeanor Assault,3,6,-50,24,35,-31.4,96,114,-15.8,21.5,21.5,NA,2023-04-23,Violent
5,Rape (FBI/UCR Definition),0,0,NA,1,1,0,5,6,-16.7,-37.5,NA,NA,2023-04-23,Violent
5,Other Sex Crimes,1,2,-50,7,9,-22.2,18,26,-30.8,0,NA,NA,2023-04-23,Other/Mixed Category
5,Shooting Victims,0,0,NA,0,2,-100,2,3,-33.3,NA,NA,-50,2023-04-23,Other/Mixed Category
5,Shooting Incidents,0,0,NA,0,2,-100,2,3,-33.3,NA,NA,-50,2023-04-23,Other/Mixed Category
5,Hate Crimes,0,0,NA,2,0,NA,3,6,-50,-50,NA,NA,2023-04-23,Other/Mixed Category
6,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-04-23,Violent
6,Rape,1,0,NA,1,1,0,3,5,-40,50,50,-40,2023-04-23,Violent
6,Robbery,2,3,-33.3,15,18,-16.7,58,72,-19.4,20.8,38.1,-78.1,2023-04-23,Property
6,Felony Assault,3,1,200,13,9,44.4,52,41,26.8,44.4,79.3,-24.6,2023-04-23,Violent
6,Burglary,8,15,-46.7,26,39,-33.3,92,115,-20,48.4,39.4,-60.2,2023-04-23,Property
6,Grand Larceny,18,22,-18.2,81,93,-12.9,371,325,14.2,139.4,25.3,-45.4,2023-04-23,Property
6,Motor Vehicle Theft,2,0,NA,5,2,150,11,12,-8.3,266.7,0,-95.5,2023-04-23,Property
6,Total Major Felonies,34,41,-17.1,141,162,-13,587,570,3,91.8,31.6,-60.7,2023-04-23,Combined Total
