precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
1,Murder,0,0,NA,0,0,NA,0,1,-100,NA,NA,-100,2025-04-20,Violent
1,Rape,1,0,NA,2,0,NA,9,5,80,80,NA,200,2025-04-20,Violent
1,Robbery,2,4,-50,18,9,100,44,37,18.9,15.8,109.5,-84,2025-04-20,Property
1,Felony Assault,1,3,-66.7,15,15,0,40,49,-18.4,8.1,135.3,-27.3,2025-04-20,Violent
1,Burglary,5,0,NA,17,11,54.5,55,68,-19.1,3.8,-9.8,-78.9,2025-04-20,Property
1,Grand Larceny,25,17,47.1,91,75,21.3,370,317,16.7,7.9,14.2,-63.7,2025-04-20,Property
1,Motor Vehicle Theft,1,0,NA,6,5,20,12,10,20,-36.8,100,-95.3,2025-04-20,Property
1,Total Major Felonies,35,24,45.8,149,115,29.6,530,487,8.8,7.1,23.5,-71.7,2025-04-20,Combined Total
1,Transit System Crimes,1,1,0,11,4,175,33,21,57.1,32,43.5,NA,2025-04-20,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-04-20,Other/Mixed Category
1,Petty Theft,66,65,1.5,260,304,-14.5,1055,1219,-13.5,-7.5,120.3,NA,2025-04-20,Property
1,Retail Theft,54,68,-20.6,242,297,-18.5,1032,1215,-15.1,-11,NA,NA,2025-04-20,Other/Mixed Category
1,Misdemeanor Assault,13,13,0,44,43,2.3,147,136,8.1,53.1,107,NA,2025-04-20,Violent
1,Rape (FBI/UCR Definition),1,0,NA,3,0,NA,12,6,100,100,NA,NA,2025-04-20,Violent
1,Other Sex Crimes,0,2,-100,10,4,150,26,29,-10.3,8.3,NA,NA,2025-04-20,Other/Mixed Category
1,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-04-20,Other/Mixed Category
1,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-04-20,Other/Mixed Category
5,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2025-04-20,Violent
5,Rape,1,1,0,2,1,100,6,2,200,200,100,50,2025-04-20,Violent
5,Robbery,6,4,50,16,12,33.3,45,32,40.6,7.1,73.1,-78.3,2025-04-20,Property
5,Felony Assault,2,1,100,20,7,185.7,57,61,-6.6,-9.5,18.8,-17.4,2025-04-20,Violent
5,Burglary,5,0,NA,10,9,11.1,32,53,-39.6,-31.9,-33.3,-86.1,2025-04-20,Property
5,Grand Larceny,13,7,85.7,39,39,0,188,210,-10.5,-2.6,26.2,-55.2,2025-04-20,Property
5,Motor Vehicle Theft,0,0,NA,0,2,-100,5,10,-50,-61.5,25,-95.3,2025-04-20,Property
5,Total Major Felonies,27,13,107.7,87,70,24.3,333,368,-9.5,-7.8,19.8,-67.9,2025-04-20,Combined Total
5,Transit System Crimes,1,2,-50,1,3,-66.7,15,14,7.1,114.3,25,NA,2025-04-20,Other/Mixed Category
5,Housing System Crimes,1,0,NA,2,3,-33.3,16,16,0,33.3,33.3,NA,2025-04-20,Other/Mixed Category
5,Petty Theft,20,14,42.9,94,70,34.3,357,368,-3,19.4,12.3,NA,2025-04-20,Property
5,Retail Theft,17,12,41.7,66,52,26.9,267,306,-12.7,37.6,NA,NA,2025-04-20,Other/Mixed Category
5,Misdemeanor Assault,10,8,25,43,39,10.3,131,124,5.6,37.9,67.9,NA,2025-04-20,Violent
5,Rape (FBI/UCR Definition),1,2,-50,2,4,-50,6,7,-14.3,0,NA,NA,2025-04-20,Violent
5,Other Sex Crimes,1,0,NA,8,3,166.7,19,23,-17.4,11.8,NA,NA,2025-04-20,Other/Mixed Category
5,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2025-04-20,Other/Mixed Category
5,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2025-04-20,Other/Mixed Category
6,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-04-20,Violent
6,Rape,1,0,NA,2,0,NA,4,1,300,100,100,-20,2025-04-20,Violent
6,Robbery,3,4,-25,8,15,-46.7,24,49,-51,-58.6,-41.5,-90.8,2025-04-20,Property
6,Felony Assault,3,4,-25,8,7,14.3,29,28,3.6,-42,0,-57.4,2025-04-20,Violent
6,Burglary,4,1,300,11,12,-8.3,45,65,-30.8,-52.6,-29.7,-79.7,2025-04-20,Property
6,Grand Larceny,12,18,-33.3,56,64,-12.5,258,292,-11.6,-29.3,-9.2,-61.3,2025-04-20,Property
6,Motor Vehicle Theft,1,0,NA,2,2,0,5,13,-61.5,-44.4,-50,-97.9,2025-04-20,Property
6,Total Major Felonies,24,27,-11.1,87,100,-13,365,448,-18.5,-37,-15.1,-75,2025-04-20,Combined Total
6,Transit System Crimes,1,0,NA,5,4,25,15,16,-6.2,7.1,-31.8,NA,2025-04-20,Other/Mixed Category
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-04-20,Other/Mixed Category
6,Petty Theft,17,38,-55.3,99,148,-33.1,433,510,-15.1,-16.4,1.4,NA,2025-04-20,Property
6,Retail Theft,12,28,-57.1,65,121,-46.3,316,426,-25.8,-16.4,NA,NA,2025-04-20,Other/Mixed Category
6,Misdemeanor Assault,11,12,-8.3,24,33,-27.3,99,110,-10,-21.4,50,NA,2025-04-20,Violent
6,Rape (FBI/UCR Definition),1,0,NA,2,0,NA,5,2,150,25,NA,NA,2025-04-20,Violent
6,Other Sex Crimes,2,2,0,5,4,25,24,20,20,0,NA,NA,2025-04-20,Other/Mixed Category
6,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-04-20,Other/Mixed Category
6,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-04-20,Other/Mixed Category
7,Murder,0,0,NA,0,0,NA,2,0,NA,100,100,-50,2025-04-20,Violent
7,Rape,0,0,NA,1,2,-50,2,4,-50,-50,0,100,2025-04-20,Violent
7,Robbery,3,3,0,14,11,27.3,41,30,36.7,13.9,5.1,-82.3,2025-04-20,Property
7,Felony Assault,2,6,-66.7,22,18,22.2,66,72,-8.3,13.8,65,17.9,2025-04-20,Violent
7,Burglary,2,1,100,5,5,0,35,41,-14.6,-12.5,118.8,-65,2025-04-20,Property
7,Grand Larceny,6,6,0,21,34,-38.2,103,115,-10.4,-36,63.5,-20.2,2025-04-20,Property
7,Motor Vehicle Theft,0,1,-100,0,3,-100,2,15,-86.7,-85.7,-87.5,-98.2,2025-04-20,Property
7,Total Major Felonies,13,17,-23.5,63,73,-13.7,251,277,-9.4,-20.1,41.8,-60.4,2025-04-20,Combined Total
7,Transit System Crimes,1,0,NA,4,1,300,9,4,125,50,200,NA,2025-04-20,Other/Mixed Category
7,Housing System Crimes,0,4,-100,12,19,-36.8,47,63,-25.4,14.6,17.5,NA,2025-04-20,Other/Mixed Category
7,Petty Theft,16,27,-40.7,87,108,-19.4,310,351,-11.7,-1.3,61.5,NA,2025-04-20,Property
7,Retail Theft,11,21,-47.6,48,65,-26.2,176,223,-21.1,1.7,NA,NA,2025-04-20,Other/Mixed Category
7,Misdemeanor Assault,9,10,-10,44,37,18.9,123,135,-8.9,7,35.2,NA,2025-04-20,Violent
7,Rape (FBI/UCR Definition),0,0,NA,1,3,-66.7,2,8,-75,-77.8,NA,NA,2025-04-20,Violent
7,Other Sex Crimes,0,0,NA,4,5,-20,15,10,50,0,NA,NA,2025-04-20,Other/Mixed Category
7,Shooting Victims,0,0,NA,0,1,-100,1,1,0,-50,-66.7,-85.7,2025-04-20,Other/Mixed Category
7,Shooting Incidents,0,0,NA,0,1,-100,1,1,0,-50,-50,-83.3,2025-04-20,Other/Mixed Category
9,Murder,0,0,NA,0,0,NA,1,0,NA,NA,0,-75,2025-04-20,Violent
9,Rape,0,0,NA,1,1,0,1,7,-85.7,-83.3,-66.7,-92.9,2025-04-20,Violent
9,Robbery,4,1,300,11,8,37.5,33,39,-15.4,-32.7,-17.5,-87.6,2025-04-20,Property
9,Felony Assault,4,3,33.3,13,12,8.3,54,53,1.9,-20.6,20,-64.5,2025-04-20,Violent
9,Burglary,2,3,-33.3,18,7,157.1,58,46,26.1,-31.8,-24.7,-76.9,2025-04-20,Property
9,Grand Larceny,19,11,72.7,70,51,37.3,235,213,10.3,-20.6,-1.7,-44.7,2025-04-20,Property
9,Motor Vehicle Theft,1,2,-50,2,4,-50,12,9,33.3,9.1,-20,-92.2,2025-04-20,Property
9,Total Major Felonies,30,20,50,115,83,38.6,394,367,7.4,-23.5,-6.2,-68.9,2025-04-20,Combined Total
9,Transit System Crimes,0,0,NA,0,0,NA,4,4,0,-20,0,NA,2025-04-20,Other/Mixed Category
9,Housing System Crimes,2,0,NA,15,3,400,41,17,141.2,0,24.2,NA,2025-04-20,Other/Mixed Category
9,Petty Theft,41,26,57.7,157,93,68.8,477,393,21.4,9.2,2.6,NA,2025-04-20,Property
9,Retail Theft,16,17,-5.9,76,47,61.7,239,207,15.5,-10.2,NA,NA,2025-04-20,Other/Mixed Category
