precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
1,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2023-05-21,Violent
1,Rape,0,0,NA,0,2,-100,5,8,-37.5,-37.5,NA,-16.7,2023-05-21,Violent
1,Robbery,1,3,-66.7,8,15,-46.7,47,59,-20.3,42.4,80.8,-85.8,2023-05-21,Property
1,Felony Assault,3,2,50,12,8,50,51,45,13.3,4.1,142.9,-21.5,2023-05-21,Violent
1,Burglary,13,5,160,23,22,4.5,76,113,-32.7,81,5.6,-77.1,2023-05-21,Property
1,Grand Larceny,25,32,-21.9,86,110,-21.8,431,458,-5.9,77.4,3.4,-67.7,2023-05-21,Property
1,Motor Vehicle Theft,0,1,-100,5,9,-44.4,24,20,20,84.6,118.2,-93,2023-05-21,Property
1,Total Major Felonies,42,43,-2.3,134,166,-19.3,634,703,-9.8,63,15.9,-73.8,2023-05-21,Combined Total
1,Transit System Crimes,2,4,-50,6,9,-33.3,29,42,-31,11.5,20.8,NA,2023-05-21,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-05-21,Other/Mixed Category
1,Petty Theft,78,75,4,276,346,-20.2,1442,1468,-1.8,98.9,121.2,NA,2023-05-21,Property
1,Misdemeanor Assault,8,7,14.3,40,43,-7,138,136,1.5,29,46.8,NA,2023-05-21,Violent
1,Rape (FBI/UCR Definition),0,0,NA,1,3,-66.7,7,10,-30,-22.2,NA,NA,2023-05-21,Violent
1,Other Sex Crimes,1,1,0,5,6,-16.7,32,35,-8.6,23.1,NA,NA,2023-05-21,Other/Mixed Category
1,Shooting Victims,0,0,NA,0,0,NA,0,1,-100,NA,NA,-100,2023-05-21,Other/Mixed Category
1,Shooting Incidents,0,0,NA,0,0,NA,0,1,-100,NA,NA,-100,2023-05-21,Other/Mixed Category
1,Hate Crimes,1,0,NA,1,0,NA,4,10,-60,0,NA,NA,2023-05-21,Other/Mixed Category
5,Murder,0,0,NA,1,0,NA,2,2,0,100,NA,0,2023-05-21,Violent
5,Rape,0,1,-100,0,1,-100,2,6,-66.7,-75,-33.3,-50,2023-05-21,Violent
5,Robbery,4,1,300,14,3,366.7,57,27,111.1,159.1,78.1,-79.3,2023-05-21,Property
5,Felony Assault,6,1,500,12,13,-7.7,72,80,-10,50,26.3,-24.2,2023-05-21,Violent
5,Burglary,3,4,-25,10,16,-37.5,57,59,-3.4,83.9,-3.4,-81.2,2023-05-21,Property
5,Grand Larceny,17,11,54.5,70,46,52.2,259,208,24.5,91.9,41.5,-53.8,2023-05-21,Property
5,Motor Vehicle Theft,1,0,NA,5,4,25,18,9,100,38.5,200,-86.4,2023-05-21,Property
5,Total Major Felonies,31,18,72.2,112,83,34.9,467,391,19.4,81,37.4,-66,2023-05-21,Combined Total
5,Transit System Crimes,1,2,-50,3,11,-72.7,10,36,-72.2,-47.4,-37.5,NA,2023-05-21,Other/Mixed Category
5,Housing System Crimes,0,1,-100,2,3,-33.3,15,19,-21.1,7.1,25,NA,2023-05-21,Other/Mixed Category
5,Petty Theft,21,11,90.9,94,47,100,407,294,38.4,82.5,0,NA,2023-05-21,Property
5,Misdemeanor Assault,4,6,-33.3,24,24,0,120,138,-13,17.6,18.8,NA,2023-05-21,Violent
5,Rape (FBI/UCR Definition),0,2,-100,1,3,-66.7,6,9,-33.3,-40,NA,NA,2023-05-21,Violent
5,Other Sex Crimes,0,2,-100,4,8,-50,22,34,-35.3,-15.4,NA,NA,2023-05-21,Other/Mixed Category
5,Shooting Victims,0,0,NA,1,0,NA,3,3,0,NA,NA,-66.7,2023-05-21,Other/Mixed Category
5,Shooting Incidents,0,0,NA,1,0,NA,3,3,0,NA,NA,-62.5,2023-05-21,Other/Mixed Category
5,Hate Crimes,0,0,NA,0,1,-100,4,7,-42.9,-33.3,NA,NA,2023-05-21,Other/Mixed Category
6,Murder,0,0,NA,0,1,-100,0,1,-100,NA,NA,NA,2023-05-21,Violent
6,Rape,0,0,NA,0,0,NA,3,5,-40,-25,-25,-40,2023-05-21,Violent
6,Robbery,1,6,-83.3,7,17,-58.8,65,89,-27,6.6,32.7,-80.4,2023-05-21,Property
6,Felony Assault,3,2,50,11,9,22.2,63,50,26,23.5,75,-30.8,2023-05-21,Violent
6,Burglary,5,11,-54.5,28,39,-28.2,122,154,-20.8,47,52.5,-57.8,2023-05-21,Property
6,Grand Larceny,21,18,16.7,89,104,-14.4,460,429,7.2,128.9,21.4,-47.7,2023-05-21,Property
6,Motor Vehicle Theft,0,2,-100,2,6,-66.7,13,18,-27.8,44.4,0,-95.7,2023-05-21,Property
6,Total Major Felonies,30,39,-23.1,137,176,-22.2,726,746,-2.7,77.5,29.4,-61.7,2023-05-21,Combined Total
6,Transit System Crimes,0,0,NA,1,2,-50,17,17,0,70,-32,NA,2023-05-21,Other/Mixed Category
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-05-21,Other/Mixed Category
6,Petty Theft,38,22,72.7,135,137,-1.5,680,685,-0.7,52.8,16.4,NA,2023-05-21,Property
6,Misdemeanor Assault,5,3,66.7,33,29,13.8,162,134,20.9,105.1,78,NA,2023-05-21,Violent
6,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,5,9,-44.4,0,NA,NA,2023-05-21,Violent
6,Other Sex Crimes,2,3,-33.3,4,4,0,29,23,26.1,70.6,NA,NA,2023-05-21,Other/Mixed Category
6,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2023-05-21,Other/Mixed Category
6,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2023-05-21,Other/Mixed Category
6,Hate Crimes,0,0,NA,1,0,NA,1,2,-50,-66.7,NA,NA,2023-05-21,Other/Mixed Category
7,Murder,0,0,NA,0,1,-100,1,2,-50,NA,0,-75,2023-05-21,Violent
7,Rape,0,1,-100,0,1,-100,4,6,-33.3,0,100,100,2023-05-21,Violent
7,Robbery,4,2,100,11,8,37.5,48,61,-21.3,108.7,0,-83.2,2023-05-21,Property
7,Felony Assault,4,4,0,15,20,-25,74,82,-9.8,15.6,29.8,-9.8,2023-05-21,Violent
7,Burglary,2,3,-33.3,9,8,12.5,45,65,-30.8,18.4,95.7,-66.9,2023-05-21,Property
7,Grand Larceny,20,20,0,43,63,-31.7,210,299,-29.8,19.3,162.5,28,2023-05-21,Property
7,Motor Vehicle Theft,1,2,-50,2,7,-71.4,17,20,-15,-22.7,-26.1,-88,2023-05-21,Property
7,Total Major Felonies,31,32,-3.1,80,108,-25.9,399,535,-25.4,22,70.5,-51.1,2023-05-21,Combined Total
7,Transit System Crimes,0,1,-100,1,2,-50,8,15,-46.7,33.3,166.7,NA,2023-05-21,Other/Mixed Category
7,Housing System Crimes,7,4,75,11,23,-52.2,55,70,-21.4,-22.5,-5.2,NA,2023-05-21,Other/Mixed Category
7,Petty Theft,52,71,-26.8,110,199,-44.7,440,936,-53,9.7,68.6,NA,2023-05-21,Property
7,Misdemeanor Assault,17,9,88.9,42,40,5,160,174,-8,52.4,33.3,NA,2023-05-21,Violent
7,Rape (FBI/UCR Definition),0,1,-100,1,2,-50,10,11,-9.1,42.9,NA,NA,2023-05-21,Violent
7,Other Sex Crimes,2,0,NA,8,2,300,23,16,43.8,91.7,NA,NA,2023-05-21,Other/Mixed Category
7,Shooting Victims,0,2,-100,0,2,-100,2,6,-66.7,-33.3,-33.3,-75,2023-05-21,Other/Mixed Category
7,Shooting Incidents,0,1,-100,0,1,-100,2,4,-50,-33.3,0,-71.4,2023-05-21,Other/Mixed Category
7,Hate Crimes,0,0,NA,0,0,NA,3,6,-50,-72.7,NA,NA,2023-05-21,Other/Mixed Category
9,Murder,0,1,-100,0,2,-100,0,4,-100,-100,-100,-100,2023-05-21,Violent
9,Rape,0,0,NA,1,2,-50,8,10,-20,-20,100,-57.9,2023-05-21,Violent
9,Robbery,7,2,250,22,15,46.7,72,101,-28.7,44,18,-77,2023-05-21,Property
9,Felony Assault,3,5,-40,23,12,91.7,92,72,27.8,50.8,58.6,-54.7,2023-05-21,Violent
9,Burglary,8,11,-27.3,20,31,-35.5,108,137,-21.2,-14.3,12.5,-64.7,2023-05-21,Property
9,Grand Larceny,20,24,-16.7,79,68,16.2,388,354,9.6,77.2,32.9,-29.2,2023-05-21,Property
9,Motor Vehicle Theft,0,1,-100,2,2,0,15,15,0,-40,-11.8,-92.3,2023-05-21,Property
9,Total Major Felonies,38,44,-13.6,147,132,11.4,683,693,-1.4,38.5,28.9,-57,2023-05-21,Combined Total
9,Transit System Crimes,0,0,NA,2,2,0,7,7,0,75,-12.5,NA,2023-05-21,Other/Mixed Category
9,Housing System Crimes,1,2,-50,11,5,120,53,54,-1.9,-29.3,23.3,NA,2023-05-21,Other/Mixed Category
9,Petty Theft,21,50,-58,107,168,-36.3,557,836,-33.4,67.3,-6.1,NA,2023-05-21,Property
9,Misdemeanor Assault,6,10,-40,41,35,17.1,184,176,4.5,73.6,6.4,NA,2023-05-21,Violent
9,Rape (FBI/UCR Definition),0,0,NA,1,3,-66.7,15,18,-16.7,7.1,NA,NA,2023-05-21,Violent
