precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
1,Murder,0,0,NA,1,0,NA,2,0,NA,NA,NA,-71.4,2024-05-19,Violent
1,Rape,0,0,NA,2,0,NA,7,5,40,-12.5,NA,16.7,2024-05-19,Violent
1,Robbery,3,1,200,11,7,57.1,47,46,2.2,-19,80.8,-85.4,2024-05-19,Property
1,Felony Assault,7,4,75,20,14,42.9,66,52,26.9,46.7,214.3,3.1,2024-05-19,Violent
1,Burglary,6,16,-62.5,17,25,-32,82,78,5.1,-26.8,17.1,-74.9,2024-05-19,Property
1,Grand Larceny,22,20,10,97,84,15.5,410,429,-4.4,-9.1,0.2,-68.8,2024-05-19,Property
1,Motor Vehicle Theft,1,0,NA,1,5,-80,11,24,-54.2,-45,10,-96.7,2024-05-19,Property
1,Total Major Felonies,39,41,-4.9,149,135,10.4,625,634,-1.4,-9.9,16.6,-73.7,2024-05-19,Combined Total
1,Transit System Crimes,1,1,0,8,6,33.3,28,31,-9.7,-33.3,16.7,NA,2024-05-19,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-05-19,Other/Mixed Category
1,Petty Theft,71,79,-10.1,312,271,15.1,1550,1423,8.9,6.2,142.2,NA,2024-05-19,Property
1,Retail Theft,74,80,-7.5,300,268,11.9,1533,1435,6.8,3.7,NA,NA,2024-05-19,Other/Mixed Category
1,Misdemeanor Assault,12,8,50,35,37,-5.4,172,134,28.4,30.3,83,NA,2024-05-19,Violent
1,Rape (FBI/UCR Definition),0,0,NA,2,1,100,9,7,28.6,-10,NA,NA,2024-05-19,Violent
1,Other Sex Crimes,5,1,400,9,6,50,39,32,21.9,14.7,NA,NA,2024-05-19,Other/Mixed Category
1,Shooting Victims,0,0,NA,1,0,NA,1,0,NA,0,NA,-75,2024-05-19,Other/Mixed Category
1,Shooting Incidents,0,0,NA,1,0,NA,1,0,NA,0,NA,-75,2024-05-19,Other/Mixed Category
5,Murder,0,0,NA,0,1,-100,0,2,-100,-100,NA,-100,2024-05-19,Violent
5,Rape,0,0,NA,0,0,NA,2,2,0,-60,-33.3,-50,2024-05-19,Violent
5,Robbery,3,3,0,6,13,-53.8,40,55,-27.3,48.1,29,-85,2024-05-19,Property
5,Felony Assault,3,7,-57.1,14,12,16.7,76,75,1.3,-5,35.7,-18.3,2024-05-19,Violent
5,Burglary,2,4,-50,10,11,-9.1,64,58,10.3,8.5,10.3,-78.5,2024-05-19,Property
5,Grand Larceny,15,14,7.1,58,69,-15.9,267,262,1.9,29,49.2,-52.1,2024-05-19,Property
5,Motor Vehicle Theft,2,1,100,3,5,-40,13,18,-27.8,44.4,160,-90.1,2024-05-19,Property
5,Total Major Felonies,25,29,-13.8,91,111,-18,462,472,-2.1,18.8,39.2,-65.8,2024-05-19,Combined Total
5,Transit System Crimes,0,0,NA,5,2,150,19,9,111.1,-47.2,18.8,NA,2024-05-19,Other/Mixed Category
5,Housing System Crimes,1,0,NA,4,3,33.3,20,15,33.3,0,66.7,NA,2024-05-19,Other/Mixed Category
5,Petty Theft,27,21,28.6,100,98,2,468,398,17.6,61.4,16.1,NA,2024-05-19,Property
5,Retail Theft,23,17,35.3,79,75,5.3,385,270,42.6,246.8,NA,NA,2024-05-19,Other/Mixed Category
5,Misdemeanor Assault,10,6,66.7,38,24,58.3,162,119,36.1,17.4,62,NA,2024-05-19,Violent
5,Rape (FBI/UCR Definition),0,0,NA,2,1,100,10,7,42.9,25,NA,NA,2024-05-19,Violent
5,Other Sex Crimes,1,1,0,5,5,0,29,22,31.8,-9.4,NA,NA,2024-05-19,Other/Mixed Category
5,Shooting Victims,0,0,NA,0,1,-100,0,3,-100,-100,NA,-100,2024-05-19,Other/Mixed Category
5,Shooting Incidents,0,0,NA,0,1,-100,0,3,-100,-100,NA,-100,2024-05-19,Other/Mixed Category
6,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2024-05-19,Violent
6,Rape,1,0,NA,1,0,NA,2,3,-33.3,-60,-50,-60,2024-05-19,Violent
6,Robbery,5,3,66.7,10,7,42.9,57,65,-12.3,-34.5,16.3,-82.4,2024-05-19,Property
6,Felony Assault,4,1,300,11,12,-8.3,38,62,-38.7,-25.5,5.6,-57.8,2024-05-19,Violent
6,Burglary,6,9,-33.3,32,28,14.3,96,123,-22,-37.3,20,-66,2024-05-19,Property
6,Grand Larceny,17,26,-34.6,80,94,-14.9,369,461,-20,-13.4,-0.5,-57.2,2024-05-19,Property
6,Motor Vehicle Theft,1,0,NA,4,1,300,17,12,41.7,-5.6,30.8,-94.2,2024-05-19,Property
6,Total Major Felonies,34,39,-12.8,138,142,-2.8,579,726,-20.2,-21.9,4.7,-68.8,2024-05-19,Combined Total
6,Transit System Crimes,0,0,NA,0,4,-100,16,18,-11.1,-5.9,-36,NA,2024-05-19,Other/Mixed Category
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-05-19,Other/Mixed Category
6,Petty Theft,29,32,-9.4,135,147,-8.2,652,670,-2.7,-4.1,12.8,NA,2024-05-19,Property
6,Retail Theft,26,20,30,102,101,1,528,480,10,-3.3,NA,NA,2024-05-19,Other/Mixed Category
6,Misdemeanor Assault,4,7,-42.9,22,33,-33.3,135,162,-16.7,2.3,48.4,NA,2024-05-19,Violent
6,Rape (FBI/UCR Definition),1,0,NA,1,0,NA,3,5,-40,-66.7,NA,NA,2024-05-19,Violent
6,Other Sex Crimes,1,2,-50,3,3,0,23,27,-14.8,15,NA,NA,2024-05-19,Other/Mixed Category
6,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-05-19,Other/Mixed Category
6,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-05-19,Other/Mixed Category
7,Murder,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2024-05-19,Violent
7,Rape,0,0,NA,0,0,NA,4,4,0,-33.3,100,100,2024-05-19,Violent
7,Robbery,1,5,-80,8,12,-33.3,39,48,-18.8,-35,-17,-86.3,2024-05-19,Property
7,Felony Assault,4,3,33.3,20,13,53.8,96,72,33.3,15.7,74.5,17.1,2024-05-19,Violent
7,Burglary,4,3,33.3,12,11,9.1,53,51,3.9,-17.2,140.9,-60.2,2024-05-19,Property
7,Grand Larceny,9,12,-25,33,38,-13.2,146,200,-27,-50.2,84.8,-9.3,2024-05-19,Property
7,Motor Vehicle Theft,1,1,0,6,3,100,21,17,23.5,10.5,-8.7,-85.1,2024-05-19,Property
7,Total Major Felonies,19,24,-20.8,79,77,2.6,359,393,-8.7,-31.9,56.8,-55.5,2024-05-19,Combined Total
7,Transit System Crimes,0,0,NA,2,2,0,6,8,-25,-57.1,100,NA,2024-05-19,Other/Mixed Category
7,Housing System Crimes,5,5,0,20,10,100,82,52,57.7,15.5,43.9,NA,2024-05-19,Other/Mixed Category
7,Petty Theft,28,55,-49.1,106,110,-3.6,462,426,8.5,-49.8,80.5,NA,2024-05-19,Property
7,Retail Theft,22,13,69.2,72,36,100,298,209,42.6,-60.4,NA,NA,2024-05-19,Other/Mixed Category
7,Misdemeanor Assault,5,14,-64.3,32,37,-13.5,171,153,11.8,-1.2,47.4,NA,2024-05-19,Violent
7,Rape (FBI/UCR Definition),0,0,NA,1,1,0,9,10,-10,-18.2,NA,NA,2024-05-19,Violent
7,Other Sex Crimes,1,2,-50,4,8,-50,14,23,-39.1,-12.5,NA,NA,2024-05-19,Other/Mixed Category
7,Shooting Victims,0,0,NA,0,0,NA,1,2,-50,-83.3,-66.7,-87.5,2024-05-19,Other/Mixed Category
7,Shooting Incidents,0,0,NA,0,0,NA,1,2,-50,-75,-50,-85.7,2024-05-19,Other/Mixed Category
9,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2024-05-19,Violent
9,Rape,0,0,NA,1,1,0,8,8,0,-20,166.7,-52.9,2024-05-19,Violent
9,Robbery,2,5,-60,8,18,-55.6,47,67,-29.9,-53,-23,-84.9,2024-05-19,Property
9,Felony Assault,0,8,-100,13,23,-43.5,65,93,-30.1,-8.5,14,-67.5,2024-05-19,Violent
