precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
1,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2023-12-03,Violent
1,Rape,0,0,NA,1,3,-66.7,17,21,-19,30.8,325,54.5,2023-12-03,Violent
1,Robbery,2,3,-33.3,10,11,-9.1,122,128,-4.7,-1.6,48.8,-84.8,2023-12-03,Property
1,Felony Assault,2,5,-60,12,10,20,132,126,4.8,16.8,103.1,-22.8,2023-12-03,Violent
1,Burglary,6,4,50,20,18,11.1,185,242,-23.6,10.8,15.6,-78,2023-12-03,Property
1,Grand Larceny,21,21,0,92,93,-1.1,1198,1144,4.7,54,19.9,-66.9,2023-12-03,Property
1,Motor Vehicle Theft,1,1,0,6,8,-25,70,70,0,7.7,89.2,-91.8,2023-12-03,Property
1,Total Major Felonies,32,34,-5.9,141,143,-1.4,1724,1731,-0.4,36.6,27.8,-72.6,2023-12-03,Combined Total
1,Transit System Crimes,1,2,-50,10,6,66.7,100,89,12.4,35.1,63.9,NA,2023-12-03,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-12-03,Other/Mixed Category
1,Petty Theft,96,92,4.3,422,365,15.6,3874,3729,3.9,87.5,144.1,NA,2023-12-03,Property
1,Misdemeanor Assault,4,6,-33.3,28,27,3.7,382,343,11.4,13.7,57.9,NA,2023-12-03,Violent
1,Rape (FBI/UCR Definition),0,0,NA,1,3,-66.7,20,28,-28.6,17.6,NA,NA,2023-12-03,Violent
1,Other Sex Crimes,1,3,-66.7,8,7,14.3,93,110,-15.5,24,NA,NA,2023-12-03,Other/Mixed Category
1,Shooting Victims,0,0,NA,0,0,NA,0,2,-100,NA,-100,-100,2023-12-03,Other/Mixed Category
1,Shooting Incidents,0,0,NA,0,0,NA,0,2,-100,NA,-100,-100,2023-12-03,Other/Mixed Category
1,Hate Crimes,1,0,NA,2,0,NA,17,15,13.3,21.4,NA,NA,2023-12-03,Other/Mixed Category
5,Murder,0,0,NA,2,0,NA,6,3,100,20,500,-25,2023-12-03,Violent
5,Rape,0,0,NA,1,0,NA,6,16,-62.5,-62.5,-40,-40,2023-12-03,Violent
5,Robbery,1,0,NA,9,11,-18.2,110,96,14.6,61.8,14.6,-85.6,2023-12-03,Property
5,Felony Assault,3,11,-72.7,20,20,0,182,204,-10.8,27.3,44.4,-36.1,2023-12-03,Violent
5,Burglary,0,6,-100,6,16,-62.5,155,164,-5.5,50.5,30.3,-78.4,2023-12-03,Property
5,Grand Larceny,20,12,66.7,61,41,48.8,668,578,15.6,74.9,23.9,-54.7,2023-12-03,Property
5,Motor Vehicle Theft,0,2,-100,5,4,25,40,28,42.9,37.9,185.7,-87.3,2023-12-03,Property
5,Total Major Felonies,24,31,-22.6,104,92,13,1167,1089,7.2,56.4,29,-67.3,2023-12-03,Combined Total
5,Transit System Crimes,1,1,0,5,5,0,39,69,-43.5,-13.3,-30.4,NA,2023-12-03,Other/Mixed Category
5,Housing System Crimes,2,0,NA,6,6,0,36,50,-28,-5.3,-2.7,NA,2023-12-03,Other/Mixed Category
5,Petty Theft,23,23,0,76,99,-23.2,989,893,10.8,64.6,-13.5,NA,2023-12-03,Property
5,Misdemeanor Assault,6,8,-25,22,33,-33.3,350,357,-2,22,34.6,NA,2023-12-03,Violent
5,Rape (FBI/UCR Definition),0,1,-100,2,2,0,12,29,-58.6,-47.8,NA,NA,2023-12-03,Violent
5,Other Sex Crimes,1,2,-50,4,8,-50,60,97,-38.1,-42.3,NA,NA,2023-12-03,Other/Mixed Category
5,Shooting Victims,0,0,NA,0,0,NA,7,6,16.7,250,600,-68.2,2023-12-03,Other/Mixed Category
5,Shooting Incidents,0,0,NA,0,0,NA,7,6,16.7,250,600,-66.7,2023-12-03,Other/Mixed Category
5,Hate Crimes,0,0,NA,1,1,0,11,11,0,37.5,NA,NA,2023-12-03,Other/Mixed Category
