precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
1,Murder,0,0,NA,0,0,NA,3,0,NA,NA,50,-72.7,2024-12-01,Violent
1,Rape,0,0,NA,2,2,0,15,17,-11.8,-28.6,275,36.4,2024-12-01,Violent
1,Robbery,3,1,200,16,10,60,137,123,11.4,7.9,67.1,-82.7,2024-12-01,Property
1,Felony Assault,2,2,0,8,11,-27.3,181,131,38.2,46,178.5,7.1,2024-12-01,Violent
1,Burglary,1,7,-85.7,7,23,-69.6,179,187,-4.3,-25.7,11.9,-78.6,2024-12-01,Property
1,Grand Larceny,17,24,-29.2,104,106,-1.9,1084,1211,-10.5,-4.8,9.3,-69.8,2024-12-01,Property
1,Motor Vehicle Theft,1,1,0,4,6,-33.3,42,70,-40,-40,13.5,-95,2024-12-01,Property
1,Total Major Felonies,24,35,-31.4,141,158,-10.8,1641,1739,-5.6,-4.7,22.3,-73.8,2024-12-01,Combined Total
1,Transit System Crimes,0,0,NA,3,11,-72.7,85,101,-15.8,-3.4,39.3,NA,2024-12-01,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-12-01,Other/Mixed Category
1,Petty Theft,84,103,-18.4,325,423,-23.2,3588,3842,-6.6,-3.3,126.9,NA,2024-12-01,Property
1,Retail Theft,79,95,-16.8,317,418,-24.2,3465,3859,-10.2,-6.7,NA,NA,2024-12-01,Other/Mixed Category
1,Misdemeanor Assault,7,1,600,31,27,14.8,417,378,10.3,21.9,74.5,NA,2024-12-01,Violent
1,Rape (FBI/UCR Definition),0,0,NA,2,2,0,19,20,-5,-32.1,NA,NA,2024-12-01,Violent
1,Other Sex Crimes,1,1,0,4,7,-42.9,93,91,2.2,-14.7,NA,NA,2024-12-01,Other/Mixed Category
1,Shooting Victims,0,0,NA,0,0,NA,2,0,NA,0,-66.7,-60,2024-12-01,Other/Mixed Category
