precinct,crime,lastweek2022,lastweek2021,week_pct_change,lastmonth2022,lastmonth2021,month_pct_change,yeartodate2022,yeartodate2021,yeartodate_pct_change,ytd_2yr_pct_change,ytd_12yr_pct_change,ytd_29yr_pct_change,lastdate,type
1,Murder,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2022-12-04,Violent
1,Rape,0,0,NA,3,1,200,21,13,61.5,10.5,425,90.9,2022-12-04,Violent
1,Robbery,3,4,-25,10,21,-52.4,128,126,1.6,-5.9,52.4,-84,2022-12-04,Property
1,Felony Assault,5,2,150,10,10,0,125,114,9.6,64.5,92.3,-27.3,2022-12-04,Violent
1,Burglary,3,8,-62.5,18,25,-28,236,170,38.8,3.1,47.5,-71.9,2022-12-04,Property
1,Grand Larceny,18,20,-10,92,100,-8,1133,781,45.1,82.2,13.2,-68.7,2022-12-04,Property
1,Motor Vehicle Theft,1,0,NA,8,1,700,70,65,7.7,125.8,89.2,-91.8,2022-12-04,Property
1,Total Major Felonies,30,34,-11.8,141,158,-10.8,1713,1271,34.8,53.8,26.6,-72.8,2022-12-04,Combined Total
1,Transit System Crimes,2,4,-50,6,10,-40,89,77,15.6,11.2,43.5,NA,2022-12-04,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2022-12-04,Other/Mixed Category
1,Petty Theft,91,55,65.5,363,229,58.5,3736,2070,80.5,138,135.1,NA,2022-12-04,Property
1,Misdemeanor Assault,7,8,-12.5,28,30,-6.7,346,336,3,42.4,43,NA,2022-12-04,Violent
1,Rape (FBI/UCR Definition),0,0,NA,3,2,50,28,17,64.7,21.7,NA,NA,2022-12-04,Violent
1,Other Sex Crimes,2,2,0,7,4,75,110,77,42.9,66.7,NA,NA,2022-12-04,Other/Mixed Category
1,Shooting Victims,0,0,NA,0,0,NA,2,0,NA,0,-66.7,-60,2022-12-04,Other/Mixed Category
1,Shooting Incidents,0,0,NA,0,0,NA,2,0,NA,0,-50,-60,2022-12-04,Other/Mixed Category
1,Hate Crimes,0,3,-100,0,3,-100,15,14,7.1,275,NA,NA,2022-12-04,Other/Mixed Category
5,Murder,0,0,NA,0,0,NA,3,5,-40,200,200,-62.5,2022-12-04,Violent
5,Rape,0,0,NA,0,1,-100,16,16,0,23.1,60,60,2022-12-04,Violent
5,Robbery,0,3,-100,10,7,42.9,94,69,36.2,56.7,-2.1,-87.7,2022-12-04,Property
5,Felony Assault,7,4,75,17,15,13.3,200,144,38.9,27.4,57.5,-29.8,2022-12-04,Violent
5,Burglary,5,3,66.7,15,16,-6.2,163,104,56.7,-8.9,37,-77.2,2022-12-04,Property
5,Grand Larceny,14,18,-22.2,44,45,-2.2,577,384,50.3,74.8,6.9,-61.1,2022-12-04,Property
5,Motor Vehicle Theft,2,0,NA,4,4,0,28,29,-3.4,21.7,100,-91.2,2022-12-04,Property
5,Total Major Felonies,28,28,0,90,88,2.3,1081,751,43.9,41.7,19.2,-69.8,2022-12-04,Combined Total
5,Transit System Crimes,1,4,-75,4,9,-55.6,69,47,46.8,97.1,23.2,NA,2022-12-04,Other/Mixed Category
5,Housing System Crimes,0,2,-100,6,2,200,48,38,26.3,6.7,29.7,NA,2022-12-04,Other/Mixed Category
5,Petty Theft,27,11,145.5,101,52,94.2,904,602,50.2,48.4,-21.1,NA,2022-12-04,Property
5,Misdemeanor Assault,8,6,33.3,32,27,18.5,360,289,24.6,37.4,38.5,NA,2022-12-04,Violent
5,Rape (FBI/UCR Definition),1,0,NA,2,2,0,29,23,26.1,31.8,NA,NA,2022-12-04,Violent
5,Other Sex Crimes,2,2,0,8,7,14.3,98,104,-5.8,108.5,NA,NA,2022-12-04,Other/Mixed Category
5,Shooting Victims,0,0,NA,0,0,NA,6,2,200,50,500,-72.7,2022-12-04,Other/Mixed Category
5,Shooting Incidents,0,0,NA,0,0,NA,6,2,200,100,500,-71.4,2022-12-04,Other/Mixed Category
5,Hate Crimes,0,0,NA,1,0,NA,10,8,25,100,NA,NA,2022-12-04,Other/Mixed Category
6,Murder,0,0,NA,0,0,NA,2,0,NA,100,NA,100,2022-12-04,Violent
6,Rape,0,0,NA,1,1,0,13,10,30,116.7,0,18.2,2022-12-04,Violent
6,Robbery,3,1,200,18,13,38.5,235,170,38.2,75.4,70.3,-70.8,2022-12-04,Property
6,Felony Assault,2,0,NA,11,11,0,170,166,2.4,12.6,82.8,-41.6,2022-12-04,Violent
6,Burglary,10,7,42.9,26,20,30,398,227,75.3,27.2,131.4,-47.6,2022-12-04,Property
6,Grand Larceny,30,16,87.5,113,107,5.6,1287,795,61.9,89.8,31.2,-46.5,2022-12-04,Property
6,Motor Vehicle Theft,0,3,-100,2,8,-75,55,53,3.8,3.8,34.1,-92.5,2022-12-04,Property
6,Total Major Felonies,45,27,66.7,171,160,6.9,2160,1421,52,61.7,50.2,-56.9,2022-12-04,Combined Total
6,Transit System Crimes,4,0,NA,5,3,66.7,40,30,33.3,53.8,-13,NA,2022-12-04,Other/Mixed Category
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2022-12-04,Other/Mixed Category
6,Petty Theft,37,25,48,157,108,45.4,1840,1207,52.4,52.4,32.6,NA,2022-12-04,Property
6,Misdemeanor Assault,11,2,450,34,22,54.5,395,291,35.7,66,65.3,NA,2022-12-04,Violent
6,Rape (FBI/UCR Definition),0,1,-100,1,2,-50,18,14,28.6,125,NA,NA,2022-12-04,Violent
6,Other Sex Crimes,1,6,-83.3,6,9,-33.3,74,67,10.4,76.2,NA,NA,2022-12-04,Other/Mixed Category
6,Shooting Victims,0,0,NA,0,0,NA,0,3,-100,-100,-100,-100,2022-12-04,Other/Mixed Category
6,Shooting Incidents,0,0,NA,0,0,NA,0,3,-100,-100,-100,-100,2022-12-04,Other/Mixed Category
6,Hate Crimes,0,0,NA,0,1,-100,10,14,-28.6,150,NA,NA,2022-12-04,Other/Mixed Category
7,Murder,0,0,NA,0,1,-100,2,5,-60,0,100,-80,2022-12-04,Violent
7,Rape,0,0,NA,1,1,0,17,9,88.9,54.5,88.9,-10.5,2022-12-04,Violent
7,Robbery,1,3,-66.7,8,13,-38.5,169,107,57.9,65.7,33.1,-78,2022-12-04,Property
7,Felony Assault,1,4,-75,6,24,-75,193,187,3.2,70.8,59.5,-10.6,2022-12-04,Violent
7,Burglary,1,7,-85.7,6,18,-66.7,149,112,33,-10.2,58.5,-59,2022-12-04,Property
7,Grand Larceny,17,22,-22.7,56,64,-12.5,720,530,35.8,71,168.7,70.2,2022-12-04,Property
7,Motor Vehicle Theft,0,0,NA,0,0,NA,56,52,7.7,7.7,19.1,-84.7,2022-12-04,Property
7,Total Major Felonies,20,36,-44.4,77,121,-36.4,1306,1002,30.3,50.6,95.8,-39.7,2022-12-04,Combined Total
7,Transit System Crimes,0,0,NA,1,3,-66.7,24,15,60,71.4,50,NA,2022-12-04,Other/Mixed Category
7,Housing System Crimes,1,2,-50,8,15,-46.7,160,155,3.2,-0.6,29,NA,2022-12-04,Other/Mixed Category
7,Petty Theft,23,34,-32.4,97,164,-40.9,2073,1482,39.9,176.4,193.6,NA,2022-12-04,Property
7,Misdemeanor Assault,4,5,-20,27,29,-6.9,418,306,36.6,22.2,35.7,NA,2022-12-04,Violent
7,Rape (FBI/UCR Definition),0,1,-100,1,2,-50,26,15,73.3,23.8,NA,NA,2022-12-04,Violent
7,Other Sex Crimes,2,0,NA,7,5,40,46,44,4.5,76.9,NA,NA,2022-12-04,Other/Mixed Category
7,Shooting Victims,0,0,NA,0,1,-100,10,8,25,42.9,42.9,-44.4,2022-12-04,Other/Mixed Category
7,Shooting Incidents,0,0,NA,0,1,-100,8,7,14.3,60,100,-46.7,2022-12-04,Other/Mixed Category
7,Hate Crimes,0,0,NA,0,0,NA,12,14,-14.3,140,NA,NA,2022-12-04,Other/Mixed Category
9,Murder,0,0,NA,0,0,NA,5,3,66.7,150,25,-68.8,2022-12-04,Violent
9,Rape,1,0,NA,2,1,100,18,19,-5.3,80,50,-48.6,2022-12-04,Violent
9,Robbery,2,5,-60,12,27,-55.6,210,175,20,130.8,20,-77.1,2022-12-04,Property
9,Felony Assault,5,5,0,12,14,-14.3,191,186,2.7,7.3,32.6,-65.1,2022-12-04,Violent
9,Burglary,3,10,-70,23,25,-8,357,271,31.7,42.2,72.5,-58.8,2022-12-04,Property
9,Grand Larceny,19,22,-13.6,71,92,-22.8,966,745,29.7,81.6,34.7,-38.4,2022-12-04,Property
9,Motor Vehicle Theft,1,1,0,3,5,-40,46,92,-50,-22,0,-91.1,2022-12-04,Property
9,Total Major Felonies,31,43,-27.9,123,164,-25,1793,1491,20.3,59.7,37.4,-59.9,2022-12-04,Combined Total
9,Transit System Crimes,0,0,NA,0,1,-100,14,11,27.3,-12.5,-36.4,NA,2022-12-04,Other/Mixed Category
9,Housing System Crimes,1,4,-75,6,8,-25,121,187,-35.3,-20.9,14.2,NA,2022-12-04,Other/Mixed Category
9,Petty Theft,36,19,89.5,136,123,10.6,2046,1120,82.7,131.7,26,NA,2022-12-04,Property
9,Misdemeanor Assault,3,7,-57.1,26,37,-29.7,432,372,16.1,47.4,-0.7,NA,2022-12-04,Violent
9,Rape (FBI/UCR Definition),1,0,NA,3,4,-25,33,31,6.5,65,NA,NA,2022-12-04,Violent
9,Other Sex Crimes,0,0,NA,5,3,66.7,87,65,33.8,52.6,NA,NA,2022-12-04,Other/Mixed Category
9,Shooting Victims,0,0,NA,0,0,NA,9,5,80,-10,50,-67.9,2022-12-04,Other/Mixed Category
9,Shooting Incidents,0,0,NA,0,0,NA,8,4,100,-20,33.3,-65.2,2022-12-04,Other/Mixed Category
9,Hate Crimes,0,0,NA,1,0,NA,9,8,12.5,800,NA,NA,2022-12-04,Other/Mixed Category
10,Murder,0,0,NA,2,0,NA,6,1,500,100,500,-25,2022-12-04,Violent
10,Rape,0,0,NA,2,0,NA,11,11,0,83.3,22.2,-54.2,2022-12-04,Violent
10,Robbery,2,3,-33.3,12,15,-20,142,128,10.9,19.3,34,-75.2,2022-12-04,Property
