precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
1,Murder,0,0,NA,1,1,0,1,4,-75,NA,-50,-90.9,2025-12-28,Violent
1,Rape,0,0,NA,3,0,NA,18,15,20,5.9,350,63.6,2025-12-28,Violent
1,Robbery,1,4,-75,7,14,-50,151,151,0,13.5,58.9,-82.5,2025-12-28,Property
1,Felony Assault,2,0,NA,10,11,-9.1,157,193,-18.7,6.1,130.9,-14.7,2025-12-28,Violent
1,Burglary,2,3,-33.3,18,12,50,199,197,1,1,17.8,-78,2025-12-28,Property
1,Grand Larceny,13,19,-31.6,95,107,-11.2,1215,1192,1.9,-7.4,14.5,-68.4,2025-12-28,Property
1,Motor Vehicle Theft,1,0,NA,3,2,50,36,44,-18.2,-53.8,-5.3,-96,2025-12-28,Property
1,Total Major Felonies,19,26,-26.9,137,147,-6.8,1777,1796,-1.1,-5.7,23.7,-73.5,2025-12-28,Combined Total
1,Transit System Crimes,1,4,-75,11,7,57.1,101,95,6.3,-11.4,44.3,NA,2025-12-28,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-12-28,Other/Mixed Category
1,Petty Theft,49,46,6.5,243,263,-7.6,3468,3839,-9.7,-16.6,105.8,NA,2025-12-28,Property
1,Retail Theft,36,50,-28,215,269,-20.1,3354,3726,-10,-19.5,NA,NA,2025-12-28,Other/Mixed Category
1,Misdemeanor Assault,7,6,16.7,29,30,-3.3,442,448,-1.3,7.3,64.3,NA,2025-12-28,Violent
1,Rape (FBI/UCR Definition),0,0,NA,3,0,NA,21,19,10.5,5,NA,NA,2025-12-28,Violent
1,Other Sex Crimes,1,1,0,3,3,0,98,96,2.1,2.1,NA,NA,2025-12-28,Other/Mixed Category
1,Shooting Victims,0,0,NA,0,1,-100,0,3,-100,NA,-100,-100,2025-12-28,Other/Mixed Category
1,Shooting Incidents,0,0,NA,0,1,-100,0,3,-100,NA,-100,-100,2025-12-28,Other/Mixed Category
5,Murder,0,0,NA,1,0,NA,4,3,33.3,-33.3,300,-60,2025-12-28,Violent
5,Rape,1,0,NA,2,2,0,23,20,15,283.3,130,91.7,2025-12-28,Violent
5,Robbery,2,3,-33.3,14,10,40,148,160,-7.5,28.7,42.3,-82,2025-12-28,Property
5,Felony Assault,3,2,50,27,16,68.8,297,236,25.8,56.3,128.5,-2,2025-12-28,Violent
5,Burglary,2,0,NA,14,8,75,130,154,-15.6,-24,3.2,-83.4,2025-12-28,Property
5,Grand Larceny,13,6,116.7,51,36,41.7,716,738,-3,-1.2,22.4,-54.4,2025-12-28,Property
5,Motor Vehicle Theft,0,0,NA,0,1,-100,21,25,-16,-50,40,-93.8,2025-12-28,Property
5,Total Major Felonies,21,11,90.9,109,73,49.3,1339,1336,0.2,6.7,37.9,-65.1,2025-12-28,Combined Total
5,Transit System Crimes,0,1,-100,3,5,-40,61,62,-1.6,35.6,-1.6,NA,2025-12-28,Other/Mixed Category
5,Housing System Crimes,0,1,-100,5,3,66.7,63,43,46.5,57.5,57.5,NA,2025-12-28,Other/Mixed Category
5,Petty Theft,16,26,-38.5,79,106,-25.5,1255,1465,-14.3,15.9,0,NA,2025-12-28,Property
5,Retail Theft,8,28,-71.4,41,84,-51.2,929,1298,-28.4,40.3,NA,NA,2025-12-28,Other/Mixed Category
5,Misdemeanor Assault,3,2,50,24,26,-7.7,431,447,-3.6,12.5,54.5,NA,2025-12-28,Violent
5,Rape (FBI/UCR Definition),1,0,NA,2,2,0,28,29,-3.4,115.4,NA,NA,2025-12-28,Violent
5,Other Sex Crimes,4,0,NA,11,8,37.5,92,84,9.5,46,NA,NA,2025-12-28,Other/Mixed Category
