precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
1,Murder,0,0,NA,1,0,NA,4,0,NA,NA,100,-63.6,2024-12-29,Violent
1,Rape,0,0,NA,0,0,NA,15,17,-11.8,-28.6,275,36.4,2024-12-29,Violent
1,Robbery,3,6,-50,14,12,16.7,151,135,11.9,12.7,58.9,-82.5,2024-12-29,Property
1,Felony Assault,0,1,-100,11,17,-35.3,192,148,29.7,47.7,182.4,3.8,2024-12-29,Violent
1,Burglary,3,3,0,11,11,0,190,198,-4,-26.6,11.8,-79.1,2024-12-29,Property
1,Grand Larceny,15,20,-25,107,104,2.9,1194,1315,-9.2,-2.5,12.1,-69,2024-12-29,Property
1,Motor Vehicle Theft,0,1,-100,2,8,-75,44,78,-43.6,-38.9,15.8,-95.1,2024-12-29,Property
1,Total Major Felonies,21,31,-32.3,146,152,-3.9,1790,1891,-5.3,-2.8,24.1,-73.4,2024-12-29,Combined Total
1,Transit System Crimes,3,3,0,7,14,-50,95,115,-17.4,0,35.7,NA,2024-12-29,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-12-29,Other/Mixed Category
1,Petty Theft,48,67,-28.4,265,327,-19,3850,4169,-7.7,-4.6,127.4,NA,2024-12-29,Property
1,Retail Theft,48,77,-37.7,266,323,-17.6,3731,4182,-10.8,-7.7,NA,NA,2024-12-29,Other/Mixed Category
1,Misdemeanor Assault,6,7,-14.3,30,35,-14.3,447,413,8.2,19.5,64.9,NA,2024-12-29,Violent
1,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,19,20,-5,-32.1,NA,NA,2024-12-29,Violent
1,Other Sex Crimes,1,2,-50,3,5,-40,96,96,0,-15.8,NA,NA,2024-12-29,Other/Mixed Category
1,Shooting Victims,0,0,NA,1,0,NA,3,0,NA,50,-50,-40,2024-12-29,Other/Mixed Category
1,Shooting Incidents,0,0,NA,1,0,NA,3,0,NA,50,-25,-40,2024-12-29,Other/Mixed Category
5,Murder,0,0,NA,0,0,NA,3,6,-50,-25,200,-70,2024-12-29,Violent
5,Rape,0,0,NA,2,0,NA,19,6,216.7,18.8,90,58.3,2024-12-29,Violent
5,Robbery,3,4,-25,9,6,50,159,116,37.1,55.9,52.9,-80.7,2024-12-29,Property
5,Felony Assault,2,2,0,14,9,55.6,233,190,22.6,7.9,79.2,-23.1,2024-12-29,Violent
5,Burglary,0,6,-100,6,18,-66.7,149,173,-13.9,-11.8,18.3,-80.9,2024-12-29,Property
5,Grand Larceny,5,10,-50,37,51,-27.5,733,728,0.7,16,24.9,-53.5,2024-12-29,Property
5,Motor Vehicle Theft,0,1,-100,1,3,-66.7,25,43,-41.9,-16.7,66.7,-92.6,2024-12-29,Property
5,Total Major Felonies,10,23,-56.5,69,87,-20.7,1321,1262,4.7,13,35.8,-65.6,2024-12-29,Combined Total
5,Transit System Crimes,1,1,0,5,3,66.7,61,45,35.6,-20.8,-1.6,NA,2024-12-29,Other/Mixed Category
5,Housing System Crimes,1,0,NA,2,4,-50,41,40,2.5,-22.6,2.5,NA,2024-12-29,Other/Mixed Category
5,Petty Theft,22,24,-8.3,105,99,6.1,1477,1085,36.1,53.9,17.6,NA,2024-12-29,Property
5,Retail Theft,20,14,42.9,83,72,15.3,1305,663,96.8,188.1,NA,NA,2024-12-29,Other/Mixed Category
5,Misdemeanor Assault,4,5,-20,30,37,-18.9,452,384,17.7,18.6,60.3,NA,2024-12-29,Violent
5,Rape (FBI/UCR Definition),0,0,NA,2,0,NA,28,13,115.4,-6.7,NA,NA,2024-12-29,Violent
