precinct,crime,lastweek2022,lastweek2021,week_pct_change,lastmonth2022,lastmonth2021,month_pct_change,yeartodate2022,yeartodate2021,yeartodate_pct_change,ytd_2yr_pct_change,ytd_12yr_pct_change,ytd_29yr_pct_change,lastdate,type
1,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-01,Violent
1,Rape,0,0,NA,0,2,-100,0,0,NA,NA,NA,NA,2023-01-01,Violent
1,Robbery,0,2,-100,6,9,-33.3,0,0,NA,NA,NA,-100,2023-01-01,Property
1,Felony Assault,1,1,0,5,7,-28.6,0,0,NA,NA,NA,-100,2023-01-01,Violent
1,Burglary,2,8,-75,16,24,-33.3,0,1,-100,-100,-100,NA,2023-01-01,Property
1,Grand Larceny,22,18,22.2,88,72,22.2,1,2,-50,-50,NA,-66.7,2023-01-01,Property
1,Motor Vehicle Theft,0,0,NA,2,3,-33.3,0,0,NA,NA,NA,-100,2023-01-01,Property
1,Total Major Felonies,25,29,-13.8,117,117,0,1,3,-66.7,-66.7,0,-85.7,2023-01-01,Combined Total
1,Transit System Crimes,0,1,-100,6,3,100,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
1,Petty Theft,83,67,23.9,324,258,25.6,1,5,-80,NA,-75,NA,2023-01-01,Property
1,Misdemeanor Assault,6,5,20,33,30,10,0,1,-100,NA,NA,NA,2023-01-01,Violent
1,Rape (FBI/UCR Definition),0,0,NA,0,2,-100,0,0,NA,NA,NA,NA,2023-01-01,Violent
1,Other Sex Crimes,1,1,0,4,7,-42.9,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
1,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
1,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
1,Hate Crimes,0,0,NA,0,4,-100,0,0,NA,NA,NA,NA,2023-01-01,Other/Mixed Category
5,Murder,0,0,NA,1,0,NA,0,0,NA,NA,NA,NA,2023-01-01,Violent
5,Rape,0,2,-100,0,5,-100,0,1,-100,NA,NA,NA,2023-01-01,Violent
5,Robbery,1,1,0,5,5,0,0,0,NA,NA,NA,-100,2023-01-01,Property
5,Felony Assault,5,1,400,14,5,180,0,0,NA,NA,-100,NA,2023-01-01,Violent
5,Burglary,0,0,NA,4,8,-50,0,0,NA,NA,NA,-100,2023-01-01,Property
5,Grand Larceny,12,5,140,58,39,48.7,0,1,-100,NA,-100,NA,2023-01-01,Property
5,Motor Vehicle Theft,0,0,NA,2,2,0,0,0,NA,NA,NA,NA,2023-01-01,Property
5,Total Major Felonies,18,9,100,84,64,31.2,0,2,-100,NA,-100,-100,2023-01-01,Combined Total
