precinct,crime,lastweek2022,lastweek2021,week_pct_change,lastmonth2022,lastmonth2021,month_pct_change,yeartodate2022,yeartodate2021,yeartodate_pct_change,ytd_2yr_pct_change,ytd_12yr_pct_change,ytd_29yr_pct_change,lastdate,type
1,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-02-05,Violent
1,Rape,0,0,NA,2,1,100,2,1,100,NA,NA,100,2023-02-05,Violent
1,Robbery,2,6,-66.7,11,14,-21.4,15,15,0,50,114.3,-83.1,2023-02-05,Property
1,Felony Assault,1,1,0,5,11,-54.5,9,11,-18.2,-30.8,50,-43.8,2023-02-05,Violent
1,Burglary,3,5,-40,17,16,6.2,20,23,-13,33.3,0,-77.5,2023-02-05,Property
1,Grand Larceny,16,23,-30.4,80,83,-3.6,103,109,-5.5,119.1,0,-70.8,2023-02-05,Property
1,Motor Vehicle Theft,0,1,-100,2,1,100,4,1,300,33.3,NA,-96,2023-02-05,Property
1,Total Major Felonies,22,36,-38.9,117,126,-7.1,153,160,-4.4,73.9,12.5,-76.4,2023-02-05,Combined Total
1,Transit System Crimes,2,1,100,7,8,-12.5,9,10,-10,28.6,0,NA,2023-02-05,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-02-05,Other/Mixed Category
1,Petty Theft,78,68,14.7,295,271,8.9,378,330,14.5,119.8,142.3,NA,2023-02-05,Property
1,Misdemeanor Assault,3,4,-25,24,23,4.3,29,25,16,38.1,31.8,NA,2023-02-05,Violent
1,Rape (FBI/UCR Definition),0,0,NA,2,1,100,2,1,100,NA,NA,NA,2023-02-05,Violent
1,Other Sex Crimes,1,1,0,8,5,60,9,5,80,80,NA,NA,2023-02-05,Other/Mixed Category
1,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2023-02-05,Other/Mixed Category
1,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2023-02-05,Other/Mixed Category
1,Hate Crimes,0,0,NA,0,5,-100,0,5,-100,NA,NA,NA,2023-02-05,Other/Mixed Category
5,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2023-02-05,Violent
5,Rape,0,0,NA,0,1,-100,0,3,-100,-100,-100,-100,2023-02-05,Violent
5,Robbery,7,0,NA,14,3,366.7,15,3,400,114.3,25,-73.7,2023-02-05,Property
5,Felony Assault,5,4,25,17,12,41.7,19,15,26.7,137.5,111.1,-9.5,2023-02-05,Violent
5,Burglary,5,5,0,10,16,-37.5,12,18,-33.3,100,-40,-88.1,2023-02-05,Property
5,Grand Larceny,9,8,12.5,39,40,-2.5,54,48,12.5,50,-3.6,-64.7,2023-02-05,Property
5,Motor Vehicle Theft,0,0,NA,4,2,100,5,2,150,150,150,-88.6,2023-02-05,Property
5,Total Major Felonies,26,17,52.9,84,74,13.5,105,89,18,75,5,-72.2,2023-02-05,Combined Total
5,Transit System Crimes,0,0,NA,1,4,-75,1,5,-80,-83.3,-50,NA,2023-02-05,Other/Mixed Category
5,Housing System Crimes,1,0,NA,4,0,NA,4,1,300,33.3,0,NA,2023-02-05,Other/Mixed Category
5,Petty Theft,21,13,61.5,78,72,8.3,97,96,1,94,-9.3,NA,2023-02-05,Property
5,Misdemeanor Assault,6,7,-14.3,22,21,4.8,30,26,15.4,66.7,30.4,NA,2023-02-05,Violent
5,Rape (FBI/UCR Definition),0,0,NA,0,2,-100,0,4,-100,-100,NA,NA,2023-02-05,Violent
5,Other Sex Crimes,1,0,NA,4,1,300,4,2,100,33.3,NA,NA,2023-02-05,Other/Mixed Category
5,Shooting Victims,0,0,NA,2,0,NA,2,0,NA,NA,NA,0,2023-02-05,Other/Mixed Category
5,Shooting Incidents,0,0,NA,2,0,NA,2,0,NA,NA,NA,0,2023-02-05,Other/Mixed Category
5,Hate Crimes,0,0,NA,0,1,-100,0,1,-100,NA,NA,NA,2023-02-05,Other/Mixed Category
6,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-02-05,Violent
6,Rape,0,0,NA,0,1,-100,1,2,-50,NA,0,0,2023-02-05,Violent
6,Robbery,3,3,0,11,19,-42.1,17,20,-15,-10.5,-19,-81.5,2023-02-05,Property
6,Felony Assault,3,2,50,5,5,0,12,8,50,71.4,71.4,-40,2023-02-05,Violent
6,Burglary,4,2,100,25,18,38.9,35,27,29.6,66.7,25,-51.4,2023-02-05,Property
