precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
1,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-02-02,Violent
1,Rape,1,0,NA,1,1,0,2,2,0,0,NA,100,2025-02-02,Violent
1,Robbery,1,5,-80,4,14,-71.4,7,14,-50,-50,0,-91.4,2025-02-02,Property
1,Felony Assault,2,2,0,6,8,-25,6,9,-33.3,-40,20,-62.5,2025-02-02,Violent
1,Burglary,1,5,-80,9,15,-40,9,19,-52.6,-50,-52.6,-89.7,2025-02-02,Property
1,Grand Larceny,11,21,-47.6,82,68,20.6,94,85,10.6,-3.1,5.6,-71.5,2025-02-02,Property
1,Motor Vehicle Theft,0,0,NA,1,1,0,1,2,-50,-75,NA,-98.9,2025-02-02,Property
1,Total Major Felonies,16,33,-51.5,103,107,-3.7,119,131,-9.2,-17.9,-0.8,-80.3,2025-02-02,Combined Total
1,Transit System Crimes,0,3,-100,3,5,-40,4,6,-33.3,-63.6,-50,NA,2025-02-02,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-02-02,Other/Mixed Category
1,Petty Theft,56,63,-11.1,273,305,-10.5,309,358,-13.7,-11.7,123.9,NA,2025-02-02,Property
1,Retail Theft,52,67,-22.4,264,301,-12.3,298,357,-16.5,-14.6,NA,NA,2025-02-02,Other/Mixed Category
1,Misdemeanor Assault,8,5,60,42,15,180,43,21,104.8,65.4,138.9,NA,2025-02-02,Violent
1,Rape (FBI/UCR Definition),1,0,NA,1,1,0,2,3,-33.3,0,NA,NA,2025-02-02,Violent
1,Other Sex Crimes,2,5,-60,2,8,-75,2,8,-75,-77.8,NA,NA,2025-02-02,Other/Mixed Category
1,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-02-02,Other/Mixed Category
1,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-02-02,Other/Mixed Category
5,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-02-02,Violent
5,Rape,0,0,NA,0,0,NA,1,0,NA,NA,0,0,2025-02-02,Violent
5,Robbery,3,1,200,9,7,28.6,12,9,33.3,-14.3,20,-77.4,2025-02-02,Property
5,Felony Assault,4,6,-33.3,6,17,-64.7,8,19,-57.9,-52.9,-11.1,-60,2025-02-02,Violent
5,Burglary,1,1,0,5,8,-37.5,6,11,-45.5,-57.1,-68.4,-93.8,2025-02-02,Property
5,Grand Larceny,11,11,0,57,70,-18.6,64,78,-17.9,12.3,30.6,-55.6,2025-02-02,Property
5,Motor Vehicle Theft,1,1,0,1,5,-80,1,6,-83.3,-80,0,-97.3,2025-02-02,Property
5,Total Major Felonies,20,20,0,78,107,-27.1,92,123,-25.2,-14,3.4,-73.9,2025-02-02,Combined Total
5,Transit System Crimes,0,1,-100,2,6,-66.7,2,8,-75,100,0,NA,2025-02-02,Other/Mixed Category
5,Housing System Crimes,2,0,NA,4,2,100,5,2,150,66.7,25,NA,2025-02-02,Other/Mixed Category
5,Petty Theft,22,24,-8.3,131,103,27.2,144,112,28.6,63.6,44,NA,2025-02-02,Property
5,Retail Theft,17,25,-32,108,88,22.7,116,93,24.7,114.8,NA,NA,2025-02-02,Other/Mixed Category
5,Misdemeanor Assault,8,7,14.3,26,26,0,30,33,-9.1,7.1,50,NA,2025-02-02,Violent
