precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
1,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-02-04,Violent
1,Rape,0,0,NA,0,2,-100,1,2,-50,0,NA,0,2024-02-04,Violent
1,Robbery,3,4,-25,14,11,27.3,14,15,-6.7,0,100,-84.3,2024-02-04,Property
1,Felony Assault,2,0,NA,8,7,14.3,9,10,-10,-18.2,50,-43.8,2024-02-04,Violent
1,Burglary,4,5,-20,13,17,-23.5,17,20,-15,-26.1,-15,-80.9,2024-02-04,Property
1,Grand Larceny,17,14,21.4,65,84,-22.6,89,102,-12.7,-16.8,-7.3,-74.4,2024-02-04,Property
1,Motor Vehicle Theft,0,0,NA,1,3,-66.7,2,4,-50,100,NA,-97.9,2024-02-04,Property
1,Total Major Felonies,26,23,13,101,124,-18.5,132,153,-13.7,-15.9,2.3,-79.3,2024-02-04,Combined Total
1,Transit System Crimes,1,3,-66.7,5,9,-44.4,6,12,-50,-33.3,-33.3,NA,2024-02-04,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-02-04,Other/Mixed Category
1,Petty Theft,64,80,-20,299,302,-1,376,366,2.7,14.6,152.3,NA,2024-02-04,Property
1,Misdemeanor Assault,5,3,66.7,18,23,-21.7,24,27,-11.1,-4,26.3,NA,2024-02-04,Violent
1,Rape (FBI/UCR Definition),0,0,NA,0,2,-100,2,2,0,100,NA,NA,2024-02-04,Violent
1,Other Sex Crimes,5,1,400,8,8,0,9,9,0,80,NA,NA,2024-02-04,Other/Mixed Category
1,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-02-04,Other/Mixed Category
1,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-02-04,Other/Mixed Category
1,Hate Crimes,0,3,-100,0,3,-100,0,3,-100,-100,NA,NA,2024-02-04,Other/Mixed Category
5,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-02-04,Violent
5,Rape,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2024-02-04,Violent
5,Robbery,2,7,-71.4,8,15,-46.7,10,16,-37.5,233.3,-16.7,-82.5,2024-02-04,Property
5,Felony Assault,4,3,33.3,17,15,13.3,19,17,11.8,26.7,111.1,-9.5,2024-02-04,Violent
5,Burglary,2,5,-60,9,12,-25,12,14,-14.3,-29.4,-36.8,-87.9,2024-02-04,Property
5,Grand Larceny,10,11,-9.1,65,45,44.4,80,58,37.9,70.2,56.9,-46.3,2024-02-04,Property
5,Motor Vehicle Theft,2,1,100,5,5,0,7,5,40,250,250,-83.3,2024-02-04,Property
5,Total Major Felonies,20,27,-25.9,104,92,13,128,110,16.4,47.1,36.2,-65.4,2024-02-04,Combined Total
5,Transit System Crimes,1,0,NA,6,1,500,8,1,700,60,300,NA,2024-02-04,Other/Mixed Category
5,Housing System Crimes,0,0,NA,2,3,-33.3,2,3,-33.3,100,-50,NA,2024-02-04,Other/Mixed Category
5,Petty Theft,16,19,-15.8,96,76,26.3,114,94,21.3,18.8,8.6,NA,2024-02-04,Property
5,Misdemeanor Assault,6,5,20,28,23,21.7,36,29,24.1,38.5,63.6,NA,2024-02-04,Violent
5,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,1,0,NA,-75,NA,NA,2024-02-04,Violent
5,Other Sex Crimes,1,1,0,5,4,25,8,4,100,300,NA,NA,2024-02-04,Other/Mixed Category
5,Shooting Victims,0,0,NA,0,2,-100,0,2,-100,NA,NA,-100,2024-02-04,Other/Mixed Category
5,Shooting Incidents,0,0,NA,0,2,-100,0,2,-100,NA,NA,-100,2024-02-04,Other/Mixed Category
5,Hate Crimes,0,0,NA,0,2,-100,0,2,-100,-100,NA,NA,2024-02-04,Other/Mixed Category
6,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-02-04,Violent
6,Rape,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2024-02-04,Violent
6,Robbery,1,3,-66.7,10,11,-9.1,12,17,-29.4,-40,-40,-86.2,2024-02-04,Property
6,Felony Assault,0,3,-100,6,8,-25,8,12,-33.3,0,14.3,-57.9,2024-02-04,Violent
6,Burglary,3,4,-25,21,26,-19.2,23,35,-34.3,-14.8,-17.9,-67.6,2024-02-04,Property
6,Grand Larceny,18,24,-25,78,106,-26.4,95,132,-28,2.2,6.7,-58.3,2024-02-04,Property
6,Motor Vehicle Theft,0,1,-100,1,2,-50,3,3,0,-50,-25,-96.4,2024-02-04,Property
6,Total Major Felonies,22,35,-37.1,116,153,-24.2,141,200,-29.5,-9.6,-5.4,-71.2,2024-02-04,Combined Total
6,Transit System Crimes,0,2,-100,2,5,-60,5,5,0,0,-58.3,NA,2024-02-04,Other/Mixed Category
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-02-04,Other/Mixed Category
6,Petty Theft,50,37,35.1,121,150,-19.3,150,183,-18,-5.7,4.9,NA,2024-02-04,Property
6,Misdemeanor Assault,8,6,33.3,28,27,3.7,36,37,-2.7,111.8,140,NA,2024-02-04,Violent
6,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,0,1,-100,-100,NA,NA,2024-02-04,Violent
6,Other Sex Crimes,0,1,-100,2,7,-71.4,2,9,-77.8,0,NA,NA,2024-02-04,Other/Mixed Category
6,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-02-04,Other/Mixed Category
6,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-02-04,Other/Mixed Category
6,Hate Crimes,1,0,NA,1,0,NA,1,0,NA,NA,NA,NA,2024-02-04,Other/Mixed Category
7,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-02-04,Violent
7,Rape,0,1,-100,1,1,0,1,2,-50,-66.7,0,0,2024-02-04,Violent
7,Robbery,3,2,50,8,6,33.3,11,9,22.2,0,-31.2,-86.4,2024-02-04,Property
7,Felony Assault,5,1,400,17,13,30.8,25,17,47.1,108.3,150,150,2024-02-04,Violent
7,Burglary,0,1,-100,7,6,16.7,10,7,42.9,-33.3,100,-75,2024-02-04,Property
7,Grand Larceny,9,11,-18.2,25,38,-34.2,31,55,-43.6,-47.5,93.8,0,2024-02-04,Property
7,Motor Vehicle Theft,1,1,0,4,3,33.3,5,5,0,0,-28.6,-87.8,2024-02-04,Property
7,Total Major Felonies,18,17,5.9,62,67,-7.5,83,95,-12.6,-21,50.9,-59.7,2024-02-04,Combined Total
7,Transit System Crimes,1,0,NA,1,0,NA,1,1,0,-50,-50,NA,2024-02-04,Other/Mixed Category
7,Housing System Crimes,1,3,-66.7,9,7,28.6,14,10,40,27.3,0,NA,2024-02-04,Other/Mixed Category
7,Petty Theft,20,16,25,83,91,-8.8,108,107,0.9,-52.2,74.2,NA,2024-02-04,Property
7,Misdemeanor Assault,5,10,-50,33,30,10,46,36,27.8,70.4,70.4,NA,2024-02-04,Violent
7,Rape (FBI/UCR Definition),1,2,-50,2,4,-50,2,5,-60,-66.7,NA,NA,2024-02-04,Violent
7,Other Sex Crimes,1,1,0,3,1,200,3,2,50,200,NA,NA,2024-02-04,Other/Mixed Category
7,Shooting Victims,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2024-02-04,Other/Mixed Category
7,Shooting Incidents,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2024-02-04,Other/Mixed Category
7,Hate Crimes,0,1,-100,0,1,-100,0,2,-100,-100,NA,NA,2024-02-04,Other/Mixed Category
9,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-02-04,Violent
9,Rape,0,0,NA,0,3,-100,1,3,-66.7,-50,NA,-75,2024-02-04,Violent
9,Robbery,4,7,-42.9,11,11,0,14,14,0,-39.1,27.3,-83.7,2024-02-04,Property
9,Felony Assault,6,5,20,14,15,-6.7,24,19,26.3,60,140,-61.9,2024-02-04,Violent
9,Burglary,3,5,-40,16,21,-23.8,17,31,-45.2,-48.5,-50,-84.1,2024-02-04,Property
9,Grand Larceny,17,14,21.4,58,69,-15.9,78,78,0,-1.3,1.3,-46.9,2024-02-04,Property
9,Motor Vehicle Theft,1,0,NA,2,0,NA,2,2,0,-60,-50,-95.3,2024-02-04,Property
9,Total Major Felonies,31,31,0,101,119,-15.1,136,147,-7.5,-13.9,0,-69.9,2024-02-04,Combined Total
9,Transit System Crimes,0,1,-100,2,2,0,4,2,100,33.3,33.3,NA,2024-02-04,Other/Mixed Category
9,Housing System Crimes,4,3,33.3,5,10,-50,5,12,-58.3,-61.5,-61.5,NA,2024-02-04,Other/Mixed Category
9,Petty Theft,27,33,-18.2,104,106,-1.9,118,132,-10.6,-15.7,-17.5,NA,2024-02-04,Property
9,Misdemeanor Assault,8,6,33.3,31,31,0,40,42,-4.8,-7,0,NA,2024-02-04,Violent
9,Rape (FBI/UCR Definition),0,2,-100,0,7,-100,2,7,-71.4,-50,NA,NA,2024-02-04,Violent
9,Other Sex Crimes,0,0,NA,6,2,200,7,3,133.3,-22.2,NA,NA,2024-02-04,Other/Mixed Category
9,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-02-04,Other/Mixed Category
9,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-02-04,Other/Mixed Category
9,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2024-02-04,Other/Mixed Category
10,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-02-04,Violent
10,Rape,2,0,NA,2,0,NA,3,0,NA,NA,NA,0,2024-02-04,Violent
10,Robbery,1,6,-83.3,6,11,-45.5,11,12,-8.3,-26.7,10,-81.7,2024-02-04,Property
10,Felony Assault,1,1,0,3,9,-66.7,4,11,-63.6,-63.6,-69.2,-82.6,2024-02-04,Violent
10,Burglary,1,2,-50,8,12,-33.3,11,13,-15.4,57.1,-21.4,-66.7,2024-02-04,Property
10,Grand Larceny,16,12,33.3,43,51,-15.7,53,60,-11.7,-15.9,-17.2,-32.1,2024-02-04,Property
10,Motor Vehicle Theft,2,1,100,7,2,250,8,3,166.7,-20,700,-83.3,2024-02-04,Property
10,Total Major Felonies,23,22,4.5,69,85,-18.8,90,99,-9.1,-15.1,-11.8,-63.3,2024-02-04,Combined Total
10,Transit System Crimes,1,1,0,2,3,-33.3,2,4,-50,-50,100,NA,2024-02-04,Other/Mixed Category
10,Housing System Crimes,1,0,NA,3,1,200,3,3,0,-62.5,50,NA,2024-02-04,Other/Mixed Category
10,Petty Theft,9,8,12.5,48,48,0,58,55,5.5,9.4,-19.4,NA,2024-02-04,Property
10,Misdemeanor Assault,9,11,-18.2,29,27,7.4,36,35,2.9,125,16.1,NA,2024-02-04,Violent
10,Rape (FBI/UCR Definition),2,0,NA,2,0,NA,3,0,NA,200,NA,NA,2024-02-04,Violent
10,Other Sex Crimes,2,3,-33.3,6,5,20,6,6,0,50,NA,NA,2024-02-04,Other/Mixed Category
10,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-02-04,Other/Mixed Category
10,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-02-04,Other/Mixed Category
10,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2024-02-04,Other/Mixed Category
13,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-02-04,Violent
13,Rape,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2024-02-04,Violent
13,Robbery,1,2,-50,11,14,-21.4,14,17,-17.6,-30,-26.3,-83.7,2024-02-04,Property
13,Felony Assault,4,2,100,12,17,-29.4,14,25,-44,-30,40,-33.3,2024-02-04,Violent
13,Burglary,1,5,-80,20,18,11.1,25,24,4.2,19,-28.6,-88.2,2024-02-04,Property
13,Grand Larceny,13,20,-35,85,70,21.4,99,83,19.3,15.1,-32.2,-61.9,2024-02-04,Property
13,Motor Vehicle Theft,1,0,NA,2,1,100,3,1,200,0,50,-97.7,2024-02-04,Property
13,Total Major Felonies,20,29,-31,130,120,8.3,155,150,3.3,1.3,-27.2,-78.1,2024-02-04,Combined Total
