precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
1,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2023-07-30,Violent
1,Rape,0,1,-100,1,4,-75,10,14,-28.6,0,400,25,2023-07-30,Violent
1,Robbery,2,3,-33.3,17,10,70,82,81,1.2,41.4,95.2,-83.1,2023-07-30,Property
1,Felony Assault,4,6,-33.3,15,19,-21.1,78,82,-4.9,13,110.8,-25,2023-07-30,Violent
1,Burglary,3,6,-50,10,29,-65.5,108,164,-34.1,52.1,5.9,-78,2023-07-30,Property
1,Grand Larceny,34,27,25.9,115,96,19.8,693,703,-1.4,76.8,13.8,-68.6,2023-07-30,Property
1,Motor Vehicle Theft,1,2,-50,4,4,0,38,39,-2.6,35.7,90,-92.6,2023-07-30,Property
1,Total Major Felonies,44,45,-2.2,162,162,0,1009,1083,-6.8,60.2,24.1,-73.6,2023-07-30,Combined Total
1,Transit System Crimes,2,2,0,9,7,28.6,51,63,-19,27.5,30.8,NA,2023-07-30,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-07-30,Other/Mixed Category
1,Petty Theft,74,79,-6.3,320,300,6.7,2220,2279,-2.6,95.8,119.8,NA,2023-07-30,Property
1,Misdemeanor Assault,10,6,66.7,31,35,-11.4,214,203,5.4,17.6,48.6,NA,2023-07-30,Violent
1,Rape (FBI/UCR Definition),0,1,-100,1,5,-80,12,19,-36.8,9.1,NA,NA,2023-07-30,Violent
1,Other Sex Crimes,0,3,-100,7,7,0,52,61,-14.8,15.6,NA,NA,2023-07-30,Other/Mixed Category
1,Shooting Victims,0,0,NA,0,1,-100,0,2,-100,NA,-100,-100,2023-07-30,Other/Mixed Category
1,Shooting Incidents,0,0,NA,0,1,-100,0,2,-100,NA,-100,-100,2023-07-30,Other/Mixed Category
1,Hate Crimes,0,0,NA,0,1,-100,5,11,-54.5,-37.5,NA,NA,2023-07-30,Other/Mixed Category
5,Murder,0,0,NA,0,0,NA,2,3,-33.3,-33.3,NA,-50,2023-07-30,Violent
5,Rape,0,1,-100,1,3,-66.7,3,10,-70,-70,0,-40,2023-07-30,Violent
5,Robbery,1,3,-66.7,5,7,-28.6,76,43,76.7,123.5,38.2,-83.8,2023-07-30,Property
5,Felony Assault,5,6,-16.7,16,20,-20,117,121,-3.3,30,41,-34.3,2023-07-30,Violent
5,Burglary,3,3,0,12,23,-47.8,87,102,-14.7,70.6,19.2,-80.3,2023-07-30,Property
5,Grand Larceny,8,12,-33.3,47,57,-17.5,390,346,12.7,93.1,32.7,-56.8,2023-07-30,Property
5,Motor Vehicle Theft,0,3,-100,6,4,50,28,19,47.4,40,211.1,-84.2,2023-07-30,Property
5,Total Major Felonies,17,28,-39.3,87,114,-23.7,703,644,9.2,71.5,36,-67.7,2023-07-30,Combined Total
5,Transit System Crimes,0,0,NA,1,4,-75,21,45,-53.3,-25,-22.2,NA,2023-07-30,Other/Mixed Category
5,Housing System Crimes,0,2,-100,4,5,-20,22,28,-21.4,-4.3,15.8,NA,2023-07-30,Other/Mixed Category
5,Petty Theft,17,26,-34.6,63,68,-7.4,586,461,27.1,61.4,-9.1,NA,2023-07-30,Property
5,Misdemeanor Assault,10,12,-16.7,30,27,11.1,206,212,-2.8,24.1,28,NA,2023-07-30,Violent
5,Rape (FBI/UCR Definition),0,1,-100,1,4,-75,8,15,-46.7,-38.5,NA,NA,2023-07-30,Violent
5,Other Sex Crimes,0,0,NA,4,9,-55.6,39,61,-36.1,-31.6,NA,NA,2023-07-30,Other/Mixed Category
5,Shooting Victims,0,0,NA,1,1,0,6,6,0,500,NA,-57.1,2023-07-30,Other/Mixed Category
5,Shooting Incidents,0,0,NA,1,1,0,6,6,0,500,NA,-53.8,2023-07-30,Other/Mixed Category
5,Hate Crimes,0,0,NA,0,0,NA,7,9,-22.2,-12.5,NA,NA,2023-07-30,Other/Mixed Category
6,Murder,0,0,NA,0,1,-100,1,2,-50,NA,NA,NA,2023-07-30,Violent
6,Rape,2,0,NA,2,1,100,6,9,-33.3,0,0,-25,2023-07-30,Violent
6,Robbery,5,4,25,15,13,15.4,108,135,-20,12.5,36.7,-77.5,2023-07-30,Property
6,Felony Assault,6,2,200,15,10,50,124,97,27.8,20.4,138.5,-25.7,2023-07-30,Violent
6,Burglary,7,7,0,23,36,-36.1,176,255,-31,54.4,58.6,-62.7,2023-07-30,Property
6,Grand Larceny,21,26,-19.2,86,131,-34.4,705,743,-5.1,93.7,15.6,-49,2023-07-30,Property
6,Motor Vehicle Theft,1,0,NA,6,5,20,23,34,-32.4,-4.2,0,-94.5,2023-07-30,Property
6,Total Major Felonies,42,39,7.7,147,197,-25.4,1143,1275,-10.4,61.7,29.7,-61,2023-07-30,Combined Total
6,Transit System Crimes,1,1,0,4,4,0,25,25,0,56.2,-26.5,NA,2023-07-30,Other/Mixed Category
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-07-30,Other/Mixed Category
