precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
1,Murder,0,0,NA,0,0,NA,3,0,NA,NA,200,-66.7,2024-07-28,Violent
1,Rape,2,0,NA,2,1,100,11,10,10,-21.4,450,37.5,2024-07-28,Violent
1,Robbery,1,4,-75,7,19,-63.2,70,83,-15.7,-12.5,66.7,-85.3,2024-07-28,Property
1,Felony Assault,1,3,-66.7,17,15,13.3,124,78,59,51.2,244.4,20.4,2024-07-28,Violent
1,Burglary,5,4,25,14,12,16.7,136,109,24.8,-16.6,33.3,-72.2,2024-07-28,Property
1,Grand Larceny,21,31,-32.3,79,115,-31.3,635,690,-8,-8.8,5.1,-70.7,2024-07-28,Property
1,Motor Vehicle Theft,2,2,0,6,4,50,25,38,-34.2,-34.2,31.6,-95.1,2024-07-28,Property
1,Total Major Felonies,32,44,-27.3,125,166,-24.7,1004,1008,-0.4,-6.4,24.6,-73.3,2024-07-28,Combined Total
1,Transit System Crimes,3,2,50,6,9,-33.3,51,50,2,-16.4,30.8,NA,2024-07-28,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-07-28,Other/Mixed Category
1,Petty Theft,70,59,18.6,276,296,-6.8,2215,2183,1.5,-2.4,122.8,NA,2024-07-28,Property
1,Retail Theft,65,58,12.1,245,300,-18.3,2154,2212,-2.6,-6.1,NA,NA,2024-07-28,Other/Mixed Category
1,Misdemeanor Assault,5,10,-50,28,32,-12.5,257,213,20.7,27.9,79.7,NA,2024-07-28,Violent
1,Rape (FBI/UCR Definition),2,0,NA,2,1,100,12,12,0,-36.8,NA,NA,2024-07-28,Violent
1,Other Sex Crimes,5,2,150,15,8,87.5,67,52,28.8,11.7,NA,NA,2024-07-28,Other/Mixed Category
1,Shooting Victims,0,0,NA,0,0,NA,3,0,NA,50,50,-25,2024-07-28,Other/Mixed Category
1,Shooting Incidents,0,0,NA,0,0,NA,3,0,NA,50,50,-25,2024-07-28,Other/Mixed Category
5,Murder,0,0,NA,0,0,NA,0,2,-100,-100,NA,-100,2024-07-28,Violent
5,Rape,0,0,NA,0,1,-100,6,3,100,-40,100,20,2024-07-28,Violent
5,Robbery,5,0,NA,19,4,375,77,75,2.7,83.3,42.6,-83.2,2024-07-28,Property
5,Felony Assault,9,3,200,19,16,18.8,120,115,4.3,-0.8,46.3,-31.8,2024-07-28,Violent
5,Burglary,1,3,-66.7,5,11,-54.5,78,86,-9.3,-23.5,6.8,-82.2,2024-07-28,Property
5,Grand Larceny,10,10,0,56,49,14.3,410,397,3.3,19.5,42.4,-54,2024-07-28,Property
5,Motor Vehicle Theft,0,1,-100,1,6,-83.3,16,28,-42.9,-5.9,77.8,-90.9,2024-07-28,Property
5,Total Major Felonies,25,17,47.1,100,87,14.9,707,706,0.1,10.8,38.9,-67.1,2024-07-28,Combined Total
5,Transit System Crimes,0,0,NA,3,1,200,30,21,42.9,-33.3,11.1,NA,2024-07-28,Other/Mixed Category
5,Housing System Crimes,1,1,0,4,4,0,29,22,31.8,7.4,52.6,NA,2024-07-28,Other/Mixed Category
5,Petty Theft,31,14,121.4,114,63,81,748,584,28.1,66.6,16.9,NA,2024-07-28,Property
5,Retail Theft,28,6,366.7,100,31,222.6,630,372,69.4,277.2,NA,NA,2024-07-28,Other/Mixed Category
5,Misdemeanor Assault,10,9,11.1,41,31,32.3,265,202,31.2,26.2,67.7,NA,2024-07-28,Violent
5,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,13,8,62.5,-13.3,NA,NA,2024-07-28,Violent
5,Other Sex Crimes,1,1,0,4,4,0,41,38,7.9,-32.8,NA,NA,2024-07-28,Other/Mixed Category
5,Shooting Victims,0,0,NA,0,1,-100,0,6,-100,-100,NA,-100,2024-07-28,Other/Mixed Category
5,Shooting Incidents,0,0,NA,0,1,-100,0,6,-100,-100,NA,-100,2024-07-28,Other/Mixed Category
6,Murder,0,0,NA,0,0,NA,0,1,-100,-100,NA,NA,2024-07-28,Violent
6,Rape,0,2,-100,0,2,-100,2,6,-66.7,-77.8,-66.7,-75,2024-07-28,Violent
6,Robbery,2,7,-71.4,7,16,-56.2,89,108,-17.6,-33.6,15.6,-81.2,2024-07-28,Property
6,Felony Assault,1,6,-83.3,16,17,-5.9,93,125,-25.6,-4.1,78.8,-44,2024-07-28,Violent
6,Burglary,5,8,-37.5,16,25,-36,149,180,-17.2,-41.3,35.5,-68,2024-07-28,Property
6,Grand Larceny,19,19,0,105,84,25,612,701,-12.7,-16.7,0.8,-55.3,2024-07-28,Property
6,Motor Vehicle Theft,0,1,-100,4,6,-33.3,24,23,4.3,-29.4,4.3,-94.3,2024-07-28,Property
6,Total Major Felonies,27,43,-37.2,148,150,-1.3,969,1144,-15.3,-23.4,10.7,-66.6,2024-07-28,Combined Total
6,Transit System Crimes,0,1,-100,1,4,-75,25,26,-3.8,0,-24.2,NA,2024-07-28,Other/Mixed Category
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-07-28,Other/Mixed Category
6,Petty Theft,41,36,13.9,170,207,-17.9,1007,1187,-15.2,-10.3,14,NA,2024-07-28,Property
