precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
1,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2023-07-09,Violent
1,Rape,1,1,0,4,3,33.3,10,11,-9.1,11.1,400,25,2023-07-09,Violent
1,Robbery,3,4,-25,14,14,0,67,75,-10.7,36.7,86.1,-85,2023-07-09,Property
1,Felony Assault,2,8,-75,10,19,-47.4,65,71,-8.5,0,116.7,-27,2023-07-09,Violent
1,Burglary,3,9,-66.7,13,21,-38.1,98,144,-31.9,66.1,4.3,-77.9,2023-07-09,Property
1,Grand Larceny,19,22,-13.6,90,85,5.9,595,629,-5.4,77.1,7.4,-69.1,2023-07-09,Property
1,Motor Vehicle Theft,1,0,NA,7,7,0,35,35,0,59.1,133.3,-92.4,2023-07-09,Property
1,Total Major Felonies,29,44,-34.1,138,149,-7.4,870,965,-9.8,60.5,19,-74.3,2023-07-09,Combined Total
1,Transit System Crimes,1,3,-66.7,8,10,-20,41,59,-30.5,10.8,7.9,NA,2023-07-09,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-07-09,Other/Mixed Category
1,Petty Theft,73,67,9,278,312,-10.9,1977,2046,-3.4,92.5,119.2,NA,2023-07-09,Property
1,Misdemeanor Assault,10,14,-28.6,31,34,-8.8,193,182,6,22.2,47.3,NA,2023-07-09,Violent
1,Rape (FBI/UCR Definition),1,2,-50,4,5,-20,12,16,-25,20,NA,NA,2023-07-09,Violent
1,Other Sex Crimes,0,3,-100,7,13,-46.2,45,57,-21.1,7.1,NA,NA,2023-07-09,Other/Mixed Category
1,Shooting Victims,0,1,-100,0,1,-100,0,2,-100,NA,NA,-100,2023-07-09,Other/Mixed Category
1,Shooting Incidents,0,1,-100,0,1,-100,0,2,-100,NA,NA,-100,2023-07-09,Other/Mixed Category
1,Hate Crimes,0,0,NA,0,0,NA,4,10,-60,-42.9,NA,NA,2023-07-09,Other/Mixed Category
5,Murder,0,0,NA,0,0,NA,2,3,-33.3,0,NA,-50,2023-07-09,Violent
5,Rape,0,0,NA,0,1,-100,2,7,-71.4,-77.8,-33.3,-60,2023-07-09,Violent
5,Robbery,0,0,NA,8,4,100,71,36,97.2,144.8,44.9,-82.3,2023-07-09,Property
5,Felony Assault,3,6,-50,14,19,-26.3,101,107,-5.6,31.2,38.4,-33.1,2023-07-09,Violent
5,Burglary,3,3,0,6,14,-57.1,76,82,-7.3,58.3,13.4,-81.2,2023-07-09,Property
5,Grand Larceny,13,13,0,59,66,-10.6,358,299,19.7,100,35.6,-54.9,2023-07-09,Property
