precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
1,Murder,0,0,NA,1,0,NA,3,0,NA,NA,NA,-62.5,2024-07-07,Violent
1,Rape,0,1,-100,1,5,-80,9,10,-10,-18.2,800,12.5,2024-07-07,Violent
1,Robbery,3,3,0,5,13,-61.5,66,67,-1.5,-9.6,83.3,-84.9,2024-07-07,Property
1,Felony Assault,10,3,233.3,22,11,100,113,66,71.2,59.2,276.7,27,2024-07-07,Violent
1,Burglary,6,3,100,18,15,20,127,100,27,-9.9,36.6,-70.9,2024-07-07,Property
1,Grand Larceny,13,23,-43.5,92,95,-3.2,564,598,-5.7,-9.9,3.3,-70.3,2024-07-07,Property
1,Motor Vehicle Theft,2,1,100,8,7,14.3,22,35,-37.1,-37.1,46.7,-95.2,2024-07-07,Property
1,Total Major Felonies,34,34,0,147,146,0.7,904,876,3.2,-5.5,25.4,-72.9,2024-07-07,Combined Total
1,Transit System Crimes,1,1,0,9,8,12.5,44,42,4.8,-25.4,15.8,NA,2024-07-07,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-07-07,Other/Mixed Category
1,Petty Theft,63,70,-10,260,277,-6.1,2004,1957,2.4,-1.3,123.9,NA,2024-07-07,Property
1,Retail Theft,60,73,-17.8,250,296,-15.5,1968,1985,-0.9,-4.5,NA,NA,2024-07-07,Other/Mixed Category
1,Misdemeanor Assault,6,7,-14.3,35,27,29.6,238,188,26.6,33.7,81.7,NA,2024-07-07,Violent
1,Rape (FBI/UCR Definition),0,1,-100,1,5,-80,10,12,-16.7,-37.5,NA,NA,2024-07-07,Violent
1,Other Sex Crimes,4,1,300,12,7,71.4,56,45,24.4,1.8,NA,NA,2024-07-07,Other/Mixed Category
1,Shooting Victims,0,0,NA,1,0,NA,3,0,NA,50,NA,-25,2024-07-07,Other/Mixed Category
1,Shooting Incidents,0,0,NA,1,0,NA,3,0,NA,50,NA,-25,2024-07-07,Other/Mixed Category
5,Murder,0,0,NA,0,0,NA,0,2,-100,-100,NA,-100,2024-07-07,Violent
5,Rape,0,0,NA,1,0,NA,5,2,150,-28.6,66.7,0,2024-07-07,Violent
5,Robbery,1,0,NA,6,9,-33.3,59,71,-16.9,63.9,20.4,-85.2,2024-07-07,Property
5,Felony Assault,7,5,40,15,18,-16.7,108,104,3.8,2.9,50,-27.5,2024-07-07,Violent
5,Burglary,0,3,-100,5,7,-28.6,73,78,-6.4,-9.9,10.6,-81.9,2024-07-07,Property
5,Grand Larceny,10,10,0,59,57,3.5,364,358,1.7,22.6,40.5,-53.4,2024-07-07,Property
5,Motor Vehicle Theft,0,3,-100,2,6,-66.7,15,25,-40,0,114.3,-90.7,2024-07-07,Property
5,Total Major Felonies,18,21,-14.3,88,97,-9.3,624,640,-2.5,14.7,36.8,-67.2,2024-07-07,Combined Total
5,Transit System Crimes,0,0,NA,4,8,-50,27,20,35,-37.2,12.5,NA,2024-07-07,Other/Mixed Category
5,Housing System Crimes,2,0,NA,6,2,200,27,18,50,12.5,68.8,NA,2024-07-07,Other/Mixed Category
5,Petty Theft,37,11,236.4,119,66,80.3,672,532,26.3,65.5,16.7,NA,2024-07-07,Property
5,Retail Theft,29,8,262.5,99,38,160.5,556,349,59.3,280.8,NA,NA,2024-07-07,Other/Mixed Category
5,Misdemeanor Assault,12,7,71.4,41,39,5.1,237,178,33.1,25.4,66.9,NA,2024-07-07,Violent
5,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,13,7,85.7,8.3,NA,NA,2024-07-07,Violent
5,Other Sex Crimes,1,2,-50,4,9,-55.6,38,36,5.6,-29.6,NA,NA,2024-07-07,Other/Mixed Category
5,Shooting Victims,0,0,NA,0,0,NA,0,5,-100,-100,NA,-100,2024-07-07,Other/Mixed Category
5,Shooting Incidents,0,0,NA,0,0,NA,0,5,-100,-100,NA,-100,2024-07-07,Other/Mixed Category
6,Murder,0,0,NA,0,1,-100,0,1,-100,-100,NA,NA,2024-07-07,Violent
6,Rape,0,0,NA,1,0,NA,2,4,-50,-75,-66.7,-71.4,2024-07-07,Violent
6,Robbery,2,3,-33.3,13,18,-27.8,78,95,-17.9,-36.6,14.7,-81.8,2024-07-07,Property
6,Felony Assault,6,7,-14.3,22,36,-38.9,76,115,-33.9,-14.6,61.7,-46.1,2024-07-07,Violent
6,Burglary,0,6,-100,10,22,-54.5,126,161,-21.7,-43.8,26,-69,2024-07-07,Property
6,Grand Larceny,28,21,33.3,98,120,-18.3,531,638,-16.8,-15.6,0.4,-56.5,2024-07-07,Property
6,Motor Vehicle Theft,2,2,0,4,7,-42.9,22,19,15.8,-24.1,0,-94.3,2024-07-07,Property
6,Total Major Felonies,38,39,-2.6,148,204,-27.5,835,1033,-19.2,-24.4,8.2,-67.7,2024-07-07,Combined Total
6,Transit System Crimes,0,1,-100,3,3,0,24,23,4.3,14.3,-22.6,NA,2024-07-07,Other/Mixed Category
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-07-07,Other/Mixed Category
6,Petty Theft,30,70,-57.1,123,259,-52.5,873,1050,-16.9,-11.8,9.4,NA,2024-07-07,Property
6,Retail Theft,21,64,-67.2,92,209,-56,704,790,-10.9,-11.8,NA,NA,2024-07-07,Other/Mixed Category
6,Misdemeanor Assault,16,9,77.8,41,38,7.9,200,236,-15.3,-0.5,55,NA,2024-07-07,Violent
6,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,5,6,-16.7,-58.3,NA,NA,2024-07-07,Violent
6,Other Sex Crimes,1,2,-50,5,8,-37.5,36,37,-2.7,5.9,NA,NA,2024-07-07,Other/Mixed Category
6,Shooting Victims,1,0,NA,1,0,NA,1,0,NA,NA,0,-85.7,2024-07-07,Other/Mixed Category
6,Shooting Incidents,1,0,NA,1,0,NA,1,0,NA,NA,0,-85.7,2024-07-07,Other/Mixed Category
7,Murder,0,0,NA,0,1,-100,0,2,-100,-100,-100,-100,2024-07-07,Violent
7,Rape,0,0,NA,0,0,NA,6,5,20,-33.3,50,-25,2024-07-07,Violent
7,Robbery,0,2,-100,3,13,-76.9,47,68,-30.9,-46.6,-36.5,-88.1,2024-07-07,Property
7,Felony Assault,3,4,-25,17,19,-10.5,122,108,13,7,52.5,8,2024-07-07,Violent
7,Burglary,3,2,50,9,14,-35.7,73,80,-8.8,-9.9,97.3,-60.1,2024-07-07,Property
7,Grand Larceny,8,13,-38.5,42,58,-27.6,214,301,-28.9,-45.7,62.1,-7,2024-07-07,Property
7,Motor Vehicle Theft,0,2,-100,5,5,0,30,29,3.4,-9.1,7.1,-84.4,2024-07-07,Property
7,Total Major Felonies,14,23,-39.1,76,110,-30.9,492,593,-17,-31.8,38.2,-56.3,2024-07-07,Combined Total
7,Transit System Crimes,0,0,NA,1,2,-50,9,11,-18.2,-50,28.6,NA,2024-07-07,Other/Mixed Category
7,Housing System Crimes,2,7,-71.4,11,15,-26.7,108,78,38.5,12.5,40.3,NA,2024-07-07,Other/Mixed Category
7,Petty Theft,30,22,36.4,125,99,26.3,683,626,9.1,-47.4,77.9,NA,2024-07-07,Property
7,Retail Theft,24,11,118.2,93,61,52.5,463,342,35.4,-55.6,NA,NA,2024-07-07,Other/Mixed Category
7,Misdemeanor Assault,4,8,-50,29,43,-32.6,223,234,-4.7,-4.3,26,NA,2024-07-07,Violent
7,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,12,11,9.1,-25,NA,NA,2024-07-07,Violent
7,Other Sex Crimes,0,1,-100,6,2,200,22,28,-21.4,-8.3,NA,NA,2024-07-07,Other/Mixed Category
7,Shooting Victims,0,0,NA,1,4,-75,2,6,-66.7,-75,-50,-81.8,2024-07-07,Other/Mixed Category
