precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
1,Murder,0,0,NA,0,1,-100,0,1,-100,NA,NA,-100,2025-02-23,Violent
1,Rape,0,0,NA,3,2,50,4,4,0,100,NA,300,2025-02-23,Violent
1,Robbery,3,4,-25,10,12,-16.7,16,21,-23.8,-27.3,100,-89,2025-02-23,Property
1,Felony Assault,2,5,-60,8,13,-38.5,12,20,-40,-20,33.3,-52,2025-02-23,Violent
1,Burglary,3,6,-50,15,22,-31.8,24,36,-33.3,-4,-29.4,-81.1,2025-02-23,Property
1,Grand Larceny,19,16,18.8,89,80,11.2,171,144,18.8,6.2,8.2,-65.4,2025-02-23,Property
1,Motor Vehicle Theft,1,0,NA,3,1,200,4,3,33.3,-42.9,100,-97.1,2025-02-23,Property
1,Total Major Felonies,28,31,-9.7,128,131,-2.3,231,229,0.9,-0.4,9.5,-75.3,2025-02-23,Combined Total
1,Transit System Crimes,2,1,100,6,7,-14.3,10,10,0,-37.5,-23.1,NA,2025-02-23,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-02-23,Other/Mixed Category
1,Petty Theft,69,79,-12.7,272,288,-5.6,523,583,-10.3,-5.3,149,NA,2025-02-23,Property
1,Retail Theft,63,80,-21.2,270,296,-8.8,516,586,-11.9,-6.9,NA,NA,2025-02-23,Other/Mixed Category
1,Misdemeanor Assault,5,2,150,30,34,-11.8,65,50,30,54.8,91.2,NA,2025-02-23,Violent
1,Rape (FBI/UCR Definition),0,0,NA,3,2,50,4,5,-20,100,NA,NA,2025-02-23,Violent
1,Other Sex Crimes,0,4,-100,8,10,-20,8,13,-38.5,-42.9,NA,NA,2025-02-23,Other/Mixed Category
1,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-02-23,Other/Mixed Category
1,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-02-23,Other/Mixed Category
5,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-02-23,Violent
5,Rape,1,0,NA,2,0,NA,3,0,NA,200,200,50,2025-02-23,Violent
5,Robbery,3,1,200,7,5,40,16,13,23.1,-30.4,6.7,-82,2025-02-23,Property
5,Felony Assault,3,1,200,13,19,-31.6,17,32,-46.9,-32,0,-50,2025-02-23,Violent
5,Burglary,2,3,-33.3,9,14,-35.7,15,24,-37.5,-40,-48.3,-88.2,2025-02-23,Property
5,Grand Larceny,11,10,10,50,48,4.2,102,115,-11.3,4.1,21.4,-50,2025-02-23,Property
5,Motor Vehicle Theft,1,0,NA,5,2,150,5,7,-28.6,-37.5,150,-91.8,2025-02-23,Property
5,Total Major Felonies,21,15,40,86,88,-2.3,158,191,-17.3,-12.2,6.8,-69.5,2025-02-23,Combined Total
