precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
1,Murder,0,0,NA,1,0,NA,1,0,NA,NA,NA,0,2024-02-25,Violent
1,Rape,0,0,NA,2,0,NA,3,2,50,0,NA,200,2024-02-25,Violent
1,Robbery,6,1,500,11,11,0,22,22,0,0,175,-85.4,2024-02-25,Property
1,Felony Assault,5,0,NA,11,5,120,18,15,20,28.6,80,-28,2024-02-25,Violent
1,Burglary,4,1,300,21,11,90.9,34,26,30.8,-8.1,-8.1,-74.8,2024-02-25,Property
1,Grand Larceny,17,17,0,76,76,0,148,164,-9.8,-20,-13.5,-70.8,2024-02-25,Property
1,Motor Vehicle Theft,0,1,-100,1,3,-66.7,3,7,-57.1,-40,50,-97.9,2024-02-25,Property
1,Total Major Felonies,32,20,60,123,106,16,229,236,-3,-13.9,0.4,-76.3,2024-02-25,Combined Total
1,Transit System Crimes,2,0,NA,5,7,-28.6,10,16,-37.5,-23.1,-23.1,NA,2024-02-25,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-02-25,Other/Mixed Category
1,Petty Theft,87,66,31.8,294,277,6.1,606,563,7.6,7.6,178,NA,2024-02-25,Property
1,Misdemeanor Assault,2,3,-33.3,32,19,68.4,51,43,18.6,24.4,50,NA,2024-02-25,Violent
1,Rape (FBI/UCR Definition),0,0,NA,2,0,NA,4,2,100,33.3,NA,NA,2024-02-25,Violent
1,Other Sex Crimes,2,1,100,9,6,50,13,14,-7.1,30,NA,NA,2024-02-25,Other/Mixed Category
1,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-02-25,Other/Mixed Category
1,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-02-25,Other/Mixed Category
1,Hate Crimes,0,1,-100,0,4,-100,0,4,-100,-100,NA,NA,2024-02-25,Other/Mixed Category
5,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-02-25,Violent
5,Rape,0,0,NA,0,1,-100,0,1,-100,-100,-100,-100,2024-02-25,Violent
5,Robbery,1,4,-75,5,16,-68.8,13,25,-48,85.7,-18.8,-85.9,2024-02-25,Property
5,Felony Assault,2,4,-50,17,13,30.8,32,27,18.5,6.7,88.2,-15.8,2024-02-25,Violent
5,Burglary,4,3,33.3,15,16,-6.2,25,25,0,0,-21.9,-80.6,2024-02-25,Property
5,Grand Larceny,11,11,0,43,53,-18.9,112,100,12,53.4,30.2,-46.2,2024-02-25,Property
5,Motor Vehicle Theft,0,1,-100,2,4,-50,7,8,-12.5,133.3,133.3,-88.7,2024-02-25,Property
5,Total Major Felonies,18,23,-21.7,82,103,-20.4,189,186,1.6,33.1,21.9,-64.5,2024-02-25,Combined Total
5,Transit System Crimes,1,0,NA,3,1,200,9,2,350,-18.2,80,NA,2024-02-25,Other/Mixed Category
5,Housing System Crimes,1,0,NA,6,4,50,8,7,14.3,33.3,60,NA,2024-02-25,Other/Mixed Category
5,Petty Theft,21,14,50,101,81,24.7,198,156,26.9,42.4,26.1,NA,2024-02-25,Property
5,Misdemeanor Assault,4,4,0,26,23,13,56,47,19.1,27.3,69.7,NA,2024-02-25,Violent
5,Rape (FBI/UCR Definition),0,1,-100,0,2,-100,1,2,-50,-75,NA,NA,2024-02-25,Violent
5,Other Sex Crimes,1,2,-50,2,3,-33.3,9,6,50,-10,NA,NA,2024-02-25,Other/Mixed Category
5,Shooting Victims,0,0,NA,0,0,NA,0,2,-100,NA,NA,-100,2024-02-25,Other/Mixed Category
5,Shooting Incidents,0,0,NA,0,0,NA,0,2,-100,NA,NA,-100,2024-02-25,Other/Mixed Category
5,Hate Crimes,0,0,NA,0,0,NA,0,2,-100,-100,NA,NA,2024-02-25,Other/Mixed Category
6,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-02-25,Violent
6,Rape,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2024-02-25,Violent
6,Robbery,3,6,-50,8,20,-60,19,34,-44.1,-44.1,-29.6,-85,2024-02-25,Property
6,Felony Assault,1,2,-50,6,14,-57.1,14,23,-39.1,-12.5,27.3,-46.2,2024-02-25,Violent
6,Burglary,5,7,-28.6,16,18,-11.1,36,49,-26.5,-10,-10,-67,2024-02-25,Property
6,Grand Larceny,17,19,-10.5,72,87,-17.2,149,195,-23.6,6.4,1.4,-56.3,2024-02-25,Property
6,Motor Vehicle Theft,0,1,-100,2,2,0,5,4,25,-37.5,0,-95.9,2024-02-25,Property
6,Total Major Felonies,26,35,-25.7,104,141,-26.2,223,306,-27.1,-7.1,-3.5,-69.4,2024-02-25,Combined Total
6,Transit System Crimes,2,1,100,4,7,-42.9,9,10,-10,50,-47.1,NA,2024-02-25,Other/Mixed Category
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-02-25,Other/Mixed Category
6,Petty Theft,31,40,-22.5,143,135,5.9,243,281,-13.5,0.8,8.5,NA,2024-02-25,Property
6,Misdemeanor Assault,9,3,200,30,25,20,58,56,3.6,93.3,107.1,NA,2024-02-25,Violent
6,Rape (FBI/UCR Definition),0,1,-100,0,2,-100,0,3,-100,-100,NA,NA,2024-02-25,Violent
6,Other Sex Crimes,3,5,-40,10,7,42.9,12,15,-20,140,NA,NA,2024-02-25,Other/Mixed Category
6,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-02-25,Other/Mixed Category
6,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-02-25,Other/Mixed Category
6,Hate Crimes,0,0,NA,1,0,NA,1,0,NA,0,NA,NA,2024-02-25,Other/Mixed Category
7,Murder,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2024-02-25,Violent
7,Rape,1,0,NA,1,1,0,2,2,0,-33.3,0,100,2024-02-25,Violent
7,Robbery,1,4,-75,5,10,-50,13,17,-23.5,-40.9,-27.8,-89.4,2024-02-25,Property
7,Felony Assault,0,5,-100,13,12,8.3,33,28,17.9,37.5,120,65,2024-02-25,Violent
7,Burglary,1,1,0,6,7,-14.3,16,13,23.1,-40.7,128.6,-71.4,2024-02-25,Property
7,Grand Larceny,7,14,-50,27,32,-15.6,49,76,-35.5,-57,63.3,-10.9,2024-02-25,Property
7,Motor Vehicle Theft,1,0,NA,5,3,66.7,9,7,28.6,28.6,12.5,-83.9,2024-02-25,Property
7,Total Major Felonies,11,24,-54.2,57,65,-12.3,122,143,-14.7,-38.1,50.6,-61.1,2024-02-25,Combined Total
7,Transit System Crimes,0,1,-100,1,1,0,1,2,-50,-83.3,-50,NA,2024-02-25,Other/Mixed Category
7,Housing System Crimes,3,4,-25,8,15,-46.7,21,22,-4.5,23.5,-4.5,NA,2024-02-25,Other/Mixed Category
7,Petty Theft,21,15,40,77,73,5.5,165,164,0.6,-54.9,71.9,NA,2024-02-25,Property
7,Misdemeanor Assault,6,5,20,28,29,-3.4,67,55,21.8,39.6,59.5,NA,2024-02-25,Violent
7,Rape (FBI/UCR Definition),1,0,NA,3,2,50,4,5,-20,-42.9,NA,NA,2024-02-25,Violent
7,Other Sex Crimes,1,1,0,2,2,0,4,3,33.3,0,NA,NA,2024-02-25,Other/Mixed Category
7,Shooting Victims,0,0,NA,0,1,-100,0,2,-100,-100,-100,-100,2024-02-25,Other/Mixed Category
7,Shooting Incidents,0,0,NA,0,1,-100,0,2,-100,-100,-100,-100,2024-02-25,Other/Mixed Category
7,Hate Crimes,1,0,NA,1,1,0,1,2,-50,-66.7,NA,NA,2024-02-25,Other/Mixed Category
9,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-02-25,Violent
9,Rape,0,0,NA,1,1,0,2,4,-50,0,100,-71.4,2024-02-25,Violent
9,Robbery,5,2,150,14,13,7.7,24,20,20,-46.7,33.3,-81,2024-02-25,Property
9,Felony Assault,1,2,-50,11,13,-15.4,30,27,11.1,11.1,76.5,-63.9,2024-02-25,Violent
9,Burglary,2,2,0,15,17,-11.8,28,43,-34.9,-40.4,-46.2,-81.1,2024-02-25,Property
9,Grand Larceny,11,19,-42.1,48,64,-25,111,128,-13.3,-23.4,-11.2,-48.6,2024-02-25,Property
9,Motor Vehicle Theft,1,1,0,2,3,-33.3,3,5,-40,-62.5,-40,-96.2,2024-02-25,Property
9,Total Major Felonies,20,26,-23.1,91,111,-18,198,227,-12.8,-28,-9.2,-70,2024-02-25,Combined Total
9,Transit System Crimes,0,0,NA,0,1,-100,4,2,100,33.3,33.3,NA,2024-02-25,Other/Mixed Category
9,Housing System Crimes,0,1,-100,8,7,14.3,9,16,-43.8,-59.1,-50,NA,2024-02-25,Other/Mixed Category
9,Petty Theft,20,33,-39.4,96,118,-18.6,187,217,-13.8,-34.6,-16.1,NA,2024-02-25,Property
9,Misdemeanor Assault,5,3,66.7,25,23,8.7,56,59,-5.1,-15.2,-18.8,NA,2024-02-25,Violent
9,Rape (FBI/UCR Definition),0,0,NA,1,3,-66.7,3,8,-62.5,-40,NA,NA,2024-02-25,Violent
9,Other Sex Crimes,1,1,0,3,3,0,9,6,50,-43.8,NA,NA,2024-02-25,Other/Mixed Category
9,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-02-25,Other/Mixed Category
9,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-02-25,Other/Mixed Category
9,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2024-02-25,Other/Mixed Category
10,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-02-25,Violent
10,Rape,0,0,NA,2,0,NA,3,0,NA,NA,NA,0,2024-02-25,Violent
10,Robbery,1,2,-50,4,12,-66.7,14,18,-22.2,-44,7.7,-84.6,2024-02-25,Property
10,Felony Assault,1,3,-66.7,7,9,-22.2,10,19,-47.4,-41.2,-56.5,-69.7,2024-02-25,Violent
10,Burglary,1,2,-50,3,6,-50,13,17,-23.5,-13.3,-31.6,-79.4,2024-02-25,Property
10,Grand Larceny,18,14,28.6,62,52,19.2,99,100,-1,-12.4,2.1,-18.9,2024-02-25,Property
10,Motor Vehicle Theft,1,1,0,5,4,25,11,6,83.3,-8.3,175,-86.9,2024-02-25,Property
10,Total Major Felonies,22,22,0,83,83,0,150,160,-6.2,-17.6,-3.8,-62.1,2024-02-25,Combined Total
10,Transit System Crimes,2,0,NA,5,3,66.7,6,6,0,-14.3,500,NA,2024-02-25,Other/Mixed Category
10,Housing System Crimes,0,2,-100,3,3,0,5,6,-16.7,-58.3,-16.7,NA,2024-02-25,Other/Mixed Category
10,Petty Theft,7,17,-58.8,41,48,-14.6,90,95,-5.3,-7.2,-22.4,NA,2024-02-25,Property
10,Misdemeanor Assault,7,7,0,29,29,0,56,53,5.7,86.7,21.7,NA,2024-02-25,Violent
10,Rape (FBI/UCR Definition),0,0,NA,3,0,NA,4,0,NA,300,NA,NA,2024-02-25,Violent
10,Other Sex Crimes,1,2,-50,4,8,-50,8,11,-27.3,14.3,NA,NA,2024-02-25,Other/Mixed Category
10,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-02-25,Other/Mixed Category
10,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-02-25,Other/Mixed Category
10,Hate Crimes,0,0,NA,0,6,-100,0,6,-100,-100,NA,NA,2024-02-25,Other/Mixed Category
13,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-02-25,Violent
13,Rape,0,0,NA,0,1,-100,0,1,-100,-100,-100,-100,2024-02-25,Violent
13,Robbery,2,2,0,12,13,-7.7,24,28,-14.3,-7.7,-14.3,-82.5,2024-02-25,Property
13,Felony Assault,0,8,-100,13,14,-7.1,23,37,-37.8,-34.3,53.3,-32.4,2024-02-25,Violent
13,Burglary,2,5,-60,11,19,-42.1,35,38,-7.9,-5.4,-39.7,-88.1,2024-02-25,Property
13,Grand Larceny,19,21,-9.5,62,78,-20.5,147,141,4.3,6.5,-31,-63.2,2024-02-25,Property
13,Motor Vehicle Theft,0,3,-100,2,7,-71.4,4,8,-50,-55.6,-20,-98.1,2024-02-25,Property
13,Total Major Felonies,23,39,-41,100,132,-24.2,233,253,-7.9,-6.4,-27.2,-78.4,2024-02-25,Combined Total
13,Transit System Crimes,2,4,-50,6,10,-40,16,16,0,-15.8,45.5,NA,2024-02-25,Other/Mixed Category
13,Housing System Crimes,0,1,-100,0,2,-100,1,3,-66.7,-66.7,-75,NA,2024-02-25,Other/Mixed Category
13,Petty Theft,69,32,115.6,223,153,45.8,461,304,51.6,31.3,68.2,NA,2024-02-25,Property
13,Misdemeanor Assault,12,7,71.4,50,31,61.3,80,63,27,35.6,56.9,NA,2024-02-25,Violent
13,Rape (FBI/UCR Definition),0,0,NA,0,3,-100,0,4,-100,-100,NA,NA,2024-02-25,Violent
13,Other Sex Crimes,1,0,NA,5,4,25,14,10,40,0,NA,NA,2024-02-25,Other/Mixed Category
13,Shooting Victims,0,0,NA,1,0,NA,1,0,NA,NA,NA,0,2024-02-25,Other/Mixed Category
13,Shooting Incidents,0,0,NA,1,0,NA,1,0,NA,NA,NA,0,2024-02-25,Other/Mixed Category
13,Hate Crimes,0,0,NA,3,0,NA,4,1,300,100,NA,NA,2024-02-25,Other/Mixed Category
14,Murder,0,0,NA,1,1,0,1,1,0,0,NA,-50,2024-02-25,Violent
14,Rape,1,0,NA,2,1,100,5,2,150,400,400,66.7,2024-02-25,Violent
14,Robbery,6,9,-33.3,23,32,-28.1,49,82,-40.2,-32.9,75,-87,2024-02-25,Property
14,Felony Assault,9,8,12.5,48,45,6.7,80,98,-18.4,105.1,116.2,-23.8,2024-02-25,Violent
14,Burglary,5,9,-44.4,23,35,-34.3,55,79,-30.4,-31.2,-17.9,-87.7,2024-02-25,Property
14,Grand Larceny,26,50,-48,144,170,-15.3,383,368,4.1,37.8,9.1,-75.7,2024-02-25,Property
