precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
1,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2023-11-19,Violent
1,Rape,0,2,-100,2,3,-33.3,15,20,-25,15.4,275,36.4,2023-11-19,Violent
1,Robbery,4,1,300,11,11,0,118,122,-3.3,0.9,47.5,-84.7,2023-11-19,Property
1,Felony Assault,1,1,0,11,7,57.1,127,117,8.5,15.5,104.8,-22.6,2023-11-19,Violent
1,Burglary,6,4,50,21,20,5,176,233,-24.5,16.6,12.8,-77.7,2023-11-19,Property
1,Grand Larceny,28,33,-15.2,141,102,38.2,1156,1104,4.7,58.8,19.9,-66.9,2023-11-19,Property
1,Motor Vehicle Theft,3,0,NA,5,6,-16.7,68,65,4.6,4.6,88.9,-91.6,2023-11-19,Property
1,Total Major Felonies,42,41,2.4,191,149,28.2,1660,1661,-0.1,40,27.3,-72.5,2023-11-19,Combined Total
1,Transit System Crimes,4,2,100,16,10,60,98,87,12.6,38,71.9,NA,2023-11-19,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-11-19,Other/Mixed Category
1,Petty Theft,94,106,-11.3,423,325,30.2,3678,3542,3.8,89,141.7,NA,2023-11-19,Property
1,Misdemeanor Assault,6,6,0,43,24,79.2,369,329,12.2,16,60.4,NA,2023-11-19,Violent
1,Rape (FBI/UCR Definition),0,2,-100,2,3,-33.3,18,27,-33.3,5.9,NA,NA,2023-11-19,Violent
1,Other Sex Crimes,3,3,0,10,10,0,90,107,-15.9,20,NA,NA,2023-11-19,Other/Mixed Category
1,Shooting Victims,0,0,NA,0,0,NA,0,2,-100,NA,-100,-100,2023-11-19,Other/Mixed Category
1,Shooting Incidents,0,0,NA,0,0,NA,0,2,-100,NA,-100,-100,2023-11-19,Other/Mixed Category
1,Hate Crimes,0,0,NA,0,1,-100,15,15,0,36.4,NA,NA,2023-11-19,Other/Mixed Category
5,Murder,1,0,NA,1,0,NA,4,3,33.3,-20,300,-42.9,2023-11-19,Violent
5,Rape,1,0,NA,1,0,NA,6,16,-62.5,-62.5,-40,-40,2023-11-19,Violent
5,Robbery,3,5,-40,11,11,0,106,91,16.5,63.1,11.6,-85.5,2023-11-19,Property
5,Felony Assault,7,3,133.3,19,16,18.8,175,191,-8.4,29.6,44.6,-34.7,2023-11-19,Violent
5,Burglary,1,3,-66.7,9,18,-50,151,157,-3.8,52.5,32.5,-77.8,2023-11-19,Property
5,Grand Larceny,16,7,128.6,55,40,37.5,635,557,14,79.4,22.4,-55.2,2023-11-19,Property
5,Motor Vehicle Theft,1,0,NA,3,2,50,37,25,48,37,164.3,-87.6,2023-11-19,Property
5,Total Major Felonies,30,18,66.7,99,87,13.8,1114,1040,7.1,58.9,27.5,-67.3,2023-11-19,Combined Total
5,Transit System Crimes,2,3,-33.3,7,8,-12.5,38,68,-44.1,-5,-30.9,NA,2023-11-19,Other/Mixed Category
5,Housing System Crimes,1,2,-50,3,4,-25,33,48,-31.2,-8.3,-10.8,NA,2023-11-19,Other/Mixed Category
5,Petty Theft,21,27,-22.2,81,102,-20.6,951,844,12.7,65.1,-12,NA,2023-11-19,Property
5,Misdemeanor Assault,11,6,83.3,38,35,8.6,343,344,-0.3,24.3,34.5,NA,2023-11-19,Violent
5,Rape (FBI/UCR Definition),1,0,NA,1,2,-50,11,28,-60.7,-52.2,NA,NA,2023-11-19,Violent
