precinct,crime,lastweek2022,lastweek2021,week_pct_change,lastmonth2022,lastmonth2021,month_pct_change,yeartodate2022,yeartodate2021,yeartodate_pct_change,ytd_2yr_pct_change,ytd_12yr_pct_change,ytd_29yr_pct_change,lastdate,type
1,Murder,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2022-11-20,Violent
1,Rape,2,0,NA,3,1,200,20,13,53.8,5.3,400,81.8,2022-11-20,Violent
1,Robbery,2,7,-71.4,11,24,-54.2,123,120,2.5,-6.1,51.9,-84,2022-11-20,Property
1,Felony Assault,2,2,0,7,14,-50,117,110,6.4,58.1,85.7,-28.7,2022-11-20,Violent
1,Burglary,5,4,25,20,24,-16.7,229,153,49.7,2.7,46.8,-71.1,2022-11-20,Property
1,Grand Larceny,33,22,50,99,93,6.5,1095,729,50.2,86.5,13.2,-68.7,2022-11-20,Property
1,Motor Vehicle Theft,0,1,-100,5,7,-28.6,65,65,0,124.1,75.7,-92,2022-11-20,Property
1,Total Major Felonies,44,36,22.2,145,163,-11,1649,1192,38.3,55,25.9,-72.8,2022-11-20,Combined Total
1,Transit System Crimes,2,1,100,10,9,11.1,87,71,22.5,10.1,47.5,NA,2022-11-20,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2022-11-20,Other/Mixed Category
1,Petty Theft,114,56,103.6,336,208,61.5,3559,1956,82,137.6,132.5,NA,2022-11-20,Property
1,Misdemeanor Assault,5,4,25,24,34,-29.4,332,318,4.4,41.9,43.7,NA,2022-11-20,Violent
1,Rape (FBI/UCR Definition),2,0,NA,3,3,0,27,17,58.8,17.4,NA,NA,2022-11-20,Violent
1,Other Sex Crimes,3,0,NA,10,3,233.3,107,75,42.7,67.2,NA,NA,2022-11-20,Other/Mixed Category
1,Shooting Victims,0,0,NA,0,0,NA,2,0,NA,0,-66.7,-60,2022-11-20,Other/Mixed Category
1,Shooting Incidents,0,0,NA,0,0,NA,2,0,NA,0,-50,-60,2022-11-20,Other/Mixed Category
1,Hate Crimes,0,0,NA,1,1,0,15,11,36.4,275,NA,NA,2022-11-20,Other/Mixed Category
5,Murder,0,0,NA,0,0,NA,3,5,-40,200,200,-57.1,2022-11-20,Violent
5,Rape,0,1,-100,0,1,-100,16,16,0,23.1,60,60,2022-11-20,Violent
5,Robbery,4,2,100,9,10,-10,89,65,36.9,53.4,-6.3,-87.9,2022-11-20,Property
5,Felony Assault,3,2,50,16,11,45.5,190,136,39.7,30.1,57,-29.1,2022-11-20,Violent
5,Burglary,2,5,-60,15,18,-16.7,154,99,55.6,-11.5,32.8,-77.5,2022-11-20,Property
5,Grand Larceny,7,8,-12.5,42,39,7.7,553,356,55.3,83.7,5.9,-61.1,2022-11-20,Property
5,Motor Vehicle Theft,0,0,NA,2,2,0,25,27,-7.4,19,78.6,-91.7,2022-11-20,Property
5,Total Major Felonies,16,18,-11.1,84,81,3.7,1030,704,46.3,44.3,17.2,-69.9,2022-11-20,Combined Total
5,Transit System Crimes,3,1,200,8,6,33.3,67,40,67.5,97.1,21.8,NA,2022-11-20,Other/Mixed Category
5,Housing System Crimes,2,0,NA,4,2,100,46,36,27.8,12.2,24.3,NA,2022-11-20,Other/Mixed Category
5,Petty Theft,29,15,93.3,105,56,87.5,853,577,47.8,45.8,-21.2,NA,2022-11-20,Property
5,Misdemeanor Assault,7,6,16.7,34,24,41.7,347,276,25.7,40.5,36.1,NA,2022-11-20,Violent
5,Rape (FBI/UCR Definition),0,1,-100,2,3,-33.3,28,23,21.7,27.3,NA,NA,2022-11-20,Violent
5,Other Sex Crimes,3,3,0,10,6,66.7,96,101,-5,104.3,NA,NA,2022-11-20,Other/Mixed Category
5,Shooting Victims,0,0,NA,0,0,NA,6,2,200,200,500,-68.4,2022-11-20,Other/Mixed Category
5,Shooting Incidents,0,0,NA,0,0,NA,6,2,200,200,500,-66.7,2022-11-20,Other/Mixed Category
5,Hate Crimes,0,0,NA,1,0,NA,10,8,25,100,NA,NA,2022-11-20,Other/Mixed Category
6,Murder,0,0,NA,0,0,NA,2,0,NA,100,NA,100,2022-11-20,Violent
6,Rape,0,0,NA,1,0,NA,12,9,33.3,100,0,9.1,2022-11-20,Violent
6,Robbery,4,2,100,21,20,5,227,166,36.7,78.7,72,-70.6,2022-11-20,Property
6,Felony Assault,0,2,-100,11,16,-31.2,164,163,0.6,13.1,92.9,-41,2022-11-20,Violent
6,Burglary,4,4,0,32,25,28,384,215,78.6,24.7,138.5,-47.5,2022-11-20,Property
6,Grand Larceny,27,21,28.6,155,126,23,1235,752,64.2,88.8,32.5,-46.5,2022-11-20,Property
6,Motor Vehicle Theft,1,2,-50,4,4,0,55,47,17,5.8,34.1,-92.1,2022-11-20,Property
6,Total Major Felonies,36,31,16.1,224,191,17.3,2079,1352,53.8,60.8,52.5,-56.6,2022-11-20,Combined Total
6,Transit System Crimes,1,1,0,3,1,200,36,28,28.6,38.5,-18.2,NA,2022-11-20,Other/Mixed Category
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2022-11-20,Other/Mixed Category
6,Petty Theft,51,37,37.8,156,121,28.9,1769,1164,52,51.8,31.9,NA,2022-11-20,Property
6,Misdemeanor Assault,7,9,-22.2,45,27,66.7,381,284,34.2,63.5,62.8,NA,2022-11-20,Violent
6,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,17,12,41.7,112.5,NA,NA,2022-11-20,Violent
6,Other Sex Crimes,2,0,NA,6,7,-14.3,71,61,16.4,69,NA,NA,2022-11-20,Other/Mixed Category
6,Shooting Victims,0,0,NA,0,0,NA,0,3,-100,-100,-100,-100,2022-11-20,Other/Mixed Category
6,Shooting Incidents,0,0,NA,0,0,NA,0,3,-100,-100,-100,-100,2022-11-20,Other/Mixed Category
6,Hate Crimes,0,1,-100,1,1,0,10,14,-28.6,150,NA,NA,2022-11-20,Other/Mixed Category
7,Murder,0,0,NA,0,2,-100,2,5,-60,0,100,-75,2022-11-20,Violent
7,Rape,0,1,-100,1,1,0,16,9,77.8,45.5,77.8,-11.1,2022-11-20,Violent
7,Robbery,1,2,-50,18,9,100,166,99,67.7,71.1,32.8,-77.3,2022-11-20,Property
7,Felony Assault,3,12,-75,8,25,-68,191,179,6.7,80.2,59.2,-7.3,2022-11-20,Violent
7,Burglary,2,2,0,6,15,-60,147,100,47,-5.2,65.2,-57.5,2022-11-20,Property
7,Grand Larceny,17,14,21.4,50,60,-16.7,694,496,39.9,70.5,175.4,68.9,2022-11-20,Property
7,Motor Vehicle Theft,0,0,NA,4,2,100,56,52,7.7,16.7,21.7,-83.9,2022-11-20,Property
