precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
1,Murder,0,0,NA,0,0,NA,3,0,NA,NA,50,-66.7,2024-11-17,Violent
1,Rape,1,0,NA,1,2,-50,14,16,-12.5,-22.2,250,27.3,2024-11-17,Violent
1,Robbery,5,4,25,15,13,15.4,131,120,9.2,8.3,63.8,-82.9,2024-11-17,Property
1,Felony Assault,4,0,NA,11,10,10,177,125,41.6,51.3,185.5,9.3,2024-11-17,Violent
1,Burglary,5,6,-16.7,8,22,-63.6,177,177,0,-24,13.5,-77.1,2024-11-17,Property
1,Grand Larceny,30,26,15.4,110,138,-20.3,1031,1165,-11.5,-5.3,7.5,-70.3,2024-11-17,Property
1,Motor Vehicle Theft,0,3,-100,4,5,-20,41,67,-38.8,-36.9,17.1,-94.9,2024-11-17,Property
1,Total Major Felonies,45,39,15.4,149,190,-21.6,1574,1670,-5.7,-4.2,21.3,-73.7,2024-11-17,Combined Total
1,Transit System Crimes,0,5,-100,7,14,-50,84,97,-13.4,-1.2,47.4,NA,2024-11-17,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-11-17,Other/Mixed Category
1,Petty Theft,88,114,-22.8,287,431,-33.4,3413,3653,-6.6,-3,126,NA,2024-11-17,Property
1,Retail Theft,89,114,-21.9,280,444,-36.9,3306,3683,-10.2,-6.3,NA,NA,2024-11-17,Other/Mixed Category
1,Misdemeanor Assault,9,6,50,40,43,-7,401,366,9.6,22.3,76.7,NA,2024-11-17,Violent
1,Rape (FBI/UCR Definition),1,0,NA,1,2,-50,18,19,-5.3,-28,NA,NA,2024-11-17,Violent
1,Other Sex Crimes,0,2,-100,5,8,-37.5,91,88,3.4,-14.2,NA,NA,2024-11-17,Other/Mixed Category
1,Shooting Victims,0,0,NA,0,0,NA,2,0,NA,0,-66.7,-50,2024-11-17,Other/Mixed Category
1,Shooting Incidents,0,0,NA,0,0,NA,2,0,NA,0,-50,-50,2024-11-17,Other/Mixed Category
5,Murder,0,1,-100,1,1,0,3,5,-40,0,200,-57.1,2024-11-17,Violent
5,Rape,0,0,NA,4,0,NA,18,5,260,12.5,80,80,2024-11-17,Violent
5,Robbery,5,3,66.7,17,10,70,145,104,39.4,62.9,54.3,-80.1,2024-11-17,Property
5,Felony Assault,10,7,42.9,26,17,52.9,215,174,23.6,12.6,77.7,-18.9,2024-11-17,Violent
5,Burglary,6,1,500,20,12,66.7,138,152,-9.2,-12.1,23.2,-79.6,2024-11-17,Property
5,Grand Larceny,14,19,-26.3,57,63,-9.5,673,645,4.3,21,30.4,-52.3,2024-11-17,Property
5,Motor Vehicle Theft,0,1,-100,3,2,50,24,36,-33.3,-4,84.6,-91.9,2024-11-17,Property
5,Total Major Felonies,35,32,9.4,128,105,21.9,1216,1121,8.5,17.3,40.3,-64.2,2024-11-17,Combined Total
5,Transit System Crimes,1,3,-66.7,5,9,-44.4,53,40,32.5,-22.1,-3.6,NA,2024-11-17,Other/Mixed Category
5,Housing System Crimes,1,2,-50,2,3,-33.3,39,33,18.2,-18.8,8.3,NA,2024-11-17,Other/Mixed Category
5,Petty Theft,23,20,15,133,77,72.7,1334,943,41.5,59.2,24.7,NA,2024-11-17,Property
5,Retail Theft,23,8,187.5,124,25,396,1187,564,110.5,219.9,NA,NA,2024-11-17,Other/Mixed Category
5,Misdemeanor Assault,3,7,-57.1,27,34,-20.6,397,338,17.5,16.1,57.5,NA,2024-11-17,Violent
5,Rape (FBI/UCR Definition),0,0,NA,4,0,NA,26,11,136.4,-7.1,NA,NA,2024-11-17,Violent
5,Other Sex Crimes,2,0,NA,8,7,14.3,76,58,31,-18.3,NA,NA,2024-11-17,Other/Mixed Category
5,Shooting Victims,0,0,NA,0,0,NA,5,7,-28.6,-16.7,400,-73.7,2024-11-17,Other/Mixed Category
5,Shooting Incidents,0,0,NA,0,0,NA,3,7,-57.1,-50,200,-83.3,2024-11-17,Other/Mixed Category
6,Murder,0,0,NA,0,0,NA,0,1,-100,-100,NA,-100,2024-11-17,Violent
6,Rape,0,0,NA,1,1,0,7,8,-12.5,-41.7,-41.7,-36.4,2024-11-17,Violent
6,Robbery,1,7,-85.7,8,22,-63.6,145,172,-15.7,-36.4,10.7,-81,2024-11-17,Property
6,Felony Assault,4,2,100,12,10,20,151,178,-15.2,-9,77.6,-45.1,2024-11-17,Violent
6,Burglary,0,10,-100,12,29,-58.6,216,262,-17.6,-44.9,35.8,-70.4,2024-11-17,Property
6,Grand Larceny,27,31,-12.9,126,161,-21.7,1046,1189,-12,-14.6,12.8,-54.4,2024-11-17,Property
6,Motor Vehicle Theft,0,0,NA,0,2,-100,32,43,-25.6,-41.8,-20,-95.3,2024-11-17,Property
6,Total Major Felonies,32,50,-36,159,225,-29.3,1597,1853,-13.8,-23.2,17.9,-66.4,2024-11-17,Combined Total
6,Transit System Crimes,1,0,NA,1,6,-83.3,33,40,-17.5,-10.8,-23.3,NA,2024-11-17,Other/Mixed Category
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-11-17,Other/Mixed Category
6,Petty Theft,45,32,40.6,173,166,4.2,1669,1854,-10,-4,25,NA,2024-11-17,Property
6,Retail Theft,37,29,27.6,132,134,-1.5,1301,1423,-8.6,-4.8,NA,NA,2024-11-17,Other/Mixed Category
6,Misdemeanor Assault,6,6,0,38,32,18.8,349,380,-8.2,-7.9,49.8,NA,2024-11-17,Violent
6,Rape (FBI/UCR Definition),0,0,NA,1,3,-66.7,12,15,-20,-29.4,NA,NA,2024-11-17,Violent
6,Other Sex Crimes,1,1,0,9,6,50,62,58,6.9,-10.1,NA,NA,2024-11-17,Other/Mixed Category
6,Shooting Victims,0,0,NA,0,0,NA,1,0,NA,NA,-66.7,-90,2024-11-17,Other/Mixed Category
6,Shooting Incidents,0,0,NA,0,0,NA,1,0,NA,NA,-50,-90,2024-11-17,Other/Mixed Category
7,Murder,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2024-11-17,Violent
7,Rape,1,0,NA,1,1,0,10,9,11.1,-37.5,25,-41.2,2024-11-17,Violent
7,Robbery,1,3,-66.7,6,11,-45.5,92,119,-22.7,-44.2,-25.8,-87.3,2024-11-17,Property
7,Felony Assault,7,2,250,21,11,90.9,211,192,9.9,9.9,77.3,2.9,2024-11-17,Violent
7,Burglary,2,0,NA,9,12,-25,101,154,-34.4,-31.3,14.8,-70.6,2024-11-17,Property
7,Grand Larceny,13,14,-7.1,43,56,-23.2,453,533,-15,-34.3,83.4,11.9,2024-11-17,Property
7,Motor Vehicle Theft,0,5,-100,2,10,-80,49,59,-16.9,-12.5,6.5,-85.8,2024-11-17,Property
7,Total Major Felonies,24,24,0,82,101,-18.8,916,1068,-14.2,-27.8,44.7,-55.2,2024-11-17,Combined Total
7,Transit System Crimes,1,0,NA,1,1,0,19,16,18.8,-20.8,18.8,NA,2024-11-17,Other/Mixed Category
7,Housing System Crimes,9,5,80,23,20,15,194,154,26,22.8,60.3,NA,2024-11-17,Other/Mixed Category
7,Petty Theft,30,22,36.4,135,103,31.1,1265,1109,14.1,-37.2,88.5,NA,2024-11-17,Property
7,Retail Theft,15,12,25,78,68,14.7,829,630,31.6,-48.6,NA,NA,2024-11-17,Other/Mixed Category
7,Misdemeanor Assault,12,11,9.1,50,37,35.1,398,402,-1,-1,38.2,NA,2024-11-17,Violent
7,Rape (FBI/UCR Definition),1,0,NA,1,1,0,17,18,-5.6,-32,NA,NA,2024-11-17,Violent
7,Other Sex Crimes,0,0,NA,3,4,-25,36,44,-18.2,-14.3,NA,NA,2024-11-17,Other/Mixed Category
7,Shooting Victims,0,0,NA,0,0,NA,6,9,-33.3,-40,-14.3,-62.5,2024-11-17,Other/Mixed Category
7,Shooting Incidents,0,0,NA,0,0,NA,6,8,-25,-25,50,-57.1,2024-11-17,Other/Mixed Category
9,Murder,0,0,NA,0,0,NA,2,1,100,-66.7,-50,-86.7,2024-11-17,Violent
9,Rape,1,0,NA,2,1,100,17,18,-5.6,0,41.7,-51.4,2024-11-17,Violent
9,Robbery,6,2,200,20,9,122.2,123,165,-25.5,-39.4,-26.3,-85.8,2024-11-17,Property
9,Felony Assault,3,6,-50,11,14,-21.4,175,199,-12.1,-5.9,26.8,-66.4,2024-11-17,Violent
9,Burglary,4,10,-60,16,36,-55.6,141,248,-43.1,-59.7,-28.1,-82.8,2024-11-17,Property
9,Grand Larceny,13,13,0,61,62,-1.6,675,877,-23,-26.9,-0.3,-54.6,2024-11-17,Property
9,Motor Vehicle Theft,2,1,100,7,3,133.3,42,40,5,-6.7,-2.3,-91.5,2024-11-17,Property
9,Total Major Felonies,29,32,-9.4,117,125,-6.4,1175,1548,-24.1,-32.1,-5,-72.3,2024-11-17,Combined Total
9,Transit System Crimes,0,0,NA,0,2,-100,11,11,0,-21.4,-45,NA,2024-11-17,Other/Mixed Category
9,Housing System Crimes,2,5,-60,6,8,-25,80,115,-30.4,-33.9,-22.3,NA,2024-11-17,Other/Mixed Category
9,Petty Theft,36,35,2.9,170,115,47.8,1398,1330,5.1,-29.2,-8.1,NA,2024-11-17,Property
9,Retail Theft,22,15,46.7,101,55,83.6,811,746,8.7,-39.9,NA,NA,2024-11-17,Other/Mixed Category
9,Misdemeanor Assault,12,12,0,42,38,10.5,390,411,-5.1,-7.6,-6.2,NA,2024-11-17,Violent
9,Rape (FBI/UCR Definition),1,0,NA,2,3,-33.3,20,32,-37.5,-37.5,NA,NA,2024-11-17,Violent
9,Other Sex Crimes,0,1,-100,4,10,-60,60,56,7.1,-27.7,NA,NA,2024-11-17,Other/Mixed Category
9,Shooting Victims,0,0,NA,0,0,NA,6,3,100,-33.3,0,-78.6,2024-11-17,Other/Mixed Category
9,Shooting Incidents,0,0,NA,0,0,NA,4,3,33.3,-50,-33.3,-82.6,2024-11-17,Other/Mixed Category
10,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2024-11-17,Violent
10,Rape,1,0,NA,3,1,200,13,5,160,44.4,62.5,-43.5,2024-11-17,Violent
