precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
1,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2023-04-09,Violent
1,Rape,2,0,NA,3,0,NA,4,5,-20,-20,NA,100,2023-04-09,Violent
1,Robbery,1,6,-83.3,7,15,-53.3,32,40,-20,28,88.2,-87.6,2023-04-09,Property
1,Felony Assault,1,3,-66.7,9,11,-18.2,31,31,0,-20.5,138.5,-38,2023-04-09,Violent
1,Burglary,4,9,-55.6,14,31,-54.8,44,81,-45.7,41.9,-17,-81.4,2023-04-09,Property
1,Grand Larceny,29,22,31.8,91,76,19.7,294,303,-3,69.9,0.7,-67.5,2023-04-09,Property
1,Motor Vehicle Theft,4,2,100,7,4,75,14,9,55.6,40,250,-94.1,2023-04-09,Property
1,Total Major Felonies,41,42,-2.4,131,137,-4.4,419,469,-10.7,47.5,10.6,-75.3,2023-04-09,Combined Total
1,Transit System Crimes,2,5,-60,3,13,-76.9,19,29,-34.5,-5,-9.5,NA,2023-04-09,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-04-09,Other/Mixed Category
1,Petty Theft,64,84,-23.8,258,271,-4.8,1012,981,3.2,106.1,137.6,NA,2023-04-09,Property
1,Misdemeanor Assault,2,4,-50,18,28,-35.7,78,84,-7.1,8.3,20,NA,2023-04-09,Violent
1,Rape (FBI/UCR Definition),2,0,NA,3,0,NA,4,6,-33.3,-33.3,NA,NA,2023-04-09,Violent
1,Other Sex Crimes,3,2,50,7,6,16.7,24,20,20,41.2,NA,NA,2023-04-09,Other/Mixed Category
1,Shooting Victims,0,0,NA,0,0,NA,0,1,-100,NA,NA,-100,2023-04-09,Other/Mixed Category
1,Shooting Incidents,0,0,NA,0,0,NA,0,1,-100,NA,NA,-100,2023-04-09,Other/Mixed Category
1,Hate Crimes,0,0,NA,0,2,-100,3,10,-70,0,NA,NA,2023-04-09,Other/Mixed Category
5,Murder,0,0,NA,1,0,NA,1,2,-50,NA,NA,0,2023-04-09,Violent
5,Rape,0,0,NA,0,1,-100,2,4,-50,-66.7,100,-33.3,2023-04-09,Violent
5,Robbery,3,3,0,6,8,-25,37,21,76.2,117.6,60.9,-80.6,2023-04-09,Property
5,Felony Assault,4,2,100,14,11,27.3,48,54,-11.1,54.8,14.3,-20,2023-04-09,Violent
5,Burglary,1,3,-66.7,9,10,-10,36,37,-2.7,50,-23.4,-83.2,2023-04-09,Property
5,Grand Larceny,11,17,-35.3,45,49,-8.2,173,145,19.3,73,30.1,-53.1,2023-04-09,Property
5,Motor Vehicle Theft,1,0,NA,1,0,NA,11,5,120,22.2,175,-88.3,2023-04-09,Property
5,Total Major Felonies,20,25,-20,76,79,-3.8,308,268,14.9,64.7,23.2,-67,2023-04-09,Combined Total
5,Transit System Crimes,1,1,0,2,5,-60,5,19,-73.7,-61.5,-50,NA,2023-04-09,Other/Mixed Category
5,Housing System Crimes,1,1,0,4,4,0,12,11,9.1,33.3,20,NA,2023-04-09,Other/Mixed Category
5,Petty Theft,19,12,58.3,81,53,52.8,278,219,26.9,98.6,0.7,NA,2023-04-09,Property
5,Misdemeanor Assault,7,7,0,27,25,8,85,95,-10.5,34.9,25,NA,2023-04-09,Violent
5,Rape (FBI/UCR Definition),0,0,NA,3,1,200,6,5,20,-25,NA,NA,2023-04-09,Violent
5,Other Sex Crimes,2,3,-33.3,7,9,-22.2,15,22,-31.8,7.1,NA,NA,2023-04-09,Other/Mixed Category
5,Shooting Victims,0,0,NA,0,1,-100,2,2,0,NA,NA,-50,2023-04-09,Other/Mixed Category
5,Shooting Incidents,0,0,NA,0,1,-100,2,2,0,NA,NA,-50,2023-04-09,Other/Mixed Category
5,Hate Crimes,0,0,NA,1,0,NA,2,6,-66.7,-60,NA,NA,2023-04-09,Other/Mixed Category
6,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-04-09,Violent
6,Rape,0,0,NA,1,1,0,2,5,-60,100,0,-60,2023-04-09,Violent
6,Robbery,5,5,0,11,23,-52.2,51,65,-21.5,10.9,30.8,-78,2023-04-09,Property
6,Felony Assault,6,3,100,17,11,54.5,48,35,37.1,71.4,84.6,-17.2,2023-04-09,Violent
6,Burglary,6,10,-40,27,40,-32.5,83,95,-12.6,50.9,33.9,-58.5,2023-04-09,Property
6,Grand Larceny,19,25,-24,84,98,-14.3,328,277,18.4,144.8,27.6,-45.7,2023-04-09,Property
6,Motor Vehicle Theft,1,1,0,3,2,50,8,11,-27.3,166.7,0,-96.3,2023-04-09,Property
6,Total Major Felonies,37,44,-15.9,143,175,-18.3,520,488,6.6,94.8,32,-60.5,2023-04-09,Combined Total
6,Transit System Crimes,1,0,NA,1,2,-50,14,12,16.7,133.3,-36.4,NA,2023-04-09,Other/Mixed Category
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-04-09,Other/Mixed Category
6,Petty Theft,32,29,10.3,122,136,-10.3,461,434,6.2,54.7,22.3,NA,2023-04-09,Property
6,Misdemeanor Assault,12,10,20,38,44,-13.6,113,86,31.4,151.1,94.8,NA,2023-04-09,Violent
6,Rape (FBI/UCR Definition),0,0,NA,1,1,0,4,7,-42.9,300,NA,NA,2023-04-09,Violent
6,Other Sex Crimes,1,1,0,4,8,-50,21,17,23.5,162.5,NA,NA,2023-04-09,Other/Mixed Category
6,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2023-04-09,Other/Mixed Category
6,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2023-04-09,Other/Mixed Category
6,Hate Crimes,0,0,NA,0,1,-100,0,2,-100,-100,NA,NA,2023-04-09,Other/Mixed Category
7,Murder,0,1,-100,0,1,-100,1,1,0,NA,0,-75,2023-04-09,Violent
7,Rape,1,1,0,1,1,0,3,5,-40,-25,50,200,2023-04-09,Violent
7,Robbery,1,6,-83.3,11,14,-21.4,35,45,-22.2,191.7,16.7,-83.2,2023-04-09,Property
7,Felony Assault,3,3,0,12,16,-25,51,47,8.5,18.6,37.8,6.2,2023-04-09,Violent
7,Burglary,3,1,200,7,15,-53.3,28,53,-47.2,0,75,-68.2,2023-04-09,Property
7,Grand Larceny,8,14,-42.9,42,58,-27.6,137,201,-31.8,18.1,132.2,16.1,2023-04-09,Property
7,Motor Vehicle Theft,2,0,NA,3,3,0,11,13,-15.4,10,-21.4,-88.5,2023-04-09,Property
7,Total Major Felonies,18,26,-30.8,76,108,-29.6,266,365,-27.1,24.9,67.3,-52.8,2023-04-09,Combined Total
7,Transit System Crimes,0,0,NA,3,4,-25,6,12,-50,100,200,NA,2023-04-09,Other/Mixed Category
7,Housing System Crimes,1,1,0,10,16,-37.5,38,37,2.7,-15.6,0,NA,2023-04-09,Other/Mixed Category
7,Petty Theft,19,37,-48.6,91,160,-43.1,286,636,-55,16.3,67.3,NA,2023-04-09,Property
7,Misdemeanor Assault,5,13,-61.5,36,54,-33.3,104,122,-14.8,50.7,35.1,NA,2023-04-09,Violent
7,Rape (FBI/UCR Definition),1,1,0,1,1,0,8,9,-11.1,14.3,NA,NA,2023-04-09,Violent
7,Other Sex Crimes,2,2,0,7,5,40,13,10,30,44.4,NA,NA,2023-04-09,Other/Mixed Category
7,Shooting Victims,0,0,NA,0,1,-100,2,2,0,-33.3,-33.3,-66.7,2023-04-09,Other/Mixed Category
7,Shooting Incidents,0,0,NA,0,1,-100,2,2,0,-33.3,0,-60,2023-04-09,Other/Mixed Category
7,Hate Crimes,0,1,-100,0,2,-100,2,6,-66.7,-75,NA,NA,2023-04-09,Other/Mixed Category
9,Murder,0,0,NA,0,1,-100,0,2,-100,-100,-100,-100,2023-04-09,Violent
9,Rape,0,0,NA,1,0,NA,6,4,50,-14.3,200,-53.8,2023-04-09,Violent
9,Robbery,3,2,50,14,19,-26.3,43,77,-44.2,22.9,26.5,-81.8,2023-04-09,Property
9,Felony Assault,7,4,75,20,14,42.9,58,50,16,52.6,38.1,-57.7,2023-04-09,Violent
9,Burglary,7,8,-12.5,20,30,-33.3,74,98,-24.5,-9.8,2.8,-68.2,2023-04-09,Property
9,Grand Larceny,19,12,58.3,83,79,5.1,257,254,1.2,81,20.7,-31.5,2023-04-09,Property
9,Motor Vehicle Theft,1,0,NA,4,2,100,10,11,-9.1,-28.6,-28.6,-92.4,2023-04-09,Property
9,Total Major Felonies,37,26,42.3,142,145,-2.1,448,496,-9.7,40,18.5,-60.3,2023-04-09,Combined Total
9,Transit System Crimes,0,0,NA,1,1,0,5,5,0,150,25,NA,2023-04-09,Other/Mixed Category
9,Housing System Crimes,3,3,0,10,13,-23.1,33,45,-26.7,-40,13.8,NA,2023-04-09,Other/Mixed Category
9,Petty Theft,20,47,-57.4,105,189,-44.4,385,571,-32.6,74.2,-8.6,NA,2023-04-09,Property
9,Misdemeanor Assault,13,9,44.4,44,35,25.7,125,118,5.9,62.3,3.3,NA,2023-04-09,Violent
9,Rape (FBI/UCR Definition),0,1,-100,1,1,0,11,9,22.2,0,NA,NA,2023-04-09,Violent
9,Other Sex Crimes,2,0,NA,4,6,-33.3,16,25,-36,60,NA,NA,2023-04-09,Other/Mixed Category
9,Shooting Victims,0,0,NA,0,0,NA,1,1,0,-50,NA,-90.9,2023-04-09,Other/Mixed Category
9,Shooting Incidents,0,0,NA,0,0,NA,1,1,0,-50,NA,-85.7,2023-04-09,Other/Mixed Category
9,Hate Crimes,0,0,NA,0,1,-100,0,6,-100,-100,NA,NA,2023-04-09,Other/Mixed Category
10,Murder,0,0,NA,0,0,NA,0,2,-100,NA,NA,-100,2023-04-09,Violent
10,Rape,0,0,NA,2,1,100,2,3,-33.3,0,100,-75,2023-04-09,Violent
10,Robbery,1,5,-80,11,9,22.2,36,39,-7.7,38.5,80,-78.4,2023-04-09,Property
10,Felony Assault,1,3,-66.7,9,6,50,31,30,3.3,34.8,-26.2,-53.7,2023-04-09,Violent
10,Burglary,1,7,-85.7,6,16,-62.5,24,35,-31.4,-35.1,-22.6,-81.4,2023-04-09,Property
10,Grand Larceny,14,13,7.7,49,44,11.4,187,173,8.1,74.8,16.1,-17.6,2023-04-09,Property
10,Motor Vehicle Theft,6,1,500,9,2,350,15,16,-6.2,275,25,-89.7,2023-04-09,Property
10,Total Major Felonies,23,29,-20.7,86,78,10.3,295,298,-1,48.2,10.5,-60.3,2023-04-09,Combined Total
10,Transit System Crimes,0,1,-100,2,1,100,10,8,25,233.3,233.3,NA,2023-04-09,Other/Mixed Category
10,Housing System Crimes,1,1,0,5,4,25,12,21,-42.9,-40,-20,NA,2023-04-09,Other/Mixed Category
10,Petty Theft,14,8,75,45,49,-8.2,177,170,4.1,40.5,-12.4,NA,2023-04-09,Property
10,Misdemeanor Assault,4,6,-33.3,20,22,-9.1,96,66,45.5,62.7,18.5,NA,2023-04-09,Violent
10,Rape (FBI/UCR Definition),0,0,NA,3,1,200,3,4,-25,50,NA,NA,2023-04-09,Violent
10,Other Sex Crimes,1,3,-66.7,7,6,16.7,18,14,28.6,200,NA,NA,2023-04-09,Other/Mixed Category
10,Shooting Victims,0,0,NA,0,0,NA,0,3,-100,-100,-100,-100,2023-04-09,Other/Mixed Category
