precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
1,Murder,0,0,NA,0,0,NA,1,0,NA,NA,NA,-85.7,2024-04-07,Violent
1,Rape,0,2,-100,0,3,-100,4,5,-20,-20,NA,100,2024-04-07,Violent
1,Robbery,0,0,NA,5,6,-16.7,30,31,-3.2,-16.7,114.3,-88.3,2024-04-07,Property
1,Felony Assault,2,0,NA,16,10,60,42,32,31.2,35.5,250,-12.5,2024-04-07,Violent
1,Burglary,4,7,-42.9,11,15,-26.7,59,46,28.3,-25.3,11.3,-74.5,2024-04-07,Property
1,Grand Larceny,19,33,-42.4,88,99,-11.1,278,298,-6.7,-5.8,-1.8,-68.5,2024-04-07,Property
1,Motor Vehicle Theft,0,3,-100,5,6,-16.7,8,13,-38.5,-11.1,100,-96.5,2024-04-07,Property
1,Total Major Felonies,25,45,-44.4,125,139,-10.1,422,425,-0.7,-7.3,15.3,-74.5,2024-04-07,Combined Total
1,Transit System Crimes,0,1,-100,4,2,100,17,22,-22.7,-34.6,-10.5,NA,2024-04-07,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-04-07,Other/Mixed Category
1,Petty Theft,75,67,11.9,296,269,10,1075,997,7.8,12.7,161.6,NA,2024-04-07,Property
1,Retail Theft,72,70,2.9,293,278,5.4,1066,1015,5,11.9,NA,NA,2024-04-07,Other/Mixed Category
1,Misdemeanor Assault,9,6,50,43,21,104.8,114,79,44.3,39,78.1,NA,2024-04-07,Violent
1,Rape (FBI/UCR Definition),0,2,-100,0,3,-100,6,5,20,0,NA,NA,2024-04-07,Violent
1,Other Sex Crimes,0,1,-100,7,4,75,26,20,30,44.4,NA,NA,2024-04-07,Other/Mixed Category
1,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-04-07,Other/Mixed Category
1,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-04-07,Other/Mixed Category
5,Murder,0,0,NA,0,1,-100,0,1,-100,-100,NA,-100,2024-04-07,Violent
5,Rape,0,0,NA,1,0,NA,1,2,-50,-75,0,-66.7,2024-04-07,Violent
5,Robbery,3,2,50,10,5,100,25,37,-32.4,19,13.6,-86.6,2024-04-07,Property
5,Felony Assault,3,4,-25,17,17,0,58,53,9.4,9.4,41.5,-3.3,2024-04-07,Violent
5,Burglary,2,2,0,9,10,-10,46,41,12.2,27.8,7,-78,2024-04-07,Property
5,Grand Larceny,11,13,-15.4,42,45,-6.7,187,174,7.5,30.8,41.7,-48.8,2024-04-07,Property
5,Motor Vehicle Theft,1,1,0,2,2,0,10,12,-16.7,100,150,-89.2,2024-04-07,Property
5,Total Major Felonies,20,22,-9.1,81,80,1.2,327,320,2.2,23.9,34.6,-64.3,2024-04-07,Combined Total
5,Transit System Crimes,0,0,NA,1,1,0,10,4,150,-47.4,0,NA,2024-04-07,Other/Mixed Category
5,Housing System Crimes,1,1,0,1,3,-66.7,14,11,27.3,40,40,NA,2024-04-07,Other/Mixed Category
5,Petty Theft,17,15,13.3,74,73,1.4,337,265,27.2,58.2,27.7,NA,2024-04-07,Property
5,Retail Theft,14,12,16.7,54,51,5.9,282,171,64.9,248.1,NA,NA,2024-04-07,Other/Mixed Category
5,Misdemeanor Assault,10,5,100,40,24,66.7,108,80,35,14.9,63.6,NA,2024-04-07,Violent
5,Rape (FBI/UCR Definition),1,0,NA,4,2,100,6,5,20,20,NA,NA,2024-04-07,Violent
