precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
1,Murder,0,0,NA,0,0,NA,0,1,-100,NA,NA,-100,2025-04-06,Violent
1,Rape,1,0,NA,3,1,200,8,5,60,60,NA,300,2025-04-06,Violent
1,Robbery,6,0,NA,15,5,200,38,31,22.6,22.6,171.4,-85.2,2025-04-06,Property
1,Felony Assault,4,1,300,10,15,-33.3,31,42,-26.2,-3.1,158.3,-35.4,2025-04-06,Violent
1,Burglary,8,4,100,16,12,33.3,44,63,-30.2,-4.3,-17,-80.8,2025-04-06,Property
1,Grand Larceny,22,18,22.2,96,89,7.9,325,281,15.7,11.3,17.3,-63,2025-04-06,Property
1,Motor Vehicle Theft,1,0,NA,4,5,-20,9,8,12.5,-25,125,-96,2025-04-06,Property
1,Total Major Felonies,42,23,82.6,144,127,13.4,455,431,5.6,8.9,26.4,-72.4,2025-04-06,Combined Total
1,Transit System Crimes,2,0,NA,9,4,125,27,18,50,22.7,42.1,NA,2025-04-06,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-04-06,Other/Mixed Category
1,Petty Theft,57,71,-19.7,269,296,-9.1,926,1060,-12.6,-5.1,127,NA,2025-04-06,Property
1,Retail Theft,50,68,-26.5,252,290,-13.1,916,1055,-13.2,-7.8,NA,NA,2025-04-06,Other/Mixed Category
1,Misdemeanor Assault,5,10,-50,45,43,4.7,124,112,10.7,57,96.8,NA,2025-04-06,Violent
1,Rape (FBI/UCR Definition),1,0,NA,3,1,200,10,6,66.7,100,NA,NA,2025-04-06,Violent
1,Other Sex Crimes,5,0,NA,13,6,116.7,24,25,-4,20,NA,NA,2025-04-06,Other/Mixed Category
1,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-04-06,Other/Mixed Category
1,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-04-06,Other/Mixed Category
5,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2025-04-06,Violent
5,Rape,0,0,NA,1,1,0,4,1,300,100,300,33.3,2025-04-06,Violent
5,Robbery,5,3,66.7,12,10,20,34,25,36,-8.1,54.5,-81.3,2025-04-06,Property
5,Felony Assault,4,3,33.3,18,17,5.9,44,59,-25.4,-17,7.3,-25.4,2025-04-06,Violent
5,Burglary,1,2,-50,8,10,-20,24,46,-47.8,-41.5,-44.2,-88.4,2025-04-06,Property
5,Grand Larceny,10,10,0,46,42,9.5,170,192,-11.5,-0.6,28.8,-52.9,2025-04-06,Property
5,Motor Vehicle Theft,0,1,-100,0,2,-100,5,10,-50,-58.3,25,-94.6,2025-04-06,Property
5,Total Major Felonies,20,19,5.3,85,82,3.7,281,333,-15.6,-11.4,15.6,-69,2025-04-06,Combined Total
5,Transit System Crimes,0,0,NA,2,1,100,14,11,27.3,250,40,NA,2025-04-06,Other/Mixed Category
5,Housing System Crimes,0,1,-100,4,1,300,14,14,0,27.3,40,NA,2025-04-06,Other/Mixed Category
5,Petty Theft,22,16,37.5,76,74,2.7,308,332,-7.2,16.2,18.5,NA,2025-04-06,Property
5,Retail Theft,20,12,66.7,56,54,3.7,231,278,-16.9,35.1,NA,NA,2025-04-06,Other/Mixed Category
5,Misdemeanor Assault,4,11,-63.6,43,38,13.2,113,106,6.6,46.8,71.2,NA,2025-04-06,Violent
5,Rape (FBI/UCR Definition),0,0,NA,1,2,-50,4,4,0,-20,NA,NA,2025-04-06,Violent
5,Other Sex Crimes,1,2,-50,5,9,-44.4,13,22,-40.9,-7.1,NA,NA,2025-04-06,Other/Mixed Category
5,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2025-04-06,Other/Mixed Category
5,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2025-04-06,Other/Mixed Category
6,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-04-06,Violent
6,Rape,0,0,NA,2,0,NA,3,1,200,50,50,-25,2025-04-06,Violent
6,Robbery,1,5,-80,4,14,-71.4,17,41,-58.5,-64.6,-55.3,-92.3,2025-04-06,Property
6,Felony Assault,3,0,NA,9,5,80,25,24,4.2,-41.9,0,-54.5,2025-04-06,Violent
6,Burglary,2,5,-60,11,16,-31.2,38,62,-38.7,-54.2,-36.7,-80.2,2025-04-06,Property
6,Grand Larceny,14,18,-22.2,64,69,-7.2,228,256,-10.9,-29.4,-8.1,-60.9,2025-04-06,Property
6,Motor Vehicle Theft,0,1,-100,1,5,-80,4,13,-69.2,-50,-50,-98.1,2025-04-06,Property
6,Total Major Felonies,20,29,-31,91,109,-16.5,315,397,-20.7,-37.9,-17.3,-75.1,2025-04-06,Combined Total
6,Transit System Crimes,0,2,-100,3,4,-25,12,15,-20,-7.7,-42.9,NA,2025-04-06,Other/Mixed Category
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-04-06,Other/Mixed Category
6,Petty Theft,32,29,10.3,127,130,-2.3,393,428,-8.2,-11.7,6.5,NA,2025-04-06,Property
6,Retail Theft,18,26,-30.8,89,112,-20.5,287,360,-20.3,-13,NA,NA,2025-04-06,Other/Mixed Category
6,Misdemeanor Assault,3,6,-50,23,22,4.5,84,88,-4.5,-24.3,55.6,NA,2025-04-06,Violent
6,Rape (FBI/UCR Definition),0,0,NA,3,0,NA,4,2,100,0,NA,NA,2025-04-06,Violent
6,Other Sex Crimes,2,1,100,5,4,25,22,18,22.2,10,NA,NA,2025-04-06,Other/Mixed Category
6,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-04-06,Other/Mixed Category
6,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-04-06,Other/Mixed Category
7,Murder,0,0,NA,0,0,NA,2,0,NA,100,100,-50,2025-04-06,Violent
7,Rape,0,1,-100,0,2,-100,1,4,-75,-66.7,-50,0,2025-04-06,Violent
7,Robbery,6,3,100,16,10,60,38,25,52,8.6,26.7,-81.6,2025-04-06,Property
7,Felony Assault,10,2,400,25,18,38.9,60,59,1.7,20,71.4,30.4,2025-04-06,Violent
7,Burglary,1,1,0,7,14,-50,30,38,-21.1,-6.2,100,-64.7,2025-04-06,Property
7,Grand Larceny,6,11,-45.5,23,32,-28.1,90,98,-8.2,-31.8,55.2,-21.7,2025-04-06,Property
7,Motor Vehicle Theft,0,2,-100,1,4,-75,2,14,-85.7,-81.8,-84.6,-97.8,2025-04-06,Property
7,Total Major Felonies,23,20,15,72,80,-10,223,238,-6.3,-15.5,44.8,-59.5,2025-04-06,Combined Total
7,Transit System Crimes,1,0,NA,2,1,100,6,3,100,0,200,NA,2025-04-06,Other/Mixed Category
7,Housing System Crimes,5,4,25,17,19,-10.5,44,53,-17,18.9,18.9,NA,2025-04-06,Other/Mixed Category
7,Petty Theft,18,27,-33.3,83,97,-14.4,276,291,-5.2,1.1,73.6,NA,2025-04-06,Property
7,Retail Theft,8,13,-38.5,49,62,-21,158,184,-14.1,1.9,NA,NA,2025-04-06,Other/Mixed Category
7,Misdemeanor Assault,16,8,100,33,25,32,105,114,-7.9,1.9,38.2,NA,2025-04-06,Violent
7,Rape (FBI/UCR Definition),0,1,-100,0,2,-100,1,7,-85.7,-87.5,NA,NA,2025-04-06,Violent
7,Other Sex Crimes,1,0,NA,3,5,-40,14,9,55.6,7.7,NA,NA,2025-04-06,Other/Mixed Category
7,Shooting Victims,0,0,NA,0,1,-100,1,1,0,-50,-66.7,-83.3,2025-04-06,Other/Mixed Category
7,Shooting Incidents,0,0,NA,0,1,-100,1,1,0,-50,-50,-80,2025-04-06,Other/Mixed Category
9,Murder,0,0,NA,0,0,NA,1,0,NA,NA,0,-75,2025-04-06,Violent
9,Rape,0,1,-100,0,4,-100,0,7,-100,-100,-100,-100,2025-04-06,Violent
9,Robbery,3,1,200,6,9,-33.3,26,34,-23.5,-36.6,-18.8,-88.5,2025-04-06,Property
9,Felony Assault,2,3,-33.3,10,8,25,47,45,4.4,-13,11.9,-64.1,2025-04-06,Violent
9,Burglary,5,1,400,20,10,100,56,42,33.3,-20,-21.1,-75.8,2025-04-06,Property
9,Grand Larceny,19,18,5.6,71,44,61.4,203,192,5.7,-18.8,-2.4,-44.7,2025-04-06,Property
9,Motor Vehicle Theft,1,0,NA,2,4,-50,11,7,57.1,37.5,-21.4,-91.4,2025-04-06,Property
9,Total Major Felonies,30,24,25,109,79,38,344,327,5.2,-19.6,-7,-68.8,2025-04-06,Combined Total
9,Transit System Crimes,0,0,NA,0,0,NA,4,4,0,-20,0,NA,2025-04-06,Other/Mixed Category
9,Housing System Crimes,6,2,200,11,4,175,36,16,125,16.1,28.6,NA,2025-04-06,Other/Mixed Category
9,Petty Theft,36,26,38.5,127,114,11.4,382,349,9.5,0.5,-6.6,NA,2025-04-06,Property
9,Retail Theft,17,9,88.9,69,57,21.1,197,178,10.7,-13.6,NA,NA,2025-04-06,Other/Mixed Category
9,Misdemeanor Assault,10,4,150,33,30,10,106,98,8.2,-12.4,-9.4,NA,2025-04-06,Violent
9,Rape (FBI/UCR Definition),0,1,-100,1,4,-75,1,8,-87.5,-90,NA,NA,2025-04-06,Violent
9,Other Sex Crimes,1,4,-75,5,8,-37.5,16,18,-11.1,14.3,NA,NA,2025-04-06,Other/Mixed Category
9,Shooting Victims,0,0,NA,0,2,-100,1,2,-50,0,NA,-90.9,2025-04-06,Other/Mixed Category
9,Shooting Incidents,0,0,NA,0,1,-100,1,1,0,0,NA,-85.7,2025-04-06,Other/Mixed Category
10,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-04-06,Violent
10,Rape,0,0,NA,3,1,200,6,4,50,200,500,-14.3,2025-04-06,Violent
10,Robbery,0,5,-100,9,9,0,26,29,-10.3,-25.7,44.4,-83.6,2025-04-06,Property
10,Felony Assault,2,4,-50,10,9,11.1,34,25,36,3,-19,-47.7,2025-04-06,Violent
