precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
1,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2023-10-01,Violent
1,Rape,0,0,NA,1,2,-50,12,17,-29.4,9.1,500,9.1,2023-10-01,Violent
1,Robbery,2,4,-50,5,10,-50,98,103,-4.9,11.4,53.1,-84.8,2023-10-01,Property
1,Felony Assault,2,1,100,12,8,50,109,102,6.9,22.5,94.6,-22.7,2023-10-01,Violent
1,Burglary,6,5,20,19,15,26.7,148,196,-24.5,31,9.6,-77.1,2023-10-01,Property
1,Grand Larceny,34,33,3,117,100,17,948,917,3.4,67.5,17.3,-67.9,2023-10-01,Property
1,Motor Vehicle Theft,0,1,-100,8,3,166.7,56,51,9.8,12,75,-91.9,2023-10-01,Property
1,Total Major Felonies,44,44,0,162,138,17.4,1371,1386,-1.1,49.2,24.7,-73.1,2023-10-01,Combined Total
1,Transit System Crimes,5,1,400,14,4,250,76,71,7,31,55.1,NA,2023-10-01,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-10-01,Other/Mixed Category
1,Petty Theft,72,95,-24.2,294,330,-10.9,2980,2981,-0,90.9,124.2,NA,2023-10-01,Property
1,Misdemeanor Assault,8,5,60,34,36,-5.6,297,279,6.5,18.3,56.3,NA,2023-10-01,Violent
1,Rape (FBI/UCR Definition),0,0,NA,1,3,-66.7,15,24,-37.5,15.4,NA,NA,2023-10-01,Violent
1,Other Sex Crimes,0,1,-100,10,6,66.7,74,84,-11.9,17.5,NA,NA,2023-10-01,Other/Mixed Category
1,Shooting Victims,0,0,NA,0,0,NA,0,2,-100,NA,-100,-100,2023-10-01,Other/Mixed Category
1,Shooting Incidents,0,0,NA,0,0,NA,0,2,-100,NA,-100,-100,2023-10-01,Other/Mixed Category
1,Hate Crimes,1,0,NA,4,1,300,12,13,-7.7,33.3,NA,NA,2023-10-01,Other/Mixed Category
5,Murder,0,0,NA,0,0,NA,3,3,0,-25,200,-50,2023-10-01,Violent
5,Rape,1,0,NA,2,0,NA,5,15,-66.7,-61.5,-28.6,-37.5,2023-10-01,Violent
5,Robbery,1,5,-80,4,17,-76.5,90,71,26.8,91.5,26.8,-85.5,2023-10-01,Property
5,Felony Assault,0,4,-100,12,20,-40,147,165,-10.9,26.7,48.5,-33.2,2023-10-01,Violent
5,Burglary,4,3,33.3,20,10,100,128,123,4.1,93.9,36.2,-77.4,2023-10-01,Property
5,Grand Larceny,15,20,-25,73,57,28.1,537,474,13.3,92.5,33.3,-55.7,2023-10-01,Property
5,Motor Vehicle Theft,0,0,NA,4,1,300,33,22,50,37.5,200,-86.7,2023-10-01,Property
5,Total Major Felonies,21,32,-34.4,115,105,9.5,943,873,8,71.8,37.5,-67.3,2023-10-01,Combined Total
5,Transit System Crimes,0,4,-100,3,7,-57.1,27,56,-51.8,-15.6,-38.6,NA,2023-10-01,Other/Mixed Category
5,Housing System Crimes,0,2,-100,3,4,-25,28,40,-30,-6.7,7.7,NA,2023-10-01,Other/Mixed Category
5,Petty Theft,24,33,-27.3,92,96,-4.2,803,656,22.4,70.1,-7.8,NA,2023-10-01,Property
5,Misdemeanor Assault,5,8,-37.5,26,30,-13.3,280,282,-0.7,19.7,32.1,NA,2023-10-01,Violent
5,Rape (FBI/UCR Definition),1,0,NA,2,1,100,10,24,-58.3,-44.4,NA,NA,2023-10-01,Violent
5,Other Sex Crimes,0,2,-100,4,10,-60,48,78,-38.5,-43.5,NA,NA,2023-10-01,Other/Mixed Category
5,Shooting Victims,0,0,NA,0,0,NA,7,6,16.7,250,600,-56.2,2023-10-01,Other/Mixed Category
