precinct,crime,lastweek2022,lastweek2021,week_pct_change,lastmonth2022,lastmonth2021,month_pct_change,yeartodate2022,yeartodate2021,yeartodate_pct_change,ytd_2yr_pct_change,ytd_12yr_pct_change,ytd_29yr_pct_change,lastdate,type
1,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2023-03-05,Violent
1,Rape,0,1,-100,0,3,-100,1,4,-75,0,NA,0,2023-03-05,Violent
1,Robbery,2,2,0,9,9,0,25,24,4.2,31.6,177.8,-85.1,2023-03-05,Property
1,Felony Assault,5,2,150,10,5,100,20,16,25,11.1,100,-28.6,2023-03-05,Violent
1,Burglary,2,13,-84.6,7,27,-74.1,27,50,-46,12.5,-32.5,-82.5,2023-03-05,Property
1,Grand Larceny,20,18,11.1,80,96,-16.7,180,205,-12.2,53.8,-4.3,-68.9,2023-03-05,Property
1,Motor Vehicle Theft,0,0,NA,3,4,-25,7,5,40,16.7,250,-95.6,2023-03-05,Property
1,Total Major Felonies,29,36,-19.4,109,144,-24.3,260,304,-14.5,40.5,4.4,-76.3,2023-03-05,Combined Total
1,Transit System Crimes,2,1,100,6,4,50,15,14,7.1,15.4,7.1,NA,2023-03-05,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-03-05,Other/Mixed Category
1,Petty Theft,98,89,10.1,294,323,-9,672,653,2.9,100,167.7,NA,2023-03-05,Property
1,Misdemeanor Assault,8,7,14.3,25,24,4.2,52,49,6.1,44.4,36.8,NA,2023-03-05,Violent
1,Rape (FBI/UCR Definition),0,2,-100,0,4,-100,1,5,-80,0,NA,NA,2023-03-05,Violent
1,Other Sex Crimes,1,1,0,6,6,0,16,11,45.5,77.8,NA,NA,2023-03-05,Other/Mixed Category
1,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2023-03-05,Other/Mixed Category
1,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2023-03-05,Other/Mixed Category
1,Hate Crimes,0,0,NA,1,3,-66.7,2,8,-75,100,NA,NA,2023-03-05,Other/Mixed Category
5,Murder,0,0,NA,0,1,-100,0,1,-100,NA,NA,-100,2023-03-05,Violent
5,Rape,1,0,NA,2,0,NA,2,3,-33.3,100,100,0,2023-03-05,Violent
5,Robbery,4,5,-20,13,9,44.4,29,12,141.7,107.1,70.6,-73.6,2023-03-05,Property
5,Felony Assault,5,2,150,12,17,-29.4,31,32,-3.1,158.3,55,-24.4,2023-03-05,Violent
5,Burglary,3,0,NA,12,8,50,24,26,-7.7,166.7,-33.3,-83.3,2023-03-05,Property
5,Grand Larceny,15,11,36.4,60,38,57.9,116,86,34.9,103.5,23.4,-50.6,2023-03-05,Property
5,Motor Vehicle Theft,1,2,-50,5,3,66.7,10,5,100,100,233.3,-85.5,2023-03-05,Property
5,Total Major Felonies,29,20,45,104,76,36.8,212,165,28.5,116.3,24,-64.8,2023-03-05,Combined Total
5,Transit System Crimes,1,2,-50,2,9,-77.8,3,14,-78.6,-57.1,-50,NA,2023-03-05,Other/Mixed Category
5,Housing System Crimes,1,0,NA,4,5,-20,8,6,33.3,60,33.3,NA,2023-03-05,Other/Mixed Category
5,Petty Theft,21,13,61.5,86,59,45.8,184,155,18.7,114,10.2,NA,2023-03-05,Property
5,Misdemeanor Assault,4,12,-66.7,22,32,-31.2,52,58,-10.3,52.9,33.3,NA,2023-03-05,Violent
5,Rape (FBI/UCR Definition),1,0,NA,3,0,NA,3,4,-25,0,NA,NA,2023-03-05,Violent
5,Other Sex Crimes,1,1,0,5,9,-44.4,9,11,-18.2,0,NA,NA,2023-03-05,Other/Mixed Category
5,Shooting Victims,0,0,NA,0,0,NA,2,0,NA,NA,NA,-33.3,2023-03-05,Other/Mixed Category
5,Shooting Incidents,0,0,NA,0,0,NA,2,0,NA,NA,NA,-33.3,2023-03-05,Other/Mixed Category
5,Hate Crimes,0,1,-100,0,5,-100,0,6,-100,-100,NA,NA,2023-03-05,Other/Mixed Category
6,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-03-05,Violent
6,Rape,0,0,NA,0,0,NA,1,2,-50,NA,0,-50,2023-03-05,Violent
6,Robbery,2,4,-50,20,18,11.1,37,38,-2.6,23.3,19.4,-74.5,2023-03-05,Property
6,Felony Assault,1,3,-66.7,13,12,8.3,25,20,25,78.6,92.3,-13.8,2023-03-05,Violent
6,Burglary,3,8,-62.5,17,21,-19,52,48,8.3,20.9,18.2,-58.1,2023-03-05,Property
6,Grand Larceny,28,22,27.3,85,73,16.4,224,167,34.1,176.5,41.8,-42.7,2023-03-05,Property
6,Motor Vehicle Theft,1,0,NA,2,2,0,5,8,-37.5,150,0,-96.4,2023-03-05,Property
6,Total Major Felonies,35,37,-5.4,137,126,8.7,344,283,21.6,102.4,36.5,-58.6,2023-03-05,Combined Total
6,Transit System Crimes,1,1,0,6,2,200,11,7,57.1,83.3,-35.3,NA,2023-03-05,Other/Mixed Category
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-03-05,Other/Mixed Category
6,Petty Theft,22,27,-18.5,124,113,9.7,310,273,13.6,64,25,NA,2023-03-05,Property
6,Misdemeanor Assault,8,4,100,30,17,76.5,69,34,102.9,137.9,122.6,NA,2023-03-05,Violent
6,Rape (FBI/UCR Definition),0,0,NA,2,1,100,3,3,0,NA,NA,NA,2023-03-05,Violent
6,Other Sex Crimes,1,1,0,8,3,166.7,17,6,183.3,183.3,NA,NA,2023-03-05,Other/Mixed Category
6,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2023-03-05,Other/Mixed Category
6,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2023-03-05,Other/Mixed Category
6,Hate Crimes,0,0,NA,0,1,-100,0,1,-100,-100,NA,NA,2023-03-05,Other/Mixed Category
7,Murder,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2023-03-05,Violent
7,Rape,0,0,NA,0,0,NA,2,3,-33.3,0,0,100,2023-03-05,Violent
7,Robbery,4,2,100,11,13,-15.4,21,24,-12.5,250,0,-84.2,2023-03-05,Property
7,Felony Assault,3,4,-25,15,16,-6.2,32,28,14.3,14.3,52.4,39.1,2023-03-05,Violent
7,Burglary,6,2,200,11,14,-21.4,19,29,-34.5,18.8,111.1,-69.4,2023-03-05,Property
7,Grand Larceny,6,16,-62.5,27,69,-60.9,83,131,-36.6,23.9,130.6,36.1,2023-03-05,Property
7,Motor Vehicle Theft,1,2,-50,3,4,-25,8,9,-11.1,0,-11.1,-88.2,2023-03-05,Property
7,Total Major Felonies,20,26,-23.1,67,116,-42.2,165,224,-26.3,29.9,66.7,-53,2023-03-05,Combined Total
7,Transit System Crimes,1,1,0,2,5,-60,3,7,-57.1,50,50,NA,2023-03-05,Other/Mixed Category
7,Housing System Crimes,2,4,-50,14,10,40,25,21,19,-7.4,4.2,NA,2023-03-05,Other/Mixed Category
7,Petty Theft,11,55,-80,64,194,-67,175,426,-58.9,22.4,69.9,NA,2023-03-05,Property
7,Misdemeanor Assault,1,8,-87.5,19,29,-34.5,57,58,-1.7,29.5,23.9,NA,2023-03-05,Violent
7,Rape (FBI/UCR Definition),0,0,NA,1,1,0,6,7,-14.3,20,NA,NA,2023-03-05,Violent
7,Other Sex Crimes,0,0,NA,1,3,-66.7,3,4,-25,-50,NA,NA,2023-03-05,Other/Mixed Category
7,Shooting Victims,0,0,NA,1,0,NA,2,1,100,100,-33.3,-50,2023-03-05,Other/Mixed Category
7,Shooting Incidents,0,0,NA,1,0,NA,2,1,100,100,0,-33.3,2023-03-05,Other/Mixed Category
7,Hate Crimes,0,0,NA,0,1,-100,2,3,-33.3,-33.3,NA,NA,2023-03-05,Other/Mixed Category
9,Murder,0,0,NA,0,0,NA,0,1,-100,-100,NA,-100,2023-03-05,Violent
9,Rape,0,1,-100,1,1,0,4,3,33.3,33.3,300,-50,2023-03-05,Violent
9,Robbery,4,5,-20,10,28,-64.3,24,53,-54.7,-4,4.3,-83.8,2023-03-05,Property
9,Felony Assault,6,3,100,15,15,0,34,30,13.3,78.9,70,-63.8,2023-03-05,Violent
9,Burglary,5,15,-66.7,17,30,-43.3,48,63,-23.8,-2,-15.8,-71.6,2023-03-05,Property
9,Grand Larceny,20,13,53.8,73,78,-6.4,154,159,-3.1,79.1,9.2,-37.7,2023-03-05,Property
9,Motor Vehicle Theft,0,1,-100,4,3,33.3,6,9,-33.3,-25,20,-93.4,2023-03-05,Property
9,Total Major Felonies,35,38,-7.9,120,155,-22.6,270,318,-15.1,40.6,9.3,-64.5,2023-03-05,Combined Total
9,Transit System Crimes,1,0,NA,1,0,NA,3,3,0,50,0,NA,2023-03-05,Other/Mixed Category
9,Housing System Crimes,3,5,-40,8,12,-33.3,20,27,-25.9,-37.5,5.3,NA,2023-03-05,Other/Mixed Category
9,Petty Theft,33,47,-29.8,117,188,-37.8,252,336,-25,80,-6.7,NA,2023-03-05,Property
9,Misdemeanor Assault,7,10,-30,27,33,-18.2,69,78,-11.5,72.5,-10.4,NA,2023-03-05,Violent
9,Rape (FBI/UCR Definition),0,2,-100,1,3,-66.7,8,7,14.3,100,NA,NA,2023-03-05,Violent
9,Other Sex Crimes,1,2,-50,4,9,-55.6,8,18,-55.6,166.7,NA,NA,2023-03-05,Other/Mixed Category
9,Shooting Victims,1,0,NA,1,0,NA,1,1,0,-50,NA,-88.9,2023-03-05,Other/Mixed Category
9,Shooting Incidents,1,0,NA,1,0,NA,1,1,0,-50,NA,-80,2023-03-05,Other/Mixed Category
9,Hate Crimes,0,2,-100,0,2,-100,0,3,-100,NA,NA,NA,2023-03-05,Other/Mixed Category
10,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-03-05,Violent
10,Rape,0,2,-100,0,2,-100,0,2,-100,-100,NA,-100,2023-03-05,Violent
10,Robbery,4,1,300,11,12,-8.3,23,27,-14.8,43.8,53.3,-78.7,2023-03-05,Property
10,Felony Assault,2,4,-50,9,10,-10,20,21,-4.8,122.2,-20,-53.5,2023-03-05,Violent
10,Burglary,1,3,-66.7,5,11,-54.5,17,18,-5.6,-46.9,-26.1,-77.6,2023-03-05,Property
10,Grand Larceny,22,10,120,60,60,0,122,122,0,79.4,10.9,-16.4,2023-03-05,Property
10,Motor Vehicle Theft,1,1,0,4,3,33.3,7,13,-46.2,75,40,-92.2,2023-03-05,Property
10,Total Major Felonies,30,21,42.9,89,98,-9.2,189,203,-6.9,45.4,6.2,-59.5,2023-03-05,Combined Total
10,Transit System Crimes,2,0,NA,4,3,33.3,8,7,14.3,166.7,700,NA,2023-03-05,Other/Mixed Category
10,Housing System Crimes,1,2,-50,4,6,-33.3,7,14,-50,0,16.7,NA,2023-03-05,Other/Mixed Category
10,Petty Theft,15,17,-11.8,60,60,0,115,116,-0.9,29.2,-10.9,NA,2023-03-05,Property
10,Misdemeanor Assault,12,3,300,29,15,93.3,66,33,100,100,22.2,NA,2023-03-05,Violent
10,Rape (FBI/UCR Definition),0,2,-100,0,2,-100,0,3,-100,-100,NA,NA,2023-03-05,Violent
10,Other Sex Crimes,0,1,-100,6,4,50,12,8,50,200,NA,NA,2023-03-05,Other/Mixed Category
10,Shooting Victims,0,0,NA,0,0,NA,0,1,-100,-100,NA,-100,2023-03-05,Other/Mixed Category
10,Shooting Incidents,0,0,NA,0,0,NA,0,1,-100,-100,NA,-100,2023-03-05,Other/Mixed Category
10,Hate Crimes,0,0,NA,6,2,200,6,3,100,NA,NA,NA,2023-03-05,Other/Mixed Category
13,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2023-03-05,Violent
13,Rape,0,0,NA,2,1,100,2,4,-50,0,0,-33.3,2023-03-05,Violent
13,Robbery,3,3,0,13,11,18.2,31,31,0,34.8,0,-81.7,2023-03-05,Property
13,Felony Assault,3,5,-40,15,20,-25,40,40,0,25,135.3,11.1,2023-03-05,Violent
13,Burglary,2,5,-60,13,20,-35,37,42,-11.9,19.4,-44.8,-88.5,2023-03-05,Property
13,Grand Larceny,20,17,17.6,77,69,11.6,164,157,4.5,49.1,-31.4,-65.3,2023-03-05,Property
13,Motor Vehicle Theft,1,0,NA,7,5,40,9,9,0,200,80,-96.1,2023-03-05,Property
13,Total Major Felonies,29,30,-3.3,127,126,0.8,283,283,0,40.8,-21.6,-77,2023-03-05,Combined Total
13,Transit System Crimes,0,1,-100,12,7,71.4,18,20,-10,125,38.5,NA,2023-03-05,Other/Mixed Category
13,Housing System Crimes,0,0,NA,2,1,100,3,4,-25,50,-25,NA,2023-03-05,Other/Mixed Category
13,Petty Theft,25,40,-37.5,137,201,-31.8,339,392,-13.5,8.3,11.9,NA,2023-03-05,Property
13,Misdemeanor Assault,7,17,-58.8,33,51,-35.3,71,78,-9,36.5,16.4,NA,2023-03-05,Violent
13,Rape (FBI/UCR Definition),0,0,NA,4,2,100,5,6,-16.7,150,NA,NA,2023-03-05,Violent
13,Other Sex Crimes,5,0,NA,7,7,0,15,14,7.1,15.4,NA,NA,2023-03-05,Other/Mixed Category
13,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2023-03-05,Other/Mixed Category
13,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2023-03-05,Other/Mixed Category
13,Hate Crimes,0,3,-100,0,4,-100,1,5,-80,-66.7,NA,NA,2023-03-05,Other/Mixed Category
14,Murder,0,0,NA,1,0,NA,1,1,0,0,NA,-66.7,2023-03-05,Violent
14,Rape,0,0,NA,1,1,0,2,1,100,0,100,-50,2023-03-05,Violent
14,Robbery,12,11,9.1,37,47,-21.3,95,84,13.1,66.7,196.9,-77.6,2023-03-05,Property
14,Felony Assault,4,4,0,49,17,188.2,105,43,144.2,66.7,169.2,-7.9,2023-03-05,Violent
14,Burglary,12,14,-14.3,38,53,-28.3,91,101,-9.9,31.9,30,-82.4,2023-03-05,Property
14,Grand Larceny,36,40,-10,170,155,9.7,407,325,25.2,151.2,2.5,-76.8,2023-03-05,Property
14,Motor Vehicle Theft,0,0,NA,4,2,100,9,7,28.6,0,50,-87.5,2023-03-05,Property
