precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
1,Murder,0,0,NA,1,0,NA,1,0,NA,NA,NA,-85.7,2024-03-03,Violent
1,Rape,0,0,NA,2,0,NA,3,2,50,-25,NA,200,2024-03-03,Violent
1,Robbery,1,1,0,9,8,12.5,23,23,0,0,155.6,-86,2024-03-03,Property
1,Felony Assault,4,4,0,14,9,55.6,23,19,21.1,64.3,130,-14.8,2024-03-03,Violent
1,Burglary,6,2,200,25,8,212.5,43,28,53.6,-12.2,10.3,-71.3,2024-03-03,Property
1,Grand Larceny,22,17,29.4,83,79,5.1,170,181,-6.1,-14.6,-7.1,-70,2024-03-03,Property
1,Motor Vehicle Theft,0,0,NA,1,3,-66.7,3,7,-57.1,-40,50,-98.1,2024-03-03,Property
1,Total Major Felonies,33,24,37.5,135,107,26.2,266,260,2.3,-9.5,9.5,-75.2,2024-03-03,Combined Total
1,Transit System Crimes,1,2,-50,6,6,0,12,18,-33.3,-14.3,-14.3,NA,2024-03-03,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-03-03,Other/Mixed Category
1,Petty Theft,83,84,-1.2,312,281,11,688,647,6.3,9.2,185.5,NA,2024-03-03,Property
1,Retail Theft,81,89,-9,313,286,9.4,684,652,4.9,8.2,NA,NA,2024-03-03,Other/Mixed Category
1,Misdemeanor Assault,9,6,50,36,22,63.6,60,49,22.4,25,62.2,NA,2024-03-03,Violent
1,Rape (FBI/UCR Definition),1,0,NA,3,0,NA,5,2,150,0,NA,NA,2024-03-03,Violent
1,Other Sex Crimes,2,1,100,6,6,0,15,15,0,36.4,NA,NA,2024-03-03,Other/Mixed Category
1,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-03-03,Other/Mixed Category
1,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-03-03,Other/Mixed Category
5,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-03-03,Violent
5,Rape,0,1,-100,0,2,-100,0,2,-100,-100,-100,-100,2024-03-03,Violent
5,Robbery,0,4,-100,4,13,-69.2,13,29,-55.2,44.4,-18.8,-87.9,2024-03-03,Property
5,Felony Assault,4,7,-42.9,16,17,-5.9,36,34,5.9,16.1,89.5,-12.2,2024-03-03,Violent
5,Burglary,7,2,250,20,13,53.8,32,27,18.5,23.1,-8.6,-77.5,2024-03-03,Property
5,Grand Larceny,15,12,25,48,54,-11.1,127,112,13.4,51.2,35.1,-45.3,2024-03-03,Property
5,Motor Vehicle Theft,1,1,0,1,4,-75,8,9,-11.1,100,166.7,-88.2,2024-03-03,Property
5,Total Major Felonies,27,27,0,89,103,-13.6,216,213,1.4,36.7,28.6,-63.6,2024-03-03,Combined Total
5,Transit System Crimes,0,1,-100,2,2,0,9,3,200,-30.8,50,NA,2024-03-03,Other/Mixed Category
5,Housing System Crimes,3,1,200,9,5,80,11,8,37.5,83.3,120,NA,2024-03-03,Other/Mixed Category
5,Petty Theft,37,22,68.2,120,84,42.9,234,178,31.5,55,41,NA,2024-03-03,Property
5,Retail Theft,28,12,133.3,104,55,89.1,200,111,80.2,292.2,NA,NA,2024-03-03,Other/Mixed Category
5,Misdemeanor Assault,2,4,-50,23,22,4.5,58,51,13.7,7.4,61.1,NA,2024-03-03,Violent
5,Rape (FBI/UCR Definition),0,1,-100,0,3,-100,1,3,-66.7,-75,NA,NA,2024-03-03,Violent
5,Other Sex Crimes,3,1,200,4,3,33.3,12,7,71.4,9.1,NA,NA,2024-03-03,Other/Mixed Category
5,Shooting Victims,0,0,NA,0,0,NA,0,2,-100,NA,NA,-100,2024-03-03,Other/Mixed Category
5,Shooting Incidents,0,0,NA,0,0,NA,0,2,-100,NA,NA,-100,2024-03-03,Other/Mixed Category
6,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-03-03,Violent
6,Rape,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2024-03-03,Violent
6,Robbery,2,3,-33.3,9,20,-55,21,37,-43.2,-43.2,-27.6,-85,2024-03-03,Property
6,Felony Assault,2,3,-33.3,9,14,-35.7,17,26,-34.6,-15,54.5,-39.3,2024-03-03,Violent
6,Burglary,3,2,50,16,16,0,39,51,-23.5,-18.8,-9.3,-67.8,2024-03-03,Property
6,Grand Larceny,15,24,-37.5,72,87,-17.2,166,219,-24.2,3.1,8.5,-56.1,2024-03-03,Property
6,Motor Vehicle Theft,1,0,NA,3,1,200,6,4,50,-25,20,-95.6,2024-03-03,Property
6,Total Major Felonies,23,32,-28.1,109,138,-21,249,338,-26.3,-9.8,2.9,-69.1,2024-03-03,Combined Total
6,Transit System Crimes,0,1,-100,4,6,-33.3,9,11,-18.2,28.6,-47.1,NA,2024-03-03,Other/Mixed Category
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-03-03,Other/Mixed Category
6,Petty Theft,36,24,50,128,122,4.9,278,305,-8.9,4.9,13.5,NA,2024-03-03,Property
6,Retail Theft,27,16,68.8,108,96,12.5,226,227,-0.4,4.6,NA,NA,2024-03-03,Other/Mixed Category
6,Misdemeanor Assault,4,7,-42.9,24,26,-7.7,60,63,-4.8,87.5,93.5,NA,2024-03-03,Violent
6,Rape (FBI/UCR Definition),1,0,NA,1,2,-50,1,3,-66.7,-66.7,NA,NA,2024-03-03,Violent
6,Other Sex Crimes,1,2,-50,11,8,37.5,13,17,-23.5,116.7,NA,NA,2024-03-03,Other/Mixed Category
6,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-03-03,Other/Mixed Category
6,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-03-03,Other/Mixed Category
7,Murder,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2024-03-03,Violent
7,Rape,0,0,NA,1,0,NA,2,2,0,-33.3,0,100,2024-03-03,Violent
7,Robbery,2,3,-33.3,4,11,-63.6,15,20,-25,-37.5,-25,-88.5,2024-03-03,Property
7,Felony Assault,6,2,200,14,13,7.7,39,30,30,39.3,105.3,77.3,2024-03-03,Violent
7,Burglary,4,6,-33.3,10,12,-16.7,20,19,5.3,-31,122.2,-67.2,2024-03-03,Property
7,Grand Larceny,4,5,-20,22,26,-15.4,53,81,-34.6,-57.3,60.6,-8.6,2024-03-03,Property
7,Motor Vehicle Theft,1,1,0,5,3,66.7,10,8,25,42.9,25,-84.8,2024-03-03,Property
7,Total Major Felonies,17,17,0,56,65,-13.8,139,160,-13.1,-35.3,51.1,-59.4,2024-03-03,Combined Total
7,Transit System Crimes,0,0,NA,0,1,-100,1,2,-50,-85.7,-50,NA,2024-03-03,Other/Mixed Category
7,Housing System Crimes,8,1,700,15,13,15.4,29,23,26.1,38.1,26.1,NA,2024-03-03,Other/Mixed Category
7,Petty Theft,15,8,87.5,71,65,9.2,179,172,4.1,-56.4,77.2,NA,2024-03-03,Property
7,Retail Theft,9,5,80,39,36,8.3,112,102,9.8,-68.5,NA,NA,2024-03-03,Other/Mixed Category
7,Misdemeanor Assault,16,2,700,39,21,85.7,83,57,45.6,45.6,84.4,NA,2024-03-03,Violent
7,Rape (FBI/UCR Definition),1,1,0,3,1,200,5,6,-16.7,-28.6,NA,NA,2024-03-03,Violent
7,Other Sex Crimes,1,0,NA,2,1,100,5,3,66.7,25,NA,NA,2024-03-03,Other/Mixed Category
