precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
1,Murder,0,0,NA,0,1,-100,0,1,-100,NA,NA,-100,2025-03-02,Violent
1,Rape,0,0,NA,2,2,0,4,4,0,100,NA,300,2025-03-02,Violent
1,Robbery,5,4,25,14,11,27.3,21,25,-16,-8.7,133.3,-87,2025-03-02,Property
1,Felony Assault,3,5,-40,10,16,-37.5,16,25,-36,-5.9,60,-38.5,2025-03-02,Violent
1,Burglary,2,8,-75,15,25,-40,26,44,-40.9,-7.1,-33.3,-82.3,2025-03-02,Property
1,Grand Larceny,30,26,15.4,106,85,24.7,199,170,17.1,11.2,11.8,-64,2025-03-02,Property
1,Motor Vehicle Theft,1,0,NA,3,1,200,4,3,33.3,-42.9,100,-97.4,2025-03-02,Property
1,Total Major Felonies,41,43,-4.7,150,141,6.4,270,272,-0.7,5.5,13.4,-74.3,2025-03-02,Combined Total
1,Transit System Crimes,3,3,0,10,7,42.9,14,13,7.7,-17.6,0,NA,2025-03-02,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-03-02,Other/Mixed Category
1,Petty Theft,74,94,-21.3,289,319,-9.4,596,677,-12,-5.7,154.7,NA,2025-03-02,Property
1,Retail Theft,83,89,-6.7,301,318,-5.3,599,675,-11.3,-5.8,NA,NA,2025-03-02,Other/Mixed Category
1,Misdemeanor Assault,4,8,-50,26,37,-29.7,69,58,19,43.8,97.1,NA,2025-03-02,Violent
1,Rape (FBI/UCR Definition),1,0,NA,3,2,50,5,5,0,150,NA,NA,2025-03-02,Violent
1,Other Sex Crimes,0,2,-100,6,7,-14.3,8,15,-46.7,-42.9,NA,NA,2025-03-02,Other/Mixed Category
1,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-03-02,Other/Mixed Category
1,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-03-02,Other/Mixed Category
5,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-03-02,Violent
5,Rape,0,0,NA,2,0,NA,3,0,NA,200,200,50,2025-03-02,Violent
5,Robbery,4,1,300,8,5,60,20,14,42.9,-31,25,-81.1,2025-03-02,Property
5,Felony Assault,1,5,-80,11,18,-38.9,19,37,-48.6,-44.1,0,-53.7,2025-03-02,Violent
5,Burglary,1,6,-83.3,8,19,-57.9,16,30,-46.7,-38.5,-54.3,-88.7,2025-03-02,Property
5,Grand Larceny,12,15,-20,51,52,-1.9,114,130,-12.3,2.7,22.6,-50,2025-03-02,Property
5,Motor Vehicle Theft,0,1,-100,4,2,100,5,8,-37.5,-44.4,66.7,-92.5,2025-03-02,Property
5,Total Major Felonies,18,28,-35.7,84,96,-12.5,177,219,-19.2,-15.7,6,-69.8,2025-03-02,Combined Total
5,Transit System Crimes,2,0,NA,6,2,200,8,10,-20,166.7,33.3,NA,2025-03-02,Other/Mixed Category
5,Housing System Crimes,0,4,-100,4,9,-55.6,9,11,-18.2,12.5,80,NA,2025-03-02,Other/Mixed Category
5,Petty Theft,11,39,-71.8,73,117,-37.6,218,229,-4.8,26,32.9,NA,2025-03-02,Property
5,Retail Theft,10,31,-67.7,52,103,-49.5,168,196,-14.3,52.7,NA,NA,2025-03-02,Other/Mixed Category
5,Misdemeanor Assault,6,4,50,30,25,20,60,58,3.4,20,66.7,NA,2025-03-02,Violent
5,Rape (FBI/UCR Definition),0,0,NA,2,0,NA,3,2,50,50,NA,NA,2025-03-02,Violent
5,Other Sex Crimes,1,3,-66.7,5,3,66.7,7,10,-30,0,NA,NA,2025-03-02,Other/Mixed Category
5,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2025-03-02,Other/Mixed Category
5,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2025-03-02,Other/Mixed Category
6,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-03-02,Violent
6,Rape,0,0,NA,0,0,NA,1,0,NA,0,0,-50,2025-03-02,Violent
6,Robbery,1,4,-75,7,12,-41.7,12,23,-47.8,-67.6,-58.6,-91.2,2025-03-02,Property
6,Felony Assault,1,3,-66.7,7,10,-30,13,19,-31.6,-48,18.2,-53.6,2025-03-02,Violent
6,Burglary,3,7,-57.1,11,18,-38.9,24,41,-41.5,-52.9,-42.9,-79.8,2025-03-02,Property
6,Grand Larceny,22,19,15.8,69,78,-11.5,145,167,-13.2,-32.9,-4,-60.9,2025-03-02,Property
6,Motor Vehicle Theft,0,1,-100,1,3,-66.7,2,6,-66.7,-50,-60,-98.5,2025-03-02,Property
6,Total Major Felonies,27,34,-20.6,95,121,-21.5,197,256,-23,-41,-17.6,-75.1,2025-03-02,Combined Total
6,Transit System Crimes,1,1,0,6,4,50,10,9,11.1,0,-41.2,NA,2025-03-02,Other/Mixed Category
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-03-02,Other/Mixed Category
6,Petty Theft,23,38,-39.5,112,133,-15.8,244,269,-9.3,-19.2,0.4,NA,2025-03-02,Property
6,Retail Theft,20,27,-25.9,90,110,-18.2,179,222,-19.4,-20.4,NA,NA,2025-03-02,Other/Mixed Category
6,Misdemeanor Assault,9,6,50,30,26,15.4,53,56,-5.4,-15.9,71,NA,2025-03-02,Violent
6,Rape (FBI/UCR Definition),0,1,-100,0,1,-100,2,1,100,-33.3,NA,NA,2025-03-02,Violent
6,Other Sex Crimes,5,1,400,9,11,-18.2,16,13,23.1,-5.9,NA,NA,2025-03-02,Other/Mixed Category
6,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-03-02,Other/Mixed Category
6,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-03-02,Other/Mixed Category
7,Murder,0,0,NA,0,0,NA,2,0,NA,NA,100,-33.3,2025-03-02,Violent
7,Rape,0,0,NA,0,1,-100,1,2,-50,-50,-50,0,2025-03-02,Violent
7,Robbery,6,0,NA,11,3,266.7,19,13,46.2,5.6,-5,-85.4,2025-03-02,Property
7,Felony Assault,3,6,-50,18,15,20,33,39,-15.4,10,83.3,50,2025-03-02,Violent
7,Burglary,1,4,-75,12,10,20,22,20,10,15.8,144.4,-62.7,2025-03-02,Property
7,Grand Larceny,4,4,0,24,24,0,58,56,3.6,-28.4,75.8,0,2025-03-02,Property
7,Motor Vehicle Theft,0,1,-100,0,5,-100,1,10,-90,-87.5,-87.5,-98.5,2025-03-02,Property
7,Total Major Felonies,14,15,-6.7,65,58,12.1,136,140,-2.9,-13.9,49.5,-59.8,2025-03-02,Combined Total
7,Transit System Crimes,0,0,NA,1,1,0,3,1,200,50,50,NA,2025-03-02,Other/Mixed Category
7,Housing System Crimes,4,8,-50,11,15,-26.7,25,29,-13.8,8.7,8.7,NA,2025-03-02,Other/Mixed Category
