precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
1,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-01-19,Violent
1,Rape,0,1,-100,1,2,-50,1,2,-50,NA,NA,0,2025-01-19,Violent
1,Robbery,1,1,0,8,13,-38.5,5,7,-28.6,-28.6,150,-87.8,2025-01-19,Property
1,Felony Assault,3,2,50,4,5,-20,3,3,0,-50,50,-70,2025-01-19,Violent
1,Burglary,1,6,-83.3,8,17,-52.9,5,11,-54.5,-28.6,-66.7,-90.4,2025-01-19,Property
1,Grand Larceny,27,15,80,77,76,1.3,59,52,13.5,1.7,28.3,-68.1,2025-01-19,Property
1,Motor Vehicle Theft,1,1,0,1,3,-66.7,1,2,-50,-66.7,NA,-97.7,2025-01-19,Property
1,Total Major Felonies,33,26,26.9,99,116,-14.7,74,77,-3.9,-8.6,13.8,-77.8,2025-01-19,Combined Total
1,Transit System Crimes,1,0,NA,5,7,-28.6,2,3,-33.3,-66.7,-33.3,NA,2025-01-19,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-01-19,Other/Mixed Category
1,Petty Theft,79,74,6.8,274,317,-13.6,184,219,-16,-6.6,127.2,NA,2025-01-19,Property
1,Retail Theft,75,70,7.1,267,324,-17.6,179,216,-17.1,-7.3,NA,NA,2025-01-19,Other/Mixed Category
1,Misdemeanor Assault,19,4,375,38,19,100,27,12,125,58.8,237.5,NA,2025-01-19,Violent
1,Rape (FBI/UCR Definition),0,1,-100,1,3,-66.7,1,3,-66.7,NA,NA,NA,2025-01-19,Violent
1,Other Sex Crimes,0,0,NA,3,5,-40,1,2,-50,-75,NA,NA,2025-01-19,Other/Mixed Category
1,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-01-19,Other/Mixed Category
1,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-01-19,Other/Mixed Category
5,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-01-19,Violent
5,Rape,0,0,NA,2,0,NA,1,0,NA,NA,0,0,2025-01-19,Violent
5,Robbery,2,5,-60,9,11,-18.2,6,7,-14.3,20,-14.3,-78.6,2025-01-19,Property
5,Felony Assault,1,8,-87.5,7,15,-53.3,3,13,-76.9,-70,-40,-75,2025-01-19,Violent
5,Burglary,0,3,-100,3,12,-75,2,6,-66.7,-71.4,-85.7,-96.1,2025-01-19,Property
5,Grand Larceny,18,12,50,53,55,-3.6,41,43,-4.7,36.7,70.8,-43.8,2025-01-19,Property
5,Motor Vehicle Theft,0,1,-100,0,6,-100,0,5,-100,-100,NA,-100,2025-01-19,Property
5,Total Major Felonies,21,29,-27.6,74,99,-25.3,53,74,-28.4,-3.6,3.9,-72.4,2025-01-19,Combined Total
5,Transit System Crimes,1,1,0,3,6,-50,2,5,-60,NA,0,NA,2025-01-19,Other/Mixed Category
5,Housing System Crimes,1,2,-50,3,2,50,2,2,0,100,0,NA,2025-01-19,Other/Mixed Category
5,Petty Theft,39,25,56,113,102,10.8,83,61,36.1,69.4,66,NA,2025-01-19,Property
5,Retail Theft,31,17,82.4,91,74,23,64,47,36.2,156,NA,NA,2025-01-19,Other/Mixed Category
5,Misdemeanor Assault,6,6,0,18,28,-35.7,14,19,-26.3,0,75,NA,2025-01-19,Violent
5,Rape (FBI/UCR Definition),0,1,-100,2,2,0,1,2,-50,NA,NA,NA,2025-01-19,Violent
5,Other Sex Crimes,0,0,NA,1,6,-83.3,0,5,-100,-100,NA,NA,2025-01-19,Other/Mixed Category
5,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-01-19,Other/Mixed Category
5,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-01-19,Other/Mixed Category
6,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-01-19,Violent
6,Rape,0,0,NA,0,1,-100,0,0,NA,-100,NA,-100,2025-01-19,Violent
6,Robbery,1,1,0,6,9,-33.3,3,6,-50,-76.9,-75,-94,2025-01-19,Property
6,Felony Assault,0,3,-100,8,9,-11.1,5,7,-28.6,-28.6,-16.7,-64.3,2025-01-19,Violent
6,Burglary,2,6,-66.7,16,20,-20,8,14,-42.9,-63.6,-55.6,-81.4,2025-01-19,Property
6,Grand Larceny,12,22,-45.5,63,79,-20.3,50,53,-5.7,-33.3,13.6,-65.3,2025-01-19,Property
6,Motor Vehicle Theft,0,0,NA,2,3,-33.3,1,2,-50,0,0,-97.7,2025-01-19,Property
6,Total Major Felonies,15,32,-53.1,95,121,-21.5,67,82,-18.3,-43.7,-17.3,-77.3,2025-01-19,Combined Total
6,Transit System Crimes,1,1,0,3,6,-50,3,5,-40,50,-66.7,NA,2025-01-19,Other/Mixed Category
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-01-19,Other/Mixed Category
6,Petty Theft,33,22,50,117,108,8.3,81,64,26.6,-8,22.7,NA,2025-01-19,Property
6,Retail Theft,21,25,-16,83,88,-5.7,53,51,3.9,-29.3,NA,NA,2025-01-19,Other/Mixed Category
6,Misdemeanor Assault,5,6,-16.7,17,32,-46.9,14,21,-33.3,-30,75,NA,2025-01-19,Violent
6,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,0,0,NA,-100,NA,NA,2025-01-19,Violent
6,Other Sex Crimes,5,0,NA,9,4,125,6,2,200,50,NA,NA,2025-01-19,Other/Mixed Category
6,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-01-19,Other/Mixed Category
6,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-01-19,Other/Mixed Category
7,Murder,1,0,NA,1,0,NA,1,0,NA,NA,NA,-50,2025-01-19,Violent
7,Rape,0,0,NA,1,1,0,0,0,NA,-100,-100,NA,2025-01-19,Violent
7,Robbery,1,2,-50,4,10,-60,1,6,-83.3,-83.3,-87.5,-97.4,2025-01-19,Property
7,Felony Assault,5,4,25,12,17,-29.4,7,13,-46.2,-30,16.7,40,2025-01-19,Violent
7,Burglary,1,1,0,8,10,-20,6,7,-14.3,50,100,-68.4,2025-01-19,Property
7,Grand Larceny,5,9,-44.4,23,29,-20.7,20,16,25,-39.4,150,0,2025-01-19,Property
7,Motor Vehicle Theft,0,0,NA,0,7,-100,0,4,-100,-100,-100,-100,2025-01-19,Property
7,Total Major Felonies,13,16,-18.8,49,74,-33.8,35,46,-23.9,-38.6,25,-67.3,2025-01-19,Combined Total
7,Transit System Crimes,1,0,NA,1,1,0,1,0,NA,0,NA,NA,2025-01-19,Other/Mixed Category
7,Housing System Crimes,3,2,50,18,13,38.5,9,10,-10,80,50,NA,2025-01-19,Other/Mixed Category
7,Petty Theft,20,16,25,71,86,-17.4,46,61,-24.6,-23.3,24.3,NA,2025-01-19,Property
7,Retail Theft,10,8,25,32,53,-39.6,20,34,-41.2,-44.4,NA,NA,2025-01-19,Other/Mixed Category
7,Misdemeanor Assault,10,12,-16.7,31,39,-20.5,17,25,-32,13.3,-5.6,NA,2025-01-19,Violent
7,Rape (FBI/UCR Definition),0,0,NA,1,1,0,0,0,NA,-100,NA,NA,2025-01-19,Violent
7,Other Sex Crimes,3,0,NA,4,4,0,4,0,NA,300,NA,NA,2025-01-19,Other/Mixed Category
7,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2025-01-19,Other/Mixed Category
7,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2025-01-19,Other/Mixed Category
9,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-01-19,Violent
9,Rape,0,0,NA,1,1,0,0,1,-100,-100,NA,-100,2025-01-19,Violent
9,Robbery,1,2,-50,12,11,9.1,8,8,0,33.3,60,-86,2025-01-19,Property
9,Felony Assault,6,2,200,12,16,-25,8,14,-42.9,-20,33.3,-68,2025-01-19,Violent
9,Burglary,3,3,0,10,6,66.7,6,5,20,-70,-70,-89.1,2025-01-19,Property
9,Grand Larceny,15,12,25,49,55,-10.9,35,40,-12.5,-14.6,-10.3,-55.1,2025-01-19,Property
9,Motor Vehicle Theft,4,0,NA,7,1,600,5,1,400,150,66.7,-76.2,2025-01-19,Property
9,Total Major Felonies,29,19,52.6,91,90,1.1,62,69,-10.1,-22.5,-15.1,-74.1,2025-01-19,Combined Total
9,Transit System Crimes,0,0,NA,2,4,-50,2,2,0,100,0,NA,2025-01-19,Other/Mixed Category
9,Housing System Crimes,8,1,700,11,2,450,10,1,900,42.9,100,NA,2025-01-19,Other/Mixed Category
9,Petty Theft,31,28,10.7,103,81,27.2,75,59,27.1,21,1.4,NA,2025-01-19,Property
9,Retail Theft,16,16,0,52,50,4,34,37,-8.1,3,NA,NA,2025-01-19,Other/Mixed Category
9,Misdemeanor Assault,6,6,0,27,39,-30.8,23,25,-8,-8,15,NA,2025-01-19,Violent
9,Rape (FBI/UCR Definition),0,0,NA,1,2,-50,0,2,-100,-100,NA,NA,2025-01-19,Violent
9,Other Sex Crimes,7,0,NA,8,1,700,7,1,600,133.3,NA,NA,2025-01-19,Other/Mixed Category
9,Shooting Victims,0,0,NA,0,1,-100,0,0,NA,NA,NA,-100,2025-01-19,Other/Mixed Category
9,Shooting Incidents,0,0,NA,0,1,-100,0,0,NA,NA,NA,-100,2025-01-19,Other/Mixed Category
10,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-01-19,Violent
10,Rape,1,0,NA,1,2,-50,1,1,0,NA,NA,-50,2025-01-19,Violent
10,Robbery,2,2,0,7,12,-41.7,6,9,-33.3,100,50,-82.4,2025-01-19,Property
10,Felony Assault,3,2,50,11,6,83.3,8,3,166.7,14.3,0,-38.5,2025-01-19,Violent
10,Burglary,1,3,-66.7,4,11,-63.6,3,9,-66.7,-25,-25,-80,2025-01-19,Property
10,Grand Larceny,9,10,-10,38,48,-20.8,30,28,7.1,15.4,-9.1,-21.1,2025-01-19,Property
10,Motor Vehicle Theft,0,2,-100,2,4,-50,2,4,-50,100,NA,-93.3,2025-01-19,Property
10,Total Major Felonies,16,19,-15.8,63,83,-24.1,50,54,-7.4,22,2,-62.1,2025-01-19,Combined Total
10,Transit System Crimes,0,1,-100,1,3,-66.7,1,1,0,0,NA,NA,2025-01-19,Other/Mixed Category
10,Housing System Crimes,1,1,0,4,5,-20,3,2,50,50,200,NA,2025-01-19,Other/Mixed Category
10,Petty Theft,14,11,27.3,59,46,28.3,38,34,11.8,11.8,18.8,NA,2025-01-19,Property
10,Retail Theft,1,4,-75,22,21,4.8,12,15,-20,-7.7,NA,NA,2025-01-19,Other/Mixed Category
10,Misdemeanor Assault,3,6,-50,13,28,-53.6,11,19,-42.1,-31.2,-45,NA,2025-01-19,Violent
10,Rape (FBI/UCR Definition),1,0,NA,1,2,-50,1,1,0,NA,NA,NA,2025-01-19,Violent
10,Other Sex Crimes,1,0,NA,1,2,-50,1,1,0,-66.7,NA,NA,2025-01-19,Other/Mixed Category
10,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-01-19,Other/Mixed Category
10,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-01-19,Other/Mixed Category
13,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-01-19,Violent
13,Rape,0,0,NA,0,1,-100,0,0,NA,NA,-100,-100,2025-01-19,Violent
13,Robbery,2,4,-50,12,12,0,6,9,-33.3,-45.5,-45.5,-87.5,2025-01-19,Property
13,Felony Assault,0,3,-100,12,13,-7.7,4,7,-42.9,-73.3,-42.9,-63.6,2025-01-19,Violent
13,Burglary,5,8,-37.5,19,23,-17.4,16,17,-5.9,45.5,-20,-87.3,2025-01-19,Property
13,Grand Larceny,24,17,41.2,75,76,-1.3,57,50,14,23.9,-32.1,-56.8,2025-01-19,Property
