precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
1,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-21,Violent
1,Rape,0,0,NA,1,0,NA,1,0,NA,0,NA,0,2024-01-21,Violent
1,Robbery,0,2,-100,11,9,22.2,6,8,-25,20,100,-88.2,2024-01-21,Property
1,Felony Assault,4,2,100,6,8,-25,5,7,-28.6,25,150,-50,2024-01-21,Violent
1,Burglary,3,2,50,16,9,77.8,10,7,42.9,-41.2,-33.3,-81.5,2024-01-21,Property
1,Grand Larceny,13,25,-48,72,86,-16.3,55,65,-15.4,-11.3,-1.8,-72.5,2024-01-21,Property
1,Motor Vehicle Theft,0,1,-100,3,3,0,2,3,-33.3,NA,NA,-96.2,2024-01-21,Property
1,Total Major Felonies,20,32,-37.5,109,115,-5.2,79,90,-12.2,-11.2,3.9,-78.6,2024-01-21,Combined Total
1,Transit System Crimes,0,1,-100,5,6,-16.7,3,6,-50,-25,-25,NA,2024-01-21,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-21,Other/Mixed Category
1,Petty Theft,71,65,9.2,317,297,6.7,241,215,12.1,26.8,156.4,NA,2024-01-21,Property
1,Misdemeanor Assault,5,6,-16.7,21,23,-8.7,14,17,-17.6,-6.7,55.6,NA,2024-01-21,Violent
1,Rape (FBI/UCR Definition),0,0,NA,2,0,NA,2,0,NA,100,NA,NA,2024-01-21,Violent
1,Other Sex Crimes,1,0,NA,6,5,20,3,4,-25,200,NA,NA,2024-01-21,Other/Mixed Category
1,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-21,Other/Mixed Category
1,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-21,Other/Mixed Category
1,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2024-01-21,Other/Mixed Category
5,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-01-21,Violent
5,Rape,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2024-01-21,Violent
5,Robbery,3,1,200,10,7,42.9,7,6,16.7,600,0,-77.4,2024-01-21,Property
5,Felony Assault,8,1,700,14,15,-6.7,13,11,18.2,18.2,85.7,-7.1,2024-01-21,Violent
5,Burglary,5,3,66.7,12,9,33.3,8,8,0,-11.1,-46.7,-85.2,2024-01-21,Property
5,Grand Larceny,10,12,-16.7,50,45,11.1,43,33,30.3,72,53.6,-46.9,2024-01-21,Property
5,Motor Vehicle Theft,0,0,NA,6,3,100,5,3,66.7,400,NA,-81.5,2024-01-21,Property
5,Total Major Felonies,26,17,52.9,92,79,16.5,76,61,24.6,55.1,31,-63.6,2024-01-21,Combined Total
5,Transit System Crimes,1,0,NA,6,2,200,5,0,NA,150,150,NA,2024-01-21,Other/Mixed Category
5,Housing System Crimes,1,1,0,2,3,-33.3,2,2,0,100,-33.3,NA,2024-01-21,Other/Mixed Category
5,Petty Theft,31,18,72.2,101,68,48.5,68,52,30.8,13.3,4.6,NA,2024-01-21,Property
5,Misdemeanor Assault,5,7,-28.6,28,23,21.7,22,17,29.4,100,69.2,NA,2024-01-21,Violent
5,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,1,0,NA,-50,NA,NA,2024-01-21,Violent
5,Other Sex Crimes,1,2,-50,7,6,16.7,6,3,100,200,NA,NA,2024-01-21,Other/Mixed Category
5,Shooting Victims,0,1,-100,0,1,-100,0,1,-100,NA,NA,-100,2024-01-21,Other/Mixed Category
5,Shooting Incidents,0,1,-100,0,1,-100,0,1,-100,NA,NA,-100,2024-01-21,Other/Mixed Category
5,Hate Crimes,0,1,-100,0,2,-100,0,2,-100,-100,NA,NA,2024-01-21,Other/Mixed Category
6,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-21,Violent
6,Rape,0,0,NA,1,1,0,0,1,-100,-100,NA,-100,2024-01-21,Violent
6,Robbery,3,1,200,10,17,-41.2,8,13,-38.5,-27.3,-38.5,-85.7,2024-01-21,Property
6,Felony Assault,1,0,NA,9,10,-10,7,7,0,40,16.7,-50,2024-01-21,Violent
6,Burglary,4,5,-20,20,30,-33.3,15,23,-34.8,-21.1,-25,-68.8,2024-01-21,Property
6,Grand Larceny,12,30,-60,72,93,-22.6,51,84,-39.3,-8.9,2,-67.3,2024-01-21,Property
6,Motor Vehicle Theft,0,0,NA,3,1,200,2,1,100,-66.7,100,-95.7,2024-01-21,Property
6,Total Major Felonies,20,36,-44.4,115,152,-24.3,83,129,-35.7,-16.2,-7.8,-74.2,2024-01-21,Combined Total
6,Transit System Crimes,1,1,0,5,3,66.7,5,2,150,150,-44.4,NA,2024-01-21,Other/Mixed Category
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-21,Other/Mixed Category
6,Petty Theft,24,38,-36.8,107,131,-18.3,75,99,-24.2,-23.5,2.7,NA,2024-01-21,Property
6,Misdemeanor Assault,4,8,-50,28,28,0,21,24,-12.5,133.3,162.5,NA,2024-01-21,Violent
6,Rape (FBI/UCR Definition),0,0,NA,2,1,100,0,1,-100,-100,NA,NA,2024-01-21,Violent
6,Other Sex Crimes,0,1,-100,4,5,-20,2,5,-60,0,NA,NA,2024-01-21,Other/Mixed Category
6,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-21,Other/Mixed Category
6,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-21,Other/Mixed Category
6,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-21,Other/Mixed Category
7,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-01-21,Violent
7,Rape,0,0,NA,1,1,0,0,1,-100,-100,-100,NA,2024-01-21,Violent
7,Robbery,2,1,100,9,10,-10,6,6,0,-33.3,-40,-87.2,2024-01-21,Property
7,Felony Assault,3,4,-25,18,15,20,15,12,25,87.5,150,200,2024-01-21,Violent
7,Burglary,1,1,0,10,4,150,7,4,75,-22.2,75,-70.8,2024-01-21,Property
7,Grand Larceny,9,6,50,23,36,-36.1,17,35,-51.4,-54.1,88.9,-22.7,2024-01-21,Property
