precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
1,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2026-01-18,Violent
1,Rape,0,0,NA,0,2,-100,0,2,-100,-100,NA,-100,2026-01-18,Violent
1,Robbery,3,2,50,14,9,55.6,12,5,140,71.4,500,-69.2,2026-01-18,Property
1,Felony Assault,1,3,-66.7,14,4,250,11,3,266.7,266.7,450,22.2,2026-01-18,Violent
1,Burglary,2,2,0,15,8,87.5,7,5,40,-22.2,-53.3,-85.7,2026-01-18,Property
1,Grand Larceny,26,25,4,86,79,8.9,61,56,8.9,27.1,41.9,-65.3,2026-01-18,Property
1,Motor Vehicle Theft,0,1,-100,2,1,100,1,1,0,-50,NA,-97.6,2026-01-18,Property
1,Total Major Felonies,32,33,-3,131,103,27.2,92,72,27.8,29.6,48.4,-70.9,2026-01-18,Combined Total
1,Transit System Crimes,0,1,-100,4,6,-33.3,2,2,0,-33.3,-33.3,NA,2026-01-18,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2026-01-18,Other/Mixed Category
1,Petty Theft,59,80,-26.2,235,273,-13.9,154,177,-13,-26.7,102.6,NA,2026-01-18,Property
1,Retail Theft,61,75,-18.7,231,267,-13.5,159,172,-7.6,-23.9,NA,NA,2026-01-18,Other/Mixed Category
1,Misdemeanor Assault,4,15,-73.3,23,33,-30.3,12,22,-45.5,9.1,50,NA,2026-01-18,Violent
1,Rape (FBI/UCR Definition),0,0,NA,0,2,-100,0,2,-100,-100,NA,NA,2026-01-18,Violent
1,Other Sex Crimes,1,0,NA,7,2,250,6,0,NA,200,NA,NA,2026-01-18,Other/Mixed Category
1,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2026-01-18,Other/Mixed Category
1,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2026-01-18,Other/Mixed Category
5,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2026-01-18,Violent
5,Rape,0,0,NA,3,2,50,0,1,-100,NA,-100,-100,2026-01-18,Violent
5,Robbery,9,3,200,17,12,41.7,14,7,100,180,100,-48.1,2026-01-18,Property
5,Felony Assault,8,0,NA,17,7,142.9,11,2,450,-15.4,266.7,-8.3,2026-01-18,Violent
5,Burglary,2,1,100,10,4,150,7,3,133.3,16.7,-46.2,-83.7,2026-01-18,Property
5,Grand Larceny,16,19,-15.8,58,52,11.5,39,39,0,2.6,69.6,-40.9,2026-01-18,Property
5,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2026-01-18,Property
5,Total Major Felonies,35,23,52.2,105,77,36.4,71,52,36.5,6,51.1,-59.4,2026-01-18,Combined Total
5,Transit System Crimes,1,2,-50,5,3,66.7,5,2,150,25,150,NA,2026-01-18,Other/Mixed Category
5,Housing System Crimes,0,1,-100,1,3,-66.7,1,2,-50,-50,-50,NA,2026-01-18,Other/Mixed Category
5,Petty Theft,24,38,-36.8,77,117,-34.2,52,79,-34.2,-10.3,8.3,NA,2026-01-18,Property
5,Retail Theft,20,32,-37.5,51,100,-49,36,62,-41.9,-20,NA,NA,2026-01-18,Other/Mixed Category
5,Misdemeanor Assault,5,4,25,23,15,53.3,17,12,41.7,-10.5,112.5,NA,2026-01-18,Violent
5,Rape (FBI/UCR Definition),1,0,NA,4,2,100,1,1,0,-50,NA,NA,2026-01-18,Violent
5,Other Sex Crimes,0,0,NA,9,1,800,5,0,NA,0,NA,NA,2026-01-18,Other/Mixed Category
5,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2026-01-18,Other/Mixed Category
5,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2026-01-18,Other/Mixed Category
6,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2026-01-18,Violent
6,Rape,1,0,NA,1,0,NA,1,0,NA,NA,NA,0,2026-01-18,Violent
6,Robbery,3,1,200,6,6,0,4,3,33.3,-20,-55.6,-91.8,2026-01-18,Property
6,Felony Assault,1,1,0,7,12,-41.7,6,7,-14.3,-14.3,0,-53.8,2026-01-18,Violent
6,Burglary,9,3,200,20,16,25,14,8,75,-6.7,-6.7,-64.1,2026-01-18,Property
6,Grand Larceny,14,18,-22.2,49,73,-32.9,37,53,-30.2,-27.5,-7.5,-72.2,2026-01-18,Property
6,Motor Vehicle Theft,1,0,NA,2,2,0,2,1,100,0,100,-94.9,2026-01-18,Property
6,Total Major Felonies,29,23,26.1,85,109,-22,64,72,-11.1,-20,-9.9,-76.6,2026-01-18,Combined Total
6,Transit System Crimes,2,2,0,3,3,0,3,3,0,-40,-62.5,NA,2026-01-18,Other/Mixed Category
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2026-01-18,Other/Mixed Category
6,Petty Theft,32,32,0,75,122,-38.5,55,79,-30.4,-11.3,-1.8,NA,2026-01-18,Property
6,Retail Theft,19,20,-5,40,88,-54.5,30,51,-41.2,-36.2,NA,NA,2026-01-18,Other/Mixed Category
6,Misdemeanor Assault,4,4,0,29,18,61.1,23,12,91.7,15,187.5,NA,2026-01-18,Violent
6,Rape (FBI/UCR Definition),1,0,NA,1,0,NA,1,0,NA,NA,NA,NA,2026-01-18,Violent
6,Other Sex Crimes,0,5,-100,5,8,-37.5,3,5,-40,50,NA,NA,2026-01-18,Other/Mixed Category
6,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2026-01-18,Other/Mixed Category
6,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2026-01-18,Other/Mixed Category
7,Murder,0,1,-100,0,1,-100,0,1,-100,NA,NA,-100,2026-01-18,Violent
7,Rape,0,0,NA,1,1,0,1,0,NA,NA,0,NA,2026-01-18,Violent
7,Robbery,2,1,100,3,5,-40,2,1,100,-66.7,-75,-94.4,2026-01-18,Property
7,Felony Assault,2,3,-33.3,14,12,16.7,11,5,120,-8.3,175,120,2026-01-18,Violent
7,Burglary,3,2,50,9,9,0,5,7,-28.6,-28.6,66.7,-73.7,2026-01-18,Property
7,Grand Larceny,8,8,0,38,25,52,30,20,50,130.8,275,57.9,2026-01-18,Property
7,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2026-01-18,Property
7,Total Major Felonies,15,15,0,65,53,22.6,49,34,44.1,16.7,88.5,-52.9,2026-01-18,Combined Total
7,Transit System Crimes,0,1,-100,4,3,33.3,3,1,200,NA,NA,NA,2026-01-18,Other/Mixed Category
7,Housing System Crimes,6,7,-14.3,14,21,-33.3,11,11,0,10,120,NA,2026-01-18,Other/Mixed Category
7,Petty Theft,23,12,91.7,87,65,33.8,54,36,50,-10,50,NA,2026-01-18,Property
7,Retail Theft,8,5,60,38,28,35.7,24,14,71.4,-29.4,NA,NA,2026-01-18,Other/Mixed Category
7,Misdemeanor Assault,3,13,-76.9,29,31,-6.5,16,17,-5.9,-30.4,0,NA,2026-01-18,Violent
7,Rape (FBI/UCR Definition),0,0,NA,1,1,0,1,0,NA,NA,NA,NA,2026-01-18,Violent
7,Other Sex Crimes,0,2,-100,0,3,-100,0,3,-100,NA,NA,NA,2026-01-18,Other/Mixed Category
7,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2026-01-18,Other/Mixed Category
7,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2026-01-18,Other/Mixed Category
9,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2026-01-18,Violent
9,Rape,0,0,NA,2,1,100,1,0,NA,0,NA,-50,2026-01-18,Violent
9,Robbery,0,2,-100,4,12,-66.7,2,8,-75,-75,-60,-96.4,2026-01-18,Property
9,Felony Assault,5,3,66.7,13,8,62.5,9,4,125,-30.8,50,-60.9,2026-01-18,Violent
9,Burglary,2,7,-71.4,6,16,-62.5,4,11,-63.6,0,-75,-92.5,2026-01-18,Property
9,Grand Larceny,7,13,-46.2,44,49,-10.2,30,34,-11.8,-21.1,-18.9,-57.7,2026-01-18,Property
9,Motor Vehicle Theft,0,4,-100,1,6,-83.3,0,4,-100,-100,-100,-100,2026-01-18,Property
9,Total Major Felonies,14,29,-51.7,70,92,-23.9,46,61,-24.6,-29.2,-31.3,-79.6,2026-01-18,Combined Total
9,Transit System Crimes,0,0,NA,0,2,-100,0,2,-100,-100,-100,NA,2026-01-18,Other/Mixed Category
9,Housing System Crimes,1,7,-85.7,5,10,-50,4,9,-55.6,300,-20,NA,2026-01-18,Other/Mixed Category
9,Petty Theft,34,30,13.3,125,103,21.4,83,71,16.9,53.7,22.1,NA,2026-01-18,Property
9,Retail Theft,18,13,38.5,73,50,46,46,29,58.6,35.3,NA,NA,2026-01-18,Other/Mixed Category
9,Misdemeanor Assault,6,8,-25,29,30,-3.3,20,24,-16.7,-20,5.3,NA,2026-01-18,Violent
9,Rape (FBI/UCR Definition),0,0,NA,2,1,100,1,0,NA,-50,NA,NA,2026-01-18,Violent
9,Other Sex Crimes,0,4,-100,1,5,-80,1,4,-75,0,NA,NA,2026-01-18,Other/Mixed Category
9,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2026-01-18,Other/Mixed Category
9,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2026-01-18,Other/Mixed Category
10,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2026-01-18,Violent
10,Rape,1,1,0,1,1,0,1,1,0,0,NA,0,2026-01-18,Violent
10,Robbery,0,2,-100,7,7,0,3,6,-50,-66.7,-25,-90.6,2026-01-18,Property
10,Felony Assault,1,5,-80,7,12,-41.7,5,9,-44.4,150,-37.5,-58.3,2026-01-18,Violent
10,Burglary,0,1,-100,5,7,-28.6,2,4,-50,-77.8,-33.3,-85.7,2026-01-18,Property
10,Grand Larceny,8,6,33.3,31,36,-13.9,24,27,-11.1,-7.7,-27.3,-31.4,2026-01-18,Property
10,Motor Vehicle Theft,0,1,-100,1,3,-66.7,1,2,-50,-75,NA,-96.6,2026-01-18,Property
10,Total Major Felonies,10,16,-37.5,52,66,-21.2,36,49,-26.5,-29.4,-25,-70.7,2026-01-18,Combined Total
