precinct,crime,lastweek2022,lastweek2021,week_pct_change,lastmonth2022,lastmonth2021,month_pct_change,yeartodate2022,yeartodate2021,yeartodate_pct_change,ytd_2yr_pct_change,ytd_12yr_pct_change,ytd_29yr_pct_change,lastdate,type
1,Murder,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2022-11-13,Violent
1,Rape,0,1,-100,1,2,-50,18,13,38.5,-5.3,350,63.6,2022-11-13,Violent
1,Robbery,3,8,-62.5,13,20,-35,121,113,7.1,-5.5,55.1,-83.9,2022-11-13,Property
1,Felony Assault,0,4,-100,10,13,-23.1,114,108,5.6,54.1,93.2,-28.3,2022-11-13,Violent
1,Burglary,6,4,50,20,26,-23.1,222,149,49,0.9,45.1,-70.6,2022-11-13,Property
1,Grand Larceny,21,26,-19.2,91,94,-3.2,1063,707,50.4,83.9,12.2,-69,2022-11-13,Property
1,Motor Vehicle Theft,3,0,NA,9,11,-18.2,65,64,1.6,124.1,85.7,-91.9,2022-11-13,Property
1,Total Major Felonies,33,43,-23.3,144,166,-13.3,1603,1156,38.7,52.8,25.4,-72.9,2022-11-13,Combined Total
1,Transit System Crimes,2,3,-33.3,10,8,25,85,70,21.4,9,49.1,NA,2022-11-13,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2022-11-13,Other/Mixed Category
1,Petty Theft,72,59,22,302,219,37.9,3443,1900,81.2,136.1,132.3,NA,2022-11-13,Property
1,Misdemeanor Assault,9,8,12.5,32,41,-22,327,314,4.1,41.6,46,NA,2022-11-13,Violent
1,Rape (FBI/UCR Definition),0,2,-100,1,4,-75,25,17,47.1,13.6,NA,NA,2022-11-13,Violent
1,Other Sex Crimes,1,2,-50,10,3,233.3,104,75,38.7,65.1,NA,NA,2022-11-13,Other/Mixed Category
1,Shooting Victims,0,0,NA,0,0,NA,2,0,NA,0,-66.7,-50,2022-11-13,Other/Mixed Category
1,Shooting Incidents,0,0,NA,0,0,NA,2,0,NA,0,-50,-50,2022-11-13,Other/Mixed Category
1,Hate Crimes,0,0,NA,1,1,0,15,11,36.4,275,NA,NA,2022-11-13,Other/Mixed Category
5,Murder,0,0,NA,0,0,NA,3,5,-40,200,200,-57.1,2022-11-13,Violent
5,Rape,0,0,NA,0,1,-100,16,15,6.7,23.1,77.8,77.8,2022-11-13,Violent
5,Robbery,1,1,0,7,10,-30,85,63,34.9,46.6,-8.6,-88.2,2022-11-13,Property
5,Felony Assault,4,5,-20,16,9,77.8,187,134,39.6,29,59.8,-27.8,2022-11-13,Violent
