precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
1,Murder,0,0,NA,0,0,NA,3,0,NA,NA,50,-66.7,2024-11-10,Violent
1,Rape,0,1,-100,0,3,-100,13,16,-18.8,-27.8,225,18.2,2024-11-10,Violent
1,Robbery,5,3,66.7,14,10,40,126,116,8.6,4.1,68,-82.9,2024-11-10,Property
1,Felony Assault,1,5,-80,9,11,-18.2,173,125,38.4,49.1,193.2,9.5,2024-11-10,Violent
1,Burglary,0,7,-100,5,17,-70.6,172,171,0.6,-24.6,15.4,-77.1,2024-11-10,Property
1,Grand Larceny,26,34,-23.5,99,138,-28.3,1000,1139,-12.2,-6.4,6.4,-70.6,2024-11-10,Property
1,Motor Vehicle Theft,3,0,NA,4,2,100,41,64,-35.9,-35.9,17.1,-94.8,2024-11-10,Property
1,Total Major Felonies,35,50,-30,131,181,-27.6,1528,1631,-6.3,-5.4,20.9,-73.9,2024-11-10,Combined Total
1,Transit System Crimes,2,2,0,8,10,-20,84,92,-8.7,-1.2,50,NA,2024-11-10,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-11-10,Other/Mixed Category
1,Petty Theft,63,120,-47.5,274,421,-34.9,3326,3539,-6,-2.6,126.6,NA,2024-11-10,Property
1,Retail Theft,69,128,-46.1,262,427,-38.6,3217,3569,-9.9,-5.9,NA,NA,2024-11-10,Other/Mixed Category
1,Misdemeanor Assault,6,9,-33.3,38,52,-26.9,392,360,8.9,22.9,78.2,NA,2024-11-10,Violent
1,Rape (FBI/UCR Definition),0,1,-100,0,3,-100,17,19,-10.5,-32,NA,NA,2024-11-10,Violent
1,Other Sex Crimes,2,2,0,5,10,-50,91,86,5.8,-11.7,NA,NA,2024-11-10,Other/Mixed Category
1,Shooting Victims,0,0,NA,0,0,NA,2,0,NA,0,-66.7,-50,2024-11-10,Other/Mixed Category
1,Shooting Incidents,0,0,NA,0,0,NA,2,0,NA,0,-50,-50,2024-11-10,Other/Mixed Category
5,Murder,1,0,NA,1,0,NA,3,4,-25,0,200,-57.1,2024-11-10,Violent
5,Rape,2,0,NA,4,0,NA,18,5,260,12.5,100,100,2024-11-10,Violent
5,Robbery,2,0,NA,17,9,88.9,141,101,39.6,64,54.9,-80.2,2024-11-10,Property
5,Felony Assault,3,5,-40,24,11,118.2,205,167,22.8,9,78.3,-19.9,2024-11-10,Violent
5,Burglary,3,2,50,17,15,13.3,132,151,-12.6,-13.2,22.2,-80.1,2024-11-10,Property
5,Grand Larceny,15,15,0,64,55,16.4,660,626,5.4,20.9,30.7,-52.6,2024-11-10,Property
