precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
1,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2023-11-12,Violent
1,Rape,0,0,NA,2,1,100,15,18,-16.7,15.4,275,36.4,2023-11-12,Violent
1,Robbery,2,4,-50,10,14,-28.6,114,121,-5.8,0.9,48.1,-84.8,2023-11-12,Property
1,Felony Assault,5,0,NA,11,11,0,126,116,8.6,16.7,113.6,-20.8,2023-11-12,Violent
1,Burglary,5,5,0,16,22,-27.3,170,229,-25.8,14.1,11.8,-77.4,2023-11-12,Property
1,Grand Larceny,22,20,10,129,94,37.2,1128,1071,5.3,60.5,19.5,-67,2023-11-12,Property
1,Motor Vehicle Theft,1,3,-66.7,3,9,-66.7,65,65,0,1.6,85.7,-91.8,2023-11-12,Property
1,Total Major Felonies,35,32,9.4,171,151,13.2,1618,1620,-0.1,40.5,27.1,-72.6,2023-11-12,Combined Total
1,Transit System Crimes,4,2,100,13,10,30,94,85,10.6,36.2,64.9,NA,2023-11-12,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-11-12,Other/Mixed Category
1,Petty Theft,132,72,83.3,433,295,46.8,3584,3436,4.3,89.7,142.3,NA,2023-11-12,Property
1,Misdemeanor Assault,9,7,28.6,51,31,64.5,363,323,12.4,16,65,NA,2023-11-12,Violent
1,Rape (FBI/UCR Definition),0,0,NA,2,1,100,18,25,-28,12.5,NA,NA,2023-11-12,Violent
1,Other Sex Crimes,2,1,100,11,10,10,87,104,-16.3,16,NA,NA,2023-11-12,Other/Mixed Category
1,Shooting Victims,0,0,NA,0,0,NA,0,2,-100,NA,-100,-100,2023-11-12,Other/Mixed Category
1,Shooting Incidents,0,0,NA,0,0,NA,0,2,-100,NA,-100,-100,2023-11-12,Other/Mixed Category
1,Hate Crimes,0,0,NA,0,1,-100,12,15,-20,9.1,NA,NA,2023-11-12,Other/Mixed Category
5,Murder,0,0,NA,0,0,NA,3,3,0,-40,200,-57.1,2023-11-12,Violent
5,Rape,0,0,NA,0,0,NA,5,16,-68.8,-66.7,-44.4,-44.4,2023-11-12,Violent
5,Robbery,2,1,100,10,9,11.1,103,86,19.8,63.5,10.8,-85.6,2023-11-12,Property
5,Felony Assault,6,4,50,13,17,-23.5,168,188,-10.6,25.4,43.6,-35.1,2023-11-12,Violent
5,Burglary,2,6,-66.7,13,18,-27.8,150,154,-2.6,59.6,36.4,-77.4,2023-11-12,Property
5,Grand Larceny,12,13,-7.7,55,48,14.6,620,550,12.7,79.7,22,-55.6,2023-11-12,Property
5,Motor Vehicle Theft,1,1,0,2,2,0,36,25,44,38.5,200,-87.5,2023-11-12,Property
5,Total Major Felonies,23,25,-8,93,94,-1.1,1085,1022,6.2,59.1,27.6,-67.5,2023-11-12,Combined Total
5,Transit System Crimes,2,1,100,7,7,0,36,65,-44.6,-7.7,-33.3,NA,2023-11-12,Other/Mixed Category
5,Housing System Crimes,2,2,0,2,4,-50,32,46,-30.4,-11.1,-8.6,NA,2023-11-12,Other/Mixed Category
5,Petty Theft,17,23,-26.1,75,103,-27.2,930,817,13.8,65.8,-10.8,NA,2023-11-12,Property
5,Misdemeanor Assault,3,14,-78.6,34,35,-2.9,332,338,-1.8,23.4,33.3,NA,2023-11-12,Violent
5,Rape (FBI/UCR Definition),0,1,-100,0,2,-100,10,28,-64.3,-54.5,NA,NA,2023-11-12,Violent
5,Other Sex Crimes,2,0,NA,8,5,60,58,89,-34.8,-40.8,NA,NA,2023-11-12,Other/Mixed Category
5,Shooting Victims,0,0,NA,0,0,NA,7,6,16.7,250,600,-63.2,2023-11-12,Other/Mixed Category
5,Shooting Incidents,0,0,NA,0,0,NA,7,6,16.7,250,600,-61.1,2023-11-12,Other/Mixed Category
5,Hate Crimes,0,1,-100,1,1,0,10,11,-9.1,25,NA,NA,2023-11-12,Other/Mixed Category
6,Murder,0,0,NA,0,0,NA,1,2,-50,NA,NA,0,2023-11-12,Violent
6,Rape,0,0,NA,1,1,0,8,12,-33.3,-11.1,-33.3,-27.3,2023-11-12,Violent
6,Robbery,7,2,250,21,16,31.2,168,220,-23.6,3.1,28.2,-77.7,2023-11-12,Property
6,Felony Assault,2,4,-50,10,14,-28.6,176,165,6.7,10,109.5,-33.6,2023-11-12,Violent
6,Burglary,2,7,-71.4,23,35,-34.3,251,385,-34.8,19,64.1,-65.2,2023-11-12,Property
6,Grand Larceny,33,30,10,156,158,-1.3,1167,1202,-2.9,60.5,28.2,-48.4,2023-11-12,Property
6,Motor Vehicle Theft,0,1,-100,3,3,0,43,54,-20.4,-4.4,7.5,-93.6,2023-11-12,Property
6,Total Major Felonies,44,44,0,214,227,-5.7,1814,2040,-11.1,37.9,36.4,-61.3,2023-11-12,Combined Total
6,Transit System Crimes,1,1,0,6,3,100,39,37,5.4,44.4,-9.3,NA,2023-11-12,Other/Mixed Category
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-11-12,Other/Mixed Category
6,Petty Theft,40,30,33.3,173,135,28.1,1835,1706,7.6,63.1,39.4,NA,2023-11-12,Property
6,Misdemeanor Assault,8,11,-27.3,33,48,-31.2,376,368,2.2,37.2,62.1,NA,2023-11-12,Violent
6,Rape (FBI/UCR Definition),0,0,NA,3,1,200,15,17,-11.8,25,NA,NA,2023-11-12,Violent
6,Other Sex Crimes,1,0,NA,7,5,40,58,67,-13.4,-4.9,NA,NA,2023-11-12,Other/Mixed Category
6,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2023-11-12,Other/Mixed Category
6,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2023-11-12,Other/Mixed Category
6,Hate Crimes,0,1,-100,1,2,-50,8,12,-33.3,-38.5,NA,NA,2023-11-12,Other/Mixed Category
7,Murder,0,0,NA,0,0,NA,2,3,-33.3,-60,100,-75,2023-11-12,Violent
7,Rape,0,0,NA,1,1,0,9,16,-43.8,12.5,12.5,-43.8,2023-11-12,Violent
7,Robbery,3,2,50,9,20,-55,115,163,-29.4,18.6,-5.7,-83.9,2023-11-12,Property
7,Felony Assault,4,2,100,18,11,63.6,191,190,0.5,15.1,61.9,-5,2023-11-12,Violent
7,Burglary,5,1,400,13,4,225,154,144,6.9,57.1,79.1,-54.7,2023-11-12,Property
7,Grand Larceny,13,16,-18.8,52,54,-3.7,518,673,-23,7.5,114,28.9,2023-11-12,Property
7,Motor Vehicle Theft,2,0,NA,7,4,75,55,56,-1.8,5.8,19.6,-84,2023-11-12,Property
7,Total Major Felonies,27,21,28.6,100,94,6.4,1044,1245,-16.1,15,67.6,-48.4,2023-11-12,Combined Total
7,Transit System Crimes,0,0,NA,1,2,-50,16,23,-30.4,14.3,0,NA,2023-11-12,Other/Mixed Category
7,Housing System Crimes,8,2,300,21,10,110,150,155,-3.2,6.4,26.1,NA,2023-11-12,Other/Mixed Category
7,Petty Theft,21,32,-34.4,111,137,-19,1090,1996,-45.4,-19.6,65.2,NA,2023-11-12,Property
7,Misdemeanor Assault,13,9,44.4,38,38,0,398,399,-0.3,41.6,42.1,NA,2023-11-12,Violent
7,Rape (FBI/UCR Definition),0,0,NA,1,1,0,18,25,-28,38.5,NA,NA,2023-11-12,Violent
7,Other Sex Crimes,2,1,100,5,3,66.7,44,40,10,10,NA,NA,2023-11-12,Other/Mixed Category
7,Shooting Victims,0,0,NA,0,0,NA,9,10,-10,12.5,28.6,-43.8,2023-11-12,Other/Mixed Category
7,Shooting Incidents,0,0,NA,0,0,NA,8,8,0,14.3,100,-42.9,2023-11-12,Other/Mixed Category
7,Hate Crimes,0,0,NA,1,0,NA,4,12,-66.7,-71.4,NA,NA,2023-11-12,Other/Mixed Category
9,Murder,0,0,NA,0,1,-100,1,6,-83.3,-66.7,-75,-93.3,2023-11-12,Violent
9,Rape,0,1,-100,1,2,-50,18,17,5.9,0,50,-45.5,2023-11-12,Violent
9,Robbery,3,5,-40,8,10,-20,162,202,-19.8,4.5,-0.6,-80.9,2023-11-12,Property
9,Felony Assault,0,5,-100,10,17,-41.2,193,183,5.5,10.3,43,-61.9,2023-11-12,Violent
9,Burglary,13,7,85.7,30,26,15.4,238,341,-30.2,-3.6,24,-70.7,2023-11-12,Property
9,Grand Larceny,14,14,0,64,83,-22.9,864,908,-4.8,27.8,29.7,-40.5,2023-11-12,Property
9,Motor Vehicle Theft,1,0,NA,3,6,-50,40,43,-7,-54.5,-7,-91.9,2023-11-12,Property
9,Total Major Felonies,31,32,-3.1,116,145,-20,1516,1700,-10.8,11.3,24.8,-63.5,2023-11-12,Combined Total
9,Transit System Crimes,0,0,NA,2,2,0,11,14,-21.4,0,-45,NA,2023-11-12,Other/Mixed Category
9,Housing System Crimes,1,0,NA,6,6,0,109,119,-8.4,-39.4,9,NA,2023-11-12,Other/Mixed Category
9,Petty Theft,26,43,-39.5,106,153,-30.7,1302,1945,-33.1,27.8,-12.8,NA,2023-11-12,Property
9,Misdemeanor Assault,6,12,-50,33,36,-8.3,401,417,-3.8,17.9,-1.5,NA,2023-11-12,Violent
9,Rape (FBI/UCR Definition),1,1,0,3,3,0,32,31,3.2,18.5,NA,NA,2023-11-12,Violent
9,Other Sex Crimes,3,1,200,9,4,125,55,82,-32.9,-11.3,NA,NA,2023-11-12,Other/Mixed Category
9,Shooting Victims,0,0,NA,0,4,-100,3,9,-66.7,-40,-50,-89.3,2023-11-12,Other/Mixed Category
9,Shooting Incidents,0,0,NA,0,3,-100,3,8,-62.5,-25,-50,-87,2023-11-12,Other/Mixed Category
9,Hate Crimes,0,0,NA,0,0,NA,3,8,-62.5,-62.5,NA,NA,2023-11-12,Other/Mixed Category
10,Murder,0,1,-100,0,1,-100,0,5,-100,-100,-100,-100,2023-11-12,Violent
10,Rape,0,0,NA,1,2,-50,5,9,-44.4,-54.5,-37.5,-78.3,2023-11-12,Violent
10,Robbery,2,6,-66.7,8,13,-38.5,119,137,-13.1,2.6,26.6,-77.8,2023-11-12,Property
10,Felony Assault,6,6,0,15,13,15.4,142,122,16.4,21.4,23.5,-36,2023-11-12,Violent
10,Burglary,0,3,-100,11,14,-21.4,118,152,-22.4,4.4,32.6,-78.5,2023-11-12,Property
10,Grand Larceny,19,15,26.7,62,71,-12.7,668,628,6.4,48.1,18.9,-9.2,2023-11-12,Property
10,Motor Vehicle Theft,3,2,50,5,7,-28.6,71,70,1.4,31.5,86.8,-84.3,2023-11-12,Property
10,Total Major Felonies,30,33,-9.1,102,121,-15.7,1123,1123,0,30.1,23.8,-55.6,2023-11-12,Combined Total
10,Transit System Crimes,1,3,-66.7,3,6,-50,32,30,6.7,77.8,146.2,NA,2023-11-12,Other/Mixed Category
10,Housing System Crimes,0,0,NA,3,3,0,43,48,-10.4,-27.1,16.2,NA,2023-11-12,Other/Mixed Category
10,Petty Theft,21,11,90.9,67,58,15.5,725,650,11.5,46.8,-3.2,NA,2023-11-12,Property
10,Misdemeanor Assault,13,5,160,36,30,20,317,334,-5.1,12.4,10.5,NA,2023-11-12,Violent
10,Rape (FBI/UCR Definition),1,1,0,2,4,-50,8,16,-50,-42.9,NA,NA,2023-11-12,Violent
10,Other Sex Crimes,0,1,-100,2,6,-66.7,51,51,0,10.9,NA,NA,2023-11-12,Other/Mixed Category
10,Shooting Victims,0,3,-100,0,3,-100,0,6,-100,-100,-100,-100,2023-11-12,Other/Mixed Category
10,Shooting Incidents,0,1,-100,0,1,-100,0,3,-100,-100,-100,-100,2023-11-12,Other/Mixed Category
10,Hate Crimes,0,1,-100,0,1,-100,16,17,-5.9,433.3,NA,NA,2023-11-12,Other/Mixed Category
13,Murder,0,0,NA,0,0,NA,1,2,-50,0,-66.7,-83.3,2023-11-12,Violent
13,Rape,0,1,-100,1,2,-50,11,17,-35.3,-47.6,0,-31.2,2023-11-12,Violent
13,Robbery,4,2,100,14,16,-12.5,155,170,-8.8,-7.2,-3.1,-83,2023-11-12,Property
13,Felony Assault,3,6,-50,13,21,-38.1,201,212,-5.2,4.1,64.8,-22.1,2023-11-12,Violent
13,Burglary,5,2,150,14,18,-22.2,194,249,-22.1,-2.5,-10.2,-86.2,2023-11-12,Property
13,Grand Larceny,13,25,-48,78,110,-29.1,899,917,-2,29.5,-29.2,-62.6,2023-11-12,Property
13,Motor Vehicle Theft,1,1,0,3,2,50,54,65,-16.9,0,20,-95.1,2023-11-12,Property
13,Total Major Felonies,26,37,-29.7,123,169,-27.2,1515,1632,-7.2,14,-17,-75.2,2023-11-12,Combined Total
13,Transit System Crimes,0,3,-100,8,9,-11.1,79,80,-1.2,51.9,25.4,NA,2023-11-12,Other/Mixed Category
13,Housing System Crimes,1,0,NA,2,0,NA,11,15,-26.7,-8.3,-26.7,NA,2023-11-12,Other/Mixed Category
13,Petty Theft,46,34,35.3,192,164,17.1,1932,2047,-5.6,13.4,17.5,NA,2023-11-12,Property
13,Misdemeanor Assault,8,14,-42.9,45,48,-6.2,450,454,-0.9,13.9,22.6,NA,2023-11-12,Violent
13,Rape (FBI/UCR Definition),0,2,-100,2,3,-33.3,22,28,-21.4,-18.5,NA,NA,2023-11-12,Violent
13,Other Sex Crimes,1,1,0,11,8,37.5,103,93,10.8,-2.8,NA,NA,2023-11-12,Other/Mixed Category
13,Shooting Victims,0,0,NA,1,0,NA,1,3,-66.7,-75,-66.7,-90,2023-11-12,Other/Mixed Category
13,Shooting Incidents,0,0,NA,1,0,NA,1,3,-66.7,-75,-50,-90,2023-11-12,Other/Mixed Category
13,Hate Crimes,0,0,NA,2,4,-50,8,22,-63.6,-50,NA,NA,2023-11-12,Other/Mixed Category
