precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
1,Murder,0,0,NA,1,0,NA,3,0,NA,NA,NA,-62.5,2024-07-14,Violent
1,Rape,0,0,NA,1,3,-66.7,9,10,-10,-30.8,350,12.5,2024-07-14,Violent
1,Robbery,2,4,-50,7,14,-50,68,71,-4.2,-11.7,74.4,-85,2024-07-14,Property
1,Felony Assault,1,1,0,18,11,63.6,115,67,71.6,57.5,271,26.4,2024-07-14,Violent
1,Burglary,3,2,50,14,13,7.7,130,102,27.5,-13.9,32.7,-71.2,2024-07-14,Property
1,Grand Larceny,32,29,10.3,98,96,2.1,597,627,-4.8,-7,4.9,-70.1,2024-07-14,Property
1,Motor Vehicle Theft,2,0,NA,9,5,80,24,35,-31.4,-31.4,50,-94.9,2024-07-14,Property
1,Total Major Felonies,40,36,11.1,148,142,4.2,946,912,3.7,-4.5,25.3,-72.8,2024-07-14,Combined Total
1,Transit System Crimes,2,3,-33.3,8,9,-11.1,48,45,6.7,-18.6,26.3,NA,2024-07-14,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-07-14,Other/Mixed Category
1,Petty Theft,53,81,-34.6,260,293,-11.3,2058,2038,1,-2.7,122.7,NA,2024-07-14,Property
1,Retail Theft,53,86,-38.4,254,307,-17.3,2020,2071,-2.5,-5.8,NA,NA,2024-07-14,Other/Mixed Category
1,Misdemeanor Assault,8,8,0,35,30,16.7,245,196,25,31.7,81.5,NA,2024-07-14,Violent
1,Rape (FBI/UCR Definition),0,0,NA,1,3,-66.7,10,12,-16.7,-44.4,NA,NA,2024-07-14,Violent
1,Other Sex Crimes,4,2,100,13,7,85.7,60,47,27.7,3.4,NA,NA,2024-07-14,Other/Mixed Category
1,Shooting Victims,0,0,NA,1,0,NA,3,0,NA,50,NA,-25,2024-07-14,Other/Mixed Category
1,Shooting Incidents,0,0,NA,1,0,NA,3,0,NA,50,NA,-25,2024-07-14,Other/Mixed Category
5,Murder,0,0,NA,0,0,NA,0,2,-100,-100,NA,-100,2024-07-14,Violent
5,Rape,0,1,-100,0,1,-100,5,3,66.7,-37.5,66.7,0,2024-07-14,Violent
5,Robbery,6,1,500,10,7,42.9,66,72,-8.3,78.4,32,-84,2024-07-14,Property
5,Felony Assault,2,2,0,15,14,7.1,110,106,3.8,-1.8,44.7,-30.4,2024-07-14,Violent
5,Burglary,1,1,0,5,7,-28.6,75,79,-5.1,-17.6,11.9,-81.9,2024-07-14,Property
5,Grand Larceny,17,16,6.2,63,57,10.5,383,374,2.4,23.2,42.9,-53.1,2024-07-14,Property
5,Motor Vehicle Theft,0,1,-100,1,6,-83.3,15,26,-42.3,0,87.5,-90.9,2024-07-14,Property
5,Total Major Felonies,26,22,18.2,94,92,2.2,654,662,-1.2,13.3,38.6,-66.9,2024-07-14,Combined Total
5,Transit System Crimes,1,1,0,5,7,-28.6,28,21,33.3,-36.4,7.7,NA,2024-07-14,Other/Mixed Category
5,Housing System Crimes,0,2,-100,5,4,25,27,20,35,8,50,NA,2024-07-14,Other/Mixed Category
5,Petty Theft,22,15,46.7,116,68,70.6,692,547,26.5,65.2,16.5,NA,2024-07-14,Property
5,Retail Theft,18,6,200,100,41,143.9,575,355,62,278.3,NA,NA,2024-07-14,Other/Mixed Category
5,Misdemeanor Assault,8,5,60,39,34,14.7,245,183,33.9,28.3,67.8,NA,2024-07-14,Violent
5,Rape (FBI/UCR Definition),0,1,-100,0,1,-100,12,8,50,-7.7,NA,NA,2024-07-14,Violent
5,Other Sex Crimes,0,1,-100,3,7,-57.1,38,37,2.7,-33.3,NA,NA,2024-07-14,Other/Mixed Category
5,Shooting Victims,0,1,-100,0,1,-100,0,6,-100,-100,NA,-100,2024-07-14,Other/Mixed Category
5,Shooting Incidents,0,1,-100,0,1,-100,0,6,-100,-100,NA,-100,2024-07-14,Other/Mixed Category
6,Murder,0,0,NA,0,1,-100,0,1,-100,-100,NA,NA,2024-07-14,Violent
6,Rape,0,0,NA,0,0,NA,2,4,-50,-75,-66.7,-71.4,2024-07-14,Violent
6,Robbery,3,2,50,12,14,-14.3,80,97,-17.5,-36.5,14.3,-82.1,2024-07-14,Property
6,Felony Assault,4,2,100,23,35,-34.3,80,117,-31.6,-14,70.2,-46.3,2024-07-14,Violent
6,Burglary,5,3,66.7,12,21,-42.9,131,164,-20.1,-44.3,24.8,-69.3,2024-07-14,Property
6,Grand Larceny,30,21,42.9,103,110,-6.4,561,659,-14.9,-14.7,1.1,-55.8,2024-07-14,Property
6,Motor Vehicle Theft,0,0,NA,3,4,-25,22,19,15.8,-31.2,0,-94.4,2024-07-14,Property
6,Total Major Felonies,42,28,50,153,185,-17.3,876,1061,-17.4,-24.1,8.8,-67.5,2024-07-14,Combined Total
6,Transit System Crimes,0,1,-100,1,3,-66.7,24,24,0,9.1,-25,NA,2024-07-14,Other/Mixed Category
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-07-14,Other/Mixed Category
6,Petty Theft,37,45,-17.8,134,226,-40.7,910,1095,-16.9,-12.2,9.5,NA,2024-07-14,Property
6,Retail Theft,28,35,-20,97,179,-45.8,732,825,-11.3,-12.9,NA,NA,2024-07-14,Other/Mixed Category
6,Misdemeanor Assault,4,8,-50,37,39,-5.1,204,244,-16.4,-2.9,53.4,NA,2024-07-14,Violent
6,Rape (FBI/UCR Definition),1,0,NA,1,0,NA,6,6,0,-50,NA,NA,2024-07-14,Violent
