precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
1,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2023-07-16,Violent
1,Rape,0,2,-100,3,5,-40,10,13,-23.1,0,400,25,2023-07-16,Violent
1,Robbery,2,3,-33.3,14,15,-6.7,70,78,-10.3,37.3,79.5,-84.8,2023-07-16,Property
1,Felony Assault,3,2,50,10,16,-37.5,68,73,-6.8,3,119.4,-28.4,2023-07-16,Violent
1,Burglary,2,9,-77.8,15,24,-37.5,104,153,-32,67.7,6.1,-77.3,2023-07-16,Property
1,Grand Larceny,32,20,60,100,87,14.9,628,649,-3.2,75.4,9.8,-68.9,2023-07-16,Property
1,Motor Vehicle Theft,1,1,0,5,7,-28.6,36,36,0,63.6,111.8,-92.5,2023-07-16,Property
1,Total Major Felonies,40,37,8.1,147,154,-4.5,916,1002,-8.6,60.4,20.7,-74,2023-07-16,Combined Total
1,Transit System Crimes,3,2,50,9,10,-10,44,61,-27.9,15.8,15.8,NA,2023-07-16,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-07-16,Other/Mixed Category
1,Petty Theft,89,87,2.3,300,324,-7.4,2062,2133,-3.3,92.9,121,NA,2023-07-16,Property
1,Misdemeanor Assault,5,6,-16.7,29,33,-12.1,198,188,5.3,13.8,44.5,NA,2023-07-16,Violent
1,Rape (FBI/UCR Definition),0,2,-100,3,7,-57.1,12,18,-33.3,9.1,NA,NA,2023-07-16,Violent
1,Other Sex Crimes,2,1,100,7,12,-41.7,47,58,-19,9.3,NA,NA,2023-07-16,Other/Mixed Category
1,Shooting Victims,0,0,NA,0,1,-100,0,2,-100,NA,NA,-100,2023-07-16,Other/Mixed Category
1,Shooting Incidents,0,0,NA,0,1,-100,0,2,-100,NA,NA,-100,2023-07-16,Other/Mixed Category
1,Hate Crimes,0,1,-100,0,1,-100,4,11,-63.6,-50,NA,NA,2023-07-16,Other/Mixed Category
5,Murder,0,0,NA,0,0,NA,2,3,-33.3,0,NA,-50,2023-07-16,Violent
5,Rape,0,2,-100,1,3,-66.7,3,9,-66.7,-66.7,0,-40,2023-07-16,Violent
5,Robbery,1,1,0,6,4,50,72,37,94.6,132.3,44,-82.8,2023-07-16,Property
5,Felony Assault,5,5,0,14,22,-36.4,108,112,-3.6,33.3,40.3,-32.9,2023-07-16,Violent
5,Burglary,2,13,-84.6,8,23,-65.2,80,95,-15.8,63.3,19.4,-80.9,2023-07-16,Property
5,Grand Larceny,13,18,-27.8,50,68,-26.5,369,320,15.3,96.3,35.2,-55.2,2023-07-16,Property
5,Motor Vehicle Theft,1,0,NA,6,1,500,26,15,73.3,30,188.9,-84.5,2023-07-16,Property
5,Total Major Felonies,22,39,-43.6,85,121,-29.8,660,591,11.7,73.7,37.8,-67,2023-07-16,Combined Total
5,Transit System Crimes,1,1,0,4,4,0,21,44,-52.3,-12.5,-19.2,NA,2023-07-16,Other/Mixed Category
5,Housing System Crimes,3,1,200,5,3,66.7,21,25,-16,-4.5,16.7,NA,2023-07-16,Other/Mixed Category
5,Petty Theft,16,11,45.5,66,57,15.8,551,421,30.9,62.1,-8.2,NA,2023-07-16,Property
5,Misdemeanor Assault,10,6,66.7,35,27,29.6,191,195,-2.1,27.3,29.1,NA,2023-07-16,Violent
5,Rape (FBI/UCR Definition),0,2,-100,1,4,-75,8,14,-42.9,-33.3,NA,NA,2023-07-16,Violent
5,Other Sex Crimes,1,2,-50,7,11,-36.4,38,57,-33.3,-19.1,NA,NA,2023-07-16,Other/Mixed Category
5,Shooting Victims,1,0,NA,1,1,0,6,6,0,500,NA,-53.8,2023-07-16,Other/Mixed Category
5,Shooting Incidents,1,0,NA,1,1,0,6,6,0,500,NA,-50,2023-07-16,Other/Mixed Category
5,Hate Crimes,0,0,NA,0,2,-100,5,9,-44.4,-28.6,NA,NA,2023-07-16,Other/Mixed Category
6,Murder,0,0,NA,1,1,0,1,2,-50,NA,NA,NA,2023-07-16,Violent
6,Rape,0,0,NA,0,2,-100,4,8,-50,-20,-33.3,-42.9,2023-07-16,Violent
6,Robbery,4,5,-20,15,18,-16.7,99,128,-22.7,7.6,41.4,-78.1,2023-07-16,Property
