precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
1,Murder,0,0,NA,1,0,NA,3,0,NA,NA,200,-66.7,2024-07-21,Violent
1,Rape,0,0,NA,1,3,-66.7,9,10,-10,-30.8,350,12.5,2024-07-21,Violent
1,Robbery,1,8,-87.5,7,17,-58.8,70,79,-11.4,-10.3,70.7,-85.1,2024-07-21,Property
1,Felony Assault,5,8,-37.5,17,16,6.2,123,75,64,61.8,241.7,24.2,2024-07-21,Violent
1,Burglary,0,3,-100,12,11,9.1,131,105,24.8,-17.1,31,-71.9,2024-07-21,Property
1,Grand Larceny,14,32,-56.2,84,104,-19.2,613,659,-7,-8.6,4.8,-70.4,2024-07-21,Property
1,Motor Vehicle Theft,2,1,100,8,3,166.7,24,36,-33.3,-35.1,26.3,-95.1,2024-07-21,Property
1,Total Major Felonies,22,52,-57.7,130,154,-15.6,973,964,0.9,-5.8,24.1,-73.1,2024-07-21,Combined Total
1,Transit System Crimes,0,3,-100,5,10,-50,48,48,0,-21.3,26.3,NA,2024-07-21,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-07-21,Other/Mixed Category
1,Petty Theft,86,86,0,283,311,-9,2144,2124,0.9,-1.9,123.3,NA,2024-07-21,Property
1,Retail Theft,65,83,-21.7,258,316,-18.4,2088,2154,-3.1,-5.4,NA,NA,2024-07-21,Other/Mixed Category
1,Misdemeanor Assault,9,7,28.6,34,31,9.7,252,203,24.1,29.9,80,NA,2024-07-21,Violent
1,Rape (FBI/UCR Definition),0,0,NA,1,3,-66.7,10,12,-16.7,-44.4,NA,NA,2024-07-21,Violent
1,Other Sex Crimes,2,3,-33.3,12,8,50,62,50,24,6.9,NA,NA,2024-07-21,Other/Mixed Category
1,Shooting Victims,0,0,NA,1,0,NA,3,0,NA,50,50,-25,2024-07-21,Other/Mixed Category
1,Shooting Incidents,0,0,NA,1,0,NA,3,0,NA,50,50,-25,2024-07-21,Other/Mixed Category
5,Murder,0,0,NA,0,0,NA,0,2,-100,-100,NA,-100,2024-07-21,Violent
5,Rape,0,0,NA,0,1,-100,5,3,66.7,-44.4,66.7,0,2024-07-21,Violent
5,Robbery,6,3,100,15,8,87.5,72,75,-4,84.6,41.2,-83.4,2024-07-21,Property
5,Felony Assault,1,6,-83.3,12,16,-25,111,112,-0.9,-2.6,40.5,-33.5,2024-07-21,Violent
5,Burglary,1,4,-75,5,9,-44.4,77,83,-7.2,-22.2,14.9,-81.8,2024-07-21,Property
5,Grand Larceny,18,13,38.5,63,56,12.5,401,387,3.6,21.9,42.7,-52.9,2024-07-21,Property
5,Motor Vehicle Theft,1,1,0,1,6,-83.3,16,27,-40.7,0,77.8,-90.8,2024-07-21,Property
5,Total Major Felonies,27,27,0,96,96,0,682,689,-1,12,39.2,-66.9,2024-07-21,Combined Total
5,Transit System Crimes,1,0,NA,4,3,33.3,29,21,38.1,-35.6,7.4,NA,2024-07-21,Other/Mixed Category
5,Housing System Crimes,1,1,0,5,5,0,28,21,33.3,7.7,55.6,NA,2024-07-21,Other/Mixed Category
5,Petty Theft,24,23,4.3,110,69,59.4,716,570,25.6,65.7,16,NA,2024-07-21,Property
5,Retail Theft,27,11,145.5,99,35,182.9,604,366,65,287.2,NA,NA,2024-07-21,Other/Mixed Category
5,Misdemeanor Assault,12,10,20,45,34,32.4,257,193,33.2,29.1,68,NA,2024-07-21,Violent
5,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,12,8,50,-14.3,NA,NA,2024-07-21,Violent
5,Other Sex Crimes,3,0,NA,5,7,-28.6,41,37,10.8,-30.5,NA,NA,2024-07-21,Other/Mixed Category
5,Shooting Victims,0,0,NA,0,1,-100,0,6,-100,-100,NA,-100,2024-07-21,Other/Mixed Category
5,Shooting Incidents,0,0,NA,0,1,-100,0,6,-100,-100,NA,-100,2024-07-21,Other/Mixed Category
6,Murder,0,0,NA,0,0,NA,0,1,-100,-100,NA,NA,2024-07-21,Violent
6,Rape,0,0,NA,0,0,NA,2,4,-50,-75,-66.7,-71.4,2024-07-21,Violent
6,Robbery,1,4,-75,9,13,-30.8,83,101,-17.8,-36.6,12.2,-81.9,2024-07-21,Property
6,Felony Assault,3,2,50,24,34,-29.4,85,119,-28.6,-10.5,70,-46.2,2024-07-21,Violent
6,Burglary,5,8,-37.5,13,22,-40.9,139,172,-19.2,-42.6,31.1,-68.8,2024-07-21,Property
6,Grand Larceny,27,23,17.4,118,112,5.4,589,682,-13.6,-16.7,1.9,-55.4,2024-07-21,Property
6,Motor Vehicle Theft,2,3,-33.3,4,6,-33.3,24,22,9.1,-29.4,9.1,-94,2024-07-21,Property
6,Total Major Felonies,38,40,-5,168,187,-10.2,922,1101,-16.3,-24.4,10.3,-66.9,2024-07-21,Combined Total
6,Transit System Crimes,1,1,0,2,3,-33.3,25,25,0,4.2,-24.2,NA,2024-07-21,Other/Mixed Category
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-07-21,Other/Mixed Category
6,Petty Theft,63,56,12.5,166,219,-24.2,971,1151,-15.6,-9.9,13.6,NA,2024-07-21,Property
6,Retail Theft,47,45,4.4,121,176,-31.2,779,870,-10.5,-10.5,NA,NA,2024-07-21,Other/Mixed Category
6,Misdemeanor Assault,5,7,-28.6,35,38,-7.9,207,251,-17.5,-4.6,54.5,NA,2024-07-21,Violent
6,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,6,6,0,-50,NA,NA,2024-07-21,Violent
6,Other Sex Crimes,1,0,NA,7,9,-22.2,39,38,2.6,-2.5,NA,NA,2024-07-21,Other/Mixed Category
6,Shooting Victims,0,0,NA,1,0,NA,1,0,NA,NA,0,-85.7,2024-07-21,Other/Mixed Category
6,Shooting Incidents,0,0,NA,1,0,NA,1,0,NA,NA,0,-85.7,2024-07-21,Other/Mixed Category
7,Murder,0,0,NA,0,1,-100,0,2,-100,-100,-100,-100,2024-07-21,Violent
7,Rape,1,1,0,1,2,-50,7,7,0,-30,75,-36.4,2024-07-21,Violent
7,Robbery,4,1,300,11,11,0,58,72,-19.4,-37.6,-25.6,-86.6,2024-07-21,Property
7,Felony Assault,4,9,-55.6,11,21,-47.6,127,119,6.7,1.6,49.4,1.6,2024-07-21,Violent
7,Burglary,1,11,-90.9,9,26,-65.4,79,96,-17.7,-12.2,79.5,-60.5,2024-07-21,Property
7,Grand Larceny,18,16,12.5,50,52,-3.8,246,327,-24.8,-42.3,72,-2,2024-07-21,Property
7,Motor Vehicle Theft,3,0,NA,4,3,33.3,34,30,13.3,-5.6,13.3,-83.6,2024-07-21,Property
7,Total Major Felonies,31,38,-18.4,86,116,-25.9,551,653,-15.6,-29.5,43.1,-55.3,2024-07-21,Combined Total
7,Transit System Crimes,1,0,NA,2,2,0,11,11,0,-38.9,22.2,NA,2024-07-21,Other/Mixed Category
7,Housing System Crimes,5,12,-58.3,14,23,-39.1,116,92,26.1,10.5,38.1,NA,2024-07-21,Other/Mixed Category
7,Petty Theft,33,23,43.5,112,98,14.3,736,681,8.1,-46.5,77.3,NA,2024-07-21,Property
7,Retail Theft,23,11,109.1,78,49,59.2,498,366,36.1,-54.9,NA,NA,2024-07-21,Other/Mixed Category
7,Misdemeanor Assault,2,5,-60,20,27,-25.9,233,244,-4.5,-7.9,22.6,NA,2024-07-21,Violent
7,Rape (FBI/UCR Definition),1,1,0,1,2,-50,13,13,0,-23.5,NA,NA,2024-07-21,Violent
7,Other Sex Crimes,1,0,NA,5,1,400,25,28,-10.7,0,NA,NA,2024-07-21,Other/Mixed Category
7,Shooting Victims,0,0,NA,1,3,-66.7,2,6,-66.7,-75,-50,-83.3,2024-07-21,Other/Mixed Category
7,Shooting Incidents,0,0,NA,1,2,-50,2,5,-60,-66.7,-33.3,-80,2024-07-21,Other/Mixed Category
9,Murder,0,0,NA,1,0,NA,2,1,100,-50,0,-66.7,2024-07-21,Violent
9,Rape,0,0,NA,5,3,66.7,14,12,16.7,16.7,133.3,-44,2024-07-21,Violent
9,Robbery,2,9,-77.8,6,20,-70,67,104,-35.6,-55,-29.5,-86.2,2024-07-21,Property
9,Felony Assault,7,3,133.3,24,12,100,109,137,-20.4,5.8,26.7,-67,2024-07-21,Violent
9,Burglary,5,4,25,12,12,0,95,150,-36.7,-56.4,-30.1,-80.1,2024-07-21,Property
9,Grand Larceny,16,22,-27.3,57,78,-26.9,399,560,-28.8,-25.8,-7.4,-51.5,2024-07-21,Property
9,Motor Vehicle Theft,2,1,100,5,5,0,23,24,-4.2,-11.5,-14.8,-92,2024-07-21,Property
9,Total Major Felonies,32,39,-17.9,110,130,-15.4,709,988,-28.2,-32.5,-9.5,-70.9,2024-07-21,Combined Total
9,Transit System Crimes,0,0,NA,0,0,NA,5,8,-37.5,-50,-58.3,NA,2024-07-21,Other/Mixed Category
9,Housing System Crimes,4,4,0,11,11,0,46,77,-40.3,-40.3,-36.1,NA,2024-07-21,Other/Mixed Category
9,Petty Theft,30,18,66.7,122,106,15.1,813,794,2.4,-34.2,-12.6,NA,2024-07-21,Property
9,Retail Theft,24,11,118.2,78,53,47.2,479,457,4.8,-44.3,NA,NA,2024-07-21,Other/Mixed Category
9,Misdemeanor Assault,10,13,-23.1,37,41,-9.8,222,267,-16.9,-18.1,-11.6,NA,2024-07-21,Violent
9,Rape (FBI/UCR Definition),0,0,NA,6,5,20,17,22,-22.7,-19,NA,NA,2024-07-21,Violent
9,Other Sex Crimes,1,1,0,6,4,50,35,30,16.7,-38.6,NA,NA,2024-07-21,Other/Mixed Category
9,Shooting Victims,0,0,NA,3,0,NA,5,3,66.7,66.7,150,-73.7,2024-07-21,Other/Mixed Category
9,Shooting Incidents,0,0,NA,2,0,NA,3,3,0,0,50,-80,2024-07-21,Other/Mixed Category
10,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2024-07-21,Violent
10,Rape,0,1,-100,1,1,0,8,3,166.7,60,33.3,-46.7,2024-07-21,Violent
10,Robbery,2,2,0,5,13,-61.5,59,77,-23.4,-28.9,9.3,-83.5,2024-07-21,Property
10,Felony Assault,0,3,-100,7,23,-69.6,66,98,-32.7,-7,-18.5,-52.9,2024-07-21,Violent
10,Burglary,5,2,150,8,5,60,57,67,-14.9,-38,0,-81.8,2024-07-21,Property
10,Grand Larceny,15,16,-6.2,49,57,-14,364,425,-14.4,-0.8,10.3,-19.3,2024-07-21,Property
10,Motor Vehicle Theft,0,5,-100,2,10,-80,27,35,-22.9,-32.5,12.5,-90,2024-07-21,Property
10,Total Major Felonies,22,29,-24.1,72,109,-33.9,581,705,-17.6,-12,5.1,-62.5,2024-07-21,Combined Total
10,Transit System Crimes,0,0,NA,1,3,-66.7,17,21,-19,13.3,183.3,NA,2024-07-21,Other/Mixed Category
10,Housing System Crimes,1,1,0,3,4,-25,25,25,0,-16.7,-10.7,NA,2024-07-21,Other/Mixed Category
10,Petty Theft,18,22,-18.2,49,73,-32.9,367,420,-12.6,-5.2,-24.9,NA,2024-07-21,Property
10,Retail Theft,6,10,-40,19,42,-54.8,153,249,-38.6,-31.1,NA,NA,2024-07-21,Other/Mixed Category
10,Misdemeanor Assault,2,5,-60,19,20,-5,175,191,-8.4,-12.5,-8.4,NA,2024-07-21,Violent
10,Rape (FBI/UCR Definition),0,1,-100,1,2,-50,17,5,240,70,NA,NA,2024-07-21,Violent
10,Other Sex Crimes,1,1,0,4,3,33.3,30,36,-16.7,0,NA,NA,2024-07-21,Other/Mixed Category
10,Shooting Victims,0,0,NA,0,0,NA,1,0,NA,-66.7,-75,-80,2024-07-21,Other/Mixed Category
10,Shooting Incidents,0,0,NA,0,0,NA,1,0,NA,-50,-50,-80,2024-07-21,Other/Mixed Category
13,Murder,0,0,NA,1,0,NA,2,1,100,NA,NA,-50,2024-07-21,Violent
13,Rape,2,1,100,4,1,300,9,7,28.6,-18.2,80,-25,2024-07-21,Violent
13,Robbery,4,4,0,13,15,-13.3,83,93,-10.8,-22.4,-10.8,-86.1,2024-07-21,Property
13,Felony Assault,11,6,83.3,24,22,9.1,125,120,4.2,-4.6,81.2,-16.7,2024-07-21,Violent
13,Burglary,3,3,0,5,13,-61.5,97,127,-23.6,-40.9,-35.8,-89.5,2024-07-21,Property
13,Grand Larceny,31,19,63.2,85,80,6.2,540,562,-3.9,-2.5,-31.9,-63,2024-07-21,Property
13,Motor Vehicle Theft,2,0,NA,6,7,-14.3,22,39,-43.6,-51.1,10,-96.7,2024-07-21,Property
13,Total Major Felonies,53,33,60.6,138,138,0,878,949,-7.5,-13.2,-22.4,-76.9,2024-07-21,Combined Total
13,Transit System Crimes,1,2,-50,4,12,-66.7,33,52,-36.5,-41.1,-26.7,NA,2024-07-21,Other/Mixed Category
13,Housing System Crimes,1,2,-50,1,2,-50,5,7,-28.6,-58.3,-50,NA,2024-07-21,Other/Mixed Category
13,Petty Theft,65,47,38.3,216,178,21.3,1625,1182,37.5,24.2,63.2,NA,2024-07-21,Property
13,Retail Theft,54,31,74.2,181,113,60.2,1384,849,63,38.8,NA,NA,2024-07-21,Other/Mixed Category
13,Misdemeanor Assault,12,8,50,33,38,-13.2,319,267,19.5,16,47,NA,2024-07-21,Violent
13,Rape (FBI/UCR Definition),4,2,100,6,2,200,15,15,0,-21.1,NA,NA,2024-07-21,Violent
13,Other Sex Crimes,2,2,0,11,6,83.3,64,68,-5.9,10.3,NA,NA,2024-07-21,Other/Mixed Category
13,Shooting Victims,0,0,NA,1,0,NA,2,0,NA,100,NA,-60,2024-07-21,Other/Mixed Category
13,Shooting Incidents,0,0,NA,1,0,NA,2,0,NA,100,NA,-60,2024-07-21,Other/Mixed Category
14,Murder,0,0,NA,1,0,NA,4,2,100,-20,NA,-42.9,2024-07-21,Violent
14,Rape,0,0,NA,1,1,0,19,9,111.1,58.3,375,-9.5,2024-07-21,Violent
14,Robbery,9,5,80,31,27,14.8,211,266,-20.7,-39,167.1,-85.2,2024-07-21,Property
14,Felony Assault,12,19,-36.8,49,49,0,304,275,10.5,31,192.3,-11.6,2024-07-21,Violent
14,Burglary,6,11,-45.5,25,36,-30.6,210,244,-13.9,-44.3,11.1,-85.5,2024-07-21,Property
14,Grand Larceny,52,37,40.5,166,162,2.5,1132,1334,-15.1,-5.5,-10.2,-78.2,2024-07-21,Property
14,Motor Vehicle Theft,0,2,-100,6,9,-33.3,29,35,-17.1,-34.1,107.1,-85.4,2024-07-21,Property
14,Total Major Felonies,79,74,6.8,279,284,-1.8,1909,2165,-11.8,-13.8,15.7,-77.9,2024-07-21,Combined Total
14,Transit System Crimes,2,2,0,14,15,-6.7,95,124,-23.4,-11.2,26.7,NA,2024-07-21,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-07-21,Other/Mixed Category
14,Petty Theft,98,78,25.6,340,329,3.3,2420,2222,8.9,38.9,-5.9,NA,2024-07-21,Property
14,Retail Theft,80,73,9.6,293,280,4.6,2127,2067,2.9,28.8,NA,NA,2024-07-21,Other/Mixed Category
14,Misdemeanor Assault,7,29,-75.9,71,103,-31.1,563,583,-3.4,12.4,77,NA,2024-07-21,Violent
14,Rape (FBI/UCR Definition),0,0,NA,2,2,0,24,16,50,60,NA,NA,2024-07-21,Violent
14,Other Sex Crimes,5,6,-16.7,22,22,0,124,126,-1.6,5.1,NA,NA,2024-07-21,Other/Mixed Category
14,Shooting Victims,0,3,-100,0,3,-100,4,6,-33.3,0,0,-42.9,2024-07-21,Other/Mixed Category
14,Shooting Incidents,0,1,-100,0,1,-100,4,3,33.3,100,33.3,-33.3,2024-07-21,Other/Mixed Category
17,Murder,0,0,NA,0,0,NA,1,0,NA,NA,NA,NA,2024-07-21,Violent
17,Rape,0,0,NA,2,1,100,6,5,20,-14.3,50,-14.3,2024-07-21,Violent
17,Robbery,1,5,-80,3,11,-72.7,39,55,-29.1,-17,0,-88.5,2024-07-21,Property
17,Felony Assault,4,4,0,10,9,11.1,67,57,17.5,11.7,81.1,-33,2024-07-21,Violent
17,Burglary,0,1,-100,4,6,-33.3,45,63,-28.6,-60.9,-23.7,-92.9,2024-07-21,Property
17,Grand Larceny,11,19,-42.1,35,54,-35.2,314,409,-23.2,-9.8,-18.9,-74.1,2024-07-21,Property
17,Motor Vehicle Theft,0,1,-100,1,6,-83.3,13,31,-58.1,-59.4,-13.3,-96.3,2024-07-21,Property
