precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
1,Murder,0,0,NA,0,1,-100,0,3,-100,NA,-100,-100,2025-07-20,Violent
1,Rape,0,0,NA,1,1,0,11,9,22.2,10,450,37.5,2025-07-20,Violent
1,Robbery,1,1,0,8,7,14.3,84,69,21.7,7.7,104.9,-81.9,2025-07-20,Property
1,Felony Assault,3,4,-25,8,18,-55.6,85,121,-29.8,13.3,150,-14.1,2025-07-20,Violent
1,Burglary,0,0,NA,9,13,-30.8,105,134,-21.6,0,5,-77.5,2025-07-20,Property
1,Grand Larceny,24,13,84.6,91,88,3.4,643,617,4.2,-2,10.3,-68.6,2025-07-20,Property
1,Motor Vehicle Theft,0,0,NA,3,6,-50,20,22,-9.1,-44.4,11.1,-95.9,2025-07-20,Property
1,Total Major Felonies,28,18,55.6,120,134,-10.4,948,975,-2.8,-1.2,21.7,-73.6,2025-07-20,Combined Total
1,Transit System Crimes,0,0,NA,3,7,-57.1,55,49,12.2,14.6,44.7,NA,2025-07-20,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-07-20,Other/Mixed Category
1,Petty Theft,72,90,-20,262,280,-6.4,1878,2135,-12,-11.2,96.6,NA,2025-07-20,Property
1,Retail Theft,73,69,5.8,244,258,-5.4,1832,2081,-12,-14.5,NA,NA,2025-07-20,Other/Mixed Category
1,Misdemeanor Assault,7,9,-22.2,40,33,21.2,250,251,-0.4,23.8,78.6,NA,2025-07-20,Violent
1,Rape (FBI/UCR Definition),0,0,NA,1,1,0,14,10,40,16.7,NA,NA,2025-07-20,Violent
1,Other Sex Crimes,2,1,100,4,11,-63.6,57,61,-6.6,14,NA,NA,2025-07-20,Other/Mixed Category
1,Shooting Victims,0,0,NA,0,1,-100,0,2,-100,NA,-100,-100,2025-07-20,Other/Mixed Category
1,Shooting Incidents,0,0,NA,0,1,-100,0,2,-100,NA,-100,-100,2025-07-20,Other/Mixed Category
5,Murder,0,0,NA,0,0,NA,2,0,NA,0,NA,-50,2025-07-20,Violent
5,Rape,0,0,NA,2,0,NA,11,5,120,266.7,266.7,120,2025-07-20,Violent
5,Robbery,3,6,-50,9,16,-43.8,80,74,8.1,6.7,56.9,-81.4,2025-07-20,Property
5,Felony Assault,6,1,500,32,13,146.2,133,112,18.8,20.9,70.5,-19.4,2025-07-20,Violent
5,Burglary,3,2,50,12,5,140,71,80,-11.2,-14.5,6,-83.2,2025-07-20,Property
5,Grand Larceny,17,18,-5.6,66,63,4.8,385,403,-4.5,-0.3,38.5,-54.3,2025-07-20,Property
5,Motor Vehicle Theft,0,1,-100,3,1,200,10,16,-37.5,-61.5,11.1,-94.2,2025-07-20,Property
5,Total Major Felonies,29,28,3.6,124,98,26.5,692,690,0.3,1,42.4,-66.1,2025-07-20,Combined Total
5,Transit System Crimes,1,1,0,8,5,60,34,31,9.7,61.9,30.8,NA,2025-07-20,Other/Mixed Category
5,Housing System Crimes,1,1,0,8,6,33.3,35,28,25,66.7,94.4,NA,2025-07-20,Other/Mixed Category
5,Petty Theft,20,26,-23.1,127,112,13.4,746,714,4.5,32.3,21.1,NA,2025-07-20,Property
5,Retail Theft,18,27,-33.3,103,98,5.1,572,601,-4.8,57.1,NA,NA,2025-07-20,Other/Mixed Category
5,Misdemeanor Assault,9,9,0,30,39,-23.1,249,251,-0.8,29.7,63.8,NA,2025-07-20,Violent
5,Rape (FBI/UCR Definition),0,0,NA,2,0,NA,13,12,8.3,62.5,NA,NA,2025-07-20,Violent
5,Other Sex Crimes,0,2,-100,4,5,-20,38,40,-5,2.7,NA,NA,2025-07-20,Other/Mixed Category
5,Shooting Victims,0,0,NA,0,0,NA,1,0,NA,-83.3,NA,-92.3,2025-07-20,Other/Mixed Category
5,Shooting Incidents,0,0,NA,0,0,NA,1,0,NA,-83.3,NA,-91.7,2025-07-20,Other/Mixed Category
6,Murder,0,0,NA,0,0,NA,1,0,NA,0,NA,NA,2025-07-20,Violent
6,Rape,0,0,NA,0,0,NA,5,2,150,25,-16.7,-28.6,2025-07-20,Violent
6,Robbery,2,2,0,7,10,-30,60,88,-31.8,-40,-17.8,-86.9,2025-07-20,Property
6,Felony Assault,3,3,0,30,27,11.1,77,94,-18.1,-34.7,57.1,-51,2025-07-20,Violent
6,Burglary,6,5,20,15,14,7.1,90,145,-37.9,-47.4,-15.1,-79.7,2025-07-20,Property
6,Grand Larceny,18,26,-30.8,90,118,-23.7,516,595,-13.3,-23.8,-10.1,-60.6,2025-07-20,Property
