precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
1,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2023-09-17,Violent
1,Rape,0,1,-100,1,2,-50,11,16,-31.2,0,450,0,2023-09-17,Violent
1,Robbery,0,1,-100,6,7,-14.3,95,98,-3.1,18.8,61,-84.7,2023-09-17,Property
1,Felony Assault,4,1,300,11,12,-8.3,103,99,4,22.6,102,-21.4,2023-09-17,Violent
1,Burglary,5,3,66.7,18,13,38.5,137,187,-26.7,28,7,-77.4,2023-09-17,Property
1,Grand Larceny,29,34,-14.7,121,89,36,889,869,2.3,66.8,16.4,-68.1,2023-09-17,Property
1,Motor Vehicle Theft,0,1,-100,6,5,20,50,49,2,16.3,66.7,-92.3,2023-09-17,Property
1,Total Major Felonies,38,41,-7.3,163,128,27.3,1285,1318,-2.5,49.4,24.2,-73.3,2023-09-17,Combined Total
1,Transit System Crimes,4,0,NA,14,3,366.7,68,70,-2.9,33.3,51.1,NA,2023-09-17,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-09-17,Other/Mixed Category
1,Petty Theft,78,74,5.4,327,302,8.3,2829,2799,1.1,96.3,122.8,NA,2023-09-17,Property
1,Misdemeanor Assault,14,11,27.3,34,39,-12.8,285,265,7.5,22.8,59.2,NA,2023-09-17,Violent
1,Rape (FBI/UCR Definition),0,1,-100,2,2,0,14,22,-36.4,7.7,NA,NA,2023-09-17,Violent
1,Other Sex Crimes,2,2,0,8,6,33.3,69,80,-13.8,19,NA,NA,2023-09-17,Other/Mixed Category
1,Shooting Victims,0,0,NA,0,0,NA,0,2,-100,NA,-100,-100,2023-09-17,Other/Mixed Category
1,Shooting Incidents,0,0,NA,0,0,NA,0,2,-100,NA,-100,-100,2023-09-17,Other/Mixed Category
1,Hate Crimes,0,1,-100,4,2,100,11,13,-15.4,37.5,NA,NA,2023-09-17,Other/Mixed Category
5,Murder,0,0,NA,0,0,NA,3,3,0,-25,200,-40,2023-09-17,Violent
5,Rape,0,0,NA,0,3,-100,3,15,-80,-72.7,-50,-57.1,2023-09-17,Violent
5,Robbery,0,3,-100,5,15,-66.7,88,62,41.9,91.3,29.4,-85.2,2023-09-17,Property
5,Felony Assault,2,5,-60,11,20,-45,143,153,-6.5,32.4,47.4,-30.6,2023-09-17,Violent
5,Burglary,8,4,100,23,12,91.7,119,117,1.7,95.1,32.2,-77.6,2023-09-17,Property
5,Grand Larceny,17,13,30.8,56,51,9.8,497,439,13.2,93.4,33.6,-56.7,2023-09-17,Property
5,Motor Vehicle Theft,0,1,-100,3,1,200,32,22,45.5,33.3,190.9,-86,2023-09-17,Property
5,Total Major Felonies,27,26,3.8,98,102,-3.9,885,811,9.1,73.2,37.2,-67.5,2023-09-17,Combined Total
5,Transit System Crimes,1,0,NA,4,4,0,27,50,-46,-10,-34.1,NA,2023-09-17,Other/Mixed Category
5,Housing System Crimes,0,0,NA,1,4,-75,25,36,-30.6,-7.4,0,NA,2023-09-17,Other/Mixed Category
5,Petty Theft,31,18,72.2,117,75,56,763,599,27.4,74.6,-6.4,NA,2023-09-17,Property
5,Misdemeanor Assault,5,3,66.7,38,27,40.7,271,265,2.3,26,35.5,NA,2023-09-17,Violent
5,Rape (FBI/UCR Definition),0,0,NA,0,5,-100,8,24,-66.7,-42.9,NA,NA,2023-09-17,Violent
5,Other Sex Crimes,2,3,-33.3,5,7,-28.6,47,73,-35.6,-41.2,NA,NA,2023-09-17,Other/Mixed Category
5,Shooting Victims,0,0,NA,0,0,NA,7,6,16.7,250,600,-56.2,2023-09-17,Other/Mixed Category
5,Shooting Incidents,0,0,NA,0,0,NA,7,6,16.7,250,600,-53.3,2023-09-17,Other/Mixed Category
5,Hate Crimes,0,0,NA,0,1,-100,8,10,-20,0,NA,NA,2023-09-17,Other/Mixed Category
6,Murder,0,0,NA,0,0,NA,1,2,-50,NA,NA,0,2023-09-17,Violent
6,Rape,0,0,NA,1,0,NA,7,10,-30,-12.5,0,-12.5,2023-09-17,Violent
6,Robbery,7,6,16.7,20,22,-9.1,137,178,-23,13.2,39.8,-77.3,2023-09-17,Property
