precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
1,Murder,0,0,NA,0,0,NA,3,0,NA,NA,200,-66.7,2024-09-15,Violent
1,Rape,0,0,NA,1,1,0,12,12,0,-25,500,9.1,2024-09-15,Violent
1,Robbery,4,1,300,9,8,12.5,92,96,-4.2,-6.1,58.6,-84.8,2024-09-15,Property
1,Felony Assault,1,3,-66.7,17,11,54.5,150,100,50,53.1,200,16.3,2024-09-15,Violent
1,Burglary,3,4,-25,8,18,-55.6,156,136,14.7,-16.1,22.8,-74,2024-09-15,Property
1,Grand Larceny,28,36,-22.2,94,121,-22.3,793,890,-10.9,-7.8,5.7,-71.3,2024-09-15,Property
1,Motor Vehicle Theft,0,0,NA,1,6,-83.3,29,50,-42,-40.8,-3.3,-95.5,2024-09-15,Property
1,Total Major Felonies,36,44,-18.2,130,165,-21.2,1235,1284,-3.8,-5.5,21.3,-74.1,2024-09-15,Combined Total
1,Transit System Crimes,6,4,50,11,13,-15.4,67,67,0,-4.3,52.3,NA,2024-09-15,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-09-15,Other/Mixed Category
1,Petty Theft,80,84,-4.8,294,320,-8.1,2724,2811,-3.1,-1.9,116.4,NA,2024-09-15,Property
1,Retail Theft,75,77,-2.6,286,311,-8,2649,2827,-6.3,-5.3,NA,NA,2024-09-15,Other/Mixed Category
1,Misdemeanor Assault,6,14,-57.1,34,36,-5.6,322,282,14.2,24.8,81.9,NA,2024-09-15,Violent
1,Rape (FBI/UCR Definition),1,0,NA,2,2,0,15,15,0,-31.8,NA,NA,2024-09-15,Violent
1,Other Sex Crimes,0,2,-100,8,7,14.3,80,68,17.6,1.3,NA,NA,2024-09-15,Other/Mixed Category
1,Shooting Victims,0,0,NA,0,0,NA,2,0,NA,0,-60,-50,2024-09-15,Other/Mixed Category
1,Shooting Incidents,0,0,NA,0,0,NA,2,0,NA,0,-33.3,-50,2024-09-15,Other/Mixed Category
5,Murder,1,0,NA,1,0,NA,1,4,-75,-66.7,0,-80,2024-09-15,Violent
5,Rape,4,0,NA,4,0,NA,10,3,233.3,-33.3,66.7,42.9,2024-09-15,Violent
5,Robbery,2,0,NA,14,6,133.3,110,88,25,77.4,61.8,-81.4,2024-09-15,Property
