precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
1,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2023-04-02,Violent
1,Rape,1,0,NA,1,1,0,2,5,-60,-50,NA,0,2023-04-02,Violent
1,Robbery,1,4,-75,7,10,-30,31,34,-8.8,29.2,121.4,-87.7,2023-04-02,Property
1,Felony Assault,2,3,-33.3,10,12,-16.7,30,28,7.1,-18.9,150,-34.8,2023-04-02,Violent
1,Burglary,6,3,100,12,21,-42.9,39,71,-45.1,30,-26.4,-82.5,2023-04-02,Property
1,Grand Larceny,20,18,11.1,78,73,6.8,262,278,-5.8,59.8,-2.2,-69,2023-04-02,Property
1,Motor Vehicle Theft,1,2,-50,3,2,50,10,7,42.9,0,150,-95.4,2023-04-02,Property
1,Total Major Felonies,31,30,3.3,111,119,-6.7,374,423,-11.6,38.5,6.6,-76.5,2023-04-02,Combined Total
1,Transit System Crimes,0,3,-100,2,10,-80,17,24,-29.2,-10.5,-10.5,NA,2023-04-02,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-04-02,Other/Mixed Category
1,Petty Theft,81,67,20.9,279,244,14.3,948,897,5.7,106.5,142.5,NA,2023-04-02,Property
1,Misdemeanor Assault,3,8,-62.5,22,31,-29,75,80,-6.2,13.6,21,NA,2023-04-02,Violent
1,Rape (FBI/UCR Definition),1,0,NA,1,1,0,2,6,-66.7,-50,NA,NA,2023-04-02,Violent
1,Other Sex Crimes,1,2,-50,5,7,-28.6,21,18,16.7,31.2,NA,NA,2023-04-02,Other/Mixed Category
1,Shooting Victims,0,0,NA,0,1,-100,0,1,-100,NA,NA,-100,2023-04-02,Other/Mixed Category
1,Shooting Incidents,0,0,NA,0,1,-100,0,1,-100,NA,NA,-100,2023-04-02,Other/Mixed Category
1,Hate Crimes,0,0,NA,0,2,-100,3,10,-70,0,NA,NA,2023-04-02,Other/Mixed Category
5,Murder,0,0,NA,1,1,0,1,2,-50,NA,NA,0,2023-04-02,Violent
5,Rape,0,0,NA,0,1,-100,2,4,-50,-66.7,100,-33.3,2023-04-02,Violent
5,Robbery,0,3,-100,5,6,-16.7,34,18,88.9,112.5,54.5,-79,2023-04-02,Property
5,Felony Assault,1,3,-66.7,12,20,-40,44,52,-15.4,76,12.8,-22.8,2023-04-02,Violent
5,Burglary,3,4,-25,11,8,37.5,35,34,2.9,52.2,-16.7,-82.3,2023-04-02,Property
5,Grand Larceny,14,11,27.3,46,42,9.5,162,128,26.6,74.2,27.6,-52.1,2023-04-02,Property
5,Motor Vehicle Theft,0,0,NA,0,0,NA,10,5,100,42.9,233.3,-88.9,2023-04-02,Property
