precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
1,Murder,0,0,NA,0,0,NA,0,1,-100,NA,NA,-100,2025-03-30,Violent
1,Rape,0,0,NA,2,1,100,7,5,40,133.3,NA,600,2025-03-30,Violent
1,Robbery,6,3,100,10,6,66.7,31,31,0,3.3,158.3,-87.3,2025-03-30,Property
1,Felony Assault,2,7,-71.4,10,16,-37.5,27,41,-34.1,-15.6,125,-40,2025-03-30,Violent
1,Burglary,0,2,-100,12,14,-14.3,36,58,-37.9,-7.7,-28,-83.3,2025-03-30,Property
1,Grand Larceny,25,21,19,106,93,14,303,263,15.2,15.2,17,-63.2,2025-03-30,Property
1,Motor Vehicle Theft,2,3,-33.3,4,5,-20,8,8,0,-11.1,100,-96.2,2025-03-30,Property
1,Total Major Felonies,35,36,-2.8,144,135,6.7,412,407,1.2,9.6,22.3,-73.4,2025-03-30,Combined Total
1,Transit System Crimes,3,1,200,11,5,120,25,18,38.9,19,31.6,NA,2025-03-30,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-03-30,Other/Mixed Category
1,Petty Theft,72,74,-2.7,274,313,-12.5,870,990,-12.1,-4.7,135.8,NA,2025-03-30,Property
1,Retail Theft,69,69,0,262,313,-16.3,861,988,-12.9,-7.3,NA,NA,2025-03-30,Other/Mixed Category
1,Misdemeanor Assault,16,9,77.8,51,44,15.9,119,102,16.7,63,98.3,NA,2025-03-30,Violent
1,Rape (FBI/UCR Definition),0,0,NA,3,1,200,9,6,50,200,NA,NA,2025-03-30,Violent
1,Other Sex Crimes,3,0,NA,11,10,10,19,25,-24,5.6,NA,NA,2025-03-30,Other/Mixed Category
1,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-03-30,Other/Mixed Category
1,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-03-30,Other/Mixed Category
5,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2025-03-30,Violent
5,Rape,0,0,NA,1,1,0,4,1,300,100,300,100,2025-03-30,Violent
5,Robbery,0,2,-100,9,8,12.5,29,22,31.8,-17.1,31.8,-81.8,2025-03-30,Property
5,Felony Assault,3,2,50,20,19,5.3,39,56,-30.4,-18.8,8.3,-31.6,2025-03-30,Violent
5,Burglary,1,0,NA,7,14,-50,23,44,-47.7,-41,-43.9,-88.1,2025-03-30,Property
5,Grand Larceny,11,11,0,41,52,-21.2,159,182,-12.6,-0.6,25.2,-52.4,2025-03-30,Property
5,Motor Vehicle Theft,0,1,-100,0,1,-100,5,9,-44.4,-54.5,66.7,-94.3,2025-03-30,Property
5,Total Major Felonies,15,16,-6.2,78,95,-17.9,259,314,-17.5,-12.5,12.6,-68.9,2025-03-30,Combined Total
5,Transit System Crimes,0,0,NA,3,1,200,13,11,18.2,225,30,NA,2025-03-30,Other/Mixed Category
5,Housing System Crimes,0,0,NA,5,2,150,14,13,7.7,40,55.6,NA,2025-03-30,Other/Mixed Category
5,Petty Theft,23,18,27.8,69,87,-20.7,286,316,-9.5,16.3,23.3,NA,2025-03-30,Property
5,Retail Theft,10,12,-16.7,43,70,-38.6,211,266,-20.7,34.4,NA,NA,2025-03-30,Other/Mixed Category
5,Misdemeanor Assault,20,10,100,48,37,29.7,109,95,14.7,47.3,73,NA,2025-03-30,Violent
5,Rape (FBI/UCR Definition),0,1,-100,1,2,-50,4,4,0,-20,NA,NA,2025-03-30,Violent
5,Other Sex Crimes,1,0,NA,5,10,-50,12,20,-40,9.1,NA,NA,2025-03-30,Other/Mixed Category
5,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2025-03-30,Other/Mixed Category
5,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2025-03-30,Other/Mixed Category
6,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-03-30,Violent
6,Rape,1,0,NA,2,1,100,3,1,200,50,50,0,2025-03-30,Violent
6,Robbery,1,2,-50,3,13,-76.9,16,36,-55.6,-63.6,-56.8,-92.3,2025-03-30,Property
6,Felony Assault,1,3,-66.7,7,5,40,21,24,-12.5,-48.8,0,-55.3,2025-03-30,Violent
6,Burglary,2,4,-50,12,16,-25,36,57,-36.8,-50.7,-36.8,-79.4,2025-03-30,Property
6,Grand Larceny,11,10,10,64,71,-9.9,212,238,-10.9,-30.5,-8.2,-60.3,2025-03-30,Property
6,Motor Vehicle Theft,1,1,0,2,6,-66.7,4,12,-66.7,-33.3,-33.3,-98,2025-03-30,Property
6,Total Major Felonies,17,20,-15,90,112,-19.6,292,368,-20.7,-38,-17.5,-75,2025-03-30,Combined Total
6,Transit System Crimes,2,1,100,3,4,-25,12,13,-7.7,-7.7,-40,NA,2025-03-30,Other/Mixed Category
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-03-30,Other/Mixed Category
6,Petty Theft,26,37,-29.7,119,130,-8.5,361,399,-9.5,-13.4,5.2,NA,2025-03-30,Property
6,Retail Theft,18,29,-37.9,90,112,-19.6,268,334,-19.8,-12.1,NA,NA,2025-03-30,Other/Mixed Category
6,Misdemeanor Assault,6,5,20,29,26,11.5,81,82,-1.2,-17.3,68.8,NA,2025-03-30,Violent
